x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.23783112e-01,-1.14735595e-02,-1.26836189e-01,9.91923677e-01,9.98888646e-01,-2.34365565e-01,-4.16015535e-02,8.18948305e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.19563172e-01,-1.20121586e-02,-1.26373606e-01,9.91982717e-01,9.96540638e-01,-2.39061581e-01,-4.18968412e-02,8.17094899e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.15216118e-01,-1.25646340e-02,-1.25798722e-01,9.92055785e-01,9.98048522e-01,-2.36045812e-01,-4.22731519e-02,8.18550808e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.10505660e-01,-1.31598228e-02,-1.24959354e-01,9.92161862e-01,9.97640352e-01,-2.36862154e-01,-4.25960545e-02,8.18362453e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.05559283e-01,-1.37814268e-02,-1.24416231e-01,9.92230115e-01,9.95192945e-01,-2.41756966e-01,-4.30464121e-02,8.16434525e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.00612958e-01,-1.43996730e-02,-1.23635606e-01,9.92327686e-01,9.96825089e-01,-2.38492678e-01,-4.34345372e-02,8.17951854e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.95324205e-01,-1.50562904e-02,-1.22831625e-01,9.92427525e-01,9.96363904e-01,-2.39415049e-01,-4.37597610e-02,8.17709372e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.89628744e-01,-1.57592002e-02,-1.22148998e-01,9.92511774e-01,9.95865288e-01,-2.40412282e-01,-4.41350392e-02,8.17437542e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.83868748e-01,-1.64657749e-02,-1.21364241e-01,9.92608040e-01,9.96722943e-01,-2.38696972e-01,-4.44422517e-02,8.18324652e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.77959224e-01,-1.71852353e-02,-1.20367984e-01,9.92729343e-01,9.94771918e-01,-2.42599020e-01,-4.49038187e-02,8.16835614e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.71602105e-01,-1.79534120e-02,-1.19597297e-01,9.92822485e-01,9.97531063e-01,-2.37080731e-01,-4.52878817e-02,8.19319561e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.02703849e-01,-2.59283838e-02,-1.10401732e-01,9.93887045e-01,9.91609685e-01,-2.48923488e-01,-4.85054857e-02,8.16186907e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.93638188e-01,-2.69298004e-02,-1.09241428e-01,9.94015247e-01,9.91014669e-01,-2.50113519e-01,-4.88241007e-02,8.15945095e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.84051869e-01,-2.79773096e-02,-1.08020717e-01,9.94148643e-01,9.90366496e-01,-2.51409865e-01,-4.91318799e-02,8.15674492e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.74362997e-01,-2.90238739e-02,-1.06764220e-01,9.94284366e-01,9.89627536e-01,-2.52887785e-01,-4.94559117e-02,8.15360539e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.64519036e-01,-3.00744917e-02,-1.05504193e-01,9.94418858e-01,9.88849339e-01,-2.54444179e-01,-4.98194894e-02,8.15045964e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.32718103e-01,-3.33790112e-02,-1.01230692e-01,9.94862979e-01,9.87243446e-01,-2.57655965e-01,-5.12165966e-02,8.14321789e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.21611292e-01,-3.45004697e-02,-9.97395307e-02,9.95013581e-01,9.86855364e-01,-2.58432130e-01,-5.16405195e-02,8.14195029e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.10019078e-01,-3.56533203e-02,-9.81984990e-02,9.95166848e-01,9.86529555e-01,-2.59083746e-01,-5.20272744e-02,8.14116347e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.98321702e-01,-3.67982554e-02,-9.66298381e-02,9.95320388e-01,9.86216391e-01,-2.59710075e-01,-5.23589424e-02,8.14069971e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.49112120e-01,-4.14001910e-02,-8.95863588e-02,9.95979058e-01,9.86377849e-01,-2.59387159e-01,-5.38541968e-02,8.14701021e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.09789341e-01,-4.48161119e-02,-8.34785901e-02,9.96509571e-01,9.85963785e-01,-2.60215287e-01,-5.50051651e-02,8.14820906e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.69039463e-01,-4.80891960e-02,-7.66085146e-02,9.97061250e-01,9.85773486e-01,-2.60595885e-01,-5.65121382e-02,8.14923554e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.55241033e-01,-4.91317467e-02,-7.40736558e-02,9.97252773e-01,9.85933487e-01,-2.60275883e-01,-5.70854958e-02,8.15105205e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.99162374e-01,-5.29854118e-02,-6.28449722e-02,9.98023301e-01,9.87583539e-01,-2.56975779e-01,-5.93401029e-02,8.16440714e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.85105821e-01,-5.38480816e-02,-5.96656159e-02,9.98218420e-01,9.88329519e-01,-2.55483818e-01,-6.00454096e-02,8.16981355e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.13966362e-01,4.90150491e-02,1.44806367e-01,-9.89460012e-01,1.11078131e+00,-1.05802451e-02,1.00585666e-01,8.89419128e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.26298296e-01,5.07137172e-02,1.28762343e-01,-9.91675481e-01,1.09925432e+00,-3.36342191e-02,9.72779435e-02,8.82627351e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.46528206e-01,5.30823031e-02,1.05294594e-01,-9.94441073e-01,1.08288774e+00,-6.63673772e-02,9.31168958e-02,8.73061520e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.86228271e-01,5.64991528e-02,6.84478480e-02,-9.97654696e-01,1.05527507e+00,-1.21592715e-01,8.58737133e-02,8.56675284e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.94897902e-01,5.70627572e-02,6.14298331e-02,-9.98111404e-01,1.05157743e+00,-1.28987996e-01,8.43996652e-02,8.54660984e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.33213873e-01,5.88935119e-02,3.52798323e-02,-9.99377473e-01,1.03422364e+00,-1.63695570e-01,7.91266414e-02,8.44443560e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.23948001e-01,5.98801322e-02,-1.00850832e-02,-9.99949144e-01,1.00826321e+00,-2.15616437e-01,7.02931197e-02,8.29149349e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.62003704e-01,5.92033562e-02,-2.45924847e-02,-9.99697559e-01,1.00037750e+00,-2.31387847e-01,6.72980384e-02,8.24345115e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.01875171e-01,5.79498919e-02,-3.76236168e-02,-9.99291981e-01,9.94986895e-01,-2.42169066e-01,6.45306396e-02,8.21085064e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.43097065e-01,5.61471363e-02,-4.91673982e-02,-9.98790552e-01,9.92274579e-01,-2.47593699e-01,6.20910365e-02,8.19439724e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.13230319e-01,5.20797666e-02,-6.56404652e-02,-9.97843339e-01,9.87972294e-01,-2.56198269e-01,5.90732560e-02,8.16557406e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.82832334e-01,4.70138700e-02,-7.88448161e-02,-9.96886902e-01,9.86310648e-01,-2.59521561e-01,5.62756246e-02,8.15012098e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.23071277e-01,4.36901413e-02,-8.54647042e-02,-9.96341199e-01,9.86390044e-01,-2.59362769e-01,5.49670205e-02,8.14739156e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.61681844e-01,4.02582874e-02,-9.13597303e-02,-9.95817955e-01,9.85771940e-01,-2.60598977e-01,5.37973290e-02,8.13896919e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.74247186e-01,3.90940627e-02,-9.31573164e-02,-9.95651402e-01,9.86937058e-01,-2.58268741e-01,5.33077820e-02,8.14693654e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.43441178e-01,3.22801807e-02,-1.02648633e-01,-9.94717678e-01,9.89542385e-01,-2.53058086e-01,5.07488242e-02,8.15641970e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.11349106e-01,2.49632970e-02,-1.11483920e-01,-9.93766238e-01,9.92808719e-01,-2.46525418e-01,4.84760976e-02,8.16698346e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.19992347e-01,2.39884823e-02,-1.12661953e-01,-9.93633375e-01,9.93104454e-01,-2.45933949e-01,4.80190811e-02,8.16817671e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.36072262e-01,2.21464591e-02,-1.14872607e-01,-9.93380231e-01,9.94085171e-01,-2.43972514e-01,4.70151634e-02,8.17296398e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.51234404e-01,2.03784603e-02,-1.16763532e-01,-9.93159744e-01,9.94104285e-01,-2.43934286e-01,4.60251483e-02,8.16830767e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.58289541e-01,1.95455764e-02,-1.17772067e-01,-9.93040654e-01,9.96252763e-01,-2.39637331e-01,4.55686276e-02,8.18355894e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.71602105e-01,1.79534120e-02,-1.19597297e-01,-9.92822485e-01,9.96146107e-01,-2.39850642e-01,4.47987816e-02,8.17767746e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.83868748e-01,1.64657749e-02,-1.21364241e-01,-9.92608040e-01,9.97520292e-01,-2.37102274e-01,4.42108363e-02,8.18407189e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.89628744e-01,1.57592002e-02,-1.22148998e-01,-9.92511774e-01,1.00116178e+00,-2.29819288e-01,4.40566093e-02,8.21319655e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.00612958e-01,1.43996730e-02,-1.23635606e-01,-9.92327686e-01,9.98565201e-01,-2.35012455e-01,4.34497335e-02,8.18822953e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.05559283e-01,1.37814268e-02,-1.24416231e-01,-9.92230115e-01,1.00166328e+00,-2.28816294e-01,4.31155182e-02,8.21404052e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.15216118e-01,1.25646340e-02,-1.25798722e-01,-9.92055785e-01,9.99046732e-01,-2.34049393e-01,4.24884670e-02,8.18970118e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.19563172e-01,1.20121586e-02,-1.26373606e-01,-9.91982717e-01,9.97614111e-01,-2.36914636e-01,4.19141438e-02,8.17606461e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.23783112e-01,1.14735595e-02,-1.26836189e-01,-9.91923677e-01,1.00000678e+00,-2.32129291e-01,4.15897601e-02,8.19478770e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.27958489e-01,1.09376727e-02,-1.27774441e-01,-9.91803253e-01,9.95451627e-01,-2.41239603e-01,4.10365211e-02,8.15387377e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.35393638e-01,9.97704704e-03,-1.28816235e-01,-9.91668482e-01,1.00345632e+00,-2.25230215e-01,4.02290501e-02,8.22101769e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.42379669e-01,9.06656501e-03,-1.29755498e-01,-9.91546020e-01,9.99145765e-01,-2.33851326e-01,3.94058353e-02,8.18125977e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.45505932e-01,8.65675515e-03,-1.30207776e-01,-9.91486730e-01,1.00405925e+00,-2.24024357e-01,3.89152708e-02,8.22228673e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.48530314e-01,8.25887675e-03,-1.30658223e-01,-9.91427470e-01,1.00150745e+00,-2.29127950e-01,3.86596710e-02,8.19940433e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.56826759e-01,7.15989118e-03,-1.31953508e-01,-9.91255906e-01,1.00007989e+00,-2.31983074e-01,3.75991767e-02,8.18433319e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.59373366e-01,6.82037654e-03,-1.32348635e-01,-9.91203228e-01,1.00203759e+00,-2.28067673e-01,3.70616221e-02,8.20052304e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.64009888e-01,6.19949868e-03,-1.33132724e-01,-9.91098218e-01,1.00486365e+00,-2.22415559e-01,3.69040317e-02,8.22395956e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.66147379e-01,5.91221044e-03,-1.33280506e-01,-9.91078355e-01,1.00041018e+00,-2.31322492e-01,3.66354911e-02,8.18477994e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.68268411e-01,5.62633286e-03,-1.33873367e-01,-9.90998447e-01,1.00204132e+00,-2.28060221e-01,3.61380513e-02,8.19805484e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.72005828e-01,5.12082414e-03,-1.34550436e-01,-9.90906746e-01,1.00461880e+00,-2.22905251e-01,3.55793651e-02,8.21974081e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.73799130e-01,4.87730274e-03,-1.34569537e-01,-9.90904153e-01,1.00025910e+00,-2.31624661e-01,3.53850183e-02,8.18247352e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.77065342e-01,4.43270918e-03,-1.35218970e-01,-9.90815740e-01,1.00152131e+00,-2.29100230e-01,3.47991209e-02,8.19355435e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.80061174e-01,4.02335622e-03,-1.35820679e-01,-9.90733437e-01,1.00354933e+00,-2.25044194e-01,3.43118964e-02,8.21128594e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.87316798e-01,3.02553453e-03,-1.36873828e-01,-9.90588489e-01,1.00075682e+00,-2.30629227e-01,3.23916845e-02,8.18433420e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.89346469e-01,2.74492044e-03,-1.37235364e-01,-9.90538467e-01,9.98928576e-01,-2.34285706e-01,3.15984606e-02,8.16805761e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.91997473e-01,2.37721668e-03,-1.37718141e-01,-9.90471460e-01,1.00034510e+00,-2.31452659e-01,3.13990704e-02,8.17960408e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.91137543e-01,2.49662703e-03,-1.37379024e-01,-9.90518553e-01,1.00254080e+00,-2.27061252e-01,3.15682474e-02,8.19868903e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00519577e+00,4.17678968e-04,-8.18820467e-01,-5.74049686e-01,9.50476125e-01,-3.31190607e-01,7.42415286e-02,7.78408747e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00531254e+00,1.47270902e-04,-9.79301653e-01,-2.02406205e-01,9.27994670e-01,-3.76153517e-01,2.83221175e-02,7.61269489e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00491141e+00,-5.68772005e-04,-1.39779366e-01,9.90182674e-01,9.92490751e-01,-2.47161355e-01,-6.78065640e-02,8.10109910e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.00451872e+00,-6.24192648e-04,-1.39713771e-01,9.90191932e-01,1.00504847e+00,-2.22045914e-01,-5.91880409e-02,8.19762608e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.58289541e-01,-1.95455764e-02,-1.17772067e-01,9.93040654e-01,9.94930403e-01,-2.42282051e-01,-4.58631035e-02,8.17410493e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.51234404e-01,-2.03784603e-02,-1.16763532e-01,9.93159744e-01,9.96258616e-01,-2.39625626e-01,-4.61975140e-02,8.18747208e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.36072262e-01,-2.21464591e-02,-1.14872607e-01,9.93380231e-01,9.95097591e-01,-2.41947674e-01,-4.69097936e-02,8.18249983e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.19992347e-01,-2.39884823e-02,-1.12661953e-01,9.93633375e-01,9.92446378e-01,-2.47250102e-01,-4.77994169e-02,8.16452812e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.11349106e-01,-2.49632970e-02,-1.11483920e-01,9.93766238e-01,9.92091471e-01,-2.47959914e-01,-4.82043792e-02,8.16362870e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.43441178e-01,-3.22801807e-02,-1.02648633e-01,9.94717678e-01,9.88595718e-01,-2.54951421e-01,-5.08766759e-02,8.15274680e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.74247186e-01,-3.90940627e-02,-9.31573164e-02,9.95651402e-01,9.87175737e-01,-2.57791382e-01,-5.32648905e-02,8.15106260e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.61681844e-01,-4.02582874e-02,-9.13597303e-02,9.95817955e-01,9.87065133e-01,-2.58012591e-01,-5.35174103e-02,8.15098108e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.23071277e-01,-4.36901413e-02,-8.54647042e-02,9.96341199e-01,9.87042543e-01,-2.58057770e-01,-5.47096833e-02,8.15511263e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.82832334e-01,-4.70138700e-02,-7.88448161e-02,9.96886902e-01,9.86867502e-01,-2.58407854e-01,-5.60923176e-02,8.15755698e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.41339429e-01,-5.01451579e-02,-7.13574124e-02,9.97450811e-01,9.87660358e-01,-2.56822141e-01,-5.74951882e-02,8.16511353e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.13230319e-01,-5.20797666e-02,-6.56404652e-02,9.97843339e-01,9.88502147e-01,-2.55138563e-01,-5.87501664e-02,8.17180590e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
8.79653914e-02,4.46580402e-02,1.88036052e-01,-9.82162127e-01,1.14521918e+00,5.82955000e-02,1.08545506e-01,9.10143587e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
9.26944322e-02,4.55410385e-02,1.79049132e-01,-9.83840134e-01,1.13856237e+00,4.49818907e-02,1.07064587e-01,9.06154307e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.02854656e-01,4.72947157e-02,1.61425418e-01,-9.86884914e-01,1.12516788e+00,1.81929094e-02,1.03746459e-01,8.98220162e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.08407843e-01,4.81783893e-02,1.52873621e-01,-9.88245747e-01,1.11869166e+00,5.24047060e-03,1.02143735e-01,8.94422842e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.19906174e-01,4.98579658e-02,1.36706975e-01,-9.90611530e-01,1.10674480e+00,-1.86532549e-02,9.87319877e-02,8.87364786e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.32767286e-01,5.15255260e-02,1.20266553e-01,-9.92741636e-01,1.09547440e+00,-4.11940654e-02,9.57837638e-02,8.80710300e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.39403377e-01,5.23027360e-02,1.12565476e-01,-9.93644309e-01,1.08988489e+00,-5.23730723e-02,9.45017859e-02,8.77388338e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.53981620e-01,5.38396813e-02,9.68928082e-02,-9.95294823e-01,1.07807136e+00,-7.60001287e-02,9.16941013e-02,8.70489184e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.69327887e-01,5.52227314e-02,8.24037985e-02,-9.96599024e-01,1.06735394e+00,-9.74349728e-02,8.85119405e-02,8.64196732e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
1.77729960e-01,5.58868816e-02,7.52723260e-02,-9.97163014e-01,1.06209713e+00,-1.07948588e-01,8.71747238e-02,8.61071247e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.04095306e-01,5.75949084e-02,5.43687951e-02,-9.98520923e-01,1.04823389e+00,-1.35675085e-01,8.29212312e-02,8.52921348e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.13656202e-01,5.80839691e-02,4.78028033e-02,-9.98856793e-01,1.04366147e+00,-1.44819910e-01,8.16528988e-02,8.50212981e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.23224288e-01,5.85113229e-02,4.14382645e-02,-9.99141066e-01,1.03965716e+00,-1.52828547e-01,8.04201705e-02,8.47872501e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.43724202e-01,5.92311881e-02,2.90035521e-02,-9.99579308e-01,1.03165691e+00,-1.68829030e-01,7.77772257e-02,8.43158001e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.54341102e-01,5.95070963e-02,2.29556167e-02,-9.99736485e-01,1.02806396e+00,-1.76014933e-01,7.66452995e-02,8.41021265e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.65109701e-01,5.97214617e-02,1.69317711e-02,-9.99856647e-01,1.02457616e+00,-1.82990533e-01,7.55260205e-02,8.38953825e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.76369365e-01,5.98773758e-02,1.09419848e-02,-9.99940135e-01,1.02123505e+00,-1.89672766e-01,7.43636982e-02,8.36996360e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.87975982e-01,5.99721797e-02,5.39530196e-03,-9.99985445e-01,1.01787413e+00,-1.96394587e-01,7.33075169e-02,8.34990081e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
2.99590343e-01,6.00041626e-02,1.13872685e-04,-9.99999994e-01,1.01485782e+00,-2.02427214e-01,7.22852652e-02,8.33190140e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.11550895e-01,5.99739739e-02,-5.01507110e-03,-9.99987424e-01,1.01196651e+00,-2.08209844e-01,7.12748050e-02,8.31486168e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.36443442e-01,5.97196390e-02,-1.55989869e-02,-9.99878328e-01,1.00639490e+00,-2.19353067e-01,6.91904206e-02,8.28188770e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.49045025e-01,5.94940108e-02,-2.01675010e-02,-9.99796615e-01,1.00390721e+00,-2.24328428e-01,6.82577120e-02,8.26695919e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.75221793e-01,5.88468289e-02,-2.93312344e-02,-9.99569747e-01,9.99700482e-01,-2.32741893e-01,6.62543121e-02,8.24176307e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
3.88448815e-01,5.84295707e-02,-3.37272053e-02,-9.99431076e-01,9.98049866e-01,-2.36043125e-01,6.53764284e-02,8.23185733e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.15557232e-01,5.74053734e-02,-4.18898568e-02,-9.99122235e-01,9.95115502e-01,-2.41911854e-01,6.35420972e-02,8.21388207e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.29305258e-01,5.68024144e-02,-4.57397307e-02,-9.98953391e-01,9.94005208e-01,-2.44132441e-01,6.27768570e-02,8.20678263e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.57026418e-01,5.54332674e-02,-5.31677684e-02,-9.98585594e-01,9.92208486e-01,-2.47725885e-01,6.13543912e-02,8.19479233e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.85105821e-01,5.38480816e-02,-5.96656159e-02,-9.98218420e-01,9.90250434e-01,-2.51641989e-01,6.02456021e-02,8.18142041e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
4.99162374e-01,5.29854118e-02,-6.28449722e-02,-9.98023301e-01,9.89538955e-01,-2.53064948e-01,5.96485050e-02,8.17677088e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.27302927e-01,5.11314285e-02,-6.88322426e-02,-9.97628249e-01,9.88243100e-01,-2.55656657e-01,5.84842387e-02,8.16862288e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.55241033e-01,4.91317467e-02,-7.40736558e-02,-9.97252773e-01,9.87613293e-01,-2.56916271e-01,5.71155831e-02,8.16294089e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.69039463e-01,4.80891960e-02,-7.66085146e-02,-9.97061250e-01,9.87778786e-01,-2.56585284e-01,5.66961104e-02,8.16264715e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
5.96437284e-01,4.59205327e-02,-8.13994558e-02,-9.96681558e-01,9.87363038e-01,-2.57416781e-01,5.57527403e-02,8.15756439e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.09789341e-01,4.48161119e-02,-8.34785901e-02,-9.96509571e-01,9.87210203e-01,-2.57722451e-01,5.53664380e-02,8.15518521e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.36268588e-01,4.25430975e-02,-8.77260955e-02,-9.96144634e-01,9.87347517e-01,-2.57447823e-01,5.45235074e-02,8.15404978e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.49112120e-01,4.14001910e-02,-8.95863588e-02,-9.95979058e-01,9.87159364e-01,-2.57824128e-01,5.41819103e-02,8.15132753e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.86500419e-01,3.79362467e-02,-9.50331287e-02,-9.95474110e-01,9.87734208e-01,-2.56674442e-01,5.28501808e-02,8.15168448e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
6.98321702e-01,3.67982554e-02,-9.66298381e-02,-9.95320388e-01,9.88088786e-01,-2.55965285e-01,5.24389539e-02,8.15270797e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.10019078e-01,3.56533203e-02,-9.81984990e-02,-9.95166848e-01,9.87967070e-01,-2.56208718e-01,5.20305220e-02,8.14978464e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.21611292e-01,3.45004697e-02,-9.97395307e-02,-9.95013581e-01,9.88416415e-01,-2.55310027e-01,5.15955372e-02,8.15158052e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.32718103e-01,3.33790112e-02,-1.01230692e-01,-9.94862979e-01,9.88951438e-01,-2.54239981e-01,5.11600146e-02,8.15375493e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.54161033e-01,3.11659206e-02,-1.04124550e-01,-9.94564265e-01,9.90189213e-01,-2.51764431e-01,5.03210116e-02,8.15944395e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
7.64519036e-01,3.00744917e-02,-1.05504193e-01,-9.94418858e-01,9.90041565e-01,-2.52059728e-01,4.98724767e-02,8.15568414e-01,0.00000000e+00,0.00000000e+00,0.00000000e+00,wall
