step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
2158,0.000000000000e+00,3,4.465060675313e+00,6.414927680991e-08,3.739804406101e-02,4.669661040007e-04,3.107016958386e-03,1.624040691266e-01,1.666840333691e-01,8.934776924680e+03
2159,0.000000000000e+00,3,4.469595168062e+00,6.421055531160e-08,3.738954472568e-02,4.639315771535e-04,3.076483531547e-03,1.623695535320e-01,1.666479221365e-01,8.929008727634e+03
2160,0.000000000000e+00,3,4.474134265815e+00,6.427188830955e-08,3.738094300602e-02,4.610126687724e-04,3.046026816491e-03,1.623333413848e-01,1.666101420599e-01,8.922575711168e+03
2161,0.000000000000e+00,3,4.478677973250e+00,6.433327586859e-08,3.737223846108e-02,4.582068354640e-04,3.015677128806e-03,1.622954245915e-01,1.665706856352e-01,8.915485191079e+03
2162,0.000000000000e+00,3,4.483226295047e+00,6.439471805433e-08,3.736343297112e-02,4.555103183787e-04,2.985457349202e-03,1.622558031679e-01,1.665295536242e-01,8.907744909066e+03
2163,0.000000000000e+00,3,4.487779235893e+00,6.445621493291e-08,3.735452285266e-02,4.529306697321e-04,2.955390932133e-03,1.622144525112e-01,1.664867215810e-01,8.899362009019e+03
2164,0.000000000000e+00,3,4.492336800478e+00,6.451776657256e-08,3.734551120618e-02,4.504654103324e-04,2.925512268903e-03,1.621713635767e-01,1.664421818912e-01,8.890343438851e+03
2165,0.000000000000e+00,3,4.496898993499e+00,6.457937304541e-08,3.733639283725e-02,4.481162615003e-04,2.895855244211e-03,1.621265053876e-01,1.663959036908e-01,8.880696670404e+03
2166,0.000000000000e+00,3,4.501465819655e+00,6.464103442226e-08,3.732716304631e-02,4.458814971159e-04,2.866456796025e-03,1.620798498438e-01,1.663478590525e-01,8.870429824583e+03
2167,0.000000000000e+00,3,4.506037283651e+00,6.470275077264e-08,3.731782090873e-02,4.437659636291e-04,2.837346392634e-03,1.620313803727e-01,1.662980319957e-01,8.859551681697e+03
2168,0.000000000000e+00,3,4.510613390198e+00,6.476452216629e-08,3.730836998741e-02,4.417686407193e-04,2.808556290966e-03,1.619810962220e-01,1.662464229762e-01,8.848071659065e+03
2169,0.000000000000e+00,3,4.515194144011e+00,6.482634867365e-08,3.729881361534e-02,4.398893051665e-04,2.780126904864e-03,1.619289865599e-01,1.661930226984e-01,8.835999750624e+03
2170,0.000000000000e+00,3,4.519779549809e+00,6.488823036769e-08,3.728914624271e-02,4.381291091018e-04,2.752095327709e-03,1.618750163137e-01,1.661377961810e-01,8.823346454129e+03
2171,0.000000000000e+00,3,4.524369612315e+00,6.495016732052e-08,3.727936379125e-02,4.364873144828e-04,2.724505243447e-03,1.618191570315e-01,1.660807153075e-01,8.810122736312e+03
2172,0.000000000000e+00,3,4.528964336260e+00,6.501215960472e-08,3.726946695675e-02,4.349636519788e-04,2.697398217414e-03,1.617613954332e-01,1.660217677603e-01,8.796340065187e+03
2173,0.000000000000e+00,3,4.533563726378e+00,6.507420729327e-08,3.725945706837e-02,4.335630209801e-04,2.670821891738e-03,1.617017129679e-01,1.659609363201e-01,8.782010493170e+03
2174,0.000000000000e+00,3,4.538167787406e+00,6.513631045990e-08,3.724933214521e-02,4.322877800533e-04,2.644821248703e-03,1.616400805353e-01,1.658981926752e-01,8.767146732844e+03
2175,0.000000000000e+00,3,4.542776524089e+00,6.519846917904e-08,3.723908947062e-02,4.311334547604e-04,2.619433338343e-03,1.615764693490e-01,1.658335084926e-01,8.751762129640e+03
2176,0.000000000000e+00,3,4.547389941175e+00,6.526068352579e-08,3.722872829553e-02,4.301007267303e-04,2.594703565466e-03,1.615108576099e-01,1.657668628213e-01,8.735870507948e+03
2177,0.000000000000e+00,3,4.552008043417e+00,6.532295357595e-08,3.721824735980e-02,4.291922854181e-04,2.570680857317e-03,1.614432188728e-01,1.656982301131e-01,8.719486020254e+03
2178,0.000000000000e+00,3,4.556630835574e+00,6.538527940615e-08,3.720764481328e-02,4.284049792058e-04,2.547421098135e-03,1.613735284362e-01,1.656275864630e-01,8.702623113550e+03
2179,0.000000000000e+00,3,4.561258322407e+00,6.544766109376e-08,3.719691913137e-02,4.277439098392e-04,2.524970843988e-03,1.613017577174e-01,1.655549041200e-01,8.685296575492e+03
2180,0.000000000000e+00,3,4.565890508685e+00,6.551009871705e-08,3.718606521168e-02,4.272081828355e-04,2.503368539334e-03,1.612278670360e-01,1.654801435695e-01,8.667521568897e+03
2181,0.000000000000e+00,3,4.570527399180e+00,6.557259235514e-08,3.717508623527e-02,4.267964067367e-04,2.482666915557e-03,1.611518480904e-01,1.654032979409e-01,8.649313592131e+03
2182,0.000000000000e+00,3,4.575168998669e+00,6.563514208805e-08,3.716397930261e-02,4.265087017140e-04,2.462907233450e-03,1.610736682513e-01,1.653243351212e-01,8.630688317402e+03
2183,0.000000000000e+00,3,4.579815311935e+00,6.569774799673e-08,3.715274315740e-02,4.263423125553e-04,2.444127141125e-03,1.609933113180e-01,1.652432393126e-01,8.611661370041e+03
2184,0.000000000000e+00,3,4.584466343766e+00,6.576041016307e-08,3.714137859809e-02,4.262994226989e-04,2.426376455029e-03,1.609107612398e-01,1.651599955220e-01,8.592248223923e+03
2185,0.000000000000e+00,3,4.589122098951e+00,6.582312866986e-08,3.712987849105e-02,4.263807108411e-04,2.409701409601e-03,1.608259777506e-01,1.650745633270e-01,8.572464200805e+03
2186,0.000000000000e+00,3,4.593782582290e+00,6.588590360089e-08,3.711824245515e-02,4.265892029017e-04,2.394138871290e-03,1.607389432229e-01,1.649869257568e-01,8.552324381147e+03
2187,0.000000000000e+00,3,4.598447798583e+00,6.594873504092e-08,3.710647081052e-02,4.269215174685e-04,2.379735098114e-03,1.606496457514e-01,1.648970717059e-01,8.531843392755e+03
2188,0.000000000000e+00,3,4.603117752636e+00,6.601162307570e-08,3.709456359462e-02,4.273771393208e-04,2.366529304596e-03,1.605580647210e-01,1.648049814399e-01,8.511035229406e+03
2189,0.000000000000e+00,3,4.607792449262e+00,6.607456779197e-08,3.708251702617e-02,4.279551078069e-04,2.354554939113e-03,1.604641697650e-01,1.647106247996e-01,8.489913231013e+03
2190,0.000000000000e+00,3,4.612471893276e+00,6.613756927752e-08,3.707032737170e-02,4.286518535235e-04,2.343836991471e-03,1.603679370252e-01,1.646139778738e-01,8.468490244290e+03
2191,0.000000000000e+00,3,4.617156089500e+00,6.620062762117e-08,3.705799234801e-02,4.294660540870e-04,2.334409559278e-03,1.602693526202e-01,1.645150269587e-01,8.446778911257e+03
2192,0.000000000000e+00,3,4.621845042760e+00,6.626374291272e-08,3.704551301493e-02,4.304000655220e-04,2.326299315915e-03,1.601684120432e-01,1.644137681695e-01,8.424791961949e+03
2193,0.000000000000e+00,3,4.626538757887e+00,6.632691524296e-08,3.703288925780e-02,4.314557193268e-04,2.319540404731e-03,1.600650990399e-01,1.643101860481e-01,8.402542350887e+03
2194,0.000000000000e+00,3,4.631237239717e+00,6.639014470384e-08,3.702011510054e-02,4.326322852528e-04,2.314152009704e-03,1.599593784595e-01,1.642042452236e-01,8.380043204962e+03
2195,0.000000000000e+00,3,4.635940493090e+00,6.645343138823e-08,3.700719053694e-02,4.339248279431e-04,2.310134877059e-03,1.598512462321e-01,1.640959417149e-01,8.357307616222e+03
2196,0.000000000000e+00,3,4.640648522853e+00,6.651677539018e-08,3.699411506764e-02,4.353372509245e-04,2.307500819264e-03,1.597406931339e-01,1.639852666281e-01,8.334348378873e+03
2197,0.000000000000e+00,3,4.645361333855e+00,6.658017680478e-08,3.698088675523e-02,4.368680071695e-04,2.306262603318e-03,1.596277053294e-01,1.638722062914e-01,8.311177803103e+03
2198,0.000000000000e+00,3,4.650078930953e+00,6.664363572822e-08,3.696750273708e-02,4.385133583663e-04,2.306415762227e-03,1.595122743433e-01,1.637567518376e-01,8.287807504462e+03
2199,0.000000000000e+00,3,4.654801319008e+00,6.670715225776e-08,3.695396248901e-02,4.402732275126e-04,2.307959698893e-03,1.593943994233e-01,1.636389025557e-01,8.264248092077e+03
2200,0.000000000000e+00,3,4.659528502884e+00,6.677072649177e-08,3.694026593907e-02,4.421451564091e-04,2.310889632402e-03,1.592740840641e-01,1.635186619483e-01,8.240508977277e+03
2201,0.000000000000e+00,3,4.664260487452e+00,6.683435852973e-08,3.692641295908e-02,4.441273414010e-04,2.315200100916e-03,1.591513291205e-01,1.633960309660e-01,8.216598488892e+03
2202,0.000000000000e+00,3,4.668997277587e+00,6.689804847220e-08,3.691239892674e-02,4.462194787237e-04,2.320877644627e-03,1.590261214985e-01,1.632709958880e-01,8.192524156762e+03
2203,0.000000000000e+00,3,4.673738878170e+00,6.696179642087e-08,3.689822229129e-02,4.484174742905e-04,2.327900109647e-03,1.588984622723e-01,1.631435573902e-01,8.168292920132e+03
2204,0.000000000000e+00,3,4.678485294086e+00,6.702560247850e-08,3.688388047470e-02,4.507217106839e-04,2.336246035162e-03,1.587683536054e-01,1.630137170334e-01,8.143911244941e+03
2205,0.000000000000e+00,3,4.683236530225e+00,6.708946674888e-08,3.686937370935e-02,4.531312958627e-04,2.345886856837e-03,1.586358081074e-01,1.628814871148e-01,8.119385285974e+03
2206,0.000000000000e+00,3,4.687992591482e+00,6.715338933685e-08,3.685470157775e-02,4.556607732165e-04,2.356799119361e-03,1.585008388385e-01,1.627468803686e-01,8.094721118853e+03
2207,0.000000000000e+00,3,4.692753482757e+00,6.721737034831e-08,3.683986127240e-02,4.582935093953e-04,2.368950445295e-03,1.583634502443e-01,1.626099004090e-01,8.069924949282e+03
2208,0.000000000000e+00,3,4.697519208957e+00,6.728140989015e-08,3.682485288701e-02,4.610241210877e-04,2.382294745819e-03,1.582236606715e-01,1.624705648969e-01,8.045003213713e+03
2209,0.000000000000e+00,3,4.702289774989e+00,6.734550807033e-08,3.680967646051e-02,4.638479308412e-04,2.396781671069e-03,1.580814909126e-01,1.623288938161e-01,8.019962516264e+03
2210,0.000000000000e+00,3,4.707065185771e+00,6.740966499771e-08,3.679433045778e-02,4.667604401890e-04,2.412366684705e-03,1.579369582493e-01,1.621849034689e-01,7.994809407224e+03
2211,0.000000000000e+00,3,4.711845446221e+00,6.747388078211e-08,3.677881361834e-02,4.697580487696e-04,2.429009647030e-03,1.577900824495e-01,1.620386127165e-01,7.969550113378e+03
2212,0.000000000000e+00,3,4.716630561265e+00,6.753815553440e-08,3.676312654000e-02,4.728322337272e-04,2.446663935244e-03,1.576408959832e-01,1.618900531043e-01,7.944190372584e+03
2213,0.000000000000e+00,3,4.721420535834e+00,6.760248936639e-08,3.674726911994e-02,4.759809288155e-04,2.465269119988e-03,1.574894307419e-01,1.617392552625e-01,7.918735398554e+03
2214,0.000000000000e+00,3,4.726215374861e+00,6.766688239085e-08,3.673124057164e-02,4.791964983345e-04,2.484765721766e-03,1.573357171981e-01,1.615862482705e-01,7.893189791310e+03
2215,0.000000000000e+00,3,4.731015083287e+00,6.773133472150e-08,3.671504097145e-02,4.824782463603e-04,2.505110858734e-03,1.571797977118e-01,1.614310732416e-01,7.867557246907e+03
2216,0.000000000000e+00,3,4.735819666058e+00,6.779584647291e-08,3.669867032269e-02,4.858143669151e-04,2.526248641719e-03,1.570217138690e-01,1.612737702716e-01,7.841840316528e+03
2217,0.000000000000e+00,3,4.740629128123e+00,6.786041776055e-08,3.668212799220e-02,4.892098840635e-04,2.548122795341e-03,1.568615050292e-01,1.611143771677e-01,7.816040606017e+03
2218,0.000000000000e+00,3,4.745443474438e+00,6.792504870071e-08,3.666541520482e-02,4.926553551007e-04,2.570669057135e-03,1.566992278982e-01,1.609529488538e-01,7.790158033113e+03
2219,0.000000000000e+00,3,4.750262709963e+00,6.798973941044e-08,3.664853332706e-02,4.961435377220e-04,2.593818011535e-03,1.565349378272e-01,1.607895388571e-01,7.764193837067e+03
2220,0.000000000000e+00,3,4.755086839663e+00,6.805449000750e-08,3.663148088717e-02,4.996688049380e-04,2.617531731435e-03,1.563686822211e-01,1.606241928005e-01,7.738151385171e+03
2221,0.000000000000e+00,3,4.759915868508e+00,6.811930061038e-08,3.661426075847e-02,5.032244568536e-04,2.641741198255e-03,1.562005199640e-01,1.604569679363e-01,7.712032857557e+03
2222,0.000000000000e+00,3,4.764749801473e+00,6.818417133835e-08,3.659687363774e-02,5.068028654972e-04,2.666392353144e-03,1.560305126541e-01,1.602879238636e-01,7.685840650385e+03
2223,0.000000000000e+00,3,4.769588643540e+00,6.824910231159e-08,3.657932042131e-02,5.103960635065e-04,2.691422068405e-03,1.558587190908e-01,1.601171173111e-01,7.659576869469e+03
2224,0.000000000000e+00,3,4.774432399693e+00,6.831409365067e-08,3.656160008198e-02,5.139986537107e-04,2.716785346418e-03,1.556851960130e-01,1.599446028330e-01,7.633242959468e+03
2225,0.000000000000e+00,3,4.779281074923e+00,6.837914547680e-08,3.654371522567e-02,5.176049525154e-04,2.742430131349e-03,1.555100154282e-01,1.597704505185e-01,7.606839346982e+03
2226,0.000000000000e+00,3,4.784134674226e+00,6.844425791171e-08,3.652566886805e-02,5.212087722091e-04,2.768296793273e-03,1.553332511710e-01,1.595947321541e-01,7.580365149757e+03
2227,0.000000000000e+00,3,4.788993202602e+00,6.850943107765e-08,3.650746321962e-02,5.248005783666e-04,2.794320850835e-03,1.551549785501e-01,1.594175206314e-01,7.553818212164e+03
2228,0.000000000000e+00,3,4.793856665057e+00,6.857466509722e-08,3.648909898868e-02,5.283739827018e-04,2.820436814615e-03,1.549752612688e-01,1.592388771413e-01,7.527195713343e+03
2229,0.000000000000e+00,3,4.798725066601e+00,6.863996009349e-08,3.647058112781e-02,5.319221379509e-04,2.846598817730e-03,1.547941938013e-01,1.590588940877e-01,7.500494872123e+03
2230,0.000000000000e+00,3,4.803598412251e+00,6.870531618978e-08,3.645191037456e-02,5.354336997147e-04,2.872749144423e-03,1.546118488776e-01,1.588776414736e-01,7.473713252671e+03
2231,0.000000000000e+00,3,4.808476707028e+00,6.877073350963e-08,3.643308972816e-02,5.388995795787e-04,2.898831416343e-03,1.544283089419e-01,1.586951992536e-01,7.446849054934e+03
2232,0.000000000000e+00,3,4.813359955958e+00,6.883621217671e-08,3.641412330965e-02,5.423130291724e-04,2.924785671897e-03,1.542436610143e-01,1.585116519823e-01,7.419901710517e+03
2233,0.000000000000e+00,3,4.818248164071e+00,6.890175231506e-08,3.639501394002e-02,5.456689346391e-04,2.950558318056e-03,1.540579883632e-01,1.583270803343e-01,7.392872209404e+03
2234,0.000000000000e+00,3,4.823141336404e+00,6.896735404962e-08,3.637576344593e-02,5.489602125846e-04,2.976093395896e-03,1.538713737238e-01,1.581415641353e-01,7.365762749643e+03
2235,0.000000000000e+00,3,4.828039477999e+00,6.903301750487e-08,3.635637455630e-02,5.521814198315e-04,3.001361310142e-03,1.536839057472e-01,1.579551896286e-01,7.338576191762e+03
2236,0.000000000000e+00,3,4.832942593902e+00,6.909874280575e-08,3.633685095179e-02,5.553240597988e-04,3.026300602142e-03,1.534956795775e-01,1.577680489396e-01,7.311315849199e+03
2237,0.000000000000e+00,3,4.837850689165e+00,6.916453007688e-08,3.631719565034e-02,5.583800037324e-04,3.050864544941e-03,1.533067887144e-01,1.575802326707e-01,7.283991052064e+03
2238,0.000000000000e+00,3,4.842763768845e+00,6.923037944328e-08,3.629741267111e-02,5.613434715434e-04,3.075023435677e-03,1.531173342808e-01,1.573918393675e-01,7.256619485864e+03
2239,0.000000000000e+00,3,4.847681838003e+00,6.929629103007e-08,3.627750540669e-02,5.642081618020e-04,3.098731464959e-03,1.529274180102e-01,1.572029676734e-01,7.229213863435e+03
2240,0.000000000000e+00,3,4.852604901706e+00,6.936226496136e-08,3.625747758922e-02,5.669675446696e-04,3.121951853873e-03,1.527371426373e-01,1.570137174190e-01,7.201774964314e+03
2241,0.000000000000e+00,3,4.857532965027e+00,6.942830136091e-08,3.623733307728e-02,5.696158909964e-04,3.144642670449e-03,1.525466063653e-01,1.568241839191e-01,7.174301779513e+03
2242,0.000000000000e+00,3,4.862466033044e+00,6.949440035199e-08,3.621707661446e-02,5.721484652177e-04,3.166770117928e-03,1.523559147048e-01,1.566344699320e-01,7.146798049179e+03
2243,0.000000000000e+00,3,4.867404110838e+00,6.956056205696e-08,3.619671484568e-02,5.745632536996e-04,3.188287534932e-03,1.521651780520e-01,1.564446831233e-01,7.119270656346e+03
2244,0.000000000000e+00,3,4.872347203497e+00,6.962678659780e-08,3.617625002590e-02,5.768513952801e-04,3.209160895038e-03,1.519744913975e-01,1.562549153551e-01,7.091839690123e+03
2245,0.000000000000e+00,3,4.877295316114e+00,6.969307409575e-08,3.615568751993e-02,5.790082487947e-04,3.229335469998e-03,1.517839595297e-01,1.560652682972e-01,7.064970310952e+03
2246,0.000000000000e+00,3,4.882248453788e+00,6.975942467120e-08,3.613503238632e-02,5.810301895669e-04,3.248804987950e-03,1.515936795019e-01,1.558758369999e-01,7.038087484852e+03
2247,0.000000000000e+00,3,4.887206621621e+00,6.982583844390e-08,3.611428855147e-02,5.829125225881e-04,3.267527997639e-03,1.514037418795e-01,1.556867091916e-01,7.011199568230e+03
2248,0.000000000000e+00,3,4.892169824722e+00,6.989231553268e-08,3.609346200112e-02,5.846485953759e-04,3.285458947544e-03,1.512142425270e-01,1.554979781113e-01,6.984314289721e+03
2249,0.000000000000e+00,3,4.897138068204e+00,6.995885605545e-08,3.607255732074e-02,5.862358497652e-04,3.302585862151e-03,1.510252713569e-01,1.553097315880e-01,6.957438678430e+03
2250,0.000000000000e+00,3,4.902111357187e+00,7.002546012936e-08,3.605157886885e-02,5.876718851717e-04,3.318892527617e-03,1.508369170767e-01,1.551220561300e-01,6.930580261447e+03
2251,0.000000000000e+00,3,4.907089696793e+00,7.009212787054e-08,3.603053139743e-02,5.889518015581e-04,3.334330043468e-03,1.506492675591e-01,1.549350368056e-01,6.903747823721e+03
2252,0.000000000000e+00,3,4.912073092152e+00,7.015885939376e-08,3.600941895721e-02,5.900751224222e-04,3.348903587355e-03,1.504624122219e-01,1.547487611878e-01,6.876951062013e+03
2253,0.000000000000e+00,3,4.917061548400e+00,7.022565481282e-08,3.598824920742e-02,5.910380243190e-04,3.362575850124e-03,1.502764507904e-01,1.545633267805e-01,6.850200138381e+03
2254,0.000000000000e+00,3,4.922055070674e+00,7.029251424322e-08,3.596702387168e-02,5.918371545365e-04,3.375349851072e-03,1.500914606551e-01,1.543788088618e-01,6.823505521784e+03
2255,0.000000000000e+00,3,4.927053664120e+00,7.035943780217e-08,3.594574926092e-02,5.924740298840e-04,3.387198507385e-03,1.499075361351e-01,1.541952996016e-01,6.796877887438e+03
2256,0.000000000000e+00,3,4.932057333888e+00,7.042642560188e-08,3.592443220593e-02,5.929451037924e-04,3.398091395514e-03,1.497247766994e-01,1.540128962003e-01,6.770322337552e+03
2257,0.000000000000e+00,3,4.937066085134e+00,7.049347775362e-08,3.590307881184e-02,5.932461257171e-04,3.407993841317e-03,1.495432736029e-01,1.538316876038e-01,6.743831821518e+03
2258,0.000000000000e+00,3,4.942079923017e+00,7.056059436698e-08,3.588169406828e-02,5.933767881708e-04,3.416930639077e-03,1.493631091531e-01,1.536517551351e-01,6.717412994342e+03
2259,0.000000000000e+00,3,4.947098852704e+00,7.062777555045e-08,3.586028336725e-02,5.933394129735e-04,3.424902155267e-03,1.491843638023e-01,1.534731778934e-01,6.691095317098e+03
2260,0.000000000000e+00,3,4.952122879365e+00,7.069502141100e-08,3.583885246023e-02,5.931270632332e-04,3.431859742188e-03,1.490071155408e-01,1.532960315483e-01,6.664901648234e+03
2261,0.000000000000e+00,3,4.957152008177e+00,7.076233205382e-08,3.581740735551e-02,5.927428241446e-04,3.437805290747e-03,1.488314412452e-01,1.531203919211e-01,6.638842548277e+03
2262,0.000000000000e+00,3,4.962186244321e+00,7.082970758249e-08,3.579595339778e-02,5.921895334942e-04,3.442717346408e-03,1.486574079557e-01,1.529463246074e-01,6.612924210891e+03
2263,0.000000000000e+00,3,4.967225592984e+00,7.089714809871e-08,3.577449537799e-02,5.914709767942e-04,3.446602274859e-03,1.484850809638e-01,1.527738940184e-01,6.587150412667e+03
2264,0.000000000000e+00,3,4.972270059358e+00,7.096465370230e-08,3.575304145429e-02,5.905907552818e-04,3.449467844841e-03,1.483145318163e-01,1.526031714840e-01,6.561525728699e+03
2265,0.000000000000e+00,3,4.977319648641e+00,7.103222449136e-08,3.573159367505e-02,5.895542611406e-04,3.451305766141e-03,1.481458041840e-01,1.524341994750e-01,6.536057265264e+03
2266,0.000000000000e+00,3,4.982374366034e+00,7.109986056209e-08,3.571015968699e-02,5.883543813867e-04,3.452096746371e-03,1.479789687526e-01,1.522670477509e-01,6.510754711815e+03
2267,0.000000000000e+00,3,4.987434216745e+00,7.116756200785e-08,3.568874264299e-02,5.869972831414e-04,3.451850404871e-03,1.478140708238e-01,1.521017610745e-01,6.485629663095e+03
2268,0.000000000000e+00,3,4.992499205989e+00,7.123532892024e-08,3.566734775621e-02,5.854876641949e-04,3.450589487368e-03,1.476511584190e-01,1.519383876512e-01,6.460695055830e+03
2269,0.000000000000e+00,3,4.997569338983e+00,7.130316138905e-08,3.564598094529e-02,5.838290841567e-04,3.448296300544e-03,1.474902837694e-01,1.517769790439e-01,6.435964761269e+03
2270,0.000000000000e+00,3,5.002644620951e+00,7.137105950188e-08,3.562464787821e-02,5.820283825619e-04,3.445009812294e-03,1.473314855726e-01,1.516175749283e-01,6.411453108331e+03
2271,0.000000000000e+00,3,5.007725057122e+00,7.143902334433e-08,3.560335341227e-02,5.800916873419e-04,3.440731417619e-03,1.471747997022e-01,1.514602112128e-01,6.387174254627e+03
2272,0.000000000000e+00,3,5.012810652730e+00,7.150705300004e-08,3.558209837201e-02,5.780231241625e-04,3.435492128909e-03,1.470202563295e-01,1.513049180055e-01,6.363141960503e+03
2273,0.000000000000e+00,3,5.017901413015e+00,7.157514855032e-08,3.556089104361e-02,5.758260093687e-04,3.429297045782e-03,1.468678980432e-01,1.511517386643e-01,6.339368423175e+03
2274,0.000000000000e+00,3,5.022997343223e+00,7.164331007477e-08,3.553973480504e-02,5.735045239521e-04,3.422150278609e-03,1.467177460932e-01,1.510006946628e-01,6.315862987474e+03
2275,0.000000000000e+00,3,5.028098448602e+00,7.171153765104e-08,3.551863272649e-02,5.710633316360e-04,3.414063116903e-03,1.465698206845e-01,1.508518065737e-01,6.292633136402e+03
2276,0.000000000000e+00,3,5.033204734410e+00,7.177983135475e-08,3.549759209222e-02,5.685081768811e-04,3.405056841540e-03,1.464241523989e-01,1.507051062961e-01,6.269685485755e+03
2277,0.000000000000e+00,3,5.038316205907e+00,7.184819125955e-08,3.547661542761e-02,5.658456854945e-04,3.395173606917e-03,1.462807465844e-01,1.505606005855e-01,6.247026826854e+03
2278,0.000000000000e+00,3,5.043432868359e+00,7.191661743833e-08,3.545570715798e-02,5.630798641835e-04,3.384410506520e-03,1.461396166009e-01,1.504183034200e-01,6.224664730386e+03
2279,0.000000000000e+00,3,5.048554727038e+00,7.198510996295e-08,3.543486867848e-02,5.602167004604e-04,3.372796846208e-03,1.460007623869e-01,1.502782157770e-01,6.202607364375e+03
2280,0.000000000000e+00,3,5.053681787221e+00,7.205366890271e-08,3.541410587424e-02,5.572585854382e-04,3.360319468192e-03,1.458641947885e-01,1.501403493410e-01,6.180862790119e+03
2281,0.000000000000e+00,3,5.058814054190e+00,7.212229433148e-08,3.539342232166e-02,5.542115027643e-04,3.347013324927e-03,1.457299160027e-01,1.500047079607e-01,6.159438312605e+03
2282,0.000000000000e+00,3,5.063951533234e+00,7.219098631398e-08,3.537281979000e-02,5.510813476194e-04,3.332899940509e-03,1.455979171446e-01,1.498712840054e-01,6.146198689654e+03
2283,0.000000000000e+00,3,5.069094229645e+00,7.225974491301e-08,3.535230199000e-02,5.478736846645e-04,3.318009183844e-03,1.454682019678e-01,1.497400827777e-01,6.145072313222e+03
2284,0.000000000000e+00,3,5.074242148722e+00,7.232857018923e-08,3.533187197595e-02,5.445939110898e-04,3.302365706123e-03,1.453407635324e-01,1.496110989308e-01,6.143979392021e+03
2285,0.000000000000e+00,3,5.079395295768e+00,7.239746220107e-08,3.531153201148e-02,5.412482650356e-04,3.286003644895e-03,1.452155885201e-01,1.494843209566e-01,6.142917982302e+03
2286,0.000000000000e+00,3,5.084553676093e+00,7.246642100483e-08,3.529128548210e-02,5.378424996440e-04,3.268957543415e-03,1.450926618284e-01,1.493597358909e-01,6.141886107149e+03
2287,0.000000000000e+00,3,5.089717295012e+00,7.253544665474e-08,3.527113289049e-02,5.343841949756e-04,3.251269040561e-03,1.449719556324e-01,1.492373178937e-01,6.140881763855e+03
2288,0.000000000000e+00,3,5.094886157845e+00,7.260453920313e-08,3.525108111521e-02,5.308764887125e-04,3.232952035536e-03,1.448534633491e-01,1.491170626479e-01,6.139902931288e+03
2289,0.000000000000e+00,3,5.100060269916e+00,7.267369870047e-08,3.523112978924e-02,5.273251957801e-04,3.214044438941e-03,1.447371527917e-01,1.489989397882e-01,6.138947577626e+03
2290,0.000000000000e+00,3,5.105239636558e+00,7.274292519571e-08,3.521128026672e-02,5.237378435856e-04,3.194592503094e-03,1.446229973933e-01,1.488829249969e-01,6.138013667996e+03
2291,0.000000000000e+00,3,5.110424263105e+00,7.281221873600e-08,3.519153579901e-02,5.201191420063e-04,3.174620300272e-03,1.445109759879e-01,1.487689991592e-01,6.137099172625e+03
2292,0.000000000000e+00,3,5.115614154901e+00,7.288157936692e-08,3.517189891555e-02,5.164752459829e-04,3.154173926506e-03,1.444010627574e-01,1.486571389427e-01,6.136202074433e+03
2293,0.000000000000e+00,3,5.120809317292e+00,7.295100713241e-08,3.515237001174e-02,5.128095982552e-04,3.133274559253e-03,1.442932205537e-01,1.485473089570e-01,6.135320376730e+03
2294,0.000000000000e+00,3,5.126009755630e+00,7.302050207537e-08,3.513295181983e-02,5.091309106092e-04,3.111968309386e-03,1.441874222147e-01,1.484394846041e-01,6.134452110652e+03
2295,0.000000000000e+00,3,5.131215475274e+00,7.309006423718e-08,3.511364383442e-02,5.054424421529e-04,3.090274646499e-03,1.440836271006e-01,1.483336268392e-01,6.133595342371e+03
2296,0.000000000000e+00,3,5.136426481587e+00,7.315969365779e-08,3.509444805169e-02,5.017481432740e-04,3.068231421012e-03,1.439818033585e-01,1.482297061242e-01,6.132748179799e+03
2297,0.000000000000e+00,3,5.141642779938e+00,7.322939037580e-08,3.507536490292e-02,4.980514067602e-04,3.045866202422e-03,1.438819098753e-01,1.481276833295e-01,6.131908779188e+03
2298,0.000000000000e+00,3,5.146864375701e+00,7.329915442857e-08,3.505639507004e-02,4.943556156353e-04,3.023198390237e-03,1.437839064272e-01,1.480275200723e-01,6.131075350231e+03
2299,0.000000000000e+00,3,5.152091274256e+00,7.336898585220e-08,3.503754035018e-02,4.906665833484e-04,3.000274033708e-03,1.436877552084e-01,1.479291811260e-01,6.130246159639e+03
2300,0.000000000000e+00,3,5.157323480988e+00,7.343888468162e-08,3.501880140229e-02,4.869861858788e-04,2.977109475634e-03,1.435934147316e-01,1.478326267855e-01,6.129419534053e+03
2301,0.000000000000e+00,3,5.162561001289e+00,7.350885095061e-08,3.500017621424e-02,4.833157262533e-04,2.953721743664e-03,1.435008325402e-01,1.477378060653e-01,6.128593863830e+03
2302,0.000000000000e+00,3,5.167803840553e+00,7.357888469185e-08,3.498166535771e-02,4.796606299146e-04,2.930146034245e-03,1.434099781813e-01,1.476446903321e-01,6.127767608222e+03
2303,0.000000000000e+00,3,5.173052004184e+00,7.364898593698e-08,3.496326997290e-02,4.760244127615e-04,2.906422007380e-03,1.433208124978e-01,1.475532426969e-01,6.126939297765e+03
