step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
1080,0.0000000000e+00,3,17.672,6.459400e-01,1.9169671948e+02,1.5074168660e+01,1.1557316378e+02,8.2488822267e+02,4.2742619214e+02,1.1186603285e+04
1081,0.0000000000e+00,3,17.6879,6.465211e-01,1.9021232044e+02,1.5144466653e+01,1.1658922583e+02,8.0809520744e+02,4.1923173591e+02,1.0929135000e+04
1082,0.0000000000e+00,3,17.7038,6.471022e-01,1.8872489671e+02,1.5229178140e+01,1.1816788481e+02,7.9787836434e+02,4.1425310734e+02,1.0891846729e+04
1083,0.0000000000e+00,3,17.7197,6.476833e-01,1.8721262962e+02,1.5324325061e+01,1.2031312692e+02,7.9221609383e+02,4.1151093286e+02,1.0896932232e+04
1084,0.0000000000e+00,3,17.7356,6.482645e-01,1.8565087256e+02,1.5338438609e+01,1.2254420427e+02,7.8847429673e+02,4.0969815498e+02,1.0958198617e+04
1085,0.0000000000e+00,3,17.7515,6.488456e-01,1.8405010266e+02,1.5375701898e+01,1.2452165823e+02,7.8629032590e+02,4.0861625410e+02,1.1501489012e+04
1086,0.0000000000e+00,3,17.7674,6.494267e-01,1.8242170814e+02,1.5382810711e+01,1.2612791234e+02,7.8387784986e+02,4.0739631940e+02,1.1198498734e+04
1087,0.0000000000e+00,3,17.7833,6.500078e-01,1.8076902461e+02,1.5364789874e+01,1.2774939840e+02,7.7952626909e+02,4.0524518196e+02,1.1878416565e+04
1088,0.0000000000e+00,3,17.7992,6.505889e-01,1.7908665648e+02,1.5351909761e+01,1.2914310089e+02,7.6563531929e+02,3.9849187392e+02,1.2675606621e+04
1089,0.0000000000e+00,3,17.8151,6.511701e-01,1.7739141030e+02,1.5318693782e+01,1.2983961529e+02,7.4724246712e+02,3.8952920468e+02,1.2353504323e+04
1090,0.0000000000e+00,3,17.831,6.517512e-01,1.7570303921e+02,1.5244693727e+01,1.2992376344e+02,7.3110448543e+02,3.8160775398e+02,1.2760006020e+04
1091,0.0000000000e+00,3,17.8469,6.523323e-01,1.7403429789e+02,1.5121781358e+01,1.2956149476e+02,7.1381613252e+02,3.7310730932e+02,1.1678145319e+04
1092,0.0000000000e+00,3,17.8628,6.529134e-01,1.7239775692e+02,1.4999663452e+01,1.2854996691e+02,7.0249086506e+02,3.6741137910e+02,1.0238272291e+04
1093,0.0000000000e+00,3,17.8787,6.534945e-01,1.7080156052e+02,1.4877233586e+01,1.2708575461e+02,6.9208043184e+02,3.6211897848e+02,9.7685474542e+03
1094,0.0000000000e+00,3,17.8946,6.540756e-01,1.6925194806e+02,1.4775930265e+01,1.2545952178e+02,6.7916153550e+02,3.5562094741e+02,1.0317496798e+04
1095,0.0000000000e+00,3,17.9105,6.546566e-01,1.6776274204e+02,1.4692885938e+01,1.2390669259e+02,6.6341087651e+02,3.4778839761e+02,1.0646056420e+04
1096,0.0000000000e+00,3,17.9264,6.552377e-01,1.6632301294e+02,1.4661762582e+01,1.2298259628e+02,6.5042548059e+02,3.4134159456e+02,1.0034726425e+04
1097,0.0000000000e+00,3,17.9423,6.558188e-01,1.6490702868e+02,1.4635512289e+01,1.2225941396e+02,6.4271677114e+02,3.3743174811e+02,9.9376026678e+03
1098,0.0000000000e+00,3,17.9582,6.563999e-01,1.6351380473e+02,1.4585580782e+01,1.2157750473e+02,6.3442475327e+02,3.3325116681e+02,9.5528671808e+03
1099,0.0000000000e+00,3,17.9741,6.569810e-01,1.6214249149e+02,1.4511990490e+01,1.2096346812e+02,6.2497075789e+02,3.2852754612e+02,8.6441899901e+03
1100,0.0000000000e+00,3,17.99,6.575621e-01,1.6080376967e+02,1.4478025242e+01,1.2049205443e+02,6.1575414505e+02,3.2393632394e+02,7.3912656540e+03
1101,0.0000000000e+00,3,18.0059,6.581432e-01,1.5948881304e+02,1.4456125854e+01,1.2035598369e+02,6.0666481406e+02,3.1944225632e+02,7.2633432200e+03
1102,0.0000000000e+00,3,18.0218,6.587243e-01,1.5819512927e+02,1.4422626766e+01,1.2005378965e+02,6.0101199924e+02,3.1656833651e+02,8.0216614557e+03
1103,0.0000000000e+00,3,18.0377,6.593054e-01,1.5692698015e+02,1.4392026839e+01,1.1947544899e+02,6.0007445814e+02,3.1591017147e+02,9.4110031675e+03
1104,0.0000000000e+00,3,18.0536,6.598866e-01,1.5568360519e+02,1.4370914763e+01,1.1869670371e+02,6.0711973162e+02,3.1903259399e+02,1.1538520498e+04
1105,0.0000000000e+00,3,18.0695,6.604677e-01,1.5446765324e+02,1.4357338542e+01,1.1776256563e+02,6.0008814228e+02,3.1545213164e+02,1.0027801924e+04
1106,0.0000000000e+00,3,18.0854,6.610488e-01,1.5328156236e+02,1.4346840149e+01,1.1650531808e+02,5.9376371287e+02,3.1218180001e+02,1.1358955539e+04
1107,0.0000000000e+00,3,18.1013,6.616300e-01,1.5213036988e+02,1.4306562595e+01,1.1499932708e+02,5.8237404877e+02,3.0648519748e+02,9.4675227054e+03
1108,0.0000000000e+00,3,18.1172,6.622111e-01,1.5102735644e+02,1.4251106528e+01,1.1337797014e+02,5.7393391662e+02,3.0218663984e+02,7.6699037277e+03
1109,0.0000000000e+00,3,18.1331,6.627923e-01,1.4997480505e+02,1.4202667688e+01,1.1159146111e+02,5.7269280346e+02,3.0129879656e+02,7.7488224902e+03
1110,0.0000000000e+00,3,18.149,6.633734e-01,1.4898055080e+02,1.4163031505e+01,1.1022916019e+02,5.7740356426e+02,3.0329075973e+02,8.1146071817e+03
1111,0.0000000000e+00,3,18.1649,6.639545e-01,1.4804182332e+02,1.4135659138e+01,1.0923560627e+02,5.8172498624e+02,3.0514446399e+02,8.5057029600e+03
1112,0.0000000000e+00,3,18.1808,6.645357e-01,1.4715079616e+02,1.4143317704e+01,1.0851236846e+02,5.9086640312e+02,3.0933454006e+02,8.3803117993e+03
1113,0.0000000000e+00,3,18.1967,6.651168e-01,1.4629015511e+02,1.4124341216e+01,1.0833768969e+02,5.9720351495e+02,3.1224565640e+02,1.0121057571e+04
1114,0.0000000000e+00,3,18.2126,6.656979e-01,1.4545471182e+02,1.4065851174e+01,1.0851682354e+02,5.9997488133e+02,3.1348870816e+02,1.3450392217e+04
1115,0.0000000000e+00,3,18.2285,6.662791e-01,1.4461186805e+02,1.3966832099e+01,1.0879842571e+02,5.8821832248e+02,3.0779277002e+02,1.4478172467e+04
1116,0.0000000000e+00,3,18.2444,6.668602e-01,1.4376914842e+02,1.3807472552e+01,1.0838959088e+02,5.7346203897e+02,3.0061072331e+02,9.0064048250e+03
1117,0.0000000000e+00,3,18.2603,6.674413e-01,1.4295495943e+02,1.3641460930e+01,1.0685865173e+02,5.7646570005e+02,3.0180858365e+02,1.1754820577e+04
1118,0.0000000000e+00,3,18.2762,6.680223e-01,1.4216818763e+02,1.3492802838e+01,1.0501904038e+02,5.7923367677e+02,3.0287559346e+02,1.5742943512e+04
1119,0.0000000000e+00,3,18.2921,6.686033e-01,1.4142225872e+02,1.3324353597e+01,1.0302044810e+02,5.7235843345e+02,2.9932640325e+02,1.2716454923e+04
1120,0.0000000000e+00,3,18.308,6.691844e-01,1.4071336768e+02,1.3155930045e+01,1.0077316264e+02,5.6607102086e+02,2.9604263261e+02,1.1659842746e+04
1121,0.0000000000e+00,3,18.3239,6.697653e-01,1.4005850651e+02,1.3006711920e+01,9.9018407703e+01,5.7109328074e+02,2.9821877044e+02,1.1878816809e+04
1122,0.0000000000e+00,3,18.3398,6.703463e-01,1.3945951363e+02,1.2834732939e+01,9.6578153042e+01,5.8080253857e+02,3.0260230285e+02,1.1849439221e+04
1123,0.0000000000e+00,3,18.3557,6.709272e-01,1.3889784080e+02,1.2600885629e+01,9.4741702308e+01,5.8611685068e+02,3.0494275910e+02,9.9528819248e+03
1124,0.0000000000e+00,3,18.3716,6.715081e-01,1.3838392566e+02,1.2391249749e+01,9.3362683426e+01,5.8512229397e+02,3.0429769286e+02,1.0984354855e+04
1125,0.0000000000e+00,3,18.3875,6.720890e-01,1.3789876737e+02,1.2243131126e+01,9.2741426723e+01,5.8365782273e+02,3.0348945227e+02,9.0977092406e+03
1126,0.0000000000e+00,3,18.4034,6.726699e-01,1.3743988771e+02,1.2085240900e+01,9.2816104376e+01,5.8412494304e+02,3.0366616295e+02,7.7070754464e+03
1127,0.0000000000e+00,3,18.4193,6.732508e-01,1.3698364950e+02,1.1893963657e+01,9.2523403517e+01,5.9250554419e+02,3.0762370955e+02,1.2244076619e+04
1128,0.0000000000e+00,3,18.4352,6.738316e-01,1.3651070348e+02,1.1673327007e+01,9.0882241815e+01,5.9130296854e+02,3.0686732524e+02,1.1875892944e+04
1129,0.0000000000e+00,3,18.4511,6.744125e-01,1.3603328945e+02,1.1475812511e+01,8.9650066088e+01,5.8431356548e+02,3.0335467166e+02,1.0149180775e+04
1130,0.0000000000e+00,3,18.467,6.749933e-01,1.3558753934e+02,1.1282242669e+01,8.8745654823e+01,5.6925434770e+02,2.9598883993e+02,1.0502380498e+04
1131,0.0000000000e+00,3,18.4829,6.755741e-01,1.3513962570e+02,1.0978955281e+01,8.7530589486e+01,5.6354469850e+02,2.9309874070e+02,1.0457088074e+04
1132,0.0000000000e+00,3,18.4988,6.761549e-01,1.3469559097e+02,1.0728603373e+01,8.5519391089e+01,5.6311191299e+02,2.9268865624e+02,1.0118444403e+04
1133,0.0000000000e+00,3,18.5147,6.767357e-01,1.3425012750e+02,1.0428396600e+01,8.4095917019e+01,5.5586338556e+02,2.8904501157e+02,9.3077598576e+03
1134,0.0000000000e+00,3,18.5306,6.773164e-01,1.3382833525e+02,1.0207883127e+01,8.2584041597e+01,5.5027707623e+02,2.8619888572e+02,9.3041916481e+03
1135,0.0000000000e+00,3,18.5465,6.778972e-01,1.3342585221e+02,1.0003612123e+01,7.9106486520e+01,5.4429391975e+02,2.8302660545e+02,9.7221742319e+03
1136,0.0000000000e+00,3,18.5624,6.784780e-01,1.3305561296e+02,9.8248479226e+00,7.5807205845e+01,5.3656280311e+02,2.7903704858e+02,1.0596912038e+04
1137,0.0000000000e+00,3,18.5783,6.790587e-01,1.3273097016e+02,9.6360708064e+00,7.2706332164e+01,5.3396866956e+02,2.7754239095e+02,1.3039320757e+04
1138,0.0000000000e+00,3,18.5942,6.796395e-01,1.3244371645e+02,9.4928834645e+00,7.0675413769e+01,5.3395618818e+02,2.7736964410e+02,1.1582254232e+04
1139,0.0000000000e+00,3,18.6101,6.802202e-01,1.3218199123e+02,9.3523477572e+00,6.8357276870e+01,5.3925778427e+02,2.7974596530e+02,8.7846654176e+03
1140,0.0000000000e+00,3,18.626,6.808010e-01,1.3194622954e+02,9.2401495749e+00,6.7172299308e+01,5.4670540478e+02,2.8323757928e+02,9.3050888487e+03
1141,0.0000000000e+00,3,18.6419,6.813817e-01,1.3172712534e+02,9.1328878840e+00,6.6405788267e+01,5.5208299154e+02,2.8576249030e+02,9.7876868888e+03
1142,0.0000000000e+00,3,18.6578,6.819625e-01,1.3152185421e+02,9.1044337576e+00,6.6095692581e+01,5.6410494457e+02,2.9153212426e+02,1.0260894603e+04
1143,0.0000000000e+00,3,18.6737,6.825433e-01,1.3131585952e+02,9.0614537256e+00,6.5687766385e+01,5.8558317226e+02,3.0188925916e+02,1.1443454188e+04
1144,0.0000000000e+00,3,18.6896,6.831240e-01,1.3111413878e+02,9.0209322251e+00,6.5788553938e+01,6.0065589787e+02,3.0918761945e+02,1.1348495941e+04
1145,0.0000000000e+00,3,18.7055,6.837047e-01,1.3091300274e+02,9.0071604819e+00,6.5840990598e+01,6.0131427262e+02,3.0948878563e+02,1.1191402991e+04
1146,0.0000000000e+00,3,18.7214,6.842855e-01,1.3070435588e+02,8.9121207435e+00,6.6319228862e+01,5.8646538660e+02,3.0228419754e+02,9.9736926937e+03
1147,0.0000000000e+00,3,18.7373,6.848662e-01,1.3048883523e+02,8.8372513027e+00,6.5956807516e+01,5.7995692456e+02,2.9908433925e+02,9.7323001206e+03
1148,0.0000000000e+00,3,18.7532,6.854470e-01,1.3028538878e+02,8.7898659826e+00,6.5959301313e+01,5.7419645910e+02,2.9627004040e+02,9.9283975968e+03
1149,0.0000000000e+00,3,18.7691,6.860277e-01,1.3008298629e+02,8.7488426379e+00,6.5588896767e+01,5.6383283465e+02,2.9120761253e+02,9.7709074418e+03
1150,0.0000000000e+00,3,18.785,6.866085e-01,1.2986225473e+02,8.7089349510e+00,6.4099157394e+01,5.4960688914e+02,2.8421668025e+02,9.6841484272e+03
1151,0.0000000000e+00,3,18.8009,6.871892e-01,1.2964682756e+02,8.6045435189e+00,6.3497797467e+01,5.3763052858e+02,2.7837065830e+02,9.7424216784e+03
1152,0.0000000000e+00,3,18.8168,6.877700e-01,1.2944266228e+02,8.5283221991e+00,6.2741425887e+01,5.3117594103e+02,2.7518743701e+02,1.0554837538e+04
1153,0.0000000000e+00,3,18.8327,6.883507e-01,1.2922655429e+02,8.4658854417e+00,6.0985317785e+01,5.1817522025e+02,2.6879171370e+02,9.4972082021e+03
1154,0.0000000000e+00,3,18.8486,6.889315e-01,1.2901191212e+02,8.3657533132e+00,6.0024960994e+01,5.0871012262e+02,2.6415101935e+02,8.6879228429e+03
1155,0.0000000000e+00,3,18.8645,6.895122e-01,1.2880599619e+02,8.2568901379e+00,5.9106607933e+01,5.0413992691e+02,2.6187297393e+02,9.8523524116e+03
1156,0.0000000000e+00,3,18.8804,6.900930e-01,1.2859880684e+02,8.1727665622e+00,5.7938045593e+01,5.0362640397e+02,2.6153432812e+02,1.0092066356e+04
1157,0.0000000000e+00,3,18.8963,6.906737e-01,1.2839296495e+02,8.1594196286e+00,5.6580513930e+01,5.0579092198e+02,2.6247720896e+02,1.2843635595e+04
1158,0.0000000000e+00,3,18.9122,6.912544e-01,1.2817911918e+02,8.1316810317e+00,5.5649591694e+01,4.9485996472e+02,2.5713774158e+02,1.1646948947e+04
1159,0.0000000000e+00,3,18.9281,6.918351e-01,1.2795672114e+02,8.1483984615e+00,5.5020074227e+01,4.9419152437e+02,2.5675464465e+02,7.5294701724e+03
1160,0.0000000000e+00,3,18.944,6.924157e-01,1.2774052007e+02,8.0711531564e+00,5.5090008823e+01,4.9938517091e+02,2.5923119121e+02,8.0846962508e+03
1161,0.0000000000e+00,3,18.9599,6.929963e-01,1.2752788856e+02,7.9712946046e+00,5.4832289092e+01,5.0679424156e+02,2.6276124481e+02,8.7680401858e+03
1162,0.0000000000e+00,3,18.9758,6.935769e-01,1.2731434750e+02,7.8835064921e+00,5.4887262401e+01,5.1880920354e+02,2.6853616796e+02,1.0986561829e+04
1163,0.0000000000e+00,3,18.9917,6.941575e-01,1.2709684888e+02,7.7563102233e+00,5.4892222096e+01,5.2747283780e+02,2.7269695635e+02,1.1963054738e+04
1164,0.0000000000e+00,3,19.0076,6.947381e-01,1.2688102266e+02,7.6517843180e+00,5.4823919890e+01,5.3386174646e+02,2.7575866725e+02,1.1398346245e+04
1165,0.0000000000e+00,3,19.0235,6.953187e-01,1.2665987583e+02,7.5437090320e+00,5.3961532279e+01,5.3840350231e+02,2.7788928099e+02,1.0385519268e+04
1166,0.0000000000e+00,3,19.0394,6.958993e-01,1.2643041240e+02,7.4574317655e+00,5.3320129229e+01,5.4015244001e+02,2.7867900760e+02,9.4797245603e+03
1167,0.0000000000e+00,3,19.0553,6.964799e-01,1.2620657597e+02,7.3670890282e+00,5.2469461352e+01,5.3920908409e+02,2.7815546667e+02,1.0547003660e+04
1168,0.0000000000e+00,3,19.0712,6.970605e-01,1.2598654207e+02,7.3140443706e+00,5.1989398837e+01,5.3745884420e+02,2.7725936000e+02,1.0667661705e+04
1169,0.0000000000e+00,3,19.0871,6.976411e-01,1.2575523452e+02,7.2633855898e+00,5.1123889351e+01,5.3397174277e+02,2.7550254532e+02,8.7055133344e+03
1170,0.0000000000e+00,3,19.103,6.982216e-01,1.2551928239e+02,7.2166483363e+00,5.0385015603e+01,5.3076129808e+02,2.7388564019e+02,9.1182999458e+03
1171,0.0000000000e+00,3,19.1189,6.988022e-01,1.2529047088e+02,7.1503108812e+00,4.8969466822e+01,5.2825367027e+02,2.7257970296e+02,1.1163285417e+04
1172,0.0000000000e+00,3,19.1348,6.993827e-01,1.2506268212e+02,7.1126299121e+00,4.8275126288e+01,5.3012859407e+02,2.7343101417e+02,1.4090468946e+04
1173,0.0000000000e+00,3,19.1507,6.999633e-01,1.2482340496e+02,7.0974515962e+00,4.7902410905e+01,5.2476716339e+02,2.7078888132e+02,1.4965986664e+04
1174,0.0000000000e+00,3,19.1666,7.005438e-01,1.2458070615e+02,7.0041306764e+00,4.7511646728e+01,5.1527949677e+02,2.6614832639e+02,9.6682746738e+03
1175,0.0000000000e+00,3,19.1825,7.011244e-01,1.2433774441e+02,6.8567561765e+00,4.7166639774e+01,5.0986417215e+02,2.6348294809e+02,8.1300836697e+03
1176,0.0000000000e+00,3,19.1984,7.017049e-01,1.2409603015e+02,6.7717004074e+00,4.6595906923e+01,5.0783420413e+02,2.6244639360e+02,7.2909153479e+03
1177,0.0000000000e+00,3,19.2143,7.022855e-01,1.2385723948e+02,6.6911234140e+00,4.5975114163e+01,5.0947600752e+02,2.6318477362e+02,7.2906341321e+03
1178,0.0000000000e+00,3,19.2302,7.028661e-01,1.2362593058e+02,6.5895397523e+00,4.5340603470e+01,5.1379526469e+02,2.6522072745e+02,7.8415611141e+03
1179,0.0000000000e+00,3,19.2461,7.034466e-01,1.2340790443e+02,6.5032601039e+00,4.4637737038e+01,5.1863405644e+02,2.6750963316e+02,7.6525077226e+03
1180,0.0000000000e+00,3,19.262,7.040272e-01,1.2319340541e+02,6.4593513895e+00,4.4437957367e+01,5.2578874824e+02,2.7094597164e+02,1.0705682789e+04
1181,0.0000000000e+00,3,19.2779,7.046078e-01,1.2297698120e+02,6.4112682304e+00,4.3901503994e+01,5.3111075638e+02,2.7348236683e+02,1.0588579782e+04
1182,0.0000000000e+00,3,19.2938,7.051884e-01,1.2276003276e+02,6.3285505762e+00,4.3299518172e+01,5.2742585911e+02,2.7164451096e+02,8.8254603490e+03
1183,0.0000000000e+00,3,19.3097,7.057690e-01,1.2254774678e+02,6.2725387403e+00,4.2706449083e+01,5.1830254427e+02,2.6716973218e+02,7.7507326054e+03
1184,0.0000000000e+00,3,19.3256,7.063497e-01,1.2234168245e+02,6.2294734240e+00,4.2163150349e+01,5.1634851474e+02,2.6617654551e+02,7.9381097288e+03
1185,0.0000000000e+00,3,19.3415,7.069303e-01,1.2214224098e+02,6.1845186544e+00,4.1756750328e+01,5.1891737651e+02,2.6738354715e+02,8.0234856340e+03
1186,0.0000000000e+00,3,19.3574,7.075109e-01,1.2194561097e+02,6.1417371074e+00,4.1377988147e+01,5.2303248499e+02,2.6934344768e+02,8.1586852799e+03
1187,0.0000000000e+00,3,19.3733,7.080916e-01,1.2175464584e+02,6.0978834004e+00,4.0825060807e+01,5.2991203919e+02,2.7264208811e+02,1.0154025320e+04
1188,0.0000000000e+00,3,19.3892,7.086722e-01,1.2156256214e+02,6.0552947903e+00,4.0600026978e+01,5.3533201832e+02,2.7524664173e+02,1.2728703847e+04
1189,0.0000000000e+00,3,19.4051,7.092529e-01,1.2136862955e+02,6.0079606032e+00,4.0157745046e+01,5.3748201537e+02,2.7625441226e+02,9.1788626188e+03
1190,0.0000000000e+00,3,19.421,7.098335e-01,1.2117756202e+02,5.9650992952e+00,3.9755778287e+01,5.2935858703e+02,2.7226853450e+02,1.0708109814e+04
1191,0.0000000000e+00,3,19.4369,7.104141e-01,1.2099560632e+02,5.9409677490e+00,3.9366350475e+01,5.3022692454e+02,2.7265616301e+02,1.0572448884e+04
1192,0.0000000000e+00,3,19.4528,7.109948e-01,1.2082088181e+02,5.9084613578e+00,3.9059915103e+01,5.3247483488e+02,2.7371870695e+02,9.7459453775e+03
1193,0.0000000000e+00,3,19.4687,7.115754e-01,1.2064959627e+02,5.8767211764e+00,3.8771591348e+01,5.3176480722e+02,2.7334406314e+02,1.1504971166e+04
1194,0.0000000000e+00,3,19.4846,7.121561e-01,1.2048171946e+02,5.8520124798e+00,3.8434771588e+01,5.3049997255e+02,2.7269834218e+02,1.2254600459e+04
1195,0.0000000000e+00,3,19.5005,7.127367e-01,1.2032033714e+02,5.7923920762e+00,3.8173768810e+01,5.3910973350e+02,2.7686055909e+02,1.4346439464e+04
1196,0.0000000000e+00,3,19.5164,7.133173e-01,1.2016185246e+02,5.7528194967e+00,3.8000071497e+01,5.4476684333e+02,2.7959206209e+02,1.7258828795e+04
1197,0.0000000000e+00,3,19.5323,7.138979e-01,1.2000217486e+02,5.6987189194e+00,3.7875281274e+01,5.4963488909e+02,2.8194239021e+02,1.2988904343e+04
1198,0.0000000000e+00,3,19.5482,7.144785e-01,1.1984003163e+02,5.6193402247e+00,3.7778680545e+01,5.4402151310e+02,2.7918624858e+02,1.2777346430e+04
1199,0.0000000000e+00,3,19.5641,7.150591e-01,1.1967662888e+02,5.5338153444e+00,3.7727992674e+01,5.4215544496e+02,2.7825754551e+02,1.0487560327e+04
1200,0.0000000000e+00,3,19.58,7.156397e-01,1.1952152132e+02,5.4749176743e+00,3.7556752318e+01,5.5090578317e+02,2.8249914175e+02,1.1779078384e+04
1201,0.0000000000e+00,3,19.5959,7.162203e-01,1.1937063265e+02,5.4317509595e+00,3.7495978791e+01,5.6829574139e+02,2.9096599886e+02,1.6390513605e+04
1202,0.0000000000e+00,3,19.6118,7.168009e-01,1.1920744200e+02,5.3637551950e+00,3.7468301335e+01,5.4747953839e+02,2.8079213961e+02,1.3589430997e+04
1203,0.0000000000e+00,3,19.6277,7.173815e-01,1.1904273742e+02,5.2933382292e+00,3.7479823146e+01,5.3785559633e+02,2.7608539096e+02,1.4299049399e+04
1204,0.0000000000e+00,3,19.6436,7.179620e-01,1.1888018904e+02,5.2381303393e+00,3.7459405287e+01,5.2897528986e+02,2.7174344596e+02,1.1687033666e+04
1205,0.0000000000e+00,3,19.6595,7.185426e-01,1.1871564597e+02,5.1714375957e+00,3.7511136964e+01,5.2408008983e+02,2.6934511984e+02,7.7952941494e+03
1206,0.0000000000e+00,3,19.6754,7.191231e-01,1.1855291280e+02,5.1206278472e+00,3.7416411322e+01,5.2678585681e+02,2.7064013964e+02,7.1833746738e+03
1207,0.0000000000e+00,3,19.6913,7.197037e-01,1.1839132951e+02,5.1083310822e+00,3.7475698706e+01,5.2897941039e+02,2.7169203455e+02,6.9775841520e+03
1208,0.0000000000e+00,3,19.7072,7.202842e-01,1.1823244552e+02,5.0900512715e+00,3.7505823620e+01,5.3286963780e+02,2.7356971575e+02,7.0192714673e+03
1209,0.0000000000e+00,3,19.7231,7.208648e-01,1.1807633617e+02,5.0998653372e+00,3.7593836439e+01,5.3918689876e+02,2.7663325818e+02,8.8542220980e+03
1210,0.0000000000e+00,3,19.739,7.214453e-01,1.1791809839e+02,5.0995823295e+00,3.7722367021e+01,5.5434365856e+02,2.8401168657e+02,1.1891993063e+04
1211,0.0000000000e+00,3,19.7549,7.220258e-01,1.1774860098e+02,5.0930805879e+00,3.7722791905e+01,5.5393656569e+02,2.8379543704e+02,1.2582093411e+04
1212,0.0000000000e+00,3,19.7708,7.226063e-01,1.1757517685e+02,5.1003979861e+00,3.7670583666e+01,5.5277803104e+02,2.8321041680e+02,1.5191244288e+04
1213,0.0000000000e+00,3,19.7867,7.231869e-01,1.1738713599e+02,5.1071194449e+00,3.7645661056e+01,5.4115897845e+02,2.7752299820e+02,9.2294380670e+03
1214,0.0000000000e+00,3,19.8026,7.237674e-01,1.1719578091e+02,5.1387568115e+00,3.7512848364e+01,5.3976323837e+02,2.7681800211e+02,7.5137355595e+03
1215,0.0000000000e+00,3,19.8185,7.243479e-01,1.1700070498e+02,5.1870429267e+00,3.7610289835e+01,5.4241672951e+02,2.7809463890e+02,8.0606732954e+03
1216,0.0000000000e+00,3,19.8344,7.249285e-01,1.1680431413e+02,5.2517012629e+00,3.7655399680e+01,5.4809393998e+02,2.8084503037e+02,8.6660210928e+03
1217,0.0000000000e+00,3,19.8503,7.255090e-01,1.1660045165e+02,5.3442746192e+00,3.7845481717e+01,5.4741866138e+02,2.8050120227e+02,8.2654829098e+03
1218,0.0000000000e+00,3,19.8662,7.260896e-01,1.1638962083e+02,5.4476965042e+00,3.7851827402e+01,5.4846670254e+02,2.8099141707e+02,8.0943507413e+03
1219,0.0000000000e+00,3,19.8821,7.266701e-01,1.1617079872e+02,5.5734336666e+00,3.8185967809e+01,5.4964795542e+02,2.8155717034e+02,7.7632097742e+03
1220,0.0000000000e+00,3,19.898,7.272507e-01,1.1594601889e+02,5.7215261683e+00,3.8661600348e+01,5.5641988232e+02,2.8485699041e+02,1.0033620652e+04
1221,0.0000000000e+00,3,19.9139,7.278312e-01,1.1571287575e+02,5.8776203939e+00,3.8973655127e+01,5.5628058004e+02,2.8477668688e+02,1.1874350835e+04
1222,0.0000000000e+00,3,19.9298,7.284118e-01,1.1546565985e+02,6.0406832029e+00,3.9339842354e+01,5.4848104005e+02,2.8095724005e+02,9.0263918288e+03
1223,0.0000000000e+00,3,19.9457,7.289923e-01,1.1520779407e+02,6.2070051776e+00,3.9826009762e+01,5.4756670206e+02,2.8050256994e+02,9.8410780625e+03
1224,0.0000000000e+00,3,19.9616,7.295729e-01,1.1493943109e+02,6.3846247796e+00,4.0235143396e+01,5.4914383022e+02,2.8126039949e+02,1.0380255347e+04
1225,0.0000000000e+00,3,19.9775,7.301534e-01,1.1465729502e+02,6.5713815944e+00,4.0771948842e+01,5.4785174119e+02,2.8062134652e+02,1.3062575332e+04
1226,0.0000000000e+00,3,19.9934,7.307340e-01,1.1436680294e+02,6.7685186390e+00,4.1204778644e+01,5.3217594345e+02,2.7296274793e+02,1.0084134294e+04
1227,0.0000000000e+00,3,20.0093,7.313146e-01,1.1407381333e+02,6.9604258227e+00,4.1630168470e+01,5.2605462943e+02,2.6996658427e+02,1.0272623923e+04
1228,0.0000000000e+00,3,20.0252,7.318952e-01,1.1377019990e+02,7.1571419630e+00,4.2067455760e+01,5.1874690095e+02,2.6639392877e+02,9.2435142752e+03
1229,0.0000000000e+00,3,20.0411,7.324758e-01,1.1346126322e+02,7.3518794903e+00,4.2466343074e+01,5.1629881880e+02,2.6518642922e+02,8.6223471364e+03
1230,0.0000000000e+00,3,20.057,7.330564e-01,1.1314807274e+02,7.5468246309e+00,4.2761723647e+01,5.1136365327e+02,2.6276452948e+02,7.9802792779e+03
1231,0.0000000000e+00,3,20.0729,7.336371e-01,1.1282846913e+02,7.7306919615e+00,4.3260669631e+01,5.0643415619e+02,2.6035411805e+02,7.4086197971e+03
1232,0.0000000000e+00,3,20.0888,7.342177e-01,1.1250300097e+02,7.9213038334e+00,4.3808854526e+01,5.0379752988e+02,2.5906120856e+02,6.9459522362e+03
1233,0.0000000000e+00,3,20.1047,7.347983e-01,1.1217219633e+02,8.0871038725e+00,4.4471954456e+01,5.0376680449e+02,2.5903993462e+02,7.5421745983e+03
1234,0.0000000000e+00,3,20.1206,7.353789e-01,1.1183495527e+02,8.2469816102e+00,4.5098436912e+01,5.0692389442e+02,2.6056706127e+02,9.5317623891e+03
1235,0.0000000000e+00,3,20.1365,7.359595e-01,1.1148730273e+02,8.4115418431e+00,4.5806705566e+01,5.0827580674e+02,2.6121960239e+02,7.0136724174e+03
1236,0.0000000000e+00,3,20.1524,7.365401e-01,1.1113256684e+02,8.5799916750e+00,4.6585089366e+01,5.1242262126e+02,2.6323524508e+02,9.3945123627e+03
1237,0.0000000000e+00,3,20.1683,7.371207e-01,1.1076939724e+02,8.7521151210e+00,4.7299202358e+01,5.0516672139e+02,2.5970035128e+02,8.4753327366e+03
