x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,1.004279711078e+00,-1.382529605085e-01,2.149572729387e+00,0.000000000000e+00,1.004279820999e+00,-1.382478128291e-01,2.149692711389e+00,bc-4
9.839520849229e-01,3.489385768048e-03,-1.363725985195e-01,-9.906576171277e-01,1.004340148031e+00,-1.382546302423e-01,2.149749695099e+00,0.000000000000e+00,1.004271467017e+00,-1.382466628312e-01,2.149809260762e+00,bc-4
9.826903131346e-01,3.662823368445e-03,-1.359772205574e-01,-9.907119639378e-01,1.004346756799e+00,-1.378438473263e-01,2.149113076824e+00,0.000000000000e+00,1.004332658416e+00,-1.378466884195e-01,2.149245550191e+00,bc-4
9.814317551401e-01,3.835461824935e-03,-1.358206791829e-01,-9.907334369578e-01,1.004393435433e+00,-1.376979683577e-01,2.149114705522e+00,0.000000000000e+00,1.004347706514e+00,-1.376870735819e-01,2.149189882875e+00,bc-4
9.800611740259e-01,4.023356217985e-03,-1.358206791829e-01,-9.907334369578e-01,1.004486833586e+00,-1.377057815719e-01,2.149483372980e+00,0.000000000000e+00,1.004386687272e+00,-1.376924174946e-01,2.149477128987e+00,bc-4
9.785673480505e-01,4.227704062765e-03,-1.352484201793e-01,-9.908117201764e-01,1.004501071617e+00,-1.371204100469e-01,2.148535965955e+00,0.000000000000e+00,1.004485878501e+00,-1.371149789544e-01,2.148625111803e+00,bc-4
9.770653417299e-01,4.432709181961e-03,-1.352189703068e-01,-9.908157397161e-01,1.004593006633e+00,-1.370937548025e-01,2.148728418728e+00,0.000000000000e+00,1.004493885830e+00,-1.370856592976e-01,2.148718715474e+00,bc-4
9.755057466010e-01,4.645273256230e-03,-1.348853468224e-01,-9.908612128914e-01,1.004651808948e+00,-1.367520089036e-01,2.148307503857e+00,0.000000000000e+00,1.004584375058e+00,-1.367534727156e-01,2.148352272207e+00,bc-4
9.737991296266e-01,4.877302738055e-03,-1.345695370683e-01,-9.909041526269e-01,1.004665298180e+00,-1.364411718734e-01,2.148057502767e+00,0.000000000000e+00,1.004650978143e+00,-1.364364219138e-01,2.148183102563e+00,bc-4
9.720058277832e-01,5.120824140565e-03,-1.345504363038e-01,-9.909067464149e-01,1.004765677200e+00,-1.364292088247e-01,2.148420680827e+00,0.000000000000e+00,1.004658965502e+00,-1.364177836449e-01,2.148394667488e+00,bc-4
9.702149921635e-01,5.363370439603e-03,-1.338733666190e-01,-9.909984468757e-01,1.004724167318e+00,-1.357302627434e-01,2.147311292687e+00,0.000000000000e+00,1.004724266769e+00,-1.357275791301e-01,2.147431840893e+00,bc-4
9.682684111686e-01,5.626332860993e-03,-1.338733666190e-01,-9.909984468757e-01,1.004841493845e+00,-1.357408632801e-01,2.147669561012e+00,0.000000000000e+00,1.004718805800e+00,-1.357268414112e-01,2.147629763027e+00,bc-4
9.661473794271e-01,5.912210436159e-03,-1.332805064760e-01,-9.910783554258e-01,1.004863803495e+00,-1.351295438037e-01,2.146633897001e+00,0.000000000000e+00,1.004835823077e+00,-1.351306147407e-01,2.146730994545e+00,bc-4
9.640098884994e-01,6.199498680470e-03,-1.331327235648e-01,-9.910982180976e-01,1.004976842786e+00,-1.349900292569e-01,2.146679275631e+00,0.000000000000e+00,1.004857972783e+00,-1.349810505857e-01,2.146640095062e+00,bc-4
9.617943962723e-01,6.496645648282e-03,-1.327451171702e-01,-9.911502075203e-01,1.005053674950e+00,-1.345987194654e-01,2.146236155466e+00,0.000000000000e+00,1.004969190856e+00,-1.345958987654e-01,2.146264826955e+00,bc-4
9.593733657785e-01,6.820376541439e-03,-1.323486347896e-01,-9.912032278344e-01,1.005120612320e+00,-1.341978373440e-01,2.145823760350e+00,0.000000000000e+00,1.005045678103e+00,-1.341969231565e-01,2.145871345804e+00,bc-4
9.568267594556e-01,7.159891177466e-03,-1.319535084623e-01,-9.912559062142e-01,1.005198407426e+00,-1.338014022755e-01,2.145419627225e+00,0.000000000000e+00,1.005113162737e+00,-1.337981518126e-01,2.145447026579e+00,bc-4
9.542818626787e-01,7.498099885538e-03,-1.315234624416e-01,-9.913130579324e-01,1.005279915184e+00,-1.333644134714e-01,2.144976464416e+00,0.000000000000e+00,1.005191134336e+00,-1.333647502629e-01,2.144987835481e+00,bc-4
9.515263314815e-01,7.863206502834e-03,-1.312041233475e-01,-9.913553742310e-01,1.005402989448e+00,-1.330583578230e-01,2.144842021640e+00,0.000000000000e+00,1.005276060751e+00,-1.330465014884e-01,2.144772584973e+00,bc-4
9.485303137084e-01,8.258876751808e-03,-1.306582225836e-01,-9.914274703029e-01,1.005480746455e+00,-1.325018250707e-01,2.144174826790e+00,0.000000000000e+00,1.005395936312e+00,-1.324990984878e-01,2.144200153733e+00,bc-4
9.455059319105e-01,8.656755148503e-03,-1.302077761416e-01,-9.914867296299e-01,1.005579217563e+00,-1.320501985139e-01,2.143715925021e+00,0.000000000000e+00,1.005474428261e+00,-1.320447216878e-01,2.143706653108e+00,bc-4
9.423796691101e-01,9.066565012787e-03,-1.297554981174e-01,-9.915460204692e-01,1.005669763342e+00,-1.315958647636e-01,2.143202643538e+00,0.000000000000e+00,1.005572729179e+00,-1.315910584827e-01,2.143197231010e+00,bc-4
9.389745537477e-01,9.511165508226e-03,-1.292115724205e-01,-9.916170478328e-01,1.005748750954e+00,-1.310427649516e-01,2.142544317277e+00,0.000000000000e+00,1.005662987726e+00,-1.310418132214e-01,2.142537823328e+00,bc-4
9.353936379236e-01,9.977047040102e-03,-1.288162349113e-01,-9.916684817132e-01,1.005898083436e+00,-1.306582071826e-01,2.142303136776e+00,0.000000000000e+00,1.005747882067e+00,-1.306451277085e-01,2.142132293238e+00,bc-4
9.318135957091e-01,1.044059758196e-02,-1.280034328218e-01,-9.917737247910e-01,1.005911303265e+00,-1.298160724279e-01,2.141222742477e+00,0.000000000000e+00,1.005891834627e+00,-1.298255889032e-01,2.141315298316e+00,bc-4
9.279584891946e-01,1.093767274020e-02,-1.277744406420e-01,-9.918032528272e-01,1.006091782944e+00,-1.296094366363e-01,2.141475186545e+00,0.000000000000e+00,1.005914156608e+00,-1.295923544594e-01,2.141242101596e+00,bc-4
9.237831118041e-01,1.147355947120e-02,-1.268361886530e-01,-9.919236771284e-01,1.006116805797e+00,-1.286361452164e-01,2.140142448153e+00,0.000000000000e+00,1.006084192033e+00,-1.286468781055e-01,2.140245378173e+00,bc-4
9.195631718231e-01,1.201215863585e-02,-1.263736060082e-01,-9.919827174424e-01,1.006242658715e+00,-1.281818764784e-01,2.139875574360e+00,0.000000000000e+00,1.006112821146e+00,-1.281737101097e-01,2.139815560074e+00,bc-4
9.152161175198e-01,1.256463404162e-02,-1.257987220057e-01,-9.920557854989e-01,1.006393186541e+00,-1.276086996545e-01,2.139234392844e+00,0.000000000000e+00,1.006241350196e+00,-1.275975380963e-01,2.139094547880e+00,bc-4
9.105056603431e-01,1.315982284769e-02,-1.249593541173e-01,-9.921618617033e-01,1.006465006702e+00,-1.267484288977e-01,2.138238774153e+00,0.000000000000e+00,1.006386690255e+00,-1.267509220629e-01,2.138262705267e+00,bc-4
9.055592826165e-01,1.378142684253e-02,-1.244162306182e-01,-9.922301152247e-01,1.006620588990e+00,-1.262129126952e-01,2.137904739870e+00,0.000000000000e+00,1.006464283106e+00,-1.262010600510e-01,2.137782392698e+00,bc-4
9.006129576950e-01,1.439967295463e-02,-1.236356057278e-01,-9.923276862994e-01,1.006727762815e+00,-1.254205732787e-01,2.136999254237e+00,0.000000000000e+00,1.006615587959e+00,-1.254157569829e-01,2.136982854012e+00,bc-4
8.953242052077e-01,1.505629038876e-02,-1.228316248894e-01,-9.924275247730e-01,1.006820477333e+00,-1.246027288398e-01,2.135997400026e+00,0.000000000000e+00,1.006722055119e+00,-1.246008426364e-01,2.136003493815e+00,bc-4
8.896287438912e-01,1.575920017361e-02,-1.221489979903e-01,-9.925117743835e-01,1.006978415751e+00,-1.239205136970e-01,2.135341198159e+00,0.000000000000e+00,1.006819824654e+00,-1.239098980106e-01,2.135223578107e+00,bc-4
8.838687475657e-01,1.646577485857e-02,-1.213642405642e-01,-9.926080400200e-01,1.007146092459e+00,-1.231325995375e-01,2.134501348021e+00,0.000000000000e+00,1.006979128018e+00,-1.231213653412e-01,2.134362242189e+00,bc-4
8.779592239335e-01,1.718523529668e-02,-1.203679838989e-01,-9.927293429994e-01,1.007240913451e+00,-1.221173021383e-01,2.133258500646e+00,0.000000000000e+00,1.007140873603e+00,-1.221153754672e-01,2.133268930651e+00,bc-4
8.716021054401e-01,1.795341202878e-02,-1.195972969376e-01,-9.928224849213e-01,1.007383374950e+00,-1.213431952998e-01,2.132463886836e+00,0.000000000000e+00,1.007238790161e+00,-1.213339126616e-01,2.132386565299e+00,bc-4
8.649463006811e-01,1.875253981624e-02,-1.188199614761e-01,-9.929158155427e-01,1.007611885294e+00,-1.205701870014e-01,2.131724544128e+00,0.000000000000e+00,1.007392839501e+00,-1.205523937752e-01,2.131476522241e+00,bc-4
8.582895412473e-01,1.954557636869e-02,-1.177720668787e-01,-9.930406538824e-01,1.007769875759e+00,-1.195111103947e-01,2.130591821665e+00,0.000000000000e+00,1.007611542594e+00,-1.195001367952e-01,2.130501696156e+00,bc-4
8.512344044623e-01,2.037846027628e-02,-1.167635316769e-01,-9.931597442861e-01,1.007922536023e+00,-1.184911357367e-01,2.129359063265e+00,0.000000000000e+00,1.007768939232e+00,-1.184811014905e-01,2.129279553448e+00,bc-4
8.436962748259e-01,2.126108933502e-02,-1.158351499945e-01,-9.932684521446e-01,1.008133096255e+00,-1.175620075251e-01,2.128389649926e+00,0.000000000000e+00,1.007928651061e+00,-1.175448250947e-01,2.128212964332e+00,bc-4
8.360722618922e-01,2.214645908542e-02,-1.148726073819e-01,-9.933802313683e-01,1.008390433379e+00,-1.166023529042e-01,2.127390186162e+00,0.000000000000e+00,1.008147024070e+00,-1.165802113050e-01,2.127130183255e+00,bc-4
8.282866805910e-01,2.304292562745e-02,-1.139242261759e-01,-9.934894416602e-01,1.008748244617e+00,-1.156679179472e-01,2.126608644875e+00,0.000000000000e+00,1.008427736354e+00,-1.156372123356e-01,2.126170131296e+00,bc-4
8.199923467735e-01,2.398848234387e-02,-1.126619530225e-01,-9.936333752150e-01,1.008960457023e+00,-1.143928913660e-01,2.125285450253e+00,0.000000000000e+00,1.008754246297e+00,-1.143764152276e-01,2.125105482741e+00,bc-4
8.113491061707e-01,2.496329696231e-02,-1.114839200013e-01,-9.937662378956e-01,1.009185726355e+00,-1.132071052085e-01,2.124053224517e+00,0.000000000000e+00,1.008968019321e+00,-1.131893051509e-01,2.123860099462e+00,bc-4
8.027038492678e-01,2.592838375616e-02,-1.104017315925e-01,-9.938870447196e-01,1.009460062687e+00,-1.121258819348e-01,2.123080224328e+00,0.000000000000e+00,1.009201397818e+00,-1.121028616247e-01,2.122815055132e+00,bc-4
7.936381884205e-01,2.692980043410e-02,-1.092414278529e-01,-9.940152465836e-01,1.009707211065e+00,-1.109599245091e-01,2.121900952555e+00,0.000000000000e+00,1.009470929575e+00,-1.109399942323e-01,2.121682801271e+00,bc-4
7.840518692393e-01,2.797730963871e-02,-1.080207170286e-01,-9.941486431579e-01,1.009971999818e+00,-1.097342203125e-01,2.120677506610e+00,0.000000000000e+00,1.009721370467e+00,-1.097127951515e-01,2.120440497721e+00,bc-4
7.743629969923e-01,2.902387394668e-02,-1.067642202930e-01,-9.942843663989e-01,1.010270013595e+00,-1.084753188365e-01,2.119482022567e+00,0.000000000000e+00,1.009992988779e+00,-1.084509800139e-01,2.119195560443e+00,bc-4
7.645190358673e-01,3.007449167329e-02,-1.055041929705e-01,-9.944188580601e-01,1.010645672141e+00,-1.072208910942e-01,2.118468022060e+00,0.000000000000e+00,1.010310222380e+00,-1.071902084298e-01,2.118060873943e+00,bc-4
7.541610325769e-01,3.116592060793e-02,-1.041245496711e-01,-9.945642654730e-01,1.011019986087e+00,-1.058423120756e-01,2.117333916375e+00,0.000000000000e+00,1.010685567385e+00,-1.058123473932e-01,2.116929106806e+00,bc-4
7.434411775094e-01,3.228018065094e-02,-1.026486326972e-01,-9.947176776379e-01,1.011370047775e+00,-1.043618283103e-01,2.116108080077e+00,0.000000000000e+00,1.011053238484e+00,-1.043343602386e-01,2.115750381569e+00,bc-4
7.327181031084e-01,3.337901118812e-02,-1.012306922780e-01,-9.948629789780e-01,1.011833559814e+00,-1.029534326574e-01,2.115269944341e+00,0.000000000000e+00,1.011436677539e+00,-1.029171224844e-01,2.114763590122e+00,bc-4
7.216112919386e-01,3.450046967843e-02,-9.973953067538e-02,-9.950135808222e-01,1.012302615442e+00,-1.014685304691e-01,2.114339925011e+00,0.000000000000e+00,1.011901677197e+00,-1.014323827519e-01,2.113832346473e+00,bc-4
7.100190777041e-01,3.565332027948e-02,-9.819849895836e-02,-9.951668477207e-01,1.012813694814e+00,-9.993614013026e-02,2.113503300324e+00,0.000000000000e+00,1.012385432052e+00,-9.989754986566e-02,2.112947326816e+00,bc-4
6.983217016473e-01,3.679825541506e-02,-9.662983813559e-02,-9.953203878058e-01,1.013435049522e+00,-9.838544837720e-02,2.112907854140e+00,0.000000000000e+00,1.012940255102e+00,-9.834044805139e-02,2.112221574035e+00,bc-4
6.865004193901e-01,3.793624673491e-02,-9.503312872829e-02,-9.954741103836e-01,1.014249061393e+00,-9.682274839400e-02,2.112636937842e+00,0.000000000000e+00,1.013654074215e+00,-9.676868249608e-02,2.111748043984e+00,bc-4
6.742471862147e-01,3.909406270257e-02,-9.315731643930e-02,-9.956514020448e-01,1.014845900040e+00,-9.494944070742e-02,2.111649891199e+00,0.000000000000e+00,1.014360594026e+00,-9.490782682288e-02,2.110998733188e+00,bc-4
6.616818435354e-01,4.025828743133e-02,-9.135973034806e-02,-9.958179550855e-01,1.015565724724e+00,-9.316861523122e-02,2.111080811133e+00,0.000000000000e+00,1.015009030094e+00,-9.312038492240e-02,2.110297893280e+00,bc-4
6.491121200389e-01,4.140019103908e-02,-8.958635883774e-02,-9.959790581685e-01,1.016435681259e+00,-9.142435557933e-02,2.110752440241e+00,0.000000000000e+00,1.015807125174e+00,-9.136985449582e-02,2.109831910084e+00,bc-4
6.362685878867e-01,4.254309745064e-02,-8.772609546880e-02,-9.961446341640e-01,1.017402709058e+00,-8.959579037299e-02,2.110430861084e+00,0.000000000000e+00,1.016739054716e+00,-8.953975589675e-02,2.109417622350e+00,bc-4
6.230712770322e-01,4.369014127369e-02,-8.546470419733e-02,-9.963411987550e-01,1.017862712382e+00,-8.730613218812e-02,2.108830447521e+00,0.000000000000e+00,1.017465966962e+00,-8.727675620150e-02,2.108379368895e+00,bc-4
6.097893410055e-01,4.481611186428e-02,-8.347859011042e-02,-9.965095709491e-01,1.018738192923e+00,-8.533894094941e-02,2.108604338050e+00,0.000000000000e+00,1.018117863729e+00,-8.528873811954e-02,2.107729968637e+00,bc-4
5.964372836677e-01,4.592053273749e-02,-8.139945579597e-02,-9.966815582703e-01,1.019767041669e+00,-8.328301854163e-02,2.108021624428e+00,0.000000000000e+00,1.019094769754e+00,-8.322995341303e-02,2.107027548253e+00,bc-4
5.828323339868e-01,4.701386996475e-02,-7.884481612035e-02,-9.968869017953e-01,1.020304903778e+00,-8.069330274853e-02,2.106258686177e+00,0.000000000000e+00,1.019862929827e+00,-8.066201394097e-02,2.105753159369e+00,bc-4
5.690394628381e-01,4.808919602621e-02,-7.660851460043e-02,-9.970612496185e-01,1.021489208954e+00,-7.848421900643e-02,2.106480879482e+00,0.000000000000e+00,1.020754478057e+00,-7.842896749386e-02,2.105425954472e+00,bc-4
5.552410330589e-01,4.913174669723e-02,-7.407365580137e-02,-9.972527731304e-01,1.022480857539e+00,-7.594589724713e-02,2.105388831253e+00,0.000000000000e+00,1.021805392322e+00,-7.589736821614e-02,2.104461298892e+00,bc-4
5.413394293175e-01,5.014515788998e-02,-7.135741242543e-02,-9.974508106628e-01,1.023317055576e+00,-7.320548846569e-02,2.103708578907e+00,0.000000000000e+00,1.022700780513e+00,-7.316378973553e-02,2.102893057360e+00,bc-4
5.273029269323e-01,5.113142848978e-02,-6.883224262952e-02,-9.976282485849e-01,1.024821772548e+00,-7.070682989682e-02,2.103870905405e+00,0.000000000000e+00,1.024012202495e+00,-7.065262684543e-02,2.102693631609e+00,bc-4
5.132303189423e-01,5.207976657474e-02,-6.564046517302e-02,-9.978433390728e-01,1.025284630237e+00,-6.744140788119e-02,2.101441392286e+00,0.000000000000e+00,1.024885908761e+00,-6.741938856141e-02,2.101090212716e+00,bc-4
4.991623735717e-01,5.298541176308e-02,-6.284497219137e-02,-9.980233010658e-01,1.026699928808e+00,-6.464907959674e-02,2.102251621778e+00,0.000000000000e+00,1.025910300793e+00,-6.460100105410e-02,2.101196578614e+00,bc-4
4.851058214710e-01,5.384808158487e-02,-5.966561591001e-02,-9.982184201256e-01,1.027763189086e+00,-6.142922052427e-02,2.101323740445e+00,0.000000000000e+00,1.027081519806e+00,-6.139082412575e-02,2.100477459291e+00,bc-4
4.710603253705e-01,5.466391842755e-02,-5.630761410155e-02,-9.984134677548e-01,1.029094521244e+00,-5.803551843931e-02,2.100640404910e+00,0.000000000000e+00,1.028374521892e+00,-5.799733036533e-02,2.099694668705e+00,bc-4
4.570264183227e-01,5.543326743802e-02,-5.316776842881e-02,-9.985855939279e-01,1.031612487449e+00,-5.492290666151e-02,2.102718405121e+00,0.000000000000e+00,1.030832274328e+00,-5.488468087632e-02,2.101673768819e+00,bc-4
4.430970649878e-01,5.614713634536e-02,-4.916739819842e-02,-9.987905520951e-01,1.032182162131e+00,-5.080644424707e-02,2.099830051890e+00,0.000000000000e+00,1.031733770378e+00,-5.078909188369e-02,2.099500087712e+00,bc-4
4.293052576031e-01,5.680241441262e-02,-4.573973072362e-02,-9.989533908213e-01,1.033769541232e+00,-4.733025389005e-02,2.099165433625e+00,0.000000000000e+00,1.033081723166e+00,-4.730238694544e-02,2.098378920763e+00,bc-4
4.155572319214e-01,5.740537344682e-02,-4.188985678213e-02,-9.991222347134e-01,1.034310429196e+00,-4.336028629876e-02,2.094847519378e+00,0.000000000000e+00,1.033907219489e+00,-4.334827496142e-02,2.094667230050e+00,bc-4
4.018751708871e-01,5.794989193445e-02,-3.762361681366e-02,-9.992919810835e-01,1.034581106386e+00,-3.894734635345e-02,2.089321082576e+00,0.000000000000e+00,1.034343397163e+00,-3.894331223033e-02,2.089522716746e+00,bc-4
3.884488148596e-01,5.842957074823e-02,-3.372720526085e-02,-9.994310759754e-01,1.034753739045e+00,-3.491559795471e-02,2.082950252917e+00,0.000000000000e+00,1.034311124469e+00,-3.490428148284e-02,2.082808599775e+00,bc-4
3.752217925500e-01,5.884682893204e-02,-2.933123438346e-02,-9.995697467859e-01,1.033968758166e+00,-3.033726727566e-02,2.073757341928e+00,0.000000000000e+00,1.033596744074e+00,-3.032971781699e-02,2.073773187309e+00,bc-4
3.620037036460e-01,5.920335619500e-02,-2.459248465562e-02,-9.996975591140e-01,1.033284851199e+00,-2.541574377712e-02,2.064845318812e+00,0.000000000000e+00,1.033064724202e+00,-2.541331440351e-02,2.065131243938e+00,bc-4
3.490450249724e-01,5.949401079265e-02,-2.016750102734e-02,-9.997966152685e-01,1.032953863222e+00,-2.083389089570e-02,2.057832188339e+00,0.000000000000e+00,1.032728051884e+00,-2.083178091351e-02,2.058123138433e+00,bc-4
3.364434423886e-01,5.971963904006e-02,-1.559898690586e-02,-9.998783284018e-01,1.032627050062e+00,-1.610703060040e-02,2.050534680443e+00,0.000000000000e+00,1.032413906741e+00,-1.610657072489e-02,2.050903834569e+00,bc-4
3.239480007558e-01,5.988013223542e-02,-1.008508324528e-02,-9.999491442548e-01,1.032309442655e+00,-1.040878649544e-02,2.043807089098e+00,0.000000000000e+00,1.032304014464e+00,-1.041140139988e-02,2.044454546114e+00,bc-4
3.115508948711e-01,5.997397388973e-02,-5.015071099488e-03,-9.999874244519e-01,1.033301044267e+00,-5.179754794807e-03,2.042585399160e+00,0.000000000000e+00,1.033111874658e+00,-5.181194661500e-03,2.042845349434e+00,bc-4
2.995903432814e-01,6.000416259289e-02,1.138726849510e-04,-9.999999935165e-01,1.035635167476e+00,1.205422796327e-04,2.044864227049e+00,0.000000000000e+00,1.035466239285e+00,1.179113216080e-04,2.045267866934e+00,bc-4
2.879759824079e-01,5.997217966248e-02,5.395301959603e-03,-9.999854452525e-01,1.038598548707e+00,5.606500033695e-03,2.048915304171e+00,0.000000000000e+00,1.038532561202e+00,5.603278316866e-03,2.049679138839e+00,bc-4
2.763693652936e-01,5.987737575236e-02,1.094198480937e-02,-9.999401346923e-01,1.040740121482e+00,1.139235575139e-02,2.051496425294e+00,0.000000000000e+00,1.040755519967e+00,1.138861287257e-02,2.052525646924e+00,bc-4
2.651097006350e-01,5.972146170110e-02,1.693177108001e-02,-9.998566472890e-01,1.041550015733e+00,1.764274781357e-02,2.046845830069e+00,0.000000000000e+00,1.041553124556e+00,1.763786750877e-02,2.047505920556e+00,bc-4
2.543411019026e-01,5.950709632078e-02,2.295561670668e-02,-9.997364851108e-01,1.041157161512e+00,2.391275659834e-02,2.039533795040e+00,0.000000000000e+00,1.041234460288e+00,2.390847941246e-02,2.040527275432e+00,bc-4
2.437242020852e-01,5.923118808128e-02,2.900355206534e-02,-9.995793084931e-01,1.039074451478e+00,3.015686704824e-02,2.028707745093e+00,0.000000000000e+00,1.039328245345e+00,3.015689762754e-02,2.030260164336e+00,bc-4
2.332138731588e-01,5.889351188412e-02,3.527983229298e-02,-9.993774729467e-01,1.035212742897e+00,3.655334009726e-02,2.010361928567e+00,0.000000000000e+00,1.035579384828e+00,3.655782525805e-02,2.012138938061e+00,bc-4
2.232242877233e-01,5.851132289216e-02,4.143826450686e-02,-9.991410662337e-01,1.029737368231e+00,4.271681208904e-02,1.986915676887e+00,0.000000000000e+00,1.030226045408e+00,4.272747944632e-02,1.988970395489e+00,bc-4
2.136562017582e-01,5.808396906997e-02,4.780280333209e-02,-9.988567925351e-01,1.023308495905e+00,4.898363840824e-02,1.960647118559e+00,0.000000000000e+00,1.023884564970e+00,4.900057031179e-02,1.962828556074e+00,bc-4
2.040953057968e-01,5.759490840133e-02,5.436879514628e-02,-9.985209232231e-01,1.016786653855e+00,5.537531451930e-02,1.933891501134e+00,0.000000000000e+00,1.017401975309e+00,5.539685577987e-02,1.936038569495e+00,bc-4
1.948979022785e-01,5.706275717474e-02,6.142983309116e-02,-9.981114044065e-01,1.010928903730e+00,6.223207533462e-02,1.910200709406e+00,0.000000000000e+00,1.011612603125e+00,6.226077879538e-02,1.912314018639e+00,bc-4
1.862282706245e-01,5.649915283281e-02,6.844784804229e-02,-9.976546958233e-01,1.006315549683e+00,6.905544591450e-02,1.893178441465e+00,0.000000000000e+00,1.007037259198e+00,6.909157404769e-02,1.895181931282e+00,bc-4
1.777299604217e-01,5.588688164638e-02,7.527232598322e-02,-9.971630142264e-01,1.004148724499e+00,7.581152203257e-02,1.885286258504e+00,0.000000000000e+00,1.004846679378e+00,7.585233881940e-02,1.886606152585e+00,bc-4
1.693278868895e-01,5.522273141576e-02,8.240379845029e-02,-9.965990236805e-01,1.005272661201e+00,8.313635040388e-02,1.886419843835e+00,0.000000000000e+00,1.005743560037e+00,8.315991451399e-02,1.887356591932e+00,bc-4
1.614417038151e-01,5.454093141269e-02,9.028225009456e-02,-9.959162190254e-01,1.005849186827e+00,9.119593028809e-02,1.888699141052e+00,0.000000000000e+00,1.005907120686e+00,9.118794985645e-02,1.889199244341e+00,bc-4
1.539816201331e-01,5.383968125031e-02,9.689280819309e-02,-9.952948225126e-01,1.005901881048e+00,9.793915330334e-02,1.888834208990e+00,0.000000000000e+00,1.006342448335e+00,9.796830408190e-02,1.890784313054e+00,bc-4
1.465282061723e-01,5.308230311423e-02,1.052945935891e-01,-9.944410734483e-01,1.006397091708e+00,1.065738099961e-01,1.888415951913e+00,0.000000000000e+00,1.006406680796e+00,1.065615502709e-01,1.889280590633e+00,bc-4
1.394033771834e-01,5.230273604144e-02,1.125654757314e-01,-9.936443094354e-01,1.005537138500e+00,1.139177753136e-01,1.883236490807e+00,0.000000000000e+00,1.006231410298e+00,1.139914115348e-01,1.885744246487e+00,bc-4
1.327672864998e-01,5.152552599594e-02,1.202665530146e-01,-9.927416361904e-01,1.003548016679e+00,1.215770815893e-01,1.873962155029e+00,0.000000000000e+00,1.004655609315e+00,1.217098816996e-01,1.877123173577e+00,bc-4
1.262982955546e-01,5.071371717289e-02,1.287623430191e-01,-9.916754806993e-01,1.000272552941e+00,1.298758036575e-01,1.861219240073e+00,0.000000000000e+00,1.001694599502e+00,1.300632577206e-01,1.864891488058e+00,bc-4
1.199061741214e-01,4.985796582919e-02,1.367069753386e-01,-9.906115297602e-01,9.950920538980e-01,1.373200476655e-01,1.845070301096e+00,0.000000000000e+00,9.967167876457e-01,1.375495168537e-01,1.849098746825e+00,bc-4
1.139663623394e-01,4.901504912802e-02,1.448063674842e-01,-9.894600122976e-01,9.892880616933e-01,1.447754313727e-01,1.827141029029e+00,0.000000000000e+00,9.910040073852e-01,1.450323294405e-01,1.831272137431e+00,bc-4
1.084078432382e-01,4.817838934507e-02,1.528736212719e-01,-9.882457467246e-01,9.822501523395e-01,1.519430244613e-01,1.806280401263e+00,0.000000000000e+00,9.840800483730e-01,1.522292214410e-01,1.810440660777e+00,bc-4
1.028546556068e-01,4.729471572637e-02,1.614254183476e-01,-9.868849144208e-01,9.755264881214e-01,1.595725793298e-01,1.786228216571e+00,0.000000000000e+00,9.773825177197e-01,1.598711050327e-01,1.790254597885e+00,bc-4
9.756978127075e-02,4.640617121050e-02,1.706316319303e-01,-9.853348903722e-01,9.673769488886e-01,1.675359682553e-01,1.763401160196e+00,0.000000000000e+00,9.693787631382e-01,1.678684901236e-01,1.767624946241e+00,bc-4
9.269443218750e-02,4.554103846387e-02,1.790491318666e-01,-9.838401335470e-01,9.563244150495e-01,1.740661866822e-01,1.734012042790e+00,0.000000000000e+00,9.585663830957e-01,1.744495603275e-01,1.738466152446e+00,bc-4
8.796539140404e-02,4.465804016847e-02,1.880360518407e-01,-9.821621267429e-01,9.442953844279e-01,1.808159037237e-01,1.702384144296e+00,0.000000000000e+00,9.466007817658e-01,1.812277920579e-01,1.706840024148e+00,bc-4
8.329176206970e-02,4.374023495831e-02,1.974555767977e-01,-9.803118356888e-01,9.307846018693e-01,1.875273819932e-01,1.667439013826e+00,0.000000000000e+00,9.332434153573e-01,1.879749995496e-01,1.671993449474e+00,bc-4
7.898248634194e-02,4.285285651807e-02,2.065718626304e-01,-9.784314312048e-01,9.157704965680e-01,1.933858162100e-01,1.632007325805e+00,0.000000000000e+00,9.182748996729e-01,1.938712825268e-01,1.636495198943e+00,bc-4
7.498615211468e-02,4.198969335521e-02,2.156589645403e-01,-9.764687455384e-01,9.034020137839e-01,1.995498974788e-01,1.605137368660e+00,0.000000000000e+00,9.058470312447e-01,2.000617364179e-01,1.609443019793e+00,bc-4
7.099340333903e-02,4.108705697783e-02,2.253382946276e-01,-9.742805822628e-01,8.969663040135e-01,2.074913114655e-01,1.592956587987e+00,0.000000000000e+00,8.993803547920e-01,2.080148563565e-01,1.597077383488e+00,bc-4
6.720362811881e-02,4.019155965795e-02,2.350820497313e-01,-9.719755294729e-01,8.925853008509e-01,2.159057967443e-01,1.585674956039e+00,0.000000000000e+00,8.948956204698e-01,2.164394991195e-01,1.589632320823e+00,bc-4
