x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.839520849229e-01,3.489385768048e-03,-1.363725985195e-01,-9.906576171277e-01,1.158720498059e-01,-1.253987575310e-01,0.000000000000e+00,7.302383710529e-01,9.851607927671e-01,-1.356159130525e-01,2.109903042799e+00,bc-4
9.826903131346e-01,3.662823368445e-03,-1.359772205574e-01,-9.907119639378e-01,1.160173915303e-01,-1.251080740823e-01,0.000000000000e+00,7.308610276628e-01,9.852418882805e-01,-1.352264416114e-01,2.109537724378e+00,bc-4
9.814317551401e-01,3.835461824935e-03,-1.358206791829e-01,-9.907334369578e-01,1.160739887795e-01,-1.249948795839e-01,0.000000000000e+00,7.312093643377e-01,9.852573510558e-01,-1.350699568607e-01,2.109513278085e+00,bc-4
9.800611740259e-01,4.023356217985e-03,-1.358206791829e-01,-9.907334369578e-01,1.160388752935e-01,-1.250651065558e-01,0.000000000000e+00,7.310987245738e-01,9.852888536744e-01,-1.350742755875e-01,2.109740252996e+00,bc-4
9.785673480505e-01,4.227704062765e-03,-1.352484201793e-01,-9.908117201764e-01,1.162425617734e-01,-1.246577335961e-01,0.000000000000e+00,7.320056555525e-01,9.853502580508e-01,-1.345029161554e-01,2.109162852192e+00,bc-4
9.770653417299e-01,4.432709181961e-03,-1.352189703068e-01,-9.908157397161e-01,1.162232937795e-01,-1.246962695839e-01,0.000000000000e+00,7.318876812783e-01,9.853748303260e-01,-1.344764365180e-01,2.109211735475e+00,bc-4
9.755057466010e-01,4.645273256230e-03,-1.348853468224e-01,-9.908612128914e-01,1.163379960165e-01,-1.244668651099e-01,0.000000000000e+00,7.323889358545e-01,9.854706864399e-01,-1.341515376668e-01,2.109001857903e+00,bc-4
9.737991296266e-01,4.877302738055e-03,-1.345695370683e-01,-9.909041526269e-01,1.164570256216e-01,-1.242288058996e-01,0.000000000000e+00,7.330734668477e-01,9.855323067951e-01,-1.338400146368e-01,2.108949122517e+00,bc-4
9.720058277832e-01,5.120824140565e-03,-1.345504363038e-01,-9.909067464149e-01,1.164499664048e-01,-1.242429243333e-01,0.000000000000e+00,7.330770977268e-01,9.855716452451e-01,-1.338260087098e-01,2.109096929575e+00,bc-4
9.702149921635e-01,5.363370439603e-03,-1.338733666190e-01,-9.909984468757e-01,1.167402266219e-01,-1.236624038990e-01,0.000000000000e+00,7.343415934660e-01,9.856170281371e-01,-1.331463940934e-01,2.108191238480e+00,bc-4
9.682684111686e-01,5.626332860993e-03,-1.338733666190e-01,-9.909984468757e-01,1.167501191672e-01,-1.236426188085e-01,0.000000000000e+00,7.343172777361e-01,9.856653804553e-01,-1.331529259782e-01,2.108170435338e+00,bc-4
9.661473794271e-01,5.912210436159e-03,-1.332805064760e-01,-9.910783554258e-01,1.170243318958e-01,-1.230941933513e-01,0.000000000000e+00,7.354327849224e-01,9.857828945088e-01,-1.325683713464e-01,2.107379138805e+00,bc-4
9.640098884994e-01,6.199498680470e-03,-1.331327235648e-01,-9.910982180976e-01,1.171087974993e-01,-1.229252621442e-01,0.000000000000e+00,7.357758949275e-01,9.858391752427e-01,-1.324262842979e-01,2.107188444468e+00,bc-4
9.617943962723e-01,6.496645648282e-03,-1.327451171702e-01,-9.911502075203e-01,1.172986093446e-01,-1.225456384537e-01,0.000000000000e+00,7.365981880447e-01,9.859512640050e-01,-1.320488207251e-01,2.106788046016e+00,bc-4
9.593733657785e-01,6.820376541439e-03,-1.323486347896e-01,-9.912032278344e-01,1.174878521198e-01,-1.221671529032e-01,0.000000000000e+00,7.375133171875e-01,9.860339597050e-01,-1.316584175258e-01,2.106461851561e+00,bc-4
9.568267594556e-01,7.159891177466e-03,-1.319535084623e-01,-9.912559062142e-01,1.176784474168e-01,-1.217859623093e-01,0.000000000000e+00,7.384275044787e-01,9.861151750257e-01,-1.312691871764e-01,2.106120927887e+00,bc-4
9.542818626787e-01,7.498099885538e-03,-1.315234624416e-01,-9.913130579324e-01,1.178850346040e-01,-1.213727879348e-01,0.000000000000e+00,7.394300012551e-01,9.862078080455e-01,-1.308461182501e-01,2.105778988370e+00,bc-4
9.515263314815e-01,7.863206502834e-03,-1.312041233475e-01,-9.913553742310e-01,1.180460857285e-01,-1.210506856859e-01,0.000000000000e+00,7.402272282159e-01,9.863252293825e-01,-1.305383926093e-01,2.105636942647e+00,bc-4
9.485303137084e-01,8.258876751808e-03,-1.306582225836e-01,-9.914274703029e-01,1.183136606600e-01,-1.205155358228e-01,0.000000000000e+00,7.414555184372e-01,9.864570356047e-01,-1.300031790402e-01,2.105127059477e+00,bc-4
9.455059319105e-01,8.656755148503e-03,-1.302077761416e-01,-9.914867296299e-01,1.185499531918e-01,-1.200429507593e-01,0.000000000000e+00,7.426517618395e-01,9.865655214313e-01,-1.295614945966e-01,2.104829511876e+00,bc-4
9.423796691101e-01,9.066565012787e-03,-1.297554981174e-01,-9.915460204692e-01,1.187885063667e-01,-1.195658444095e-01,0.000000000000e+00,7.438659949079e-01,9.866875684113e-01,-1.291197123305e-01,2.104567719861e+00,bc-4
9.389745537477e-01,9.511165508226e-03,-1.292115724205e-01,-9.916170478328e-01,1.190660575289e-01,-1.190107420850e-01,0.000000000000e+00,7.452393270570e-01,9.868127101418e-01,-1.285855484642e-01,2.104169047780e+00,bc-4
9.353936379236e-01,9.977047040102e-03,-1.288162349113e-01,-9.916684817132e-01,1.192771697684e-01,-1.185885176060e-01,0.000000000000e+00,7.462798548862e-01,9.869899515842e-01,-1.282085009284e-01,2.104041974745e+00,bc-4
9.318135957091e-01,1.044059758196e-02,-1.280034328218e-01,-9.917737247910e-01,1.196533636629e-01,-1.178361298171e-01,0.000000000000e+00,7.479266393217e-01,9.871250582507e-01,-1.274034519388e-01,2.103112988806e+00,bc-4
9.279584891946e-01,1.093767274020e-02,-1.277744406420e-01,-9.918032528272e-01,1.197792359969e-01,-1.175843851491e-01,0.000000000000e+00,7.483892003679e-01,9.872315181047e-01,-1.271854620867e-01,2.102821711839e+00,bc-4
9.237831118041e-01,1.147355947120e-02,-1.268361886530e-01,-9.919236771284e-01,1.202048321183e-01,-1.167331929063e-01,0.000000000000e+00,7.500647134902e-01,9.873752849973e-01,-1.262545907583e-01,2.101495099654e+00,bc-4
9.195631718231e-01,1.201215863585e-02,-1.263736060082e-01,-9.919827174424e-01,1.204411061084e-01,-1.162606449260e-01,0.000000000000e+00,7.511386001126e-01,9.874578498879e-01,-1.257971606533e-01,2.100985792049e+00,bc-4
9.152161175198e-01,1.256463404162e-02,-1.257987220057e-01,-9.920557854989e-01,1.207169151603e-01,-1.157090268222e-01,0.000000000000e+00,7.524160092770e-01,9.876426364873e-01,-1.252391078047e-01,2.100606318473e+00,bc-4
9.105056603431e-01,1.315982284769e-02,-1.249593541173e-01,-9.921618617033e-01,1.211059425746e-01,-1.149309719936e-01,0.000000000000e+00,7.541366983207e-01,9.877912659421e-01,-1.244088927011e-01,2.099717875830e+00,bc-4
9.055592826165e-01,1.378142684253e-02,-1.244162306182e-01,-9.922301152247e-01,1.213653585785e-01,-1.144121399859e-01,0.000000000000e+00,7.552946775592e-01,9.879479576555e-01,-1.238792887380e-01,2.099270902696e+00,bc-4
9.006129576950e-01,1.439967295463e-02,-1.236356057278e-01,-9.923276862994e-01,1.217158980640e-01,-1.137110610149e-01,0.000000000000e+00,7.568633155785e-01,9.881164229316e-01,-1.231109180621e-01,2.098572923933e+00,bc-4
8.953242052077e-01,1.505629038876e-02,-1.228316248894e-01,-9.924275247730e-01,1.220731072097e-01,-1.129966427234e-01,0.000000000000e+00,7.585301976111e-01,9.882479947423e-01,-1.223143292158e-01,2.097874775350e+00,bc-4
8.896287438912e-01,1.575920017361e-02,-1.221489979903e-01,-9.925117743835e-01,1.223821810738e-01,-1.123784949953e-01,0.000000000000e+00,7.599362020635e-01,9.884297146146e-01,-1.216466165341e-01,2.097372551456e+00,bc-4
8.838687475657e-01,1.646577485857e-02,-1.213642405642e-01,-9.926080400200e-01,1.227412220521e-01,-1.116604130386e-01,0.000000000000e+00,7.615713069394e-01,9.886322752462e-01,-1.208781315938e-01,2.096780857784e+00,bc-4
8.779592239335e-01,1.718523529668e-02,-1.203679838989e-01,-9.927293429994e-01,1.232059189346e-01,-1.107310192736e-01,0.000000000000e+00,7.636498247562e-01,9.887798750254e-01,-1.198891126931e-01,2.095733636300e+00,bc-4
8.716021054401e-01,1.795341202878e-02,-1.195972969376e-01,-9.928224849213e-01,1.235907094249e-01,-1.099614382931e-01,0.000000000000e+00,7.653980723086e-01,9.889286528898e-01,-1.191282384778e-01,2.094981091484e+00,bc-4
8.649463006811e-01,1.875253981624e-02,-1.188199614761e-01,-9.929158155427e-01,1.239858880567e-01,-1.091710810295e-01,0.000000000000e+00,7.671910140373e-01,9.891825829962e-01,-1.183732140879e-01,2.094428987001e+00,bc-4
8.582895412473e-01,1.954557636869e-02,-1.177720668787e-01,-9.930406538824e-01,1.245053785088e-01,-1.081321001253e-01,0.000000000000e+00,7.694774312479e-01,9.893692449109e-01,-1.173366472196e-01,2.093298906395e+00,bc-4
8.512344044623e-01,2.037846027628e-02,-1.167635316769e-01,-9.931597442861e-01,1.250212206150e-01,-1.071004159128e-01,0.000000000000e+00,7.718546741955e-01,9.895127503552e-01,-1.163347628974e-01,2.092252862622e+00,bc-4
8.436962748259e-01,2.126108933502e-02,-1.158351499945e-01,-9.932684521446e-01,1.255197520982e-01,-1.061033529464e-01,0.000000000000e+00,7.741240810136e-01,9.897219584967e-01,-1.154215572515e-01,2.091374452603e+00,bc-4
8.360722618922e-01,2.214645908542e-02,-1.148726073819e-01,-9.933802313683e-01,1.260487139123e-01,-1.050454293182e-01,0.000000000000e+00,7.765376501130e-01,9.899815423368e-01,-1.144795894232e-01,2.090545458643e+00,bc-4
8.282866805910e-01,2.304292562745e-02,-1.139242261759e-01,-9.934894416602e-01,1.265832346989e-01,-1.039763877451e-01,0.000000000000e+00,7.789544410870e-01,9.902565998637e-01,-1.135535136303e-01,2.089721475649e+00,bc-4
8.199923467735e-01,2.398848234387e-02,-1.126619530225e-01,-9.936333752150e-01,1.272757574807e-01,-1.025913421816e-01,0.000000000000e+00,7.819690305836e-01,9.904348204043e-01,-1.122992886427e-01,2.088130531033e+00,bc-4
8.113491061707e-01,2.496329696231e-02,-1.114839200013e-01,-9.937662378956e-01,1.279429331029e-01,-1.012569909371e-01,0.000000000000e+00,7.849633995194e-01,9.905914060566e-01,-1.111277570675e-01,2.086713628185e+00,bc-4
8.027038492678e-01,2.592838375616e-02,-1.104017315925e-01,-9.938870447196e-01,1.285701460675e-01,-1.000025650078e-01,0.000000000000e+00,7.877756655624e-01,9.908049612117e-01,-1.100593714038e-01,2.085539102870e+00,bc-4
7.936381884205e-01,2.692980043410e-02,-1.092414278529e-01,-9.940152465836e-01,1.292280422071e-01,-9.868677272869e-02,0.000000000000e+00,7.907229700903e-01,9.910187082659e-01,-1.089121108474e-01,2.084292109913e+00,bc-4
7.840518692393e-01,2.797730963871e-02,-1.080207170286e-01,-9.941486431579e-01,1.299070853757e-01,-9.732868639145e-02,0.000000000000e+00,7.937487789458e-01,9.912490978471e-01,-1.077056625690e-01,2.083015869985e+00,bc-4
7.743629969923e-01,2.902387394668e-02,-1.067642202930e-01,-9.942843663989e-01,1.305896377107e-01,-9.596358172148e-02,0.000000000000e+00,7.968211051178e-01,9.914934954306e-01,-1.064645422804e-01,2.081810988188e+00,bc-4
7.645190358673e-01,3.007449167329e-02,-1.055041929705e-01,-9.944188580601e-01,1.312612131109e-01,-9.462043092109e-02,0.000000000000e+00,7.998359864442e-01,9.917622833726e-01,-1.052223401414e-01,2.080685697429e+00,bc-4
7.541610325769e-01,3.116592060793e-02,-1.041245496711e-01,-9.945642654730e-01,1.319744316842e-01,-9.319399377446e-02,0.000000000000e+00,8.029965020274e-01,9.920160037432e-01,-1.038577628839e-01,2.079379394634e+00,bc-4
7.434411775094e-01,3.228018065094e-02,-1.026486326972e-01,-9.947176776379e-01,1.327172229624e-01,-9.170841121814e-02,0.000000000000e+00,8.062874104183e-01,9.922406692144e-01,-1.023930209457e-01,2.077946999414e+00,bc-4
7.327181031084e-01,3.337901118812e-02,-1.012306922780e-01,-9.948629789780e-01,1.334195138559e-01,-9.030382943104e-02,0.000000000000e+00,8.094225830739e-01,9.925098643023e-01,-1.009912548553e-01,2.076756246769e+00,bc-4
7.216112919386e-01,3.450046967843e-02,-9.973953067538e-02,-9.950135808222e-01,1.341402161105e-01,-8.886242492179e-02,0.000000000000e+00,8.126322903553e-01,9.927954088594e-01,-9.951718252376e-02,2.075555116749e+00,bc-4
7.100190777041e-01,3.565332027948e-02,-9.819849895836e-02,-9.951668477207e-01,1.348642900104e-01,-8.741427712213e-02,0.000000000000e+00,8.158597983724e-01,9.931183257925e-01,-9.799636021260e-02,2.074437525140e+00,bc-4
6.983217016473e-01,3.679825541506e-02,-9.662983813559e-02,-9.953203878058e-01,1.355825596499e-01,-8.597773784312e-02,0.000000000000e+00,8.190760956586e-01,9.934823164059e-01,-9.645139052814e-02,2.073449367985e+00,bc-4
6.865004193901e-01,3.793624673491e-02,-9.503312872829e-02,-9.954741103836e-01,1.362932925177e-01,-8.455627210737e-02,0.000000000000e+00,8.222384532212e-01,9.938750890266e-01,-9.488047784478e-02,2.072523520543e+00,bc-4
6.742471862147e-01,3.909406270257e-02,-9.315731643930e-02,-9.956514020448e-01,1.371164707754e-01,-8.290991559200e-02,0.000000000000e+00,8.258185753501e-01,9.941556113846e-01,-9.301736399854e-02,2.071002156587e+00,bc-4
6.616818435354e-01,4.025828743133e-02,-9.135973034806e-02,-9.958179550855e-01,1.379013291280e-01,-8.134019888687e-02,0.000000000000e+00,8.293241689691e-01,9.945491914454e-01,-9.124332965108e-02,2.069951802667e+00,bc-4
6.491121200389e-01,4.140019103908e-02,-8.958635883774e-02,-9.959790581685e-01,1.386682323334e-01,-7.980639247598e-02,0.000000000000e+00,8.327607151788e-01,9.950513547565e-01,-8.950291373910e-02,2.069202029203e+00,bc-4
6.362685878867e-01,4.254309745064e-02,-8.772609546880e-02,-9.961446341640e-01,1.394672120379e-01,-7.820843306696e-02,0.000000000000e+00,8.362989835751e-01,9.955682030309e-01,-8.767533170330e-02,2.068375212100e+00,bc-4
6.230712770322e-01,4.369014127369e-02,-8.546470419733e-02,-9.963411987550e-01,1.404556686283e-01,-7.623151988629e-02,0.000000000000e+00,8.405675581596e-01,9.958991546573e-01,-8.542678629521e-02,2.066616695151e+00,bc-4
6.097893410055e-01,4.481611186428e-02,-8.347859011042e-02,-9.965095709491e-01,1.413312232776e-01,-7.448041058759e-02,0.000000000000e+00,8.444581044294e-01,9.965029290785e-01,-8.347803371436e-02,2.065870445163e+00,bc-4
5.964372836677e-01,4.592053273749e-02,-8.139945579597e-02,-9.966815582703e-01,1.422543183202e-01,-7.263422050247e-02,0.000000000000e+00,8.485147490554e-01,9.971351194599e-01,-8.143649835354e-02,2.065049853195e+00,bc-4
5.828323339868e-01,4.701386996475e-02,-7.884481612035e-02,-9.968869017953e-01,1.434071554627e-01,-7.032854621752e-02,0.000000000000e+00,8.534649504755e-01,9.975013296499e-01,-7.889341185486e-02,2.063055968798e+00,bc-4
5.690394628381e-01,4.808919602621e-02,-7.660851460043e-02,-9.970612496185e-01,1.444172876015e-01,-6.830828193979e-02,0.000000000000e+00,8.578923238304e-01,9.981887625307e-01,-7.669514627871e-02,2.062213471416e+00,bc-4
5.552410330589e-01,4.913174669723e-02,-7.407365580137e-02,-9.972527731304e-01,1.455556249753e-01,-6.603160719230e-02,0.000000000000e+00,8.627997885979e-01,9.986977461939e-01,-7.418098509665e-02,2.060655144376e+00,bc-4
5.413394293175e-01,5.014515788998e-02,-7.135741242543e-02,-9.974508106628e-01,1.467699474628e-01,-6.360296221725e-02,0.000000000000e+00,8.680700956704e-01,9.991059537018e-01,-7.147582099576e-02,2.058803366772e+00,bc-4
5.273029269323e-01,5.113142848978e-02,-6.883224262952e-02,-9.976282485849e-01,1.478603352522e-01,-6.142218663842e-02,0.000000000000e+00,8.728139578959e-01,9.998140240929e-01,-6.898305214229e-02,2.057886728828e+00,bc-4
5.132303189423e-01,5.207976657474e-02,-6.564046517302e-02,-9.978433390728e-01,1.492040743748e-01,-5.873470839320e-02,0.000000000000e+00,8.785274111159e-01,1.000089342854e+00,-6.578821254700e-02,2.055416013899e+00,bc-4
4.991623735717e-01,5.298541176308e-02,-6.284497219137e-02,-9.980233010658e-01,1.502943030448e-01,-5.655425105324e-02,0.000000000000e+00,8.832278091560e-01,1.000663957049e+00,-6.301125282997e-02,2.054228103080e+00,bc-4
4.851058214710e-01,5.384808158487e-02,-5.966561591001e-02,-9.982184201256e-01,1.514868024389e-01,-5.416925226509e-02,0.000000000000e+00,8.883237441510e-01,1.001143560333e+00,-5.984045769674e-02,2.052603176565e+00,bc-4
4.710603253705e-01,5.466391842755e-02,-5.630761410155e-02,-9.984134677548e-01,1.527434956279e-01,-5.165586588704e-02,0.000000000000e+00,8.937123790401e-01,1.001679966937e+00,-5.649183514958e-02,2.051030240772e+00,bc-4
4.570264183227e-01,5.543326743802e-02,-5.316776842881e-02,-9.985855939279e-01,1.539348114870e-01,-4.927323416885e-02,0.000000000000e+00,8.988183403866e-01,1.002694872175e+00,-5.338655904184e-02,2.050628648351e+00,bc-4
4.430970649878e-01,5.614713634536e-02,-4.916739819842e-02,-9.987905520951e-01,1.557330483426e-01,-4.567676045765e-02,0.000000000000e+00,9.063534410284e-01,1.003178841386e+00,-4.938342023280e-02,2.047850846017e+00,bc-4
4.293052576031e-01,5.680241441262e-02,-4.573973072362e-02,-9.989533908213e-01,1.575300623914e-01,-4.208273236001e-02,0.000000000000e+00,9.139444993860e-01,1.004368995800e+00,-4.598769856248e-02,2.046737957669e+00,bc-4
4.155572319214e-01,5.740537344682e-02,-4.188985678213e-02,-9.991222347134e-01,1.599080290487e-01,-3.732679904548e-02,0.000000000000e+00,9.238538147901e-01,1.005255291691e+00,-4.214699536788e-02,2.043902708295e+00,bc-4
4.018751708871e-01,5.794989193445e-02,-3.762361681366e-02,-9.992919810835e-01,1.629113384945e-01,-3.132018015394e-02,0.000000000000e+00,9.362831218770e-01,1.005797166366e+00,-3.786853882146e-02,2.039303801664e+00,bc-4
3.884488148596e-01,5.842957074823e-02,-3.372720526085e-02,-9.994310759754e-01,1.659940186495e-01,-2.515481984380e-02,0.000000000000e+00,9.489806541068e-01,1.006565153099e+00,-3.396795471250e-02,2.035201828579e+00,bc-4
3.752217925500e-01,5.884682893204e-02,-2.933123438346e-02,-9.995697467859e-01,1.694545371058e-01,-1.823378293133e-02,0.000000000000e+00,9.631321074284e-01,1.006993764904e+00,-2.954908372933e-02,2.029859554452e+00,bc-4
3.620037036460e-01,5.920335619500e-02,-2.459248465562e-02,-9.996975591140e-01,1.730129751118e-01,-1.111690691920e-02,0.000000000000e+00,9.775833630826e-01,1.006956393976e+00,-2.477105144647e-02,2.023557633722e+00,bc-4
3.490450249724e-01,5.949401079265e-02,-2.016750102734e-02,-9.997966152685e-01,1.761872591549e-01,-4.768338833153e-03,0.000000000000e+00,9.903959911331e-01,1.006741953458e+00,-2.030759963633e-02,2.017714310682e+00,bc-4
3.364434423886e-01,5.971963904006e-02,-1.559898690586e-02,-9.998783284018e-01,1.790646174138e-01,9.863776847490e-04,0.000000000000e+00,1.001934511473e+00,1.006360793040e+00,-1.570011909179e-02,2.012135919128e+00,bc-4
3.239480007558e-01,5.988013223542e-02,-1.008508324528e-02,-9.999491442548e-01,1.819035274320e-01,6.664197721226e-03,0.000000000000e+00,1.013240921002e+00,1.006044836087e+00,-1.014656193138e-02,2.006832868268e+00,bc-4
3.115508948711e-01,5.997397388973e-02,-5.015071099488e-03,-9.999874244519e-01,1.838368899263e-01,1.053092270971e-02,0.000000000000e+00,1.020896642297e+00,1.006046695939e+00,-5.045459158952e-03,2.003706644681e+00,bc-4
2.995903432814e-01,6.000416259289e-02,1.138726849510e-04,-9.999999935165e-01,1.850669403796e-01,1.299102361642e-02,0.000000000000e+00,1.025732046124e+00,1.006181745739e+00,1.145766176788e-04,2.002004081377e+00,bc-4
2.879759824079e-01,5.997217966248e-02,5.395301959603e-03,-9.999854452525e-01,1.859280106947e-01,1.471316424657e-02,0.000000000000e+00,1.029052578559e+00,1.007347717331e+00,5.435024218722e-03,2.002940652198e+00,bc-4
2.763693652936e-01,5.987737575236e-02,1.094198480937e-02,-9.999401346923e-01,1.870085058427e-01,1.687415454255e-02,0.000000000000e+00,1.033145564979e+00,1.009406672336e+00,1.104557372185e-02,2.005294815458e+00,bc-4
2.651097006350e-01,5.972146170110e-02,1.693177108001e-02,-9.998566472890e-01,1.893161147519e-01,2.148937236099e-02,0.000000000000e+00,1.042185624432e+00,1.011564160412e+00,1.713002843286e-02,2.006182443570e+00,bc-4
2.543411019026e-01,5.950709632078e-02,2.295561670668e-02,-9.997364851108e-01,1.931556203869e-01,2.916838363099e-02,0.000000000000e+00,1.057112811044e+00,1.013582006094e+00,2.327353295513e-02,2.004547378617e+00,bc-4
2.437242020852e-01,5.923118808128e-02,2.900355206534e-02,-9.995793084931e-01,1.984642516506e-01,3.978564615835e-02,0.000000000000e+00,1.077617244498e+00,1.015048436623e+00,2.945240055522e-02,1.999846268734e+00,bc-4
2.332138731588e-01,5.889351188412e-02,3.527983229298e-02,-9.993774729467e-01,2.052774271045e-01,5.341199706622e-02,0.000000000000e+00,1.103719903610e+00,1.015516394224e+00,3.584956540332e-02,1.991371120920e+00,bc-4
2.232242877233e-01,5.851132289216e-02,4.143826450686e-02,-9.991410662337e-01,2.129434353938e-01,6.874401364467e-02,0.000000000000e+00,1.132741429483e+00,1.014493871757e+00,4.207500504102e-02,1.979209946997e+00,bc-4
2.136562017582e-01,5.808396906997e-02,4.780280333209e-02,-9.988567925351e-01,2.212440684706e-01,8.534527979844e-02,0.000000000000e+00,1.163736863210e+00,1.012099137652e+00,4.843654905418e-02,1.964026699343e+00,bc-4
2.040953057968e-01,5.759490840133e-02,5.436879514628e-02,-9.985209232231e-01,2.298080020884e-01,1.024731470339e-01,0.000000000000e+00,1.195147674845e+00,1.008877406818e+00,5.493269873801e-02,1.947356304218e+00,bc-4
1.948979022785e-01,5.706275717474e-02,6.142983309116e-02,-9.981114044065e-01,2.378266640706e-01,1.185104709982e-01,0.000000000000e+00,1.223957324084e+00,1.005129548578e+00,6.186177227465e-02,1.930775904910e+00,bc-4
1.862282706245e-01,5.649915283281e-02,6.844784804229e-02,-9.976546958233e-01,2.438800730869e-01,1.306172890310e-01,0.000000000000e+00,1.245167201185e+00,1.002200312101e+00,6.875971712239e-02,1.918385763064e+00,bc-4
1.777299604217e-01,5.588688164638e-02,7.527232598322e-02,-9.971630142264e-01,2.473093795483e-01,1.374759019537e-01,0.000000000000e+00,1.257102873806e+00,1.001289623056e+00,7.558382915831e-02,1.913351016548e+00,bc-4
1.693278868895e-01,5.522273141576e-02,8.240379845029e-02,-9.965990236805e-01,2.483786864267e-01,1.396145157106e-01,0.000000000000e+00,1.260617930726e+00,1.001361897581e+00,8.279761671785e-02,1.913115384267e+00,bc-4
1.614417038151e-01,5.454093141269e-02,9.028225009456e-02,-9.959162190254e-01,2.485141254878e-01,1.398853938327e-01,0.000000000000e+00,1.260513278781e+00,1.001734829973e+00,9.080972146089e-02,1.914538589274e+00,bc-4
1.539816201331e-01,5.383968125031e-02,9.689280819309e-02,-9.952948225126e-01,2.478796433815e-01,1.386164296201e-01,0.000000000000e+00,1.257386159822e+00,1.002949350188e+00,9.763798305493e-02,1.918126057097e+00,bc-4
1.465282061723e-01,5.308230311423e-02,1.052945935891e-01,-9.944410734483e-01,2.492468562493e-01,1.413508553558e-01,0.000000000000e+00,1.261731270849e+00,1.002333864407e+00,1.061303074774e-01,1.916628407137e+00,bc-4
1.394033771834e-01,5.230273604144e-02,1.125654757314e-01,-9.936443094354e-01,2.512163953834e-01,1.452899336240e-01,0.000000000000e+00,1.267893075687e+00,1.001326217727e+00,1.134357244242e-01,1.913365527044e+00,bc-4
1.327672864998e-01,5.152552599594e-02,1.202665530146e-01,-9.927416361904e-01,2.551617861413e-01,1.531807151398e-01,0.000000000000e+00,1.281081419984e+00,9.995390539913e-01,1.210900321339e-01,1.906689883641e+00,bc-4
1.262982955546e-01,5.071371717289e-02,1.287623430191e-01,-9.916754806993e-01,2.605063967533e-01,1.638699363637e-01,0.000000000000e+00,1.298819045714e+00,9.979876484032e-01,1.295819352334e-01,1.899138776759e+00,bc-4
1.199061741214e-01,4.985796582919e-02,1.367069753386e-01,-9.906115297602e-01,2.655348790442e-01,1.739269009456e-01,0.000000000000e+00,1.315118944337e+00,9.977673750571e-01,1.376945006572e-01,1.894452114484e+00,bc-4
1.139663623394e-01,4.901504912802e-02,1.448063674842e-01,-9.894600122976e-01,2.708571846708e-01,1.845715121987e-01,0.000000000000e+00,1.332013425685e+00,9.975161620386e-01,1.459853759993e-01,1.889477813605e+00,bc-4
1.084078432382e-01,4.817838934507e-02,1.528736212719e-01,-9.882457467246e-01,2.763864863705e-01,1.956301155981e-01,0.000000000000e+00,1.349313221042e+00,9.969287910561e-01,1.542168179768e-01,1.883792884921e+00,bc-4
1.028546556068e-01,4.729471572637e-02,1.614254183476e-01,-9.868849144208e-01,2.832261202376e-01,2.093093833323e-01,0.000000000000e+00,1.371073410718e+00,9.960085275228e-01,1.629177737787e-01,1.876705951377e+00,bc-4
9.756978127075e-02,4.640617121050e-02,1.706316319303e-01,-9.853348903722e-01,2.920650153590e-01,2.269871735751e-01,0.000000000000e+00,1.399574057567e+00,9.946674375377e-01,1.722477603842e-01,1.867618615521e+00,bc-4
9.269443218750e-02,4.554103846387e-02,1.790491318666e-01,-9.838401335470e-01,3.014002008702e-01,2.456575445975e-01,0.000000000000e+00,1.427982645017e+00,9.928829042212e-01,1.806948263078e-01,1.856518051555e+00,bc-4
8.796539140404e-02,4.465804016847e-02,1.880360518407e-01,-9.821621267429e-01,3.120307859897e-01,2.669187148365e-01,0.000000000000e+00,1.460856840201e+00,9.874517203607e-01,1.890487505313e-01,1.838542935367e+00,bc-4
8.329176206970e-02,4.374023495831e-02,1.974555767977e-01,-9.803118356888e-01,3.233148094378e-01,2.894867617326e-01,0.000000000000e+00,1.494115671832e+00,9.787961229751e-01,1.971502801388e-01,1.814025083995e+00,bc-4
7.898248634194e-02,4.285285651807e-02,2.065718626304e-01,-9.784314312048e-01,3.336921518985e-01,3.102414466542e-01,0.000000000000e+00,1.522710139337e+00,9.689215767909e-01,2.045640894979e-01,1.787844889268e+00,bc-4
7.498615211468e-02,4.198969335521e-02,2.156589645403e-01,-9.764687455384e-01,3.416517081926e-01,3.261605592423e-01,0.000000000000e+00,1.542906846480e+00,9.609860371952e-01,2.122395157717e-01,1.767554312621e+00,bc-4
7.099340333903e-02,4.108705697783e-02,2.253382946276e-01,-9.742805822628e-01,3.460960365332e-01,3.350492159236e-01,0.000000000000e+00,1.551945441779e+00,9.564887876533e-01,2.212232863551e-01,1.756999874658e+00,bc-4
6.720362811881e-02,4.019155965795e-02,2.350820497313e-01,-9.719755294729e-01,3.471233380631e-01,3.371038189833e-01,0.000000000000e+00,1.552235239315e+00,9.548048232474e-01,2.309291418725e-01,1.755626460122e+00,bc-4
6.373203938436e-02,3.933483005993e-02,2.444061276870e-01,-9.696729576249e-01,3.479910095867e-01,3.388391620305e-01,0.000000000000e+00,1.554333140842e+00,9.533341324830e-01,2.402879258205e-01,1.756078322895e+00,bc-4
6.037909833653e-02,3.847023560835e-02,2.549638131157e-01,-9.669505954295e-01,3.540989015562e-01,3.510549459695e-01,0.000000000000e+00,1.566414812374e+00,9.482312966134e-01,2.500279416994e-01,1.743159323287e+00,bc-4
