x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
7.5416103258e-01,-3.1165920608e-02,-1.0412454967e-01,9.9456426547e-01,1.0878810166e+00,-5.6380823966e-02,0.0000000000e+00,9.8088314011e-01,9.6112914464e-01,1.0062410528e-01,7.7553751988e-01,bc-4
7.6451903587e-01,3.0074491673e-02,-1.0550419297e-01,-9.9441885806e-01,1.0912827958e+00,-4.9577265541e-02,0.0000000000e+00,9.8332393184e-01,9.6381044088e-01,-1.0225675219e-01,7.7756715507e-01,bc-4
7.6451903587e-01,-3.0074491673e-02,-1.0550419297e-01,9.9441885806e-01,1.0924498568e+00,-4.7243143498e-02,0.0000000000e+00,9.8423066022e-01,9.6247336687e-01,1.0211489354e-01,7.7643130985e-01,bc-4
7.7436299699e-01,2.9023873947e-02,-1.0676422029e-01,-9.9428436640e-01,1.0953339564e+00,-4.1474944248e-02,0.0000000000e+00,9.8628670672e-01,9.6515639143e-01,-1.0363651796e-01,7.7848702111e-01,bc-4
7.7436299699e-01,-2.9023873947e-02,-1.0676422029e-01,9.9428436640e-01,1.0967038727e+00,-3.8735111785e-02,0.0000000000e+00,9.8728122686e-01,9.6449353157e-01,1.0356534142e-01,7.7785821315e-01,bc-4
7.8405186924e-01,2.7977309639e-02,-1.0802071703e-01,-9.9414864316e-01,1.0996093867e+00,-3.2924083825e-02,0.0000000000e+00,9.8926479243e-01,9.6627798905e-01,-1.0499238916e-01,7.7915489260e-01,bc-4
7.8405186924e-01,-2.7977309639e-02,-1.0802071703e-01,9.9414864316e-01,1.1007748910e+00,-3.0593075082e-02,0.0000000000e+00,9.9008981503e-01,9.6615142203e-01,1.0497863683e-01,7.7896491033e-01,bc-4
7.9363818842e-01,2.6929800434e-02,-1.0924142785e-01,-9.9401524658e-01,1.1043158277e+00,-2.3511201819e-02,0.0000000000e+00,9.9243359117e-01,9.6727231863e-01,-1.0630240288e-01,7.7964298404e-01,bc-4
7.9363818842e-01,-2.6929800434e-02,-1.0924142785e-01,9.9401524658e-01,1.1050222624e+00,-2.2098332428e-02,0.0000000000e+00,9.9292330096e-01,9.6747541344e-01,1.0632472283e-01,7.7974969004e-01,bc-4
8.0270384927e-01,2.5928383756e-02,-1.1040173159e-01,-9.9388704472e-01,1.1089536167e+00,-1.4235623837e-02,0.0000000000e+00,9.9547644245e-01,9.6821856489e-01,-1.0755045726e-01,7.8006566195e-01,bc-4
8.0270384927e-01,-2.5928383756e-02,-1.1040173159e-01,9.9388704472e-01,1.1093322811e+00,-1.3478295031e-02,0.0000000000e+00,9.9575485367e-01,9.6872274679e-01,1.0760646217e-01,7.8044776399e-01,bc-4
8.1134910617e-01,2.4963296962e-02,-1.1148392000e-01,-9.9376623790e-01,1.1132804204e+00,-5.5820163405e-03,0.0000000000e+00,9.9832559977e-01,9.6924038580e-01,-1.0873253036e-01,7.8057936140e-01,bc-4
8.1134910617e-01,-2.4963296962e-02,-1.1148392000e-01,9.9376623790e-01,1.1137214542e+00,-4.6999486717e-03,0.0000000000e+00,9.9861603365e-01,9.6978559071e-01,1.0879369321e-01,7.8097736265e-01,bc-4
8.1999234677e-01,2.3988482344e-02,-1.1266195302e-01,-9.9363337521e-01,1.1173525173e+00,2.5621773824e-03,0.0000000000e+00,1.0009688084e+00,9.6999146509e-01,-1.0998134282e-01,7.8089544726e-01,bc-4
8.1999234677e-01,-2.3988482344e-02,-1.1266195302e-01,9.9363337521e-01,1.1181734230e+00,4.2039889240e-03,0.0000000000e+00,1.0014800172e+00,9.7043969431e-01,1.1003216476e-01,7.8116886467e-01,bc-4
8.2828668059e-01,2.3042925627e-02,-1.1392422618e-01,-9.9348944166e-01,1.1212146031e+00,1.0286349117e-02,0.0000000000e+00,1.0034366208e+00,9.7058513416e-01,-1.1129777098e-01,7.8110058304e-01,bc-4
8.2828668059e-01,-2.3042925627e-02,-1.1392422618e-01,9.9348944166e-01,1.1224988063e+00,1.2854755445e-02,0.0000000000e+00,1.0042110570e+00,9.7081715930e-01,1.1132437749e-01,7.8114152573e-01,bc-4
8.3607226189e-01,2.2146459085e-02,-1.1487260738e-01,-9.9338023137e-01,1.1251778603e+00,1.8212863363e-02,0.0000000000e+00,1.0059737708e+00,9.7130072546e-01,-1.1231937516e-01,7.8137033983e-01,bc-4
8.3607226189e-01,-2.2146459085e-02,-1.1487260738e-01,9.9338023137e-01,1.1267836045e+00,2.1424351844e-02,0.0000000000e+00,1.0069379862e+00,9.7140142451e-01,1.1233101981e-01,7.8126848837e-01,bc-4
8.4369627483e-01,2.1261089335e-02,-1.1583514999e-01,-9.9326845214e-01,1.1289290536e+00,2.5715250099e-02,0.0000000000e+00,1.0083416170e+00,9.7179346933e-01,-1.1333073354e-01,7.8147274796e-01,bc-4
8.4369627483e-01,-2.1261089335e-02,-1.1583514999e-01,9.9326845214e-01,1.1306656608e+00,2.9188464396e-02,0.0000000000e+00,1.0094010622e+00,9.7185594841e-01,1.1333801986e-01,7.8133272594e-01,bc-4
8.5123440446e-01,2.0378460276e-02,-1.1676353168e-01,-9.9315974429e-01,1.1330261993e+00,3.3909541399e-02,0.0000000000e+00,1.0109200875e+00,9.7205400467e-01,-1.1428217789e-01,7.8135015920e-01,bc-4
8.5123440446e-01,-2.0378460276e-02,-1.1676353168e-01,9.9315974429e-01,1.1345530442e+00,3.6963231328e-02,0.0000000000e+00,1.0118633996e+00,9.7221041897e-01,1.1430056716e-01,7.8131414348e-01,bc-4
8.5828954125e-01,-1.9545576369e-02,-1.1777206688e-01,9.9304065388e-01,1.1381461594e+00,4.4149461658e-02,0.0000000000e+00,1.0141520277e+00,9.7249874412e-01,1.1533584923e-01,7.8128685240e-01,bc-4
8.5828954125e-01,1.9545576369e-02,-1.1777206688e-01,-9.9304065388e-01,1.1372602273e+00,4.2377597470e-02,0.0000000000e+00,1.0136001533e+00,9.7216680685e-01,-1.1529648232e-01,7.8111171387e-01,bc-4
8.6494630068e-01,-1.8752539816e-02,-1.1881996148e-01,9.9291581554e-01,1.1418154335e+00,5.1488009918e-02,0.0000000000e+00,1.0164581528e+00,9.7244414076e-01,1.1637016304e-01,7.8097119361e-01,bc-4
8.6494630068e-01,1.8752539816e-02,-1.1881996148e-01,-9.9291581554e-01,1.1419800671e+00,5.1817276958e-02,0.0000000000e+00,1.0165928242e+00,9.7220181947e-01,-1.1634116501e-01,7.8077202013e-01,bc-4
8.7160210544e-01,-1.7953412029e-02,-1.1959729694e-01,9.9282248492e-01,1.1459045789e+00,5.9666300659e-02,0.0000000000e+00,1.0190298903e+00,9.7254970747e-01,1.1715519936e-01,7.8072020588e-01,bc-4
8.7160210544e-01,1.7953412029e-02,-1.1959729694e-01,-9.9282248492e-01,1.1472157204e+00,6.2288583720e-02,0.0000000000e+00,1.0198925268e+00,9.7230690383e-01,-1.1712595077e-01,7.8040924820e-01,bc-4
8.7795922393e-01,1.7185235297e-02,-1.2036798390e-01,-9.9272934300e-01,1.1517800975e+00,7.1417337822e-02,0.0000000000e+00,1.0227503069e+00,9.7222641981e-01,-1.1788201373e-01,7.7996042326e-01,bc-4
8.7795922393e-01,-1.7185235297e-02,-1.2036798390e-01,9.9272934300e-01,1.1498568281e+00,6.7570799090e-02,0.0000000000e+00,1.0215173302e+00,9.7277953895e-01,1.1794907918e-01,7.8058560076e-01,bc-4
8.8386874757e-01,-1.6465774859e-02,-1.2136424056e-01,9.9260804002e-01,1.1538785519e+00,7.5614246613e-02,0.0000000000e+00,1.0240508193e+00,9.7266428572e-01,1.1892575680e-01,7.8019267328e-01,bc-4
8.8386874757e-01,1.6465774859e-02,-1.2136424056e-01,-9.9260804002e-01,1.1555944216e+00,7.9045986035e-02,0.0000000000e+00,1.0251421562e+00,9.7207518209e-01,-1.1885372825e-01,7.7955610514e-01,bc-4
8.8962874389e-01,-1.5759200174e-02,-1.2214899799e-01,9.9251177438e-01,1.1583889417e+00,8.4635026203e-02,0.0000000000e+00,1.0268843493e+00,9.7251436628e-01,1.1968790541e-01,7.7970425827e-01,bc-4
8.8962874389e-01,1.5759200174e-02,-1.2214899799e-01,-9.9251177438e-01,1.1593214477e+00,8.6500038189e-02,0.0000000000e+00,1.0274798222e+00,9.7168700374e-01,-1.1958608143e-01,7.7895330512e-01,bc-4
8.9532420521e-01,-1.5056290389e-02,-1.2283162489e-01,9.9242752477e-01,1.1627056373e+00,9.3268417363e-02,0.0000000000e+00,1.0295847224e+00,9.7233803705e-01,1.2034517187e-01,7.7920299364e-01,bc-4
8.9532420521e-01,1.5056290389e-02,-1.2283162489e-01,-9.9242752477e-01,1.1624924667e+00,9.2842076287e-02,0.0000000000e+00,1.0294534858e+00,9.7139055118e-01,-1.2022790262e-01,7.7846545772e-01,bc-4
9.0061295770e-01,-1.4399672955e-02,-1.2363560573e-01,9.9232768630e-01,1.1663612589e+00,1.0057966065e-01,0.0000000000e+00,1.0318683207e+00,9.7204651961e-01,1.2110874453e-01,7.7868806810e-01,bc-4
9.0061295770e-01,1.4399672955e-02,-1.2363560573e-01,-9.9232768630e-01,1.1651430540e+00,9.8143250811e-02,0.0000000000e+00,1.0311083328e+00,9.7102887244e-01,-1.2098195433e-01,7.7799273244e-01,bc-4
9.0555928262e-01,-1.3781426843e-02,-1.2441623062e-01,9.9223011522e-01,1.1696704677e+00,1.0719807817e-01,0.0000000000e+00,1.0339235972e+00,9.7156877397e-01,1.2182549470e-01,7.7805372713e-01,bc-4
9.0555928262e-01,1.3781426843e-02,-1.2441623062e-01,-9.9223011522e-01,1.1679703879e+00,1.0379791862e-01,0.0000000000e+00,1.0328719104e+00,9.7042313642e-01,-1.2168184263e-01,7.7730603136e-01,bc-4
9.1050566034e-01,-1.3159822848e-02,-1.2495935412e-01,9.9216186170e-01,1.1729712457e+00,1.1379963434e-01,0.0000000000e+00,1.0359908759e+00,9.7109082875e-01,1.2230553041e-01,7.7740546282e-01,bc-4
9.1050566034e-01,1.3159822848e-02,-1.2495935412e-01,-9.9216186170e-01,1.1711831828e+00,1.1022350842e-01,0.0000000000e+00,1.0348803543e+00,9.6981167850e-01,-1.2214442586e-01,7.7655732445e-01,bc-4
9.1521611752e-01,-1.2564634042e-02,-1.2579872201e-01,9.9205578550e-01,1.1758741129e+00,1.1960536858e-01,0.0000000000e+00,1.0378075879e+00,9.7045614316e-01,1.2305975567e-01,7.7670089870e-01,bc-4
9.1521611752e-01,1.2564634042e-02,-1.2579872201e-01,-9.9205578550e-01,1.1743330472e+00,1.1652323729e-01,0.0000000000e+00,1.0368519865e+00,9.6915647503e-01,-1.2289494982e-01,7.7581206702e-01,bc-4
9.1956317182e-01,-1.2012158636e-02,-1.2637360601e-01,9.9198271744e-01,1.1790509830e+00,1.2595910877e-01,0.0000000000e+00,1.0397844436e+00,9.6975833920e-01,1.2354233207e-01,7.7589109004e-01,bc-4
9.1956317182e-01,1.2012158636e-02,-1.2637360601e-01,-9.9198271744e-01,1.1779940871e+00,1.2384531709e-01,0.0000000000e+00,1.0391303769e+00,9.6846938758e-01,-1.2337812612e-01,7.7496348376e-01,bc-4
9.2378311180e-01,-1.1473559471e-02,-1.2683618865e-01,9.9192367713e-01,1.1822301509e+00,1.3231744464e-01,0.0000000000e+00,1.0417731210e+00,9.6917030385e-01,1.2392673986e-01,7.7516361988e-01,bc-4
9.2378311180e-01,1.1473559471e-02,-1.2683618865e-01,-9.9192367713e-01,1.1816567879e+00,1.3117071869e-01,0.0000000000e+00,1.0414171673e+00,9.6789708667e-01,-1.2376393498e-01,7.7420076672e-01,bc-4
9.2795848919e-01,-1.0937672740e-02,-1.2777444064e-01,9.9180325283e-01,1.1854160600e+00,1.3868926294e-01,0.0000000000e+00,1.0437545723e+00,9.6823730002e-01,1.2473842878e-01,7.7420514870e-01,bc-4
9.2795848919e-01,1.0937672740e-02,-1.2777444064e-01,-9.9180325283e-01,1.1852135473e+00,1.3828423753e-01,0.0000000000e+00,1.0436339158e+00,9.6703559412e-01,-1.2458361249e-01,7.7326562111e-01,bc-4
9.3181359571e-01,-1.0440597582e-02,-1.2800343282e-01,9.9177372479e-01,1.1893273545e+00,1.4651185180e-01,0.0000000000e+00,1.0462029882e+00,9.6745398629e-01,1.2486460192e-01,7.7323406102e-01,bc-4
9.3181359571e-01,1.0440597582e-02,-1.2800343282e-01,-9.9177372479e-01,1.1891994810e+00,1.4625610495e-01,0.0000000000e+00,1.0461231740e+00,9.6622210936e-01,-1.2470560953e-01,7.7226154702e-01,bc-4
9.3539363792e-01,-9.9770470401e-03,-1.2881623491e-01,9.9166848171e-01,1.1925854974e+00,1.5302813757e-01,0.0000000000e+00,1.0482402261e+00,9.6660122777e-01,1.2556003656e-01,7.7232921514e-01,bc-4
9.3539363792e-01,9.9770470401e-03,-1.2881623491e-01,-9.9166848171e-01,1.1921181070e+00,1.5209335684e-01,0.0000000000e+00,1.0479440253e+00,9.6530802459e-01,-1.2539205143e-01,7.7133810961e-01,bc-4
9.3897455375e-01,-9.5111655082e-03,-1.2921157242e-01,9.9161704783e-01,1.1968147866e+00,1.6148671615e-01,0.0000000000e+00,1.0508837406e+00,9.6571009046e-01,1.2583579474e-01,7.7126323572e-01,bc-4
9.3897455375e-01,9.5111655082e-03,-1.2921157242e-01,-9.9161704783e-01,1.1958285567e+00,1.5951425627e-01,0.0000000000e+00,1.0502628589e+00,9.6432696039e-01,-1.2565556749e-01,7.7024848022e-01,bc-4
9.4237966911e-01,-9.0665650128e-03,-1.2975549812e-01,9.9154602047e-01,1.2005410306e+00,1.6893920399e-01,0.0000000000e+00,1.0532040231e+00,9.6481332639e-01,1.2625720962e-01,7.7025433424e-01,bc-4
9.4237966911e-01,9.0665650128e-03,-1.2975549812e-01,-9.9154602047e-01,1.1991539588e+00,1.6616506055e-01,0.0000000000e+00,1.0523264203e+00,9.6343445575e-01,-1.2607676813e-01,7.6927752562e-01,bc-4
9.4550593191e-01,-8.6567551485e-03,-1.3020777614e-01,9.9148672963e-01,1.2040354886e+00,1.7592812007e-01,0.0000000000e+00,1.0553735904e+00,9.6387541027e-01,1.2658169787e-01,7.6922509568e-01,bc-4
9.4550593191e-01,8.6567551485e-03,-1.3020777614e-01,-9.9148672963e-01,1.2025676979e+00,1.7299253858e-01,0.0000000000e+00,1.0544510586e+00,9.6245631501e-01,-1.2639533406e-01,7.6822520014e-01,bc-4
9.4853031371e-01,-8.2588767518e-03,-1.3065822258e-01,9.9142747030e-01,1.2072227817e+00,1.8230270625e-01,0.0000000000e+00,1.0573466948e+00,9.6292127595e-01,1.2690144884e-01,7.6821151290e-01,bc-4
9.4853031371e-01,8.2588767518e-03,-1.3065822258e-01,-9.9142747030e-01,1.2060361250e+00,1.7992939287e-01,0.0000000000e+00,1.0566077491e+00,9.6156438117e-01,-1.2672262642e-01,7.6723806092e-01,bc-4
9.5152633148e-01,-7.8632065028e-03,-1.3120412335e-01,9.9135537423e-01,1.2103962749e+00,1.8864969268e-01,0.0000000000e+00,1.0593191475e+00,9.6175831676e-01,1.2728700535e-01,7.6704737739e-01,bc-4
9.5152633148e-01,7.8632065028e-03,-1.3120412335e-01,-9.9135537423e-01,1.2094577785e+00,1.8677269978e-01,0.0000000000e+00,1.0587309409e+00,9.6048782417e-01,-1.2711885791e-01,7.6611846062e-01,bc-4
9.5428186268e-01,-7.4980998855e-03,-1.3152346244e-01,9.9131305793e-01,1.2136205845e+00,1.9509831185e-01,0.0000000000e+00,1.0613254448e+00,9.6061138511e-01,1.2745008695e-01,7.6587114268e-01,bc-4
9.5428186268e-01,7.4980998855e-03,-1.3152346244e-01,-9.9131305793e-01,1.2128661775e+00,1.9358949786e-01,0.0000000000e+00,1.0608461832e+00,9.5949022778e-01,-1.2730133627e-01,7.6504235137e-01,bc-4
9.5682675946e-01,-7.1598911775e-03,-1.3195350846e-01,9.9125590621e-01,1.2164807016e+00,2.0081854605e-01,0.0000000000e+00,1.0630953572e+00,9.5958122730e-01,1.2773705438e-01,7.6483091868e-01,bc-4
9.5682675946e-01,7.1598911775e-03,-1.3195350846e-01,-9.9125590621e-01,1.2158726849e+00,1.9960251267e-01,0.0000000000e+00,1.0626985511e+00,9.5852565893e-01,-1.2759653976e-01,7.6403794971e-01,bc-4
9.5937336578e-01,-6.8203765414e-03,-1.3234863479e-01,9.9120322783e-01,1.2192568351e+00,2.0637081301e-01,0.0000000000e+00,1.0648181322e+00,9.5857567952e-01,1.2799209987e-01,7.6381784427e-01,bc-4
9.5937336578e-01,6.8203765414e-03,-1.3234863479e-01,-9.9120322783e-01,1.2192461771e+00,2.0634949713e-01,0.0000000000e+00,1.0647866248e+00,9.5751652514e-01,-1.2785067818e-01,7.6296592933e-01,bc-4
9.6179439627e-01,-6.4966456483e-03,-1.3274511717e-01,9.9115020752e-01,1.2216906445e+00,2.1123843182e-01,0.0000000000e+00,1.0663204229e+00,9.5761683106e-01,1.2825397955e-01,7.6287172065e-01,bc-4
9.6179439627e-01,6.4966456483e-03,-1.3274511717e-01,-9.9115020752e-01,1.2227842352e+00,2.1342561319e-01,0.0000000000e+00,1.0669767821e+00,9.5640105996e-01,-1.2809115087e-01,7.6179676445e-01,bc-4
9.6400988850e-01,-6.1994986805e-03,-1.3313272356e-01,9.9109821810e-01,1.2239978184e+00,2.1585277963e-01,0.0000000000e+00,1.0677513666e+00,9.5655041342e-01,1.2849196925e-01,7.6185425368e-01,bc-4
9.6400988850e-01,6.1994986805e-03,-1.3313272356e-01,-9.9109821810e-01,1.2263291927e+00,2.2051552816e-01,0.0000000000e+00,1.0691759368e+00,9.5518840504e-01,-1.2830901273e-01,7.6055282416e-01,bc-4
9.6614737943e-01,-5.9122104362e-03,-1.3328050648e-01,9.9107835543e-01,1.2267838322e+00,2.2142480719e-01,0.0000000000e+00,1.0694775511e+00,9.5550580290e-01,1.2849669923e-01,7.6078708969e-01,bc-4
9.6614737943e-01,5.9122104362e-03,-1.3328050648e-01,-9.9107835543e-01,1.2301046577e+00,2.2806645824e-01,0.0000000000e+00,1.0715099681e+00,9.5416385823e-01,-1.2831623412e-01,7.5941300350e-01,bc-4
9.6826841117e-01,-5.6263328610e-03,-1.3387336662e-01,9.9099844688e-01,1.2298346502e+00,2.2752644329e-01,0.0000000000e+00,1.0713694887e+00,9.5424791638e-01,1.2890876021e-01,7.5957472169e-01,bc-4
9.6826841117e-01,5.6263328610e-03,-1.3387336662e-01,-9.9099844688e-01,1.2333400078e+00,2.3453715842e-01,0.0000000000e+00,1.0735183558e+00,9.5308260744e-01,-1.2875133935e-01,7.5832763030e-01,bc-4
9.7021499216e-01,-5.3633704396e-03,-1.3387336662e-01,9.9099844688e-01,1.2338345303e+00,2.3552620340e-01,0.0000000000e+00,1.0738476929e+00,9.5307131530e-01,1.2874981390e-01,7.5828295022e-01,bc-4
9.7021499216e-01,5.3633704396e-03,-1.3387336662e-01,-9.9099844688e-01,1.2364270260e+00,2.4071119476e-01,0.0000000000e+00,1.0754226664e+00,9.5213326742e-01,-1.2862309359e-01,7.5729675543e-01,bc-4
9.7200582778e-01,-5.1208241406e-03,-1.3455043630e-01,9.9090674641e-01,1.2373695059e+00,2.4259615465e-01,0.0000000000e+00,1.0760384077e+00,9.5193213236e-01,1.2925826189e-01,7.5713507483e-01,bc-4
9.7200582778e-01,5.1208241406e-03,-1.3455043630e-01,-9.9090674641e-01,1.2380350115e+00,2.4392716595e-01,0.0000000000e+00,1.0764160219e+00,9.5106253294e-01,-1.2914018319e-01,7.5637276611e-01,bc-4
9.7379912963e-01,-4.8773027381e-03,-1.3456953707e-01,9.9090415263e-01,1.2414969386e+00,2.5085102016e-01,0.0000000000e+00,1.0785868564e+00,9.5078734298e-01,1.2912148189e-01,7.5586191037e-01,bc-4
9.7379912963e-01,4.8773027381e-03,-1.3456953707e-01,-9.9090415263e-01,1.2401483212e+00,2.4815378520e-01,0.0000000000e+00,1.0777157295e+00,9.4999345824e-01,-1.2901366853e-01,7.5533610486e-01,bc-4
9.7550574660e-01,-4.6452732562e-03,-1.3488534682e-01,9.9086121289e-01,1.2444138610e+00,2.5668486495e-01,0.0000000000e+00,1.0803807567e+00,9.4971917356e-01,1.2928470551e-01,7.5478691014e-01,bc-4
9.7550574660e-01,4.6452732562e-03,-1.3488534682e-01,-9.9086121289e-01,1.2418000895e+00,2.5145732182e-01,0.0000000000e+00,1.0787342120e+00,9.4893109418e-01,-1.2917742473e-01,7.5437834707e-01,bc-4
9.7706534173e-01,-4.4327091820e-03,-1.3521897031e-01,9.9081573972e-01,1.2465338555e+00,2.6092485383e-01,0.0000000000e+00,1.0816867558e+00,9.4847149155e-01,1.2944015049e-01,7.5364371869e-01,bc-4
9.7706534173e-01,4.4327091820e-03,-1.3521897031e-01,-9.9081573972e-01,1.2442330301e+00,2.5632320309e-01,0.0000000000e+00,1.0802404645e+00,9.4782696447e-01,-1.2935219035e-01,7.5332347731e-01,bc-4
9.7856734805e-01,-4.2277040628e-03,-1.3524842018e-01,9.9081172018e-01,1.2484012875e+00,2.6465971777e-01,0.0000000000e+00,1.0828311155e+00,9.4741788852e-01,1.2932504740e-01,7.5264414421e-01,bc-4
9.7856734805e-01,4.2277040628e-03,-1.3524842018e-01,-9.9081172018e-01,1.2475760890e+00,2.6300932091e-01,0.0000000000e+00,1.0823065962e+00,9.4673040574e-01,-1.2923120418e-01,7.5216445094e-01,bc-4
9.8006117403e-01,-4.0233562180e-03,-1.3582067918e-01,9.9073343696e-01,1.2500658748e+00,2.6798889242e-01,0.0000000000e+00,1.0838575993e+00,9.4631942977e-01,1.2973191666e-01,7.5168620888e-01,bc-4
9.8006117403e-01,4.0233562180e-03,-1.3582067918e-01,-9.9073343696e-01,1.2508918778e+00,2.6964089840e-01,0.0000000000e+00,1.0843542545e+00,9.4547861641e-01,-1.2961664868e-01,7.5094232025e-01,bc-4
9.8143175514e-01,-3.8354618249e-03,-1.3582067918e-01,9.9073343696e-01,1.2530383428e+00,2.7393382839e-01,0.0000000000e+00,1.0856934218e+00,9.4514187808e-01,1.2957048487e-01,7.5049463368e-01,bc-4
9.8143175514e-01,3.8354618249e-03,-1.3582067918e-01,-9.9073343696e-01,1.2542948687e+00,2.7644688019e-01,0.0000000000e+00,1.0864547369e+00,9.4428924251e-01,-1.2945359617e-01,7.4970464194e-01,bc-4
9.8269031313e-01,-3.6628233684e-03,-1.3597722056e-01,9.9071196394e-01,1.2563015062e+00,2.8046015520e-01,0.0000000000e+00,1.0877032742e+00,9.4408504027e-01,1.2957758099e-01,7.4939012894e-01,bc-4
9.8269031313e-01,3.6628233684e-03,-1.3597722056e-01,-9.9071196394e-01,1.2563052625e+00,2.8046766794e-01,0.0000000000e+00,1.0876857488e+00,9.4329352909e-01,-1.2946894448e-01,7.4875469643e-01,bc-4
9.8395208492e-01,-3.4893857680e-03,-1.3637259852e-01,9.9065761713e-01,1.2595946927e+00,2.8704652832e-01,0.0000000000e+00,1.0897369274e+00,9.4293505846e-01,1.2980317512e-01,7.4823773221e-01,bc-4
9.8395208492e-01,3.4893857680e-03,-1.3637259852e-01,-9.9065761713e-01,1.2578059515e+00,2.8346904584e-01,0.0000000000e+00,1.0886062191e+00,9.4218127565e-01,-1.2969941039e-01,7.4778276448e-01,bc-4
9.8515578062e-01,-3.3236866339e-03,-1.3637259852e-01,9.9065761713e-01,1.2625238824e+00,2.9290490771e-01,0.0000000000e+00,1.0915395459e+00,9.4185673115e-01,1.2965473403e-01,7.4713173037e-01,bc-4
9.8515578062e-01,3.3236866339e-03,-1.3637259852e-01,-9.9065761713e-01,1.2595980947e+00,2.8705333218e-01,0.0000000000e+00,1.0897081804e+00,9.4106810827e-01,-1.2954617326e-01,7.4674541200e-01,bc-4
9.8625685190e-01,-3.1719167975e-03,-1.3673612767e-01,9.9060750622e-01,1.2641628403e+00,2.9618282347e-01,0.0000000000e+00,1.0925445915e+00,9.4082312835e-01,1.2986426066e-01,7.4620890672e-01,bc-4
9.8625685190e-01,3.1719167975e-03,-1.3673612767e-01,-9.9060750622e-01,1.2616504033e+00,2.9115794936e-01,0.0000000000e+00,1.0909729365e+00,9.3992944658e-01,-1.2974090344e-01,7.4570507113e-01,bc-4
9.8731679761e-01,-3.0255345341e-03,-1.3687382768e-01,9.9058848938e-01,1.2658002875e+00,2.9945771789e-01,0.0000000000e+00,1.0935472390e+00,9.3973459651e-01,1.2984712886e-01,7.4521931043e-01,bc-4
9.8731679761e-01,3.0255345341e-03,-1.3687382768e-01,-9.9058848938e-01,1.2647912172e+00,2.9743957734e-01,0.0000000000e+00,1.0929101420e+00,9.3872818137e-01,-1.2970806820e-01,7.4450114223e-01,bc-4
9.8837417275e-01,-2.8794325104e-03,-1.3687382768e-01,9.9058848938e-01,1.2678637743e+00,3.0358469145e-01,0.0000000000e+00,1.0948147685e+00,9.3863072512e-01,1.2969460226e-01,7.4416886920e-01,bc-4
9.8837417275e-01,2.8794325104e-03,-1.3687382768e-01,-9.9058848938e-01,1.2682770585e+00,3.0441125987e-01,0.0000000000e+00,1.0950570005e+00,9.3759109258e-01,-1.2955095180e-01,7.4330571566e-01,bc-4
9.8934646858e-01,-2.7449204374e-03,-1.3723536431e-01,9.9053846709e-01,1.2704914280e+00,3.0883999891e-01,0.0000000000e+00,1.0964303155e+00,9.3749905999e-01,1.2988695474e-01,7.4308778976e-01,bc-4
9.8934646858e-01,2.7449204374e-03,-1.3723536431e-01,-9.9053846709e-01,1.2710545024e+00,3.0996614772e-01,0.0000000000e+00,1.0967588576e+00,9.3646906484e-01,-1.2974425280e-01,7.4221813324e-01,bc-4
9.9024001747e-01,-2.6210824218e-03,-1.3732259922e-01,9.9052637711e-01,1.2738155239e+00,3.1548819075e-01,0.0000000000e+00,1.0984732243e+00,9.3633339099e-01,1.2980950125e-01,7.4189410005e-01,bc-4
9.9024001747e-01,2.6210824218e-03,-1.3732259922e-01,-9.9052637711e-01,1.2732785614e+00,3.1441426561e-01,0.0000000000e+00,1.0981203128e+00,9.3527561887e-01,-1.2966285597e-01,7.4109315066e-01,bc-4
9.9113754261e-01,-2.4966270269e-03,-1.3737902428e-01,9.9051855292e-01,1.2770644445e+00,3.2198603183e-01,0.0000000000e+00,1.1004684667e+00,9.3515516897e-01,1.2970045264e-01,7.4069504753e-01,bc-4
9.9113754261e-01,2.4966270269e-03,-1.3737902428e-01,-9.9051855292e-01,1.2749942719e+00,3.1784568657e-01,0.0000000000e+00,1.0991676189e+00,9.3414883360e-01,-1.2956087992e-01,7.4006061039e-01,bc-4
9.9199747291e-01,-2.3772166800e-03,-1.3771814055e-01,9.9047146035e-01,1.2795373827e+00,3.2693190835e-01,0.0000000000e+00,1.1019845348e+00,9.3395922472e-01,1.2986050878e-01,7.3957665228e-01,bc-4
9.9199747291e-01,2.3772166800e-03,-1.3771814055e-01,-9.9047146035e-01,1.2768440492e+00,3.2154524121e-01,0.0000000000e+00,1.1003006845e+00,9.3303585098e-01,-1.2973212011e-01,7.3905900084e-01,bc-4
9.9278737018e-01,-2.2673869812e-03,-1.3771814055e-01,9.9047146035e-01,1.2814943037e+00,3.3084575025e-01,0.0000000000e+00,1.1031838188e+00,9.3279168554e-01,1.2969817061e-01,7.3848943029e-01,bc-4
9.9278737018e-01,2.2673869812e-03,-1.3771814055e-01,-9.9047146035e-01,1.2795140907e+00,3.2688532433e-01,0.0000000000e+00,1.1019383531e+00,9.3185007492e-01,-1.2956724623e-01,7.3789772853e-01,bc-4
9.9354901858e-01,-2.1614698374e-03,-1.3775694431e-01,9.9046606418e-01,1.2829288673e+00,3.3371487749e-01,0.0000000000e+00,1.1040584800e+00,9.3178613452e-01,1.2959556645e-01,7.3757701750e-01,bc-4
