step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
327,0.00000000e+00,50,1.17910000e+01,1.17910000e+01,2.89984368e+02,6.68370955e+02,1.00298266e+02,1.55647768e+03,1.72147994e+03,1.00593198e+02
328,0.00000000e+00,50,1.18240000e+01,1.18240000e+01,2.85739606e+02,6.59626753e+02,9.83225631e+01,1.53429862e+03,1.69720186e+03,9.85443065e+01
329,0.00000000e+00,50,1.18570000e+01,1.18570000e+01,2.81781342e+02,6.50957572e+02,9.63970889e+01,1.51301118e+03,1.67381053e+03,9.65639655e+01
330,0.00000000e+00,50,1.18900000e+01,1.18900000e+01,2.78215574e+02,6.42415964e+02,9.45257730e+01,1.49301576e+03,1.65170620e+03,9.45458302e+01
331,0.00000000e+00,50,1.19230000e+01,1.19230000e+01,2.75124310e+02,6.34039375e+02,9.27099521e+01,1.47461853e+03,1.63119412e+03,9.24932328e+01
332,0.00000000e+00,50,1.19560000e+01,1.19560000e+01,2.72561447e+02,6.25850257e+02,9.09486126e+01,1.45802021e+03,1.61247415e+03,9.05909735e+01
333,0.00000000e+00,50,1.19890000e+01,1.19890000e+01,2.70550714e+02,6.17856656e+02,8.92387080e+01,1.44331179e+03,1.59563686e+03,8.86633361e+01
334,0.00000000e+00,50,1.20220000e+01,1.20220000e+01,2.69085819e+02,6.10053599e+02,8.75755790e+01,1.43047710e+03,1.58066656e+03,8.67094410e+01
335,0.00000000e+00,50,1.20550000e+01,1.20550000e+01,2.68132703e+02,6.02424708e+02,8.59533845e+01,1.41940174e+03,1.56745015e+03,8.48588659e+01
336,0.00000000e+00,50,1.20880000e+01,1.20880000e+01,2.67633594e+02,5.94944276e+02,8.43655615e+01,1.40988726e+03,1.55579114e+03,8.30293278e+01
337,0.00000000e+00,50,1.21210000e+01,1.21210000e+01,2.67512316e+02,5.87579544e+02,8.28052606e+01,1.40166904e+03,1.54542724e+03,8.11799249e+01
338,0.00000000e+00,50,1.21540000e+01,1.21540000e+01,2.67680262e+02,5.80293072e+02,8.12657408e+01,1.39443620e+03,1.53604987e+03,7.93751973e+01
339,0.00000000e+00,50,1.21870000e+01,1.21870000e+01,2.68042443e+02,5.73044964e+02,7.97406907e+01,1.38785202e+03,1.52732416e+03,7.76474098e+01
340,0.00000000e+00,50,1.22200000e+01,1.22200000e+01,2.68503090e+02,5.65794978e+02,7.82244805e+01,1.38157318e+03,1.51890796e+03,7.73885172e+01
341,0.00000000e+00,50,1.22530000e+01,1.22530000e+01,2.68970489e+02,5.58504433e+02,7.67123429e+01,1.37526699e+03,1.51046894e+03,7.76977777e+01
342,0.00000000e+00,50,1.22860000e+01,1.22860000e+01,2.69360826e+02,5.51137819e+02,7.52004811e+01,1.36862571e+03,1.50169890e+03,7.78391040e+01
343,0.00000000e+00,50,1.23190000e+01,1.23190000e+01,2.69600999e+02,5.43664104e+02,7.36861120e+01,1.36137756e+03,1.49232499e+03,7.78684297e+01
344,0.00000000e+00,50,1.23520000e+01,1.23520000e+01,2.69630402e+02,5.36057702e+02,7.21674519e+01,1.35329446e+03,1.48211756e+03,7.77569866e+01
345,0.00000000e+00,50,1.23850000e+01,1.23850000e+01,2.69401789e+02,5.28299078e+02,7.06436590e+01,1.34419639e+03,1.47089486e+03,7.74552913e+01
346,0.00000000e+00,50,1.24180000e+01,1.24180000e+01,2.68881349e+02,5.20375038e+02,6.91147420e+01,1.33395289e+03,1.45852478e+03,7.70400202e+01
347,0.00000000e+00,50,1.24510000e+01,1.24510000e+01,2.68048137e+02,5.12278692e+02,6.75814470e+01,1.32248201e+03,1.44492393e+03,7.64157534e+01
348,0.00000000e+00,50,1.24840000e+01,1.24840000e+01,2.66893031e+02,5.04009174e+02,6.60451341e+01,1.30974718e+03,1.43005482e+03,7.56300376e+01
349,0.00000000e+00,50,1.25170000e+01,1.25170000e+01,2.65417341e+02,4.95571132e+02,6.45076468e+01,1.29575267e+03,1.41392126e+03,7.47868594e+01
350,0.00000000e+00,50,1.25500000e+01,1.25500000e+01,2.63631189e+02,4.86974050e+02,6.29711829e+01,1.28053780e+03,1.39656276e+03,7.38473163e+01
351,0.00000000e+00,50,1.25830000e+01,1.25830000e+01,2.61551786e+02,4.78231451e+02,6.14381703e+01,1.26417059e+03,1.37804811e+03,7.28790171e+01
352,0.00000000e+00,50,1.26160000e+01,1.26160000e+01,2.59201691e+02,4.69360034e+02,5.99111509e+01,1.24674118e+03,1.35846873e+03,7.17681158e+01
353,0.00000000e+00,50,1.26490000e+01,1.26490000e+01,2.56607139e+02,4.60378796e+02,5.83926765e+01,1.22835531e+03,1.33793211e+03,7.06277792e+01
354,0.00000000e+00,50,1.26820000e+01,1.26820000e+01,2.53796489e+02,4.51308178e+02,5.68852176e+01,1.20912817e+03,1.31655558e+03,6.93907828e+01
355,0.00000000e+00,50,1.27150000e+01,1.27150000e+01,2.50798854e+02,4.42169252e+02,5.53910874e+01,1.18917887e+03,1.29446061e+03,6.81744274e+01
356,0.00000000e+00,50,1.27480000e+01,1.27480000e+01,2.47642922e+02,4.32983014e+02,5.39123773e+01,1.16862563e+03,1.27176795e+03,6.69228868e+01
357,0.00000000e+00,50,1.27810000e+01,1.27810000e+01,2.44356012e+02,4.23769765e+02,5.24509130e+01,1.14758182e+03,1.24859353e+03,6.56684848e+01
358,0.00000000e+00,50,1.28140000e+01,1.28140000e+01,2.40963350e+02,4.14548623e+02,5.10082255e+01,1.12615289e+03,1.22504533e+03,6.43386270e+01
359,0.00000000e+00,50,1.28470000e+01,1.28470000e+01,2.37487560e+02,4.05337168e+02,4.95855359e+01,1.10443417e+03,1.20122109e+03,6.29871067e+01
360,0.00000000e+00,50,1.28800000e+01,1.28800000e+01,2.33948358e+02,3.96151166e+02,4.81837547e+01,1.08250944e+03,1.17720684e+03,6.17132447e+01
361,0.00000000e+00,50,1.29130000e+01,1.29130000e+01,2.30362414e+02,3.87004445e+02,4.68034950e+01,1.06045027e+03,1.15307616e+03,6.04097521e+01
362,0.00000000e+00,50,1.29460000e+01,1.29460000e+01,2.26743374e+02,3.77908843e+02,4.54450966e+01,1.03831597e+03,1.12889014e+03,5.91135806e+01
363,0.00000000e+00,50,1.29790000e+01,1.29790000e+01,2.23102005e+02,3.68874248e+02,4.41086615e+01,1.01615402e+03,1.10469782e+03,5.78046744e+01
364,0.00000000e+00,50,1.30120000e+01,1.30120000e+01,2.19446434e+02,3.59908734e+02,4.27940956e+01,9.94001034e+02,1.08053710e+03,5.64866958e+01
365,0.00000000e+00,50,1.30450000e+01,1.30450000e+01,2.15782451e+02,3.51018718e+02,4.15011516e+01,9.71883916e+02,1.05643594e+03,5.51830410e+01
366,0.00000000e+00,50,1.30780000e+01,1.30780000e+01,2.12113855e+02,3.42209174e+02,4.02294761e+01,9.49821245e+02,1.03241378e+03,5.38801856e+01
367,0.00000000e+00,50,1.31110000e+01,1.31110000e+01,2.08442824e+02,3.33483883e+02,3.89786551e+01,9.27824782e+02,1.00848305e+03,5.26224918e+01
368,0.00000000e+00,50,1.31440000e+01,1.31440000e+01,2.04770282e+02,3.24845668e+02,3.77482577e+01,9.05900988e+02,9.84650754e+02,5.13721823e+01
369,0.00000000e+00,50,1.31770000e+01,1.31770000e+01,2.01096264e+02,3.16296658e+02,3.65378760e+01,8.84052546e+02,9.60919978e+02,5.01009767e+01
370,0.00000000e+00,50,1.32100000e+01,1.32100000e+01,1.97420245e+02,3.07838527e+02,3.53471592e+01,8.62279778e+02,9.37291390e+02,4.87967473e+01
371,0.00000000e+00,50,1.32430000e+01,1.32430000e+01,1.93741450e+02,2.99472730e+02,3.41758410e+01,8.40581961e+02,9.13764568e+02,4.75229973e+01
372,0.00000000e+00,50,1.32760000e+01,1.32760000e+01,1.90059116e+02,2.91200716e+02,3.30237626e+01,8.18958481e+02,8.90339198e+02,4.62856210e+01
373,0.00000000e+00,50,1.33090000e+01,1.33090000e+01,1.86372714e+02,2.83024105e+02,3.18908874e+01,7.97409828e+02,8.67016087e+02,4.50298893e+01
374,0.00000000e+00,50,1.33420000e+01,1.33420000e+01,1.82682129e+02,2.74944841e+02,3.07773119e+01,7.75938410e+02,8.43798011e+02,4.37762730e+01
375,0.00000000e+00,50,1.33750000e+01,1.33750000e+01,1.78987795e+02,2.66965314e+02,2.96832700e+01,7.54549204e+02,8.20690385e+02,4.30437096e+01
376,0.00000000e+00,50,1.34080000e+01,1.34080000e+01,1.75290798e+02,2.59088465e+02,2.86091347e+01,7.33250241e+02,7.97701758e+02,4.24332827e+01
377,0.00000000e+00,50,1.34410000e+01,1.34410000e+01,1.71592928e+02,2.51317846e+02,2.75554154e+01,7.12052939e+02,7.74844166e+02,4.18336767e+01
378,0.00000000e+00,50,1.34740000e+01,1.34740000e+01,1.67896712e+02,2.43657672e+02,2.65227543e+01,6.90972298e+02,7.52133326e+02,4.12067481e+01
379,0.00000000e+00,50,1.35070000e+01,1.35070000e+01,1.64205406e+02,2.36112849e+02,2.55119202e+01,6.70026989e+02,7.29588732e+02,4.05541914e+01
380,0.00000000e+00,50,1.35400000e+01,1.35400000e+01,1.60522972e+02,2.28688966e+02,2.45238022e+01,6.49239320e+02,7.07233610e+02,3.99268617e+01
381,0.00000000e+00,50,1.35730000e+01,1.35730000e+01,1.56854029e+02,2.21392276e+02,2.35594034e+01,6.28635138e+02,6.85094817e+02,3.93093752e+01
382,0.00000000e+00,50,1.36060000e+01,1.36060000e+01,1.53203799e+02,2.14229674e+02,2.26198344e+01,6.08243682e+02,6.63202677e+02,3.86657709e+01
383,0.00000000e+00,50,1.36390000e+01,1.36390000e+01,1.49578026e+02,2.07208670e+02,2.17063068e+01,5.88097387e+02,6.41590772e+02,3.79975437e+01
