step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
569,0,20,4.24091,0,0.00584731,0.00545356,0.00188417,0.00620314,0.00620314,0.00043887
570,0,20,4.24803,0,0.00583608,0.00544171,0.00188216,0.00619151,0.00619151,0.000437982
571,0,20,4.25514,0,0.00582482,0.00542989,0.00188011,0.00617984,0.00617984,0.000437097
572,0,20,4.26226,0,0.00581355,0.00541812,0.00187802,0.00616813,0.00616813,0.000436213
573,0,20,4.26937,0,0.00580225,0.00540639,0.00187589,0.00615639,0.00615639,0.000435332
574,0,20,4.27649,0,0.00579092,0.00539471,0.00187372,0.00614462,0.00614462,0.000434452
575,0,20,4.2836,0,0.00577958,0.00538307,0.00187151,0.00613281,0.00613281,0.000433574
576,0,21,4.29071,0,0.00576821,0.00537147,0.00186927,0.00612096,0.00612096,0.000432699
577,0,21,4.29783,0,0.00575678,0.00535989,0.00186745,0.00610902,0.00610902,0.000431817
578,0,21,4.30494,0,0.00574534,0.00534835,0.00186548,0.00609705,0.00609705,0.000430939
579,0,21,4.31206,0,0.00573387,0.00533685,0.00186339,0.00608506,0.00608506,0.000430065
580,0,21,4.31917,0,0.00572239,0.0053254,0.00186122,0.00607303,0.00607303,0.000429193
581,0,21,4.32629,0,0.00571089,0.005314,0.00185897,0.00606097,0.00606097,0.000428323
582,0,21,4.3334,0,0.00569937,0.00530265,0.00185665,0.00604888,0.00604888,0.000427455
583,0,21,4.34051,0,0.00568783,0.00529134,0.00185429,0.00603676,0.00603676,0.00042659
584,0,21,4.34763,0,0.00567628,0.00528008,0.00185188,0.00602461,0.00602461,0.000425726
585,0,21,4.35474,0,0.00566471,0.00526888,0.00184943,0.00601243,0.00601243,0.000424865
586,0,21,4.36186,0,0.00565312,0.00525772,0.00184694,0.00600022,0.00600022,0.000424005
587,0,21,4.36897,0,0.00564153,0.00524661,0.00184442,0.00598799,0.00598799,0.000423147
588,0,21,4.37609,0,0.00562993,0.00523555,0.00184187,0.00597573,0.00597573,0.000422292
589,0,21,4.3832,0,0.00561831,0.00522454,0.00183929,0.00596345,0.00596345,0.000421438
590,0,21,4.39031,0,0.00560669,0.00521358,0.00183668,0.00595114,0.00595114,0.000420586
591,0,21,4.39743,0,0.00559507,0.00520267,0.00183406,0.00593882,0.00593882,0.000419736
592,0,21,4.40454,0,0.00558344,0.00519181,0.00183141,0.00592648,0.00592648,0.000418888
593,0,21,4.41166,0,0.00557182,0.00518101,0.00182875,0.00591412,0.00591412,0.000418042
594,0,21,4.41877,0,0.00556019,0.00517025,0.00182607,0.00590175,0.00590175,0.000417198
595,0,21,4.42589,0,0.00554858,0.00515954,0.00182338,0.00588938,0.00588938,0.000416356
596,0,21,4.433,0,0.00553697,0.00514888,0.00182068,0.005877,0.005877,0.000415515
597,0,21,4.44011,0,0.00552537,0.00513828,0.00181797,0.00586462,0.00586462,0.000414677
598,0,21,4.44723,0,0.00551379,0.00512772,0.00181526,0.00585223,0.00585223,0.00041384
599,0,21,4.45434,0,0.00550222,0.00511722,0.00181254,0.00583986,0.00583986,0.000413006
600,0,21,4.46146,0,0.00549068,0.00510676,0.00180982,0.00582749,0.00582749,0.000412173
601,0,21,4.46857,0,0.00547916,0.00509636,0.00180711,0.00581513,0.00581513,0.000411342
602,0,21,4.47569,0,0.00546766,0.005086,0.0018044,0.00580279,0.00580279,0.000410513
603,0,21,4.4828,0,0.0054562,0.0050757,0.00180169,0.00579047,0.00579047,0.000409686
604,0,21,4.48991,0,0.00544476,0.00506544,0.00179899,0.00577817,0.00577817,0.00040886
605,0,21,4.49703,0,0.00543337,0.00505524,0.0017963,0.0057659,0.0057659,0.000408037
606,0,21,4.50414,0,0.00542201,0.00504508,0.00179363,0.00575367,0.00575367,0.000407215
607,0,21,4.51126,0,0.00541069,0.00503498,0.00179097,0.00574146,0.00574146,0.000406396
608,0,21,4.51837,0,0.00539942,0.00502492,0.00178833,0.0057293,0.0057293,0.000405578
609,0,21,4.52549,0,0.00538819,0.00501491,0.0017857,0.00571718,0.00571718,0.000404761
610,0,21,4.5326,0,0.005377,0.00500496,0.0017831,0.0057051,0.0057051,0.000403947
611,0,21,4.53971,0,0.00536586,0.00499505,0.00178051,0.00569306,0.00569306,0.000403135
612,0,21,4.54683,0,0.00535477,0.00498518,0.00177794,0.00568108,0.00568108,0.000402324
613,0,21,4.55394,0,0.00534373,0.00497537,0.0017754,0.00566915,0.00566915,0.000401515
614,0,21,4.56106,0,0.00533274,0.0049656,0.00177288,0.00565727,0.00565727,0.000400708
615,0,21,4.56817,0,0.00532181,0.00495588,0.00177039,0.00564546,0.00564546,0.000399903
616,0,21,4.57529,0,0.00531094,0.00494621,0.00176792,0.0056337,0.0056337,0.000399099
617,0,21,4.5824,0,0.00530012,0.00493659,0.00176548,0.005622,0.005622,0.000398297
618,0,22,4.58951,0,0.00528935,0.00492701,0.00176305,0.00561036,0.00561036,0.000397498
619,0,22,4.59663,0,0.0052786,0.00491743,0.00176103,0.00559873,0.00559873,0.000396691
620,0,22,4.60374,0,0.00526792,0.00490791,0.00175893,0.00558718,0.00558718,0.00039589
621,0,22,4.61086,0,0.00525729,0.00489843,0.00175678,0.0055757,0.0055757,0.000395091
622,0,22,4.61797,0,0.00524672,0.004889,0.00175461,0.00556428,0.00556428,0.000394294
623,0,22,4.62509,0,0.00523621,0.00487963,0.00175243,0.00555294,0.00555294,0.000393499
624,0,22,4.6322,0,0.00522576,0.0048703,0.00175025,0.00554166,0.00554166,0.000392706
625,0,22,4.63931,0,0.00521538,0.00486101,0.00174807,0.00553046,0.00553046,0.000391915
626,0,22,4.64643,0,0.00520508,0.00485178,0.0017459,0.00551936,0.00551936,0.000391126
627,0,22,4.65354,0,0.00519485,0.00484259,0.00174374,0.00550834,0.00550834,0.000390338
628,0,22,4.66066,0,0.00518469,0.00483345,0.0017416,0.00549741,0.00549741,0.000389553
629,0,22,4.66777,0,0.00517461,0.00482436,0.00173948,0.00548656,0.00548656,0.000388769
630,0,22,4.67489,0,0.00516461,0.00481531,0.00173738,0.0054758,0.0054758,0.000387986
631,0,22,4.682,0,0.00515467,0.00480632,0.00173531,0.00546511,0.00546511,0.000387206
632,0,22,4.68911,0,0.00514482,0.00479738,0.00173326,0.00545451,0.00545451,0.000386427
633,0,22,4.69623,0,0.00513506,0.00478848,0.00173125,0.00544402,0.00544402,0.00038565
634,0,22,4.70334,0,0.00512538,0.00477964,0.00172926,0.00543362,0.00543362,0.000384875
635,0,22,4.71046,0,0.00511578,0.00477084,0.0017273,0.00542331,0.00542331,0.000384101
636,0,22,4.71757,0,0.00510628,0.0047621,0.00172539,0.0054131,0.0054131,0.000383329
637,0,22,4.72469,0,0.00509687,0.0047534,0.00172352,0.005403,0.005403,0.000382559
638,0,22,4.7318,0,0.00508755,0.00474476,0.00172168,0.00539299,0.00539299,0.00038179
639,0,22,4.73891,0,0.00507832,0.00473617,0.0017199,0.00538307,0.00538307,0.000381023
640,0,22,4.74603,0,0.00506921,0.00472764,0.00171817,0.00537326,0.00537326,0.000380258
641,0,22,4.75314,0,0.0050602,0.00471915,0.00171652,0.00536358,0.00536358,0.000379495
642,0,22,4.76026,0,0.00505132,0.00471073,0.00171494,0.00535401,0.00535401,0.000378733
643,0,22,4.76737,0,0.00504253,0.00470235,0.00171342,0.00534455,0.00534455,0.000377973
644,0,22,4.77449,0,0.00503386,0.00469404,0.00171197,0.00533521,0.00533521,0.000377214
645,0,22,4.7816,0,0.00502531,0.00468578,0.0017106,0.00532598,0.00532598,0.000376457
646,0,22,4.78871,0,0.00501687,0.00467758,0.0017093,0.00531686,0.00531686,0.000375702
647,0,22,4.79583,0,0.00500855,0.00466944,0.00170808,0.00530787,0.00530787,0.000374949
648,0,22,4.80294,0,0.00500035,0.00466136,0.00170693,0.00529899,0.00529899,0.000374197
649,0,22,4.81006,0,0.00499228,0.00465333,0.00170588,0.00529024,0.00529024,0.000373446
650,0,22,4.81717,0,0.00498435,0.00464537,0.00170491,0.00528162,0.00528162,0.000372698
651,0,22,4.82429,0,0.00497652,0.00463747,0.001704,0.00527311,0.00527311,0.000371951
652,0,22,4.8314,0,0.00496881,0.00462964,0.00170317,0.00526471,0.00526471,0.000371205
653,0,22,4.83851,0,0.00496123,0.00462186,0.00170241,0.00525642,0.00525642,0.000370462
654,0,22,4.84563,0,0.00495376,0.00461415,0.00170172,0.00524825,0.00524825,0.000369719
655,0,22,4.85274,0,0.00494643,0.00460651,0.0017011,0.0052402,0.0052402,0.000368979
656,0,22,4.85986,0,0.00493924,0.00459894,0.00170056,0.00523228,0.00523228,0.00036824
657,0,22,4.86697,0,0.00493218,0.00459144,0.0017001,0.00522447,0.00522447,0.000367503
658,0,22,4.87409,0,0.00492526,0.004584,0.0016997,0.00521678,0.00521678,0.000366767
659,0,22,4.8812,0,0.00491846,0.00457664,0.00169936,0.0052092,0.0052092,0.000366033
660,0,22,4.88831,0,0.00491179,0.00456935,0.00169908,0.00520174,0.00520174,0.0003653
661,0,23,4.89543,0,0.00490526,0.00456214,0.00169887,0.00519439,0.00519439,0.000364569
662,0,23,4.90254,0,0.00489886,0.00455497,0.00169901,0.00518713,0.00518713,0.000363832
663,0,23,4.90966,0,0.00489261,0.00454788,0.00169917,0.00518001,0.00518001,0.0003631
664,0,23,4.91677,0,0.00488652,0.00454088,0.00169934,0.005173,0.005173,0.00036237
665,0,23,4.92389,0,0.00488057,0.00453396,0.00169953,0.00516612,0.00516612,0.000361641
666,0,23,4.931,0,0.00487475,0.00452713,0.00169976,0.00515936,0.00515936,0.000360915
667,0,23,4.93811,0,0.00486909,0.00452038,0.00170002,0.0051527,0.0051527,0.00036019
668,0,23,4.94523,0,0.00486357,0.00451372,0.00170031,0.00514617,0.00514617,0.000359467
669,0,23,4.95234,0,0.0048582,0.00450715,0.00170065,0.00513974,0.00513974,0.000358745
670,0,23,4.95946,0,0.00485297,0.00450067,0.00170104,0.00513344,0.00513344,0.000358025
671,0,23,4.96657,0,0.00484791,0.00449428,0.00170148,0.00512725,0.00512725,0.000357307
672,0,23,4.97369,0,0.00484299,0.00448799,0.00170197,0.00512118,0.00512118,0.00035659
673,0,23,4.9808,0,0.00483822,0.00448178,0.00170251,0.00511521,0.00511521,0.000355875
674,0,23,4.98791,0,0.00483359,0.00447568,0.0017031,0.00510937,0.00510937,0.000355161
675,0,23,4.99503,0,0.00482911,0.00446966,0.00170373,0.00510363,0.00510363,0.000354449
676,0,23,5.00214,0,0.00482476,0.00446375,0.00170441,0.00509799,0.00509799,0.000353738
677,0,23,5.00926,0,0.00482056,0.00445792,0.00170514,0.00509246,0.00509246,0.000353029
678,0,23,5.01637,0,0.0048165,0.00445219,0.0017059,0.00508703,0.00508703,0.000352321
679,0,23,5.02349,0,0.00481257,0.00444655,0.00170667,0.00508168,0.00508168,0.000351615
680,0,23,5.0306,0,0.00480878,0.00444102,0.00170749,0.00507643,0.00507643,0.00035091
681,0,23,5.03771,0,0.00480516,0.00443559,0.00170837,0.00507131,0.00507131,0.000350207
682,0,23,5.04483,0,0.00480168,0.00443026,0.00170928,0.00506628,0.00506628,0.000349505
683,0,23,5.05194,0,0.00479833,0.00442503,0.00171021,0.00506134,0.00506134,0.000348805
684,0,23,5.05906,0,0.00479511,0.00441989,0.00171119,0.00505648,0.00505648,0.000348106
685,0,23,5.06617,0,0.00479202,0.00441485,0.00171217,0.00505171,0.00505171,0.000347409
686,0,23,5.07329,0,0.00478904,0.0044099,0.00171317,0.00504701,0.00504701,0.000346713
687,0,23,5.0804,0,0.00478616,0.00440504,0.00171415,0.00504236,0.00504236,0.000346019
688,0,23,5.08751,0,0.00478338,0.00440028,0.00171512,0.00503777,0.00503777,0.000345326
689,0,23,5.09463,0,0.00478072,0.00439561,0.00171608,0.00503324,0.00503324,0.000344634
690,0,23,5.10174,0,0.00477814,0.00439104,0.001717,0.00502875,0.00502875,0.000343944
691,0,23,5.10886,0,0.00477563,0.00438656,0.00171787,0.00502429,0.00502429,0.000343256
692,0,23,5.11597,0,0.00477322,0.00438217,0.0017187,0.00501987,0.00501987,0.000342569
693,0,23,5.12309,0,0.0047709,0.00437788,0.00171951,0.0050155,0.0050155,0.000341883
694,0,23,5.1302,0,0.00476868,0.00437368,0.00172028,0.00501117,0.00501117,0.000341199
695,0,23,5.13731,0,0.00476654,0.00436958,0.00172101,0.00500688,0.00500688,0.000340516
696,0,23,5.14443,0,0.00476449,0.00436558,0.00172169,0.00500263,0.00500263,0.000339835
697,0,23,5.15154,0,0.00476253,0.00436167,0.00172234,0.00499842,0.00499842,0.000339155
698,0,23,5.15866,0,0.00476064,0.00435786,0.00172293,0.00499423,0.00499423,0.000338476
699,0,23,5.16577,0,0.00475884,0.00435414,0.00172347,0.00499008,0.00499008,0.000337799
700,0,23,5.17289,0,0.00475712,0.00435053,0.00172397,0.00498596,0.00498596,0.000337123
701,0,23,5.18,0,0.00475546,0.004347,0.00172441,0.00498188,0.00498188,0.000336449
702,0,23,5.18711,0,0.00475387,0.00434357,0.00172479,0.00497782,0.00497782,0.000335776
703,0,23,5.19423,0,0.00475234,0.00434024,0.0017251,0.00497378,0.00497378,0.000335104
704,0,23,5.20134,0,0.00475086,0.004337,0.00172534,0.00496976,0.00496976,0.000334434
705,0,23,5.20846,0,0.00474946,0.00433386,0.00172554,0.00496578,0.00496578,0.000333765
706,0,23,5.21557,0,0.00474812,0.00433082,0.00172567,0.00496183,0.00496183,0.000333097
707,0,23,5.22269,0,0.00474685,0.00432789,0.00172574,0.00495792,0.00495792,0.000332431
708,0,23,5.2298,0,0.00474562,0.00432505,0.00172574,0.00495403,0.00495403,0.000331766
709,0,24,5.23691,0,0.00474445,0.00432232,0.00172566,0.00495018,0.00495018,0.000331102
710,0,24,5.24403,0,0.00474331,0.00431966,0.00172571,0.00494632,0.00494632,0.000330433
711,0,24,5.25114,0,0.00474223,0.00431712,0.00172564,0.00494251,0.00494251,0.000329768
712,0,24,5.25826,0,0.0047412,0.00431468,0.00172547,0.00493875,0.00493875,0.000329104
713,0,24,5.26537,0,0.00474021,0.00431234,0.00172519,0.00493502,0.00493502,0.000328443
714,0,24,5.27249,0,0.00473926,0.00431012,0.00172484,0.00493136,0.00493136,0.000327783
715,0,24,5.2796,0,0.00473834,0.004308,0.00172439,0.00492773,0.00492773,0.000327124
716,0,24,5.28671,0,0.00473744,0.00430598,0.00172385,0.00492415,0.00492415,0.000326466
717,0,24,5.29383,0,0.00473654,0.00430407,0.00172321,0.00492061,0.00492061,0.00032581
718,0,24,5.30094,0,0.00473566,0.00430228,0.00172248,0.00491711,0.00491711,0.000325155
719,0,24,5.30806,0,0.00473477,0.00430058,0.00172166,0.00491367,0.00491367,0.000324502
720,0,24,5.31517,0,0.00473387,0.00429899,0.00172074,0.00491026,0.00491026,0.000323849
721,0,24,5.32229,0,0.00473296,0.00429751,0.00171973,0.0049069,0.0049069,0.000323198
722,0,24,5.3294,0,0.00473202,0.00429612,0.00171861,0.00490359,0.00490359,0.000322548
723,0,24,5.33651,0,0.00473105,0.00429484,0.00171741,0.00490032,0.00490032,0.0003219
724,0,24,5.34363,0,0.00473003,0.00429364,0.0017161,0.0048971,0.0048971,0.000321252
725,0,24,5.35074,0,0.00472897,0.00429253,0.00171469,0.0048939,0.0048939,0.000320606
726,0,24,5.35786,0,0.00472784,0.00429149,0.00171317,0.00489073,0.00489073,0.000319961
727,0,24,5.36497,0,0.00472664,0.00429052,0.00171154,0.00488758,0.00488758,0.000319318
728,0,24,5.37209,0,0.00472537,0.00428959,0.0017098,0.00488443,0.00488443,0.000318676
729,0,24,5.3792,0,0.00472401,0.0042887,0.00170794,0.00488128,0.00488128,0.000318035
730,0,24,5.38631,0,0.00472254,0.00428783,0.00170597,0.00487811,0.00487811,0.000317396
731,0,24,5.39343,0,0.00472096,0.00428696,0.00170387,0.00487489,0.00487489,0.000316758
732,0,24,5.40054,0,0.00471922,0.00428604,0.00170162,0.0048716,0.0048716,0.000316122
733,0,24,5.40766,0,0.00471733,0.00428506,0.00169921,0.0048682,0.0048682,0.000315487
734,0,24,5.41477,0,0.00471525,0.00428398,0.00169664,0.00486467,0.00486467,0.000314853
735,0,24,5.42189,0,0.00471296,0.00428278,0.00169388,0.00486097,0.00486097,0.000314222
736,0,24,5.429,0,0.00471046,0.00428142,0.00169093,0.00485708,0.00485708,0.000313592
737,0,24,5.43611,0,0.0047077,0.00427985,0.00168776,0.00485294,0.00485294,0.000312964
738,0,24,5.44323,0,0.00470465,0.00427805,0.00168436,0.00484853,0.00484853,0.000312338
739,0,24,5.45034,0,0.0047013,0.00427598,0.00168071,0.00484379,0.00484379,0.000311714
740,0,24,5.45746,0,0.0046976,0.0042736,0.00167678,0.00483869,0.00483869,0.000311092
741,0,24,5.46457,0,0.00469355,0.00427087,0.00167257,0.00483319,0.00483319,0.000310472
742,0,24,5.47169,0,0.0046891,0.00426777,0.00166806,0.00482726,0.00482726,0.000309855
743,0,24,5.4788,0,0.00468424,0.00426427,0.00166322,0.00482086,0.00482086,0.00030924
744,0,24,5.48591,0,0.00467893,0.00426032,0.00165806,0.00481395,0.00481395,0.000308627
745,0,24,5.49303,0,0.00467316,0.00425591,0.00165254,0.00480651,0.00480651,0.000308017
746,0,24,5.50014,0,0.00466689,0.00425102,0.00164666,0.0047985,0.0047985,0.00030741
747,0,24,5.50726,0,0.00466011,0.00424562,0.00164041,0.00478991,0.00478991,0.000306805
748,0,24,5.51437,0,0.0046528,0.00423972,0.00163378,0.00478073,0.00478073,0.000306204
749,0,24,5.52149,0,0.00464495,0.0042333,0.00162677,0.00477094,0.00477094,0.000305605
750,0,24,5.5286,0,0.00463654,0.00422637,0.00161937,0.00476055,0.00476055,0.000305009
751,0,24,5.53571,0,0.00462757,0.00421893,0.00161159,0.00474955,0.00474955,0.000304417
752,0,24,5.54283,0,0.00461803,0.00421101,0.00160342,0.00473796,0.00473796,0.000303827
753,0,24,5.54994,0,0.00460792,0.00420262,0.00159487,0.0047258,0.0047258,0.00030324
754,0,24,5.55706,0,0.00459726,0.00419379,0.00158596,0.00471308,0.00471308,0.000302657
755,0,25,5.56417,0,0.00458605,0.00418455,0.00157669,0.00469985,0.00469985,0.000302077
756,0,25,5.57129,0,0.00457428,0.00417492,0.00156724,0.00468611,0.00468611,0.000301493
757,0,25,5.5784,0,0.004562,0.00416497,0.00155744,0.00467194,0.00467194,0.000300914
758,0,25,5.58551,0,0.00454924,0.00415476,0.00154731,0.00465739,0.00465739,0.00030034
759,0,25,5.59263,0,0.00453602,0.00414432,0.0015369,0.00464251,0.00464251,0.000299768
760,0,25,5.59974,0,0.00452237,0.00413372,0.00152622,0.00462737,0.00462737,0.0002992
761,0,25,5.60686,0,0.00450832,0.004123,0.00151533,0.004612,0.004612,0.000298634
762,0,25,5.61397,0,0.00449391,0.00411223,0.00150425,0.00459647,0.00459647,0.000298071
763,0,25,5.62109,0,0.00447918,0.00410146,0.00149301,0.00458085,0.00458085,0.000297511
764,0,25,5.6282,0,0.00446417,0.00409074,0.00148165,0.00456518,0.00456518,0.000296952
765,0,25,5.63531,0,0.00444891,0.00408011,0.0014702,0.00454952,0.00454952,0.000296396
766,0,25,5.64243,0,0.00443344,0.00406963,0.0014587,0.00453392,0.00453392,0.000295842
767,0,25,5.64954,0,0.00441781,0.00405932,0.00144717,0.00451843,0.00451843,0.00029529
768,0,25,5.65666,0,0.00440205,0.00404922,0.00143564,0.00450308,0.00450308,0.000294739
769,0,25,5.66377,0,0.00438618,0.00403935,0.00142414,0.0044879,0.0044879,0.000294189
770,0,25,5.67089,0,0.00437025,0.00402974,0.00141269,0.00447292,0.00447292,0.000293641
771,0,25,5.678,0,0.00435428,0.00402041,0.00140132,0.00445817,0.00445817,0.000293094
772,0,25,5.68511,0,0.00433831,0.00401137,0.00139006,0.00444367,0.00444367,0.000292548
773,0,25,5.69223,0,0.00432237,0.00400262,0.00137891,0.00442943,0.00442943,0.000292003
774,0,25,5.69934,0,0.00430648,0.00399416,0.00136791,0.00441547,0.00441547,0.000291458
775,0,25,5.70646,0,0.00429067,0.003986,0.00135706,0.00440178,0.00440178,0.000290913
776,0,25,5.71357,0,0.00427495,0.00397812,0.00134637,0.00438837,0.00438837,0.000290369
777,0,25,5.72069,0,0.00425934,0.00397051,0.00133586,0.00437522,0.00437522,0.000289825
778,0,25,5.7278,0,0.00424387,0.00396316,0.00132552,0.00436235,0.00436235,0.000289281
779,0,25,5.73491,0,0.00422854,0.00395606,0.00131538,0.00434973,0.00434973,0.000288736
780,0,25,5.74203,0,0.00421337,0.00394919,0.00130543,0.00433736,0.00433736,0.000288191
781,0,25,5.74914,0,0.00419837,0.00394253,0.00129567,0.00432523,0.00432523,0.000287646
782,0,25,5.75626,0,0.00418354,0.00393607,0.00128611,0.00431333,0.00431333,0.0002871
783,0,25,5.76337,0,0.00416891,0.00392979,0.00127675,0.00430164,0.00430164,0.000286554
784,0,25,5.77049,0,0.00415446,0.00392367,0.00126758,0.00429015,0.00429015,0.000286007
785,0,25,5.7776,0,0.0041402,0.00391769,0.00125859,0.00427885,0.00427885,0.000285459
786,0,26,5.78471,0,0.00412613,0.00391184,0.00124979,0.00426771,0.00426771,0.000284911
787,0,26,5.79183,0,0.00411223,0.00390608,0.00124131,0.0042567,0.0042567,0.000284355
788,0,26,5.79894,0,0.00409853,0.00390041,0.00123296,0.00424584,0.00424584,0.000283801
789,0,26,5.80606,0,0.00408501,0.00389482,0.00122476,0.00423512,0.00423512,0.000283247
790,0,26,5.81317,0,0.00407169,0.00388929,0.0012167,0.00422452,0.00422452,0.000282692
791,0,26,5.82029,0,0.00405855,0.00388382,0.00120878,0.00421403,0.00421403,0.000282137
792,0,26,5.8274,0,0.00404559,0.00387838,0.00120101,0.00420364,0.00420364,0.00028158
793,0,26,5.83451,0,0.0040328,0.00387297,0.00119336,0.00419334,0.00419334,0.000281023
794,0,26,5.84163,0,0.00402018,0.00386757,0.00118585,0.00418311,0.00418311,0.000280465
795,0,26,5.84874,0,0.00400772,0.00386217,0.00117846,0.00417296,0.00417296,0.000279906
796,0,26,5.85586,0,0.00399541,0.00385677,0.00117119,0.00416286,0.00416286,0.000279346
797,0,26,5.86297,0,0.00398325,0.00385136,0.00116404,0.00415282,0.00415282,0.000278785
798,0,26,5.87009,0,0.00397123,0.00384592,0.00115699,0.00414282,0.00414282,0.000278224
799,0,26,5.8772,0,0.00395935,0.00384045,0.00115005,0.00413287,0.00413287,0.000277662
800,0,26,5.88431,0,0.0039476,0.00383494,0.0011432,0.00412294,0.00412294,0.000277099
801,0,26,5.89143,0,0.00393596,0.00382939,0.00113644,0.00411304,0.00411304,0.000276536
802,0,26,5.89854,0,0.00392443,0.00382378,0.00112977,0.00410316,0.00410316,0.000275972
803,0,26,5.90566,0,0.00391302,0.00381812,0.00112318,0.0040933,0.0040933,0.000275408
804,0,26,5.91277,0,0.0039017,0.0038124,0.00111666,0.00408344,0.00408344,0.000274843
805,0,26,5.91989,0,0.00389047,0.00380661,0.00111022,0.00407359,0.00407359,0.000274278
806,0,26,5.927,0,0.00387934,0.00380075,0.00110385,0.00406374,0.00406374,0.000273712
807,0,26,5.93411,0,0.00386829,0.00379481,0.00109755,0.0040539,0.0040539,0.000273146
808,0,26,5.94123,0,0.00385732,0.0037888,0.0010913,0.00404405,0.00404405,0.00027258
809,0,26,5.94834,0,0.00384642,0.00378272,0.00108513,0.0040342,0.0040342,0.000272014
810,0,26,5.95546,0,0.0038356,0.00377655,0.001079,0.00402435,0.00402435,0.000271448
811,0,26,5.96257,0,0.00382484,0.00377029,0.00107294,0.00401448,0.00401448,0.000270881
812,0,26,5.96969,0,0.00381414,0.00376395,0.00106693,0.00400461,0.00400461,0.000270315
813,0,26,5.9768,0,0.0038035,0.00375752,0.00106097,0.00399473,0.00399473,0.000269749
814,0,26,5.98391,0,0.00379293,0.003751,0.00105507,0.00398483,0.00398483,0.000269183
815,0,26,5.99103,0,0.00378241,0.0037444,0.00104922,0.00397493,0.00397493,0.000268617
816,0,26,5.99814,0,0.00377195,0.0037377,0.00104342,0.00396502,0.00396502,0.000268052
817,0,26,6.00526,0,0.00376154,0.00373092,0.00103767,0.00395511,0.00395511,0.000267486
818,0,26,6.01237,0,0.00375118,0.00372405,0.00103197,0.00394518,0.00394518,0.000266921
819,0,26,6.01949,0,0.00374087,0.00371709,0.00102632,0.00393524,0.00393524,0.000266357
820,0,26,6.0266,0,0.00373061,0.00371005,0.00102072,0.00392529,0.00392529,0.000265793
821,0,27,6.03371,0,0.00372039,0.00370291,0.00101516,0.00391533,0.00391533,0.000265229
822,0,27,6.04083,0,0.0037102,0.00369568,0.00100978,0.00390535,0.00390535,0.000264661
823,0,27,6.04794,0,0.00370007,0.00368836,0.00100441,0.00389536,0.00389536,0.000264095
824,0,27,6.05506,0,0.00368998,0.00368095,0.000999066,0.00388537,0.00388537,0.000263531
825,0,27,6.06217,0,0.00367994,0.00367347,0.000993755,0.00387538,0.00387538,0.000262967
826,0,27,6.06929,0,0.00366995,0.00366591,0.00098848,0.00386539,0.00386539,0.000262405
827,0,27,6.0764,0,0.00366001,0.00365827,0.000983245,0.0038554,0.0038554,0.000261843
828,0,27,6.08351,0,0.00365011,0.00365056,0.000978051,0.00384541,0.00384541,0.000261282
829,0,27,6.09063,0,0.00364025,0.00364277,0.000972899,0.00383542,0.00383542,0.000260722
830,0,27,6.09774,0,0.00363044,0.00363491,0.00096779,0.00382544,0.00382544,0.000260162
831,0,27,6.10486,0,0.00362068,0.00362698,0.000962726,0.00381546,0.00381546,0.000259604
832,0,27,6.11197,0,0.00361097,0.00361898,0.000957707,0.00380549,0.00380549,0.000259046
833,0,27,6.11909,0,0.0036013,0.00361092,0.000952735,0.00379553,0.00379553,0.000258489
834,0,27,6.1262,0,0.00359169,0.0036028,0.000947807,0.00378558,0.00378558,0.000257934
835,0,27,6.13331,0,0.00358212,0.00359462,0.000942926,0.00377564,0.00377564,0.000257379
836,0,27,6.14043,0,0.00357259,0.00358639,0.00093809,0.00376571,0.00376571,0.000256825
837,0,27,6.14754,0,0.00356312,0.0035781,0.000933298,0.0037558,0.0037558,0.000256272
838,0,27,6.15466,0,0.00355369,0.00356976,0.000928551,0.0037459,0.0037459,0.000255721
839,0,27,6.16177,0,0.00354431,0.00356137,0.000923849,0.00373601,0.00373601,0.00025517
840,0,27,6.16889,0,0.00353498,0.00355293,0.00091919,0.00372614,0.00372614,0.00025462
841,0,27,6.176,0,0.00352569,0.00354445,0.000914576,0.00371629,0.00371629,0.000254072
842,0,27,6.18311,0,0.00351646,0.00353593,0.000910006,0.00370646,0.00370646,0.000253524
843,0,27,6.19023,0,0.00350728,0.00352738,0.000905479,0.00369665,0.00369665,0.000252978
844,0,27,6.19734,0,0.00349814,0.00351879,0.000900995,0.00368686,0.00368686,0.000252433
845,0,27,6.20446,0,0.00348906,0.00351017,0.000896553,0.0036771,0.0036771,0.000251889
846,0,27,6.21157,0,0.00348002,0.00350153,0.000892153,0.00366735,0.00366735,0.000251346
847,0,27,6.21869,0,0.00347103,0.00349285,0.000887794,0.00365764,0.00365764,0.000250805
848,0,27,6.2258,0,0.00346209,0.00348416,0.000883475,0.00364794,0.00364794,0.000250264
849,0,27,6.23291,0,0.0034532,0.00347544,0.000879195,0.00363828,0.00363828,0.000249725
850,0,27,6.24003,0,0.00344436,0.00346671,0.000874954,0.00362864,0.00362864,0.000249187
851,0,27,6.24714,0,0.00343557,0.00345796,0.000870752,0.00361903,0.00361903,0.00024865
852,0,27,6.25426,0,0.00342682,0.0034492,0.000866589,0.00360945,0.00360945,0.000248115
853,0,27,6.26137,0,0.00341813,0.00344044,0.000862463,0.0035999,0.0035999,0.00024758
