step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
16765,0.000000000000e+00,7,5.000000000000e+01,3.509547447918e-07,3.514283230442e-03,3.491858405899e-03,5.262415219527e-04,4.519954895779e-03,6.726825711279e-03,1.692998125455e+02
16766,0.000000000000e+00,7,5.000000000000e+01,3.509521112654e-07,3.530345752627e-03,3.540721452027e-03,5.359627939739e-04,4.583957143829e-03,6.804408037950e-03,1.692781281356e+02
16767,0.000000000000e+00,7,5.000000000000e+01,3.509494782296e-07,3.513812284793e-03,3.491868443824e-03,5.262428563988e-04,4.519687905967e-03,6.726405601284e-03,1.692564470762e+02
16768,0.000000000000e+00,7,5.000000000000e+01,3.509468456842e-07,3.529877216166e-03,3.540731731119e-03,5.359641746569e-04,4.583694477829e-03,6.803993460870e-03,1.692347693669e+02
16769,0.000000000000e+00,7,5.000000000000e+01,3.509442136292e-07,3.513341585988e-03,3.491878473653e-03,5.262441897718e-04,4.519421099458e-03,6.725985756459e-03,1.692130950072e+02
16770,0.000000000000e+00,7,5.000000000000e+01,3.509415820646e-07,3.529408925823e-03,3.540742001605e-03,5.359655541254e-04,4.583432000767e-03,6.803579151334e-03,1.691914239966e+02
16771,0.000000000000e+00,7,5.000000000000e+01,3.509389509901e-07,3.512871133743e-03,3.491888494849e-03,5.262455219531e-04,4.519154485427e-03,6.725566182506e-03,1.691697563349e+02
16772,0.000000000000e+00,7,5.000000000000e+01,3.509363204057e-07,3.528940887292e-03,3.540752262999e-03,5.359669323506e-04,4.583169719838e-03,6.803165116867e-03,1.691480920215e+02
16773,0.000000000000e+00,7,5.000000000000e+01,3.509336903114e-07,3.512400957589e-03,3.491898506978e-03,5.262468530608e-04,4.518888097517e-03,6.725146917217e-03,1.691264310561e+02
16774,0.000000000000e+00,7,5.000000000000e+01,3.509310607070e-07,3.528473135916e-03,3.540762514879e-03,5.359683094157e-04,4.582907691124e-03,6.802751413341e-03,1.691047734382e+02
16775,0.000000000000e+00,7,5.000000000000e+01,3.509284315925e-07,3.511931046406e-03,3.491908509673e-03,5.262481825753e-04,4.518621911344e-03,6.724727938138e-03,1.690831191674e+02
16776,0.000000000000e+00,7,5.000000000000e+01,3.509258029677e-07,3.528005633218e-03,3.540772756890e-03,5.359696848905e-04,4.582645819236e-03,6.802337956294e-03,1.690614682435e+02
16777,0.000000000000e+00,7,5.000000000000e+01,3.509231748326e-07,3.511461387434e-03,3.491918502640e-03,5.262495106387e-04,4.518355889156e-03,6.724309213075e-03,1.690398206658e+02
16778,0.000000000000e+00,7,5.000000000000e+01,3.509205471871e-07,3.527538379583e-03,3.540782988805e-03,5.359710590827e-04,4.582384094573e-03,6.801924739338e-03,1.690181764341e+02
16779,0.000000000000e+00,7,5.000000000000e+01,3.509179200311e-07,3.510991975393e-03,3.491928485723e-03,5.262508374917e-04,4.518090063294e-03,6.723890760912e-03,1.689965355479e+02
16780,0.000000000000e+00,7,5.000000000000e+01,3.509152933645e-07,3.527071371780e-03,3.540793210581e-03,5.359724319617e-04,4.582122592042e-03,6.801511811211e-03,1.689748980069e+02
16781,0.000000000000e+00,7,5.000000000000e+01,3.509126671872e-07,3.510522811001e-03,3.491938458956e-03,5.262521630350e-04,4.517824442789e-03,6.723472588079e-03,1.689532638106e+02
16782,0.000000000000e+00,7,5.000000000000e+01,3.509100414992e-07,3.526604623910e-03,3.540803422364e-03,5.359738035323e-04,4.581861289314e-03,6.801099164238e-03,1.689316329586e+02
16783,0.000000000000e+00,7,5.000000000000e+01,3.509074163002e-07,3.510053917706e-03,3.491948422541e-03,5.262534872939e-04,4.517559029048e-03,6.723054707848e-03,1.689100054506e+02
16784,0.000000000000e+00,7,5.000000000000e+01,3.509047915904e-07,3.526138133203e-03,3.540813624424e-03,5.359751738220e-04,4.581600193170e-03,6.800686801665e-03,1.688883812859e+02
16785,0.000000000000e+00,7,5.000000000000e+01,3.509021673695e-07,3.509585270423e-03,3.491958376763e-03,5.262548103076e-04,4.517293815515e-03,6.722637102840e-03,1.688667604644e+02
16786,0.000000000000e+00,7,5.000000000000e+01,3.508995436375e-07,3.525671890116e-03,3.540823817056e-03,5.359765428585e-04,4.581339290740e-03,6.800274710007e-03,1.688451429853e+02
16787,0.000000000000e+00,7,5.000000000000e+01,3.508969203942e-07,3.509116874815e-03,3.491968321895e-03,5.262561321125e-04,4.517028799892e-03,6.722219774588e-03,1.688235288484e+02
16788,0.000000000000e+00,7,5.000000000000e+01,3.508942976397e-07,3.525205896579e-03,3.540834000502e-03,5.359779106802e-04,4.581078581711e-03,6.799862890157e-03,1.688019180531e+02
16789,0.000000000000e+00,7,5.000000000000e+01,3.508916753737e-07,3.508648725925e-03,3.491978258132e-03,5.262574527424e-04,4.516763979593e-03,6.721802718848e-03,1.687803105989e+02
16790,0.000000000000e+00,7,5.000000000000e+01,3.508890535963e-07,3.524740148171e-03,3.540844174909e-03,5.359792772939e-04,4.580818065135e-03,6.799451339239e-03,1.687587064855e+02
16791,0.000000000000e+00,7,5.000000000000e+01,3.508864323073e-07,3.508180822789e-03,3.491988185581e-03,5.262587722146e-04,4.516499354214e-03,6.721385934877e-03,1.687371057122e+02
16792,0.000000000000e+00,7,5.000000000000e+01,3.508838115067e-07,3.524274644708e-03,3.540854340344e-03,5.359806427022e-04,4.580557740692e-03,6.799040056951e-03,1.687155082788e+02
16793,0.000000000000e+00,7,5.000000000000e+01,3.508811911943e-07,3.507713165071e-03,3.491998104281e-03,5.262600905387e-04,4.516234924032e-03,6.720969422684e-03,1.686939141848e+02
16794,0.000000000000e+00,7,5.000000000000e+01,3.508785713700e-07,3.523809385966e-03,3.540864496818e-03,5.359820069030e-04,4.580297608621e-03,6.798629043323e-03,1.686723234297e+02
16795,0.000000000000e+00,7,5.000000000000e+01,3.508759520338e-07,3.507245761637e-03,3.492008014231e-03,5.262614077111e-04,4.515970687842e-03,6.720553186061e-03,1.686507360129e+02
16796,0.000000000000e+00,7,5.000000000000e+01,3.508733331856e-07,3.523344391724e-03,3.540874644317e-03,5.359833698877e-04,4.580037673132e-03,6.798218311408e-03,1.686291519341e+02
16797,0.000000000000e+00,7,5.000000000000e+01,3.508707148253e-07,3.506778616229e-03,3.492017915408e-03,5.262627237231e-04,4.515706656324e-03,6.720137234099e-03,1.686075711927e+02
16798,0.000000000000e+00,7,5.000000000000e+01,3.508680969532e-07,3.522879643743e-03,3.540884782803e-03,5.359847316491e-04,4.579777934053e-03,6.797807851594e-03,1.685859937880e+02
16799,0.000000000000e+00,7,5.000000000000e+01,3.508654795695e-07,3.506311715631e-03,3.492027807771e-03,5.262640385629e-04,4.515442819074e-03,6.719721552864e-03,1.685644197197e+02
16800,0.000000000000e+00,7,5.000000000000e+01,3.508628626740e-07,3.522415139843e-03,3.540894912222e-03,5.359860921792e-04,4.579518386423e-03,6.797397659354e-03,1.685428489871e+02
16801,0.000000000000e+00,7,5.000000000000e+01,3.508602462667e-07,3.505845059628e-03,3.492037691261e-03,5.262653522172e-04,4.515179175506e-03,6.719306141795e-03,1.685212815897e+02
16802,0.000000000000e+00,7,5.000000000000e+01,3.508576303474e-07,3.521950879808e-03,3.540905032508e-03,5.359874514699e-04,4.579259029757e-03,6.796987734193e-03,1.684997175269e+02
16803,0.000000000000e+00,7,5.000000000000e+01,3.508550149161e-07,3.505378648007e-03,3.492047565814e-03,5.262666646743e-04,4.514915725350e-03,6.718891000542e-03,1.684781567981e+02
16804,0.000000000000e+00,7,5.000000000000e+01,3.508523999727e-07,3.521486863425e-03,3.540915143598e-03,5.359888095146e-04,4.578999863743e-03,6.796578075732e-03,1.684565994027e+02
16805,0.000000000000e+00,7,5.000000000000e+01,3.508497855171e-07,3.504912480561e-03,3.492057431374e-03,5.262679759252e-04,4.514652468338e-03,6.718476128763e-03,1.684350453402e+02
16806,0.000000000000e+00,7,5.000000000000e+01,3.508471715492e-07,3.521023091071e-03,3.540925245447e-03,5.359901663095e-04,4.578740888054e-03,6.796168683900e-03,1.684134946098e+02
16807,0.000000000000e+00,7,5.000000000000e+01,3.508445580689e-07,3.504446558798e-03,3.492067287910e-03,5.262692859654e-04,4.514389402256e-03,6.718061525716e-03,1.683919472110e+02
16808,0.000000000000e+00,7,5.000000000000e+01,3.508419450761e-07,3.520559563670e-03,3.540935338040e-03,5.359915218536e-04,4.578482100375e-03,6.795759557583e-03,1.683704031431e+02
16809,0.000000000000e+00,7,5.000000000000e+01,3.508393325708e-07,3.503980881440e-03,3.492077135418e-03,5.262705947922e-04,4.514126531254e-03,6.717647193498e-03,1.683488624056e+02
16810,0.000000000000e+00,7,5.000000000000e+01,3.508367205528e-07,3.520096279449e-03,3.540945421391e-03,5.359928761516e-04,4.578223506256e-03,6.795350699587e-03,1.683273249976e+02
16811,0.000000000000e+00,7,5.000000000000e+01,3.508341090220e-07,3.503515447802e-03,3.492086973922e-03,5.262719024174e-04,4.513863854421e-03,6.717233131130e-03,1.683057909187e+02
16812,0.000000000000e+00,7,5.000000000000e+01,3.508314979784e-07,3.519633246482e-03,3.540955495542e-03,5.359942292121e-04,4.577965102412e-03,6.794942111880e-03,1.682842601781e+02
16813,0.000000000000e+00,7,5.000000000000e+01,3.508288874219e-07,3.503050279756e-03,3.492096803473e-03,5.262732088453e-04,4.513601371766e-03,6.716819350026e-03,1.682627327651e+02
16814,0.000000000000e+00,7,5.000000000000e+01,3.508262773523e-07,3.519170475576e-03,3.540965560554e-03,5.359955810420e-04,4.577706894721e-03,6.794533804027e-03,1.682412086671e+02
16815,0.000000000000e+00,7,5.000000000000e+01,3.508236677696e-07,3.502585360595e-03,3.492106624133e-03,5.262745140864e-04,4.513339089842e-03,6.716405845885e-03,1.682196878865e+02
16816,0.000000000000e+00,7,5.000000000000e+01,3.508210586737e-07,3.518707947348e-03,3.540975616500e-03,5.359969316513e-04,4.577448881521e-03,6.794125764884e-03,1.681981704243e+02
16817,0.000000000000e+00,7,5.000000000000e+01,3.508184500645e-07,3.502120684643e-03,3.492116435975e-03,5.262758181527e-04,4.513077001727e-03,6.715992611111e-03,1.681766562816e+02
16818,0.000000000000e+00,7,5.000000000000e+01,3.508158419420e-07,3.518245661656e-03,3.540985663453e-03,5.359982810500e-04,4.577191058641e-03,6.793717991582e-03,1.681551454572e+02
16819,0.000000000000e+00,7,5.000000000000e+01,3.508132343059e-07,3.501656251759e-03,3.492126239067e-03,5.262771210555e-04,4.512815106224e-03,6.715579644839e-03,1.681336379511e+02
16820,0.000000000000e+00,7,5.000000000000e+01,3.508106271563e-07,3.517783618356e-03,3.540995701484e-03,5.359996292466e-04,4.576933425494e-03,6.793310483664e-03,1.681121337615e+02
16821,0.000000000000e+00,7,5.000000000000e+01,3.508080204929e-07,3.501192061798e-03,3.492136033472e-03,5.262784228044e-04,4.512553402974e-03,6.715166946761e-03,1.680906328885e+02
16822,0.000000000000e+00,7,5.000000000000e+01,3.508054143159e-07,3.517321817297e-03,3.541005730647e-03,5.360009762482e-04,4.576675981838e-03,6.792903240896e-03,1.680691353306e+02
16823,0.000000000000e+00,7,5.000000000000e+01,3.508028086249e-07,3.500728108185e-03,3.492145819237e-03,5.262797234052e-04,4.512291891717e-03,6.714754513276e-03,1.680476410878e+02
16824,0.000000000000e+00,7,5.000000000000e+01,3.508002034201e-07,3.516860230816e-03,3.541015750984e-03,5.360023220543e-04,4.576418723558e-03,6.792496246181e-03,1.680261501590e+02
16825,0.000000000000e+00,7,5.000000000000e+01,3.507975987012e-07,3.500264361115e-03,3.492155596389e-03,5.262810228625e-04,4.512030560629e-03,6.714342320895e-03,1.680046625441e+02
16826,0.000000000000e+00,7,5.000000000000e+01,3.507949944681e-07,3.516398871431e-03,3.541025762511e-03,5.360036666831e-04,4.576161646299e-03,6.792089503056e-03,1.679831782426e+02
16827,0.000000000000e+00,7,5.000000000000e+01,3.507923907209e-07,3.499800856555e-03,3.492165364943e-03,5.262823211851e-04,4.511769420415e-03,6.713930395546e-03,1.679616972542e+02
16828,0.000000000000e+00,7,5.000000000000e+01,3.507897874593e-07,3.515937755208e-03,3.541035765231e-03,5.360050101204e-04,4.575904753513e-03,6.791683022141e-03,1.679402195784e+02
16829,0.000000000000e+00,7,5.000000000000e+01,3.507871846833e-07,3.499337597089e-03,3.492175124894e-03,5.262836183571e-04,4.511508463603e-03,6.713518733529e-03,1.679187452151e+02
16830,0.000000000000e+00,7,5.000000000000e+01,3.507845823928e-07,3.515476882239e-03,3.541045759129e-03,5.360063523624e-04,4.575648047137e-03,6.791276804758e-03,1.678972741638e+02
16831,0.000000000000e+00,7,5.000000000000e+01,3.507819805878e-07,3.498874580098e-03,3.492184876218e-03,5.262849143789e-04,4.511247701354e-03,6.713107340942e-03,1.678758064242e+02
16832,0.000000000000e+00,7,5.000000000000e+01,3.507793792680e-07,3.515016250919e-03,3.541055744172e-03,5.360076934070e-04,4.575391530615e-03,6.790870852355e-03,1.678543419959e+02
16833,0.000000000000e+00,7,5.000000000000e+01,3.507767784335e-07,3.498411805308e-03,3.492194618878e-03,5.262862092451e-04,4.510987130993e-03,6.712696215804e-03,1.678328808786e+02
16834,0.000000000000e+00,7,5.000000000000e+01,3.507741780841e-07,3.514555861071e-03,3.541065720323e-03,5.360090332517e-04,4.575135203529e-03,6.790465164518e-03,1.678114230718e+02
16835,0.000000000000e+00,7,5.000000000000e+01,3.507715782197e-07,3.497949272739e-03,3.492204352846e-03,5.262875029483e-04,4.510726752311e-03,6.712285357943e-03,1.677899685753e+02
16836,0.000000000000e+00,7,5.000000000000e+01,3.507689788403e-07,3.514095712907e-03,3.541075687554e-03,5.360103718967e-04,4.574879068106e-03,6.790059742818e-03,1.677685173883e+02
16837,0.000000000000e+00,7,5.000000000000e+01,3.507663799457e-07,3.497486982245e-03,3.492214078101e-03,5.262887954862e-04,4.510466568291e-03,6.711874769257e-03,1.677470695107e+02
16838,0.000000000000e+00,7,5.000000000000e+01,3.507637815359e-07,3.513635805843e-03,3.541085645838e-03,5.360117093351e-04,4.574623119435e-03,6.789654583605e-03,1.677256249418e+02
16839,0.000000000000e+00,7,5.000000000000e+01,3.507611836107e-07,3.497024933368e-03,3.492223794610e-03,5.262900868562e-04,4.510206572297e-03,6.711464445004e-03,1.677041836812e+02
16840,0.000000000000e+00,7,5.000000000000e+01,3.507585861701e-07,3.513175855776e-03,3.541095595131e-03,5.360130460891e-04,4.574367167023e-03,6.789249411517e-03,1.676827457283e+02
16841,0.000000000000e+00,7,5.000000000000e+01,3.507559892140e-07,3.496561827330e-03,3.492233502317e-03,5.262913791328e-04,4.509945954213e-03,6.711053164200e-03,1.676613110827e+02
16842,0.000000000000e+00,7,5.000000000000e+01,3.507533927423e-07,3.512714419562e-03,3.541105535385e-03,5.360143819502e-04,4.574110533189e-03,6.788843023197e-03,1.676398797438e+02
16843,0.000000000000e+00,7,5.000000000000e+01,3.507507967549e-07,3.496098249005e-03,3.492243201185e-03,5.262926678707e-04,4.509685382665e-03,6.710641680629e-03,1.676184517111e+02
16844,0.000000000000e+00,7,5.000000000000e+01,3.507482012516e-07,3.512253235585e-03,3.541115466586e-03,5.360157158451e-04,4.573854189448e-03,6.788436972715e-03,1.675970269840e+02
16845,0.000000000000e+00,7,5.000000000000e+01,3.507456062325e-07,3.495634920324e-03,3.492252891228e-03,5.262939556724e-04,4.509425005801e-03,6.710230470200e-03,1.675756055619e+02
16846,0.000000000000e+00,7,5.000000000000e+01,3.507430116974e-07,3.511792300602e-03,3.541125388760e-03,5.360170484716e-04,4.573598050318e-03,6.788031200843e-03,1.675541874443e+02
16847,0.000000000000e+00,7,5.000000000000e+01,3.507404176462e-07,3.495171840192e-03,3.492262572492e-03,5.262952423187e-04,4.509164822555e-03,6.709819531609e-03,1.675327726305e+02
16848,0.000000000000e+00,7,5.000000000000e+01,3.507378240788e-07,3.511331613340e-03,3.541135301949e-03,5.360183798822e-04,4.573342106497e-03,6.787625700654e-03,1.675113611199e+02
16849,0.000000000000e+00,7,5.000000000000e+01,3.507352309951e-07,3.494709008304e-03,3.492272245007e-03,5.262965278014e-04,4.508904835180e-03,6.709408866201e-03,1.674899529120e+02
16850,0.000000000000e+00,7,5.000000000000e+01,3.507326383951e-07,3.510871173472e-03,3.541145206162e-03,5.360197100731e-04,4.573086354855e-03,6.787220469853e-03,1.674685480061e+02
16851,0.000000000000e+00,7,5.000000000000e+01,3.507300462786e-07,3.494246424258e-03,3.492281908751e-03,5.262978121177e-04,4.508645040343e-03,6.708998471491e-03,1.674471464015e+02
16852,0.000000000000e+00,7,5.000000000000e+01,3.507274546456e-07,3.510411001123e-03,3.541155101376e-03,5.360210392780e-04,4.572830808349e-03,6.786815527561e-03,1.674257480977e+02
16853,0.000000000000e+00,7,5.000000000000e+01,3.507248634959e-07,3.493784132198e-03,3.492291563693e-03,5.262990955340e-04,4.508385464377e-03,6.708588388149e-03,1.674043530940e+02
16854,0.000000000000e+00,7,5.000000000000e+01,3.507222728295e-07,3.509951095781e-03,3.541164987588e-03,5.360223667562e-04,4.572575405932e-03,6.786410832295e-03,1.673829613897e+02
16855,0.000000000000e+00,7,5.000000000000e+01,3.507196826462e-07,3.493322077837e-03,3.492301209847e-03,5.263003774948e-04,4.508126043916e-03,6.708178545253e-03,1.673615729843e+02
16856,0.000000000000e+00,7,5.000000000000e+01,3.507170929461e-07,3.509491430550e-03,3.541174864811e-03,5.360236933272e-04,4.572320239136e-03,6.786006431864e-03,1.673401878770e+02
16857,0.000000000000e+00,7,5.000000000000e+01,3.507145037289e-07,3.492860269313e-03,3.492310847291e-03,5.263016582814e-04,4.507866837779e-03,6.707768986608e-03,1.673188060672e+02
16858,0.000000000000e+00,7,5.000000000000e+01,3.507119149945e-07,3.509032010123e-03,3.541184733137e-03,5.360250187028e-04,4.572065268672e-03,6.785602302224e-03,1.672974275543e+02
16859,0.000000000000e+00,7,5.000000000000e+01,3.507093267430e-07,3.492398706049e-03,3.492320476074e-03,5.263029379355e-04,4.507607825464e-03,6.707359698144e-03,1.672760523375e+02
16860,0.000000000000e+00,7,5.000000000000e+01,3.507067389741e-07,3.508572834215e-03,3.541194592708e-03,5.360263428937e-04,4.571810484967e-03,6.785198436830e-03,1.672546804162e+02
16861,0.000000000000e+00,7,5.000000000000e+01,3.507041516879e-07,3.491937387961e-03,3.492330096296e-03,5.263042164532e-04,4.507349006484e-03,6.706950679515e-03,1.672333117897e+02
16862,0.000000000000e+00,7,5.000000000000e+01,3.507015648842e-07,3.508113902606e-03,3.541204443712e-03,5.360276659122e-04,4.571555888896e-03,6.784794836230e-03,1.672119464573e+02
16863,0.000000000000e+00,7,5.000000000000e+01,3.506989785628e-07,3.491476315033e-03,3.492339708062e-03,5.263054937988e-04,4.507090380030e-03,6.706541930198e-03,1.671905844183e+02
16864,0.000000000000e+00,7,5.000000000000e+01,3.506963927238e-07,3.507655214922e-03,3.541214286133e-03,5.360289877419e-04,4.571301480510e-03,6.784391500237e-03,1.671692256719e+02
16865,0.000000000000e+00,7,5.000000000000e+01,3.506938073670e-07,3.491015487105e-03,3.492349311200e-03,5.263067699131e-04,4.506831945429e-03,6.706133449540e-03,1.671478702177e+02
16866,0.000000000000e+00,7,5.000000000000e+01,3.506912224923e-07,3.507196771052e-03,3.541224119438e-03,5.360303083240e-04,4.571047259587e-03,6.783988428336e-03,1.671265180559e+02
16867,0.000000000000e+00,7,5.000000000000e+01,3.506886380997e-07,3.490554904349e-03,3.492358905076e-03,5.263080447177e-04,4.506573701953e-03,6.705725236781e-03,1.671051691864e+02
16868,0.000000000000e+00,7,5.000000000000e+01,3.506860541890e-07,3.506738570284e-03,3.541233942576e-03,5.360316275525e-04,4.570793225115e-03,6.783585618894e-03,1.670838236082e+02
16869,0.000000000000e+00,7,5.000000000000e+01,3.506834707601e-07,3.490094565115e-03,3.492368488713e-03,5.263093181494e-04,4.506315647741e-03,6.705317289275e-03,1.670624813205e+02
16870,0.000000000000e+00,7,5.000000000000e+01,3.506808878130e-07,3.506280611840e-03,3.541243754445e-03,5.360329453230e-04,4.570539376057e-03,6.783183070205e-03,1.670411423225e+02
16871,0.000000000000e+00,7,5.000000000000e+01,3.506783053476e-07,3.489634468587e-03,3.492378061274e-03,5.263105901926e-04,4.506057781328e-03,6.704909605150e-03,1.670198066133e+02
16872,0.000000000000e+00,7,5.000000000000e+01,3.506757233637e-07,3.505822895707e-03,3.541253554552e-03,5.360342615672e-04,4.570285711941e-03,6.782780781658e-03,1.669984741921e+02
16873,0.000000000000e+00,7,5.000000000000e+01,3.506731418612e-07,3.489174614417e-03,3.492387622645e-03,5.263118608861e-04,4.505800101987e-03,6.704502183657e-03,1.669771450580e+02
16874,0.000000000000e+00,7,5.000000000000e+01,3.506705608402e-07,3.505365422258e-03,3.541263343423e-03,5.360355763171e-04,4.570032233097e-03,6.782378753923e-03,1.669558192102e+02
16875,0.000000000000e+00,7,5.000000000000e+01,3.506679803004e-07,3.488715002883e-03,3.492397173679e-03,5.263131303181e-04,4.505542610151e-03,6.704095025661e-03,1.669344966478e+02
16876,0.000000000000e+00,7,5.000000000000e+01,3.506654002417e-07,3.504908192161e-03,3.541273122480e-03,5.360368897191e-04,4.569778941232e-03,6.781976989223e-03,1.669131773701e+02
16877,0.000000000000e+00,7,5.000000000000e+01,3.506628206642e-07,3.488255634669e-03,3.492406715920e-03,5.263143986189e-04,4.505285308242e-03,6.703688133935e-03,1.668918613760e+02
16878,0.000000000000e+00,7,5.000000000000e+01,3.506602415677e-07,3.504451205990e-03,3.541282893480e-03,5.360382019852e-04,4.569525837197e-03,6.781575489340e-03,1.668705486649e+02
16879,0.000000000000e+00,7,5.000000000000e+01,3.506576629520e-07,3.487796510791e-03,3.492416250997e-03,5.263156660111e-04,4.505028196790e-03,6.703281510206e-03,1.668492392358e+02
16880,0.000000000000e+00,7,5.000000000000e+01,3.506550848171e-07,3.503994465252e-03,3.541292657932e-03,5.360395134578e-04,4.569272962043e-03,6.781174283506e-03,1.668279330880e+02
16881,0.000000000000e+00,7,5.000000000000e+01,3.506525071630e-07,3.487337632371e-03,3.492425780142e-03,5.263169325254e-04,4.504771317608e-03,6.702875183782e-03,1.668066302204e+02
16882,0.000000000000e+00,7,5.000000000000e+01,3.506499299894e-07,3.503537969197e-03,3.541302416820e-03,5.360408240028e-04,4.569020249202e-03,6.780773326959e-03,1.667853306324e+02
16883,0.000000000000e+00,7,5.000000000000e+01,3.506473532964e-07,3.486878998398e-03,3.492435304051e-03,5.263181983076e-04,4.504514603360e-03,6.702469109231e-03,1.667640343230e+02
16884,0.000000000000e+00,7,5.000000000000e+01,3.506447770838e-07,3.503081716814e-03,3.541312170646e-03,5.360421338516e-04,4.568767724706e-03,6.780372636973e-03,1.667427412914e+02
16885,0.000000000000e+00,7,5.000000000000e+01,3.506422013515e-07,3.486420607765e-03,3.492444823024e-03,5.263194634251e-04,4.504258079510e-03,6.702063303232e-03,1.667214515366e+02
16886,0.000000000000e+00,7,5.000000000000e+01,3.506396260994e-07,3.502625707934e-03,3.541321919605e-03,5.360434430293e-04,4.568515392386e-03,6.779972216126e-03,1.667001650579e+02
16887,0.000000000000e+00,7,5.000000000000e+01,3.506370513275e-07,3.485962461834e-03,3.492454337142e-03,5.263207279723e-04,4.504001752796e-03,6.701657771046e-03,1.666788818543e+02
16888,0.000000000000e+00,7,5.000000000000e+01,3.506344770356e-07,3.502169943456e-03,3.541331663717e-03,5.360447515649e-04,4.568263249560e-03,6.779572063062e-03,1.666576019249e+02
16889,0.000000000000e+00,7,5.000000000000e+01,3.506319032236e-07,3.485504560685e-03,3.492463846356e-03,5.263219919143e-04,4.503745610257e-03,6.701252503953e-03,1.666363252689e+02
16890,0.000000000000e+00,7,5.000000000000e+01,3.506293298915e-07,3.501714423047e-03,3.541341402865e-03,5.360460594242e-04,4.568011293688e-03,6.779172175812e-03,1.666150518853e+02
16891,0.000000000000e+00,7,5.000000000000e+01,3.506267570391e-07,3.485046904160e-03,3.492473350496e-03,5.263232552394e-04,4.503489658749e-03,6.700847506367e-03,1.665937817733e+02
16892,0.000000000000e+00,7,5.000000000000e+01,3.506241846664e-07,3.501259145963e-03,3.541351136785e-03,5.360473665695e-04,4.567759526272e-03,6.778772554840e-03,1.665725149320e+02
16893,0.000000000000e+00,7,5.000000000000e+01,3.506216127733e-07,3.484589491072e-03,3.492482849246e-03,5.263245178984e-04,4.503233899018e-03,6.700442777979e-03,1.665512513604e+02
16894,0.000000000000e+00,7,5.000000000000e+01,3.506190413596e-07,3.500804111379e-03,3.541360865035e-03,5.360486729337e-04,4.567507947621e-03,6.778373199668e-03,1.665299910578e+02
16895,0.000000000000e+00,7,5.000000000000e+01,3.506164704253e-07,3.484132321784e-03,3.492492342117e-03,5.263257798019e-04,4.502978331266e-03,6.700038318829e-03,1.665087340232e+02
16896,0.000000000000e+00,7,5.000000000000e+01,3.506138999702e-07,3.500349319412e-03,3.541370586976e-03,5.360499784328e-04,4.567256557506e-03,6.777974109840e-03,1.664874802557e+02
16897,0.000000000000e+00,7,5.000000000000e+01,3.506113299943e-07,3.483675395978e-03,3.492501828433e-03,5.263270408329e-04,4.502722954891e-03,6.699634127962e-03,1.664662297545e+02
16898,0.000000000000e+00,7,5.000000000000e+01,3.506087604976e-07,3.499894769436e-03,3.541380301774e-03,5.360512829598e-04,4.567005355090e-03,6.777575284001e-03,1.664449825187e+02
16899,0.000000000000e+00,7,5.000000000000e+01,3.506061914798e-07,3.483218713137e-03,3.492511307348e-03,5.263283008538e-04,4.502467768988e-03,6.699230204027e-03,1.664237385474e+02
16900,0.000000000000e+00,7,5.000000000000e+01,3.506036229409e-07,3.499440460793e-03,3.541390008448e-03,5.360525863906e-04,4.566754339258e-03,6.777176720514e-03,1.664024978398e+02
16901,0.000000000000e+00,7,5.000000000000e+01,3.506010548807e-07,3.482762272540e-03,3.492520777907e-03,5.263295597195e-04,4.502212772422e-03,6.698826545353e-03,1.663812603950e+02
16902,0.000000000000e+00,7,5.000000000000e+01,3.505984872993e-07,3.498986387738e-03,3.541399705970e-03,5.360538885961e-04,4.566503508781e-03,6.776778415015e-03,1.663600262122e+02
16903,0.000000000000e+00,7,5.000000000000e+01,3.505959201965e-07,3.482306053574e-03,3.492530239157e-03,5.263308172998e-04,4.501957960891e-03,6.698423137803e-03,1.663387952905e+02
16904,0.000000000000e+00,7,5.000000000000e+01,3.505933535722e-07,3.498532531224e-03,3.541409393389e-03,5.360551897114e-04,4.566252849659e-03,6.776380347727e-03,1.663175676291e+02
16905,0.000000000000e+00,7,5.000000000000e+01,3.505907874263e-07,3.481850067749e-03,3.492539690266e-03,5.263320735404e-04,4.501703282634e-03,6.698019952111e-03,1.662963432272e+02
16906,0.000000000000e+00,7,5.000000000000e+01,3.505882217588e-07,3.498078915098e-03,3.541419069943e-03,5.360564890347e-04,4.566002327591e-03,6.775982507372e-03,1.662751220840e+02
16907,0.000000000000e+00,7,5.000000000000e+01,3.505856565694e-07,3.481394322516e-03,3.492549130610e-03,5.263333282062e-04,4.501448822030e-03,6.697617048496e-03,1.662539041986e+02
16908,0.000000000000e+00,7,5.000000000000e+01,3.505830918582e-07,3.497625538269e-03,3.541428735124e-03,5.360577869382e-04,4.565752020127e-03,6.775584945386e-03,1.662326895703e+02
16909,0.000000000000e+00,7,5.000000000000e+01,3.505805276250e-07,3.480938817192e-03,3.492558559817e-03,5.263345813046e-04,4.501194550424e-03,6.697214407127e-03,1.662114781981e+02
16910,0.000000000000e+00,7,5.000000000000e+01,3.505779638697e-07,3.497172400267e-03,3.541438388698e-03,5.360590833208e-04,4.565501902165e-03,6.775187644458e-03,1.661902700814e+02
