step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
6795,0.000000000000e+00,7,4.250128447508e+01,4.073990615128e-07,1.708171933712e-02,2.723943985650e-03,4.063223693395e-04,1.895089250196e-02,2.566138014288e-02,1.715871593827e+03
6796,0.000000000000e+00,7,4.253482186890e+01,4.076784044005e-07,1.707681594574e-02,2.703332604094e-03,4.014111540017e-04,1.894105838218e-02,2.564859593749e-02,1.714554540204e+03
6797,0.000000000000e+00,7,4.256838572678e+01,4.079579467708e-07,1.707447139914e-02,2.724381510784e-03,4.060815979677e-04,1.894199533996e-02,2.565002763936e-02,1.713236657996e+03
6798,0.000000000000e+00,7,4.260197606961e+01,4.082376887785e-07,1.706956946739e-02,2.703826138639e-03,4.011794330572e-04,1.893216817899e-02,2.563725442564e-02,1.711917844935e+03
6799,0.000000000000e+00,7,4.263559291829e+01,4.085176305783e-07,1.706722012417e-02,2.724804327781e-03,4.058370527567e-04,1.893309215450e-02,2.563866696292e-02,1.710598321724e+03
6800,0.000000000000e+00,7,4.266923629373e+01,4.087977723247e-07,1.706232012682e-02,2.704303234662e-03,4.009441383071e-04,1.892327277798e-02,2.562590550453e-02,1.709277975233e+03
6801,0.000000000000e+00,7,4.270290621687e+01,4.090781141722e-07,1.705996579003e-02,2.725209892225e-03,4.055889258941e-04,1.892418226645e-02,2.562729752713e-02,1.707956926647e+03
6802,0.000000000000e+00,7,4.273660270865e+01,4.093586562745e-07,1.705506816338e-02,2.704761250006e-03,4.007055042697e-04,1.891437315481e-02,2.561454977581e-02,1.706635197132e+03
6803,0.000000000000e+00,7,4.277032579004e+01,4.096393987854e-07,1.705270854441e-02,2.725595138184e-03,4.053378188074e-04,1.891526894863e-02,2.561592152752e-02,1.705312893031e+03
6804,0.000000000000e+00,7,4.280407548202e+01,4.099203418587e-07,1.704781409658e-02,2.705199699301e-03,4.004635403167e-04,1.890547091356e-02,2.560318871538e-02,1.703990051543e+03
6805,0.000000000000e+00,7,4.283785180558e+01,4.102014856480e-07,1.704544899247e-02,2.725960762649e-03,4.050836918974e-04,1.890635288664e-02,2.560453994326e-02,1.702666761974e+03
6806,0.000000000000e+00,7,4.287165478175e+01,4.104828303067e-07,1.704055858254e-02,2.705625026576e-03,4.002184625896e-04,1.889656675073e-02,2.559182395555e-02,1.701343044349e+03
6807,0.000000000000e+00,7,4.290548443156e+01,4.107643759880e-07,1.703818806682e-02,2.726316924827e-03,4.048267121804e-04,1.889743525890e-02,2.559315534681e-02,1.700018961879e+03
6808,0.000000000000e+00,7,4.293934077604e+01,4.110461228451e-07,1.703330112570e-02,2.706048109386e-03,3.999714368410e-04,1.888766209513e-02,2.558045738800e-02,1.698694517939e+03
6809,0.000000000000e+00,7,4.297322383628e+01,4.113280710309e-07,1.703092446998e-02,2.726674980683e-03,4.045680602884e-04,1.888851789806e-02,2.558176945509e-02,1.697369757263e+03
6810,0.000000000000e+00,7,4.300713363334e+01,4.116102206985e-07,1.702604299796e-02,2.706476126399e-03,3.997236131449e-04,1.887875941805e-02,2.556909246185e-02,1.696044673619e+03
6811,0.000000000000e+00,7,4.304107018832e+01,4.118925720006e-07,1.702366220681e-02,2.727038346481e-03,4.043090241670e-04,1.887960295951e-02,2.557038691085e-02,1.694719302986e+03
6812,0.000000000000e+00,7,4.307503352235e+01,4.121751250902e-07,1.701878585645e-02,2.706909187538e-03,3.994754219154e-04,1.886985875529e-02,2.555773032635e-02,1.693393637434e+03
6813,0.000000000000e+00,7,4.310902365655e+01,4.124578801201e-07,1.701639979894e-02,2.727404099956e-03,4.040495897393e-04,1.887068927057e-02,2.555900555301e-02,1.692067709480e+03
6814,0.000000000000e+00,7,4.314304061207e+01,4.127408372434e-07,1.701152830638e-02,2.707343010647e-03,3.992264014414e-04,1.886095939037e-02,2.554636906374e-02,1.690741510209e+03
6815,0.000000000000e+00,7,4.317708441007e+01,4.130239966137e-07,1.700913672641e-02,2.727768580504e-03,4.037894225830e-04,1.886177671585e-02,2.554762455460e-02,1.689415091597e+03
6816,0.000000000000e+00,7,4.321115507174e+01,4.133073583842e-07,1.700427036419e-02,2.707777691484e-03,3.989758969252e-04,1.885206191484e-02,2.553500912184e-02,1.688088438055e+03
6817,0.000000000000e+00,7,4.324525261827e+01,4.135909227081e-07,1.700187322119e-02,2.728133868267e-03,4.035280328013e-04,1.885286613867e-02,2.553624490696e-02,1.686761549058e+03
6818,0.000000000000e+00,7,4.327937707087e+01,4.138746897405e-07,1.699701213277e-02,2.708215118187e-03,3.987238721061e-04,1.884316569371e-02,2.552365030036e-02,1.685434436174e+03
6819,0.000000000000e+00,7,4.331352845079e+01,4.141586596366e-07,1.699460967369e-02,2.728502687242e-03,4.032652117639e-04,1.884395689219e-02,2.552486668057e-02,1.684107126671e+03
6820,0.000000000000e+00,7,4.334770677926e+01,4.144428325520e-07,1.698975449497e-02,2.708655388731e-03,3.984704381342e-04,1.883427296112e-02,2.551229484931e-02,1.682779617383e+03
6821,0.000000000000e+00,7,4.338191207755e+01,4.147272086425e-07,1.698734753516e-02,2.728873979772e-03,4.030011452196e-04,1.883505302237e-02,2.551349371914e-02,1.681451939677e+03
6822,0.000000000000e+00,7,4.341614436695e+01,4.150117880641e-07,1.698249766503e-02,2.709097994192e-03,3.982154846324e-04,1.882538436067e-02,2.550094333126e-02,1.680124093624e+03
6823,0.000000000000e+00,7,4.345040366875e+01,4.152965709733e-07,1.698008549012e-02,2.729246691899e-03,4.027354606644e-04,1.882615176830e-02,2.550212299028e-02,1.678796112739e+03
6824,0.000000000000e+00,7,4.348469000426e+01,4.155815575268e-07,1.697524084359e-02,2.709542499506e-03,3.979588627422e-04,1.881649807653e-02,2.548959382522e-02,1.677561990935e+03
6825,0.000000000000e+00,7,4.351900339483e+01,4.158667478813e-07,1.697282370563e-02,2.729621767413e-03,4.024680029785e-04,1.881725336520e-02,2.549075487779e-02,1.676366696271e+03
6826,0.000000000000e+00,7,4.355334386179e+01,4.161521421943e-07,1.696797234166e-02,2.709982673809e-03,3.976922147849e-04,1.880760122764e-02,2.547822824522e-02,1.675170819696e+03
6827,0.000000000000e+00,7,4.358771142652e+01,4.164377406230e-07,1.696554016846e-02,2.729960105103e-03,4.021855038319e-04,1.880833755011e-02,2.547935536785e-02,1.673974399666e+03
6828,0.000000000000e+00,7,4.362210611039e+01,4.167235433252e-07,1.696067297839e-02,2.710313855192e-03,3.974126473285e-04,1.879866788951e-02,2.546680349604e-02,1.672777446905e+03
6829,0.000000000000e+00,7,4.365652793481e+01,4.170095504589e-07,1.695823888024e-02,2.730164512689e-03,4.018748536665e-04,1.879938910085e-02,2.546790525640e-02,1.671580001110e+03
6830,0.000000000000e+00,7,4.369097692119e+01,4.172957621820e-07,1.695335848182e-02,2.710436510958e-03,3.971269002685e-04,1.878970068165e-02,2.545532147457e-02,1.670382076125e+03
6831,0.000000000000e+00,7,4.372545309097e+01,4.175821786529e-07,1.695092826763e-02,2.730231316261e-03,4.015555883135e-04,1.879041514469e-02,2.545641530882e-02,1.669183713254e+03
6832,0.000000000000e+00,7,4.375995646559e+01,4.178688000298e-07,1.694603708362e-02,2.710487608277e-03,3.968195843754e-04,1.878071341396e-02,2.544381217574e-02,1.667984929609e+03
6833,0.000000000000e+00,7,4.379448706652e+01,4.181556264714e-07,1.694361266110e-02,2.730199376624e-03,4.012239244308e-04,1.878142533626e-02,2.544489962536e-02,1.666785769112e+03
6834,0.000000000000e+00,7,4.382904491525e+01,4.184426581351e-07,1.693870864139e-02,2.710436426478e-03,3.965018299128e-04,1.877170917007e-02,2.543227467072e-02,1.665586251103e+03
6835,0.000000000000e+00,7,4.386363003328e+01,4.187298951792e-07,1.693628374322e-02,2.730090572143e-03,4.008773679368e-04,1.877241748640e-02,2.543335334774e-02,1.664386420038e+03
6836,0.000000000000e+00,7,4.389824244213e+01,4.190173377621e-07,1.693136138479e-02,2.710331097402e-03,3.961707193958e-04,1.876268885310e-02,2.542070685951e-02,1.663186295301e+03
6837,0.000000000000e+00,7,4.393288216332e+01,4.193049860421e-07,1.692893153579e-02,2.729930372676e-03,4.005196535187e-04,1.876339408563e-02,2.542177445397e-02,1.661985919788e+03
6838,0.000000000000e+00,7,4.396754921842e+01,4.195928401770e-07,1.692400890100e-02,2.710202259685e-03,3.958309113974e-04,1.875366819678e-02,2.540913273834e-02,1.660785306839e+03
6839,0.000000000000e+00,7,4.400224362899e+01,4.198809003249e-07,1.692158909180e-02,2.729763383648e-03,4.001579210992e-04,1.875437765888e-02,2.541020647803e-02,1.659584488018e+03
6840,0.000000000000e+00,7,4.403696541662e+01,4.201691666436e-07,1.691666277379e-02,2.710084682157e-03,3.954867076531e-04,1.874465364426e-02,2.539756855225e-02,1.658383463837e+03
6841,0.000000000000e+00,7,4.407171460291e+01,4.204576392910e-07,1.691424815141e-02,2.729616191356e-03,3.997954956073e-04,1.874536299398e-02,2.539864298135e-02,1.657175769270e+03
6842,0.000000000000e+00,7,4.410649120947e+01,4.207463184254e-07,1.690932083752e-02,2.709993320628e-03,3.951393349458e-04,1.873564499035e-02,2.538601432448e-02,1.655957600197e+03
6843,0.000000000000e+00,7,4.414129525796e+01,4.210352042070e-07,1.690690588433e-02,2.729489867140e-03,3.994330039877e-04,1.873634809900e-02,2.538708073663e-02,1.654739018045e+03
6844,0.000000000000e+00,7,4.417612677002e+01,4.213242968007e-07,1.690198937986e-02,2.710013071645e-03,3.947883542935e-04,1.872664611768e-02,2.537448617227e-02,1.653520501414e+03
6845,0.000000000000e+00,7,4.421098576732e+01,4.216135963654e-07,1.689957174541e-02,2.729479651899e-03,3.990668894946e-04,1.872734083872e-02,2.537554203599e-02,1.652301876821e+03
6846,0.000000000000e+00,7,4.424587227155e+01,4.219031030600e-07,1.689466198604e-02,2.710065481207e-03,3.944331014165e-04,1.871765432681e-02,2.536296945360e-02,1.651083330837e+03
6847,0.000000000000e+00,7,4.428078630442e+01,4.221928170438e-07,1.689223433538e-02,2.729452396169e-03,3.987031179568e-04,1.871832958878e-02,2.536399649099e-02,1.649864670253e+03
6848,0.000000000000e+00,7,4.431572788765e+01,4.224827384763e-07,1.688733520033e-02,2.710120575186e-03,3.940776818642e-04,1.870866084385e-02,2.535145225603e-02,1.648645689232e+03
6849,0.000000000000e+00,7,4.435069704298e+01,4.227728675170e-07,1.688489517418e-02,2.729423069425e-03,3.983366677749e-04,1.870931180928e-02,2.535244476994e-02,1.647426504379e+03
6850,0.000000000000e+00,7,4.438569379216e+01,4.230632043256e-07,1.688000735626e-02,2.710180337289e-03,3.937178941529e-04,1.869966272278e-02,2.533993144296e-02,1.646207251047e+03
6851,0.000000000000e+00,7,4.442071815698e+01,4.233537490619e-07,1.687755629698e-02,2.729404199712e-03,3.979667241453e-04,1.870029189453e-02,2.534089280782e-02,1.644987707333e+03
6852,0.000000000000e+00,7,4.445577015921e+01,4.236445018859e-07,1.687267979497e-02,2.710261008230e-03,3.933565818837e-04,1.869066606707e-02,2.532841419488e-02,1.643768015898e+03
6853,0.000000000000e+00,7,4.449084982068e+01,4.239354629576e-07,1.687022061006e-02,2.729425069046e-03,3.975987688916e-04,1.869127871969e-02,2.532935233277e-02,1.642548165218e+03
6854,0.000000000000e+00,7,4.452595716320e+01,4.242266324372e-07,1.686535435867e-02,2.710370812041e-03,3.929981911677e-04,1.868167720973e-02,2.531690736502e-02,1.641328251273e+03
6855,0.000000000000e+00,7,4.456109220862e+01,4.245180104848e-07,1.686288678801e-02,2.729471709254e-03,3.972361027751e-04,1.868227344892e-02,2.531782187271e-02,1.640108242468e+03
6856,0.000000000000e+00,7,4.459625497880e+01,4.248095972608e-07,1.685803068891e-02,2.710500819164e-03,3.926428236539e-04,1.867269472841e-02,2.530540871447e-02,1.638888164922e+03
6857,0.000000000000e+00,7,4.463144549562e+01,4.251013929255e-07,1.685555393328e-02,2.729531886717e-03,3.968769890668e-04,1.867327264647e-02,2.530629695139e-02,1.637667964043e+03
6858,0.000000000000e+00,7,4.466666378096e+01,4.253933976396e-07,1.685071119809e-02,2.710646475659e-03,3.922887395366e-04,1.866371740788e-02,2.529391844167e-02,1.636447629317e+03
6859,0.000000000000e+00,7,4.470190985675e+01,4.256856115636e-07,1.684824014206e-02,2.729605922910e-03,3.965187408613e-04,1.866428534097e-02,2.529479627868e-02,1.635227107225e+03
6860,0.000000000000e+00,7,4.473718374491e+01,4.259780348583e-07,1.684341842541e-02,2.710810475411e-03,3.919349156859e-04,1.865475462676e-02,2.528245875799e-02,1.634006381352e+03
6861,0.000000000000e+00,7,4.477248546739e+01,4.262706676846e-07,1.684093740443e-02,2.729700811970e-03,3.961602773418e-04,1.865530283118e-02,2.528330883945e-02,1.632785419196e+03
6862,0.000000000000e+00,7,4.480781504615e+01,4.265635102032e-07,1.683612768071e-02,2.710994217002e-03,3.915817677398e-04,1.864579352933e-02,2.527100388875e-02,1.631564216466e+03
6863,0.000000000000e+00,7,4.484317250318e+01,4.268565625755e-07,1.683363902381e-02,2.729816593554e-03,3.958020136763e-04,1.864632422399e-02,2.527182952852e-02,1.630342767660e+03
6864,0.000000000000e+00,7,4.487855786046e+01,4.271498249624e-07,1.682883794576e-02,2.711149376135e-03,3.912129677380e-04,1.863680818178e-02,2.525952858497e-02,1.629121085114e+03
6865,0.000000000000e+00,7,4.491397114003e+01,4.274432975254e-07,1.682633756347e-02,2.729793520906e-03,3.953987357157e-04,1.863729342394e-02,2.526029403623e-02,1.627899188863e+03
6866,0.000000000000e+00,7,4.494941236390e+01,4.277369804259e-07,1.682154456497e-02,2.711050037217e-03,3.907627319426e-04,1.862771957235e-02,2.524794617061e-02,1.626677106187e+03
6867,0.000000000000e+00,7,4.498488155414e+01,4.280308738254e-07,1.681902343073e-02,2.729272131563e-03,3.948556753094e-04,1.862809584284e-02,2.524857107375e-02,1.625454873530e+03
6868,0.000000000000e+00,7,4.502037873280e+01,4.283249778855e-07,1.681423761775e-02,2.710458054230e-03,3.901854074150e-04,1.861849402079e-02,2.523619887749e-02,1.624224578584e+03
6869,0.000000000000e+00,7,4.505590392198e+01,4.286192927681e-07,1.681169510786e-02,2.728323906643e-03,3.942196152672e-04,1.861877980269e-02,2.523670371078e-02,1.622987944973e+03
6870,0.000000000000e+00,7,4.509145714378e+01,4.289138186350e-07,1.680691443703e-02,2.709511659380e-03,3.895256690924e-04,1.860917546661e-02,2.522433285778e-02,1.621751248578e+03
6871,0.000000000000e+00,7,4.512703842031e+01,4.292085556482e-07,1.680435088279e-02,2.727051464342e-03,3.935073061411e-04,1.860937931708e-02,2.522472725022e-02,1.620514437155e+03
6872,0.000000000000e+00,7,4.516264777373e+01,4.295035039698e-07,1.679957818527e-02,2.708304497669e-03,3.888064064181e-04,1.859979087725e-02,2.521238052137e-02,1.619277525583e+03
6873,0.000000000000e+00,7,4.519828522617e+01,4.297986637620e-07,1.679699841589e-02,2.725573747242e-03,3.927376822894e-04,1.859992217678e-02,2.521268045854e-02,1.618040528363e+03
6874,0.000000000000e+00,7,4.523395079981e+01,4.300940351871e-07,1.679223059593e-02,2.706900359885e-03,3.880414834087e-04,1.859035775655e-02,2.520036300641e-02,1.616803476097e+03
6875,0.000000000000e+00,7,4.526964451685e+01,4.303896184076e-07,1.678963547081e-02,2.723913953914e-03,3.919248791325e-04,1.859042171439e-02,2.520057442006e-02,1.615566392469e+03
6876,0.000000000000e+00,7,4.530536639950e+01,4.306854135860e-07,1.678487399433e-02,2.705339235912e-03,3.872415054888e-04,1.858088905375e-02,2.518829588118e-02,1.614329289851e+03
6877,0.000000000000e+00,7,4.534111646996e+01,4.309814208851e-07,1.678226543043e-02,2.722119021776e-03,3.910794184128e-04,1.858088989212e-02,2.518842546173e-02,1.613092180468e+03
6878,0.000000000000e+00,7,4.537689475050e+01,4.312776404678e-07,1.677750961191e-02,2.703661518928e-03,3.864157306545e-04,1.857139467236e-02,2.517619176087e-02,1.611855039187e+03
6879,0.000000000000e+00,7,4.541270126337e+01,4.315740724972e-07,1.677488959496e-02,2.720223123302e-03,3.902099859064e-04,1.857133535575e-02,2.517624466620e-02,1.610617831650e+03
6880,0.000000000000e+00,7,4.544853603084e+01,4.318707171363e-07,1.677014174145e-02,2.701901126112e-03,3.855690758124e-04,1.856188102176e-02,2.516406195951e-02,1.609380551125e+03
6881,0.000000000000e+00,7,4.548439907522e+01,4.321675745487e-07,1.676751097723e-02,2.718252863546e-03,3.893211577964e-04,1.856176217873e-02,2.516404000047e-02,1.608143207738e+03
6882,0.000000000000e+00,7,4.552029041882e+01,4.324646448978e-07,1.676277242316e-02,2.700084214057e-03,3.847054037970e-04,1.855235244363e-02,2.515191391354e-02,1.606905814007e+03
6883,0.000000000000e+00,7,4.555621008396e+01,4.327619283476e-07,1.676013101801e-02,2.716231792107e-03,3.884158053591e-04,1.855217405725e-02,2.515181774699e-02,1.605668406980e+03
6884,0.000000000000e+00,7,4.559215809300e+01,4.330594250619e-07,1.675540190831e-02,2.698228532059e-03,3.838275103084e-04,1.854281044064e-02,2.513975085229e-02,1.604431019952e+03
6885,0.000000000000e+00,7,4.562813446830e+01,4.333571352048e-07,1.675274972139e-02,2.714174155155e-03,3.874951774284e-04,1.854257308445e-02,2.513958101633e-02,1.603193719241e+03
6886,0.000000000000e+00,7,4.566413923224e+01,4.336550589406e-07,1.674802895779e-02,2.696334352433e-03,3.829383343098e-04,1.853325641508e-02,2.512757306280e-02,1.601956557650e+03
6887,0.000000000000e+00,7,4.570017240723e+01,4.339531964329e-07,1.674533429110e-02,2.711661278079e-03,3.865900029850e-04,1.853288110286e-02,2.512720559893e-02,1.600719587193e+03
6888,0.000000000000e+00,7,4.573623401568e+01,4.342515478468e-07,1.674058200466e-02,2.693567978783e-03,3.820019130820e-04,1.852352319997e-02,2.511511957990e-02,1.599482786984e+03
6889,0.000000000000e+00,7,4.577232408004e+01,4.345501133474e-07,1.673780610239e-02,2.707820807160e-03,3.855391447705e-04,1.852291713880e-02,2.511440913913e-02,1.598246086884e+03
6890,0.000000000000e+00,7,4.580844262275e+01,4.348488931001e-07,1.673301792231e-02,2.689314590676e-03,3.808815175468e-04,1.851346858895e-02,2.510218898185e-02,1.597009324534e+03
6891,0.000000000000e+00,7,4.584458966629e+01,4.351478872702e-07,1.673015973249e-02,2.702395202613e-03,3.842288370681e-04,1.851259689397e-02,2.510109679005e-02,1.595772313194e+03
6892,0.000000000000e+00,7,4.588076523315e+01,4.354470960236e-07,1.672535447599e-02,2.683615882401e-03,3.795011526982e-04,1.850307970107e-02,2.508878745776e-02,1.594534826330e+03
6893,0.000000000000e+00,7,4.591696934583e+01,4.357465195258e-07,1.672241641513e-02,2.695475496791e-03,3.826709207376e-04,1.850191939777e-02,2.508729274653e-02,1.593296678048e+03
6894,0.000000000000e+00,7,4.595320202686e+01,4.360461579429e-07,1.671759713457e-02,2.676470927458e-03,3.778697503894e-04,1.849235032908e-02,2.507491489160e-02,1.592057696595e+03
6895,0.000000000000e+00,7,4.598946329879e+01,4.363460114409e-07,1.671457374410e-02,2.687029076339e-03,3.808501456554e-04,1.849087709250e-02,2.507298712135e-02,1.590817786816e+03
6896,0.000000000000e+00,7,4.602575318417e+01,4.366460801859e-07,1.670974441882e-02,2.667860162149e-03,3.759882786008e-04,1.848127786369e-02,2.506056733292e-02,1.589576881350e+03
6897,0.000000000000e+00,7,4.606207170558e+01,4.369463643438e-07,1.670662982204e-02,2.677037233307e-03,3.787642746659e-04,1.847946871767e-02,2.505817700517e-02,1.588334989857e+03
6898,0.000000000000e+00,7,4.609841888562e+01,4.372468640811e-07,1.670179304785e-02,2.657747218805e-03,3.738541354391e-04,1.846985786384e-02,2.504573671740e-02,1.587092137845e+03
6899,0.000000000000e+00,7,4.613479474691e+01,4.375475795641e-07,1.669858197089e-02,2.665454186472e-03,3.764130971167e-04,1.846769114486e-02,2.504285504691e-02,1.585848407456e+03
6900,0.000000000000e+00,7,4.617119931207e+01,4.378485109591e-07,1.669374134770e-02,2.646102516979e-03,3.714659568198e-04,1.845808816309e-02,2.503041878011e-02,1.584603873091e+03
6901,0.000000000000e+00,7,4.620763260375e+01,4.381496584316e-07,1.669043000445e-02,2.652261267625e-03,3.737960431131e-04,1.845554564846e-02,2.502702204077e-02,1.583358650489e+03
6902,0.000000000000e+00,7,4.624409464463e+01,4.384510221461e-07,1.668558713338e-02,2.632903851192e-03,3.688226155412e-04,1.844596819335e-02,2.501461119800e-02,1.582112841702e+03
6903,0.000000000000e+00,7,4.628058545739e+01,4.387526022686e-07,1.668216225752e-02,2.637437894520e-03,3.709124923308e-04,1.844302754670e-02,2.501066687233e-02,1.580866594899e+03
6904,0.000000000000e+00,7,4.631710506474e+01,4.390543989655e-07,1.667731406804e-02,2.618128374914e-03,3.659227793636e-04,1.843349325662e-02,2.499829941884e-02,1.579620049933e+03
6905,0.000000000000e+00,7,4.635365348938e+01,4.393564124033e-07,1.667378107908e-02,2.620958809786e-03,3.677611510171e-04,1.843014513604e-02,2.499379720161e-02,1.578373388401e+03
6906,0.000000000000e+00,7,4.639023075407e+01,4.396586427487e-07,1.666893632347e-02,2.601754961640e-03,3.627646594149e-04,1.842067340896e-02,2.498150063695e-02,1.577126766268e+03
6907,0.000000000000e+00,7,4.642683688157e+01,4.399610901685e-07,1.666528558850e-02,2.602817881261e-03,3.643400248742e-04,1.841689825847e-02,2.497641467036e-02,1.575880358040e+03
6908,0.000000000000e+00,7,4.646347189463e+01,4.402637548295e-07,1.666044743372e-02,2.583765708795e-03,3.593465452165e-04,1.840750691021e-02,2.496421027229e-02,1.574634290179e+03
6909,0.000000000000e+00,7,4.650013581607e+01,4.405666368987e-07,1.665668734212e-02,2.583007222933e-03,3.606474637599e-04,1.840329997785e-02,2.495853914384e-02,1.573388691429e+03
6910,0.000000000000e+00,7,4.653682866869e+01,4.408697365432e-07,1.665186005014e-02,2.564125556451e-03,3.556670097002e-04,1.839400274957e-02,2.494644301642e-02,1.572143633367e+03
6911,0.000000000000e+00,7,4.657355047532e+01,4.411730539301e-07,1.664798489918e-02,2.561443999497e-03,3.566826574795e-04,1.838934950103e-02,2.494016427682e-02,1.570899187881e+03
6912,0.000000000000e+00,7,4.661030125881e+01,4.414765892265e-07,1.664317368841e-02,2.542794726070e-03,3.517242752646e-04,1.838016274258e-02,2.492819945065e-02,1.569655372856e+03
6913,0.000000000000e+00,7,4.664708104203e+01,4.417803425997e-07,1.663918016903e-02,2.538103552528e-03,3.524457727401e-04,1.837505188143e-02,2.492129683641e-02,1.568412213453e+03
6914,0.000000000000e+00,7,4.668388984785e+01,4.420843142171e-07,1.663438528414e-02,2.519693115096e-03,3.475173996110e-04,1.836598511722e-02,2.490947219120e-02,1.567169689494e+03
6915,0.000000000000e+00,7,4.672072769917e+01,4.423885042462e-07,1.663026522617e-02,2.512864533107e-03,3.479368968279e-04,1.836040419824e-02,2.490192185478e-02,1.565927796598e+03
6916,0.000000000000e+00,7,4.675759461893e+01,4.426929128546e-07,1.662549083439e-02,2.494743568112e-03,3.430428757533e-04,1.835146857353e-02,2.489025448192e-02,1.564686492224e+03
6917,0.000000000000e+00,7,4.679449063005e+01,4.429975402100e-07,1.662124415034e-02,2.485740572036e-03,3.431531405071e-04,1.834541730673e-02,2.488205685896e-02,1.563445755691e+03
6918,0.000000000000e+00,7,4.683141575550e+01,4.433023864803e-07,1.661648635620e-02,2.467882342857e-03,3.382982282124e-04,1.833661845074e-02,2.487054651557e-02,1.562205533664e+03
6919,0.000000000000e+00,7,4.686837001823e+01,4.436074518335e-07,1.661210453043e-02,2.456567030991e-03,3.380937261413e-04,1.833008698643e-02,2.486168004793e-02,1.560965799842e+03
6920,0.000000000000e+00,7,4.690535344126e+01,4.439127364378e-07,1.660735583679e-02,2.438919176489e-03,3.332736824313e-04,1.832141887063e-02,2.485031298434e-02,1.559726500071e+03
6921,0.000000000000e+00,7,4.694236604758e+01,4.442182404613e-07,1.660283556229e-02,2.425208097102e-03,3.327475247195e-04,1.831440744241e-02,2.484077341599e-02,1.558487611996e+03
6922,0.000000000000e+00,7,4.697940786023e+01,4.445239640726e-07,1.659807858678e-02,2.407666135013e-03,3.277672136920e-04,1.830585089125e-02,2.482951222215e-02,1.557249090666e+03
6923,0.000000000000e+00,7,4.701647890225e+01,4.448299074402e-07,1.659341284865e-02,2.391441845549e-03,3.268811946844e-04,1.829835352818e-02,2.481928559053e-02,1.556010926479e+03
6924,0.000000000000e+00,7,4.705357919671e+01,4.451360707328e-07,1.658864140971e-02,2.373870387303e-03,3.218264102258e-04,1.828989535208e-02,2.480810610797e-02,1.554778295157e+03
6925,0.000000000000e+00,7,4.709070876669e+01,4.454424541194e-07,1.658381451001e-02,2.354897041902e-03,3.205573885529e-04,1.828189868331e-02,2.479715750417e-02,1.553657514408e+03
6926,0.000000000000e+00,7,4.712786763528e+01,4.457490577691e-07,1.657904836079e-02,2.337404454105e-03,3.155206255031e-04,1.827354959546e-02,2.478609433159e-02,1.552536866375e+03
6927,0.000000000000e+00,7,4.716505582562e+01,4.460558818511e-07,1.657406901081e-02,2.315636570056e-03,3.138700731107e-04,1.826506825499e-02,2.477444588849e-02,1.551416358092e+03
6928,0.000000000000e+00,7,4.720227336084e+01,4.463629265348e-07,1.656913689008e-02,2.296889646357e-03,3.087846670259e-04,1.825672381340e-02,2.476318460334e-02,1.550295983523e+03
6929,0.000000000000e+00,7,4.723952026409e+01,4.466701919899e-07,1.656398146907e-02,2.272033985755e-03,3.067449201551e-04,1.824777573730e-02,2.475081882170e-02,1.549175759888e+03
6930,0.000000000000e+00,7,4.727679655854e+01,4.469776783861e-07,1.655800215148e-02,2.243697878160e-03,3.011486362373e-04,1.823890817063e-02,2.473762472783e-02,1.548055695997e+03
6931,0.000000000000e+00,7,4.731410226740e+01,4.472853858936e-07,1.655236747281e-02,2.213362824340e-03,2.987275360051e-04,1.822947231166e-02,2.472413280278e-02,1.546935805507e+03
6932,0.000000000000e+00,7,4.735143741386e+01,4.475933146823e-07,1.654639207862e-02,2.185228339889e-03,2.933497825103e-04,1.822087611609e-02,2.471122607743e-02,1.545816105990e+03
6933,0.000000000000e+00,7,4.738880202117e+01,4.479014649228e-07,1.654068973430e-02,2.153600988029e-03,2.906272476669e-04,1.821137155294e-02,2.469758960179e-02,1.544681422796e+03
6934,0.000000000000e+00,7,4.742619611256e+01,4.482098367857e-07,1.653493621618e-02,2.127640671736e-03,2.856112056614e-04,1.820326171815e-02,2.468544675394e-02,1.543545634627e+03
6935,0.000000000000e+00,7,4.746361971130e+01,4.485184304416e-07,1.652926391453e-02,2.096048296588e-03,2.828226514089e-04,1.819380808545e-02,2.467194003966e-02,1.542410526317e+03
6936,0.000000000000e+00,7,4.750107284068e+01,4.488272460616e-07,1.652375660687e-02,2.072508550685e-03,2.781275017190e-04,1.818620297728e-02,2.466059929795e-02,1.541275352475e+03
6937,0.000000000000e+00,7,4.753855552400e+01,4.491362838170e-07,1.651811372991e-02,2.040986242999e-03,2.753663519651e-04,1.817683646272e-02,2.464724967332e-02,1.540140770351e+03
6938,0.000000000000e+00,7,4.757606778458e+01,4.494455438793e-07,1.651283069072e-02,2.019803258734e-03,2.709558467933e-04,1.816968866696e-02,2.463664315506e-02,1.539006203374e+03
6939,0.000000000000e+00,7,4.761360964575e+01,4.497550264201e-07,1.650724743453e-02,1.988590085851e-03,2.682015908708e-04,1.816045273231e-02,2.462351891851e-02,1.537872179162e+03
6940,0.000000000000e+00,7,4.765118113089e+01,4.500647316115e-07,1.650215822663e-02,1.969662789015e-03,2.641217730311e-04,1.815371462377e-02,2.461357171545e-02,1.536738281988e+03
