x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,2.540985146106e-04,1.638642180056e-03,2.376799435945e-03,2.204070407283e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,2.532548452037e-04,1.638306119532e-03,2.375846926206e-03,2.209262251134e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.839520849229e-01,3.489385768048e-03,-1.363725985195e-01,-9.906576171277e-01,2.526696009957e-04,1.637447150461e-03,2.374203677725e-03,2.147510045081e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.826903131346e-01,3.662823368445e-03,-1.359772205574e-01,-9.907119639378e-01,2.516259782754e-04,1.636389296041e-03,2.372185192948e-03,2.150361603441e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.814317551401e-01,3.835461824935e-03,-1.358206791829e-01,-9.907334369578e-01,2.508613646315e-04,1.634965825367e-03,2.369707613030e-03,2.123422697555e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.800611740259e-01,4.023356217985e-03,-1.358206791829e-01,-9.907334369578e-01,2.501737934786e-04,1.633297533319e-03,2.366897979895e-03,2.062731880902e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.785673480505e-01,4.227704062765e-03,-1.352484201793e-01,-9.908117201764e-01,2.488438682053e-04,1.631396304944e-03,2.363604200140e-03,2.091266178598e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.770653417299e-01,4.432709181961e-03,-1.352189703068e-01,-9.908157397161e-01,2.481698729651e-04,1.629142841670e-03,2.359943626750e-03,2.037777423984e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.755057466010e-01,4.645273256230e-03,-1.348853468224e-01,-9.908612128914e-01,2.472182578807e-04,1.626896051522e-03,2.356245806076e-03,2.041134331023e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.737991296266e-01,4.877302738055e-03,-1.345695370683e-01,-9.909041526269e-01,2.461284860353e-04,1.623816811662e-03,2.351292806091e-03,2.039492239255e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.720058277832e-01,5.120824140565e-03,-1.345504363038e-01,-9.909067464149e-01,2.452935559865e-04,1.620757987984e-03,2.346451180758e-03,1.977841211038e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.702149921635e-01,5.363370439603e-03,-1.338733666190e-01,-9.909984468757e-01,2.437425840071e-04,1.617733452326e-03,2.341488535640e-03,2.020812371500e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.682684111686e-01,5.626332860993e-03,-1.338733666190e-01,-9.909984468757e-01,2.427634973534e-04,1.614057490259e-03,2.335692081727e-03,1.940695601664e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.661473794271e-01,5.912210436159e-03,-1.332805064760e-01,-9.910783554258e-01,2.410692266235e-04,1.610105875510e-03,2.329365720299e-03,1.960609606120e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.640098884994e-01,6.199498680470e-03,-1.331327235648e-01,-9.910982180976e-01,2.398708093590e-04,1.606080661282e-03,2.323041835388e-03,1.905194147027e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.617943962723e-01,6.496645648282e-03,-1.327451171702e-01,-9.911502075203e-01,2.384465634517e-04,1.602122676489e-03,2.316756049745e-03,1.891957866194e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.593733657785e-01,6.820376541439e-03,-1.323486347896e-01,-9.912032278344e-01,2.368598782344e-04,1.597543383951e-03,2.309519374673e-03,1.867251304258e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.568267594556e-01,7.159891177466e-03,-1.319535084623e-01,-9.912559062142e-01,2.352876544245e-04,1.592764426836e-03,2.302020389040e-03,1.844017104123e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.542818626787e-01,7.498099885538e-03,-1.315234624416e-01,-9.913130579324e-01,2.337569392947e-04,1.588027802890e-03,2.294585277087e-03,1.832241910446e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.515263314815e-01,7.863206502834e-03,-1.312041233475e-01,-9.913553742310e-01,2.322140439948e-04,1.582796873254e-03,2.286430794764e-03,1.795128779186e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.485303137084e-01,8.258876751808e-03,-1.306582225836e-01,-9.914274703029e-01,2.302831064839e-04,1.577062715840e-03,2.277460281563e-03,1.783500655681e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.455059319105e-01,8.656755148503e-03,-1.302077761416e-01,-9.914867296299e-01,2.285012359450e-04,1.571431620901e-03,2.268690768710e-03,1.755318588887e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.423796691101e-01,9.066565012787e-03,-1.297554981174e-01,-9.915460204692e-01,2.267077994811e-04,1.565606719871e-03,2.259624491973e-03,1.727720425010e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.389745537477e-01,9.511165508226e-03,-1.292115724205e-01,-9.916170478328e-01,2.247272005536e-04,1.559199915809e-03,2.249682513932e-03,1.714325821207e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.353936379236e-01,9.977047040102e-03,-1.288162349113e-01,-9.916684817132e-01,2.228426442279e-04,1.552520660181e-03,2.239376297846e-03,1.666929012009e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.318135957091e-01,1.044059758196e-02,-1.280034328218e-01,-9.917737247910e-01,2.205751727937e-04,1.546102134251e-03,2.229367497614e-03,1.686504983173e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.279584891946e-01,1.093767274020e-02,-1.277744406420e-01,-9.918032528272e-01,2.188361668074e-04,1.539021433289e-03,2.218495451105e-03,1.609006776537e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.237831118041e-01,1.147355947120e-02,-1.268361886530e-01,-9.919236771284e-01,2.162116254723e-04,1.531475608571e-03,2.206791543722e-03,1.632339081502e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.195631718231e-01,1.201215863585e-02,-1.263736060082e-01,-9.919827174424e-01,2.141454441234e-04,1.523791112042e-03,2.195005949974e-03,1.585308304034e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.152161175198e-01,1.256463404162e-02,-1.257987220057e-01,-9.920557854989e-01,2.119914571627e-04,1.516101207980e-03,2.183202879332e-03,1.557133230445e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.105056603431e-01,1.315982284769e-02,-1.249593541173e-01,-9.921618617033e-01,2.093898777848e-04,1.507773726581e-03,2.170393306695e-03,1.555183026664e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.055592826165e-01,1.378142684253e-02,-1.244162306182e-01,-9.922301152247e-01,2.071398262416e-04,1.499048879349e-03,2.157082637389e-03,1.515096627277e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.006129576950e-01,1.439967295463e-02,-1.236356057278e-01,-9.923276862994e-01,2.046519795878e-04,1.490595644465e-03,2.144124362988e-03,1.501371059511e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.953242052077e-01,1.505629038876e-02,-1.228316248894e-01,-9.924275247730e-01,2.020066149405e-04,1.481502220225e-03,2.130214499352e-03,1.482328077578e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.896287438912e-01,1.575920017361e-02,-1.221489979903e-01,-9.925117743835e-01,1.994956439461e-04,1.471763652218e-03,2.115415493428e-03,1.455261543584e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.838687475657e-01,1.646577485857e-02,-1.213642405642e-01,-9.926080400200e-01,1.968307684346e-04,1.462113726944e-03,2.100718158926e-03,1.427538701499e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.779592239335e-01,1.718523529668e-02,-1.203679838989e-01,-9.927293429994e-01,1.939333025646e-04,1.452561802564e-03,2.086134886041e-03,1.419669947759e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.716021054401e-01,1.795341202878e-02,-1.195972969376e-01,-9.928224849213e-01,1.912517409556e-04,1.442071594364e-03,2.070225860511e-03,1.391978902705e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.649463006811e-01,1.875253981624e-02,-1.188199614761e-01,-9.929158155427e-01,1.885693265984e-04,1.431307091329e-03,2.053954877191e-03,1.365745116049e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.582895412473e-01,1.954557636869e-02,-1.177720668787e-01,-9.930406538824e-01,1.855710616925e-04,1.420909346416e-03,2.038162357622e-03,1.354714897254e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.512344044623e-01,2.037846027628e-02,-1.167635316769e-01,-9.931597442861e-01,1.825159622810e-04,1.409909031541e-03,2.021489032269e-03,1.332007916490e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.436962748259e-01,2.126108933502e-02,-1.158351499945e-01,-9.932684521446e-01,1.795537759617e-04,1.398189885053e-03,2.003818994099e-03,1.309899972988e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.360722618922e-01,2.214645908542e-02,-1.148726073819e-01,-9.933802313683e-01,1.766561350205e-04,1.386646278002e-03,1.986430714106e-03,1.296079582591e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.282866805910e-01,2.304292562745e-02,-1.139242261759e-01,-9.934894416602e-01,1.737562000306e-04,1.375128511052e-03,1.969088313270e-03,1.266743042035e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.199923467735e-01,2.398848234387e-02,-1.126619530225e-01,-9.936333752150e-01,1.703758517327e-04,1.363029112003e-03,1.950832994944e-03,1.259529837797e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.113491061707e-01,2.496329696231e-02,-1.114839200013e-01,-9.937662378956e-01,1.670954388520e-04,1.350488069050e-03,1.931976179795e-03,1.242589555371e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.027038492678e-01,2.592838375616e-02,-1.104017315925e-01,-9.938870447196e-01,1.640685901003e-04,1.338363854385e-03,1.913787454557e-03,1.221366518161e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.936381884205e-01,2.692980043410e-02,-1.092414278529e-01,-9.940152465836e-01,1.609112240597e-04,1.325815177153e-03,1.894963115061e-03,1.206035234576e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.840518692393e-01,2.797730963871e-02,-1.080207170286e-01,-9.941486431579e-01,1.576424077454e-04,1.312672071807e-03,1.875288199497e-03,1.192927992379e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.743629969923e-01,2.902387394668e-02,-1.067642202930e-01,-9.942843663989e-01,1.544237877446e-04,1.299728566457e-03,1.855926187830e-03,1.181798149976e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.645190358673e-01,3.007449167329e-02,-1.055041929705e-01,-9.944188580601e-01,1.512712395810e-04,1.286796990034e-03,1.836607084029e-03,1.168579904511e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.541610325769e-01,3.116592060793e-02,-1.041245496711e-01,-9.945642654730e-01,1.479334056705e-04,1.273333617977e-03,1.816508118659e-03,1.160090497330e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.434411775094e-01,3.228018065094e-02,-1.026486326972e-01,-9.947176776379e-01,1.445034403749e-04,1.259519491864e-03,1.795909462231e-03,1.157902091909e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.327181031084e-01,3.337901118812e-02,-1.012306922780e-01,-9.948629789780e-01,1.412337430649e-04,1.245985123681e-03,1.775755954744e-03,1.147241285020e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.216112919386e-01,3.450046967843e-02,-9.973953067538e-02,-9.950135808222e-01,1.378739163247e-04,1.232078912716e-03,1.755070701730e-03,1.141371626397e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.100190777041e-01,3.565332027948e-02,-9.819849895836e-02,-9.951668477207e-01,1.344556999195e-04,1.217745863189e-03,1.733783669802e-03,1.137246606873e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.983217016473e-01,3.679825541506e-02,-9.662983813559e-02,-9.953203878058e-01,1.310855886057e-04,1.203458938925e-03,1.712591739996e-03,1.133741782821e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.865004193901e-01,3.793624673491e-02,-9.503312872829e-02,-9.954741103836e-01,1.277219885618e-04,1.189359209130e-03,1.691686033989e-03,1.121291482234e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.742471862147e-01,3.909406270257e-02,-9.315731643930e-02,-9.956514020448e-01,1.240397741158e-04,1.174886700831e-03,1.670214771932e-03,1.125058446757e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.616818435354e-01,4.025828743133e-02,-9.135973034806e-02,-9.958179550855e-01,1.205000924451e-04,1.160238389616e-03,1.648534109047e-03,1.120564450445e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.491121200389e-01,4.140019103908e-02,-8.958635883774e-02,-9.959790581685e-01,1.171534170594e-04,1.145800230999e-03,1.627207383816e-03,1.120077696609e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.362685878867e-01,4.254309745064e-02,-8.772609546880e-02,-9.961446341640e-01,1.136681229464e-04,1.131252675460e-03,1.605720604904e-03,1.109093052294e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.230712770322e-01,4.369014127369e-02,-8.546470419733e-02,-9.963411987550e-01,1.098123075764e-04,1.116560639668e-03,1.583995280723e-03,1.124801238363e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.097893410055e-01,4.481611186428e-02,-8.347859011042e-02,-9.965095709491e-01,1.063390255497e-04,1.101867368561e-03,1.562342467518e-03,1.116783040960e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.964372836677e-01,4.592053273749e-02,-8.139945579597e-02,-9.966815582703e-01,1.028759431889e-04,1.087488460270e-03,1.541166023002e-03,1.109979186658e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.828323339868e-01,4.701386996475e-02,-7.884481612035e-02,-9.968869017953e-01,9.900338906538e-05,1.072930560719e-03,1.519696757575e-03,1.134331001836e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.690394628381e-01,4.808919602621e-02,-7.660851460043e-02,-9.970612496185e-01,9.549229179081e-05,1.058265865241e-03,1.498147203847e-03,1.125046807466e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.552410330589e-01,4.913174669723e-02,-7.407365580137e-02,-9.972527731304e-01,9.182594263879e-05,1.043923114013e-03,1.477063541003e-03,1.135741061864e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.413394293175e-01,5.014515788998e-02,-7.135741242543e-02,-9.974508106628e-01,8.812348136873e-05,1.029624713192e-03,1.456055542749e-03,1.157829265136e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.273029269323e-01,5.113142848978e-02,-6.883224262952e-02,-9.976282485849e-01,8.463579096228e-05,1.015167435918e-03,1.434877036187e-03,1.151275767929e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.132303189423e-01,5.207976657474e-02,-6.564046517302e-02,-9.978433390728e-01,8.074456992539e-05,1.001074262925e-03,1.414195101247e-03,1.196925853930e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.991623735717e-01,5.298541176308e-02,-6.284497219137e-02,-9.980233010658e-01,7.732164829837e-05,9.868104648173e-04,1.393342006508e-03,1.204928458860e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.851058214710e-01,5.384808158487e-02,-5.966561591001e-02,-9.982184201256e-01,7.370549622893e-05,9.727608146744e-04,1.372801579297e-03,1.239512966911e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.710603253705e-01,5.466391842755e-02,-5.630761410155e-02,-9.984134677548e-01,7.009663878972e-05,9.588048066669e-04,1.352414152732e-03,1.284240348468e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.570264183227e-01,5.543326743802e-02,-5.316776842881e-02,-9.985855939279e-01,6.674511249850e-05,9.448582802257e-04,1.332089079835e-03,1.297747435446e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.430970649878e-01,5.614713634536e-02,-4.916739819842e-02,-9.987905520951e-01,6.288312781630e-05,9.313416947125e-04,1.312351914773e-03,1.372789727252e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.293052576031e-01,5.680241441262e-02,-4.573973072362e-02,-9.989533908213e-01,5.969220363116e-05,9.179616341629e-04,1.292888895069e-03,1.404090621372e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.155572319214e-01,5.740537344682e-02,-4.188985678213e-02,-9.991222347134e-01,5.639501851723e-05,9.048043077705e-04,1.273758142861e-03,1.468555136207e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.018751708871e-01,5.794989193445e-02,-3.762361681366e-02,-9.992919810835e-01,5.297073269836e-05,8.918175747473e-04,1.254874603046e-03,1.558503283544e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.884488148596e-01,5.842957074823e-02,-3.372720526085e-02,-9.994310759754e-01,5.020118552461e-05,8.791372006048e-04,1.236501146382e-03,1.634230504181e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.752217925500e-01,5.884682893204e-02,-2.933123438346e-02,-9.995697467859e-01,4.738386461699e-05,8.667157595822e-04,1.218509678277e-03,1.749687642023e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.620037036460e-01,5.920335619500e-02,-2.459248465562e-02,-9.996975591140e-01,4.466988782583e-05,8.540749753103e-04,1.200226954355e-03,1.899247952599e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.490450249724e-01,5.949401079265e-02,-2.016750102734e-02,-9.997966152685e-01,4.271439311285e-05,8.412276749412e-04,1.181724314992e-03,2.059110120768e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.364434423886e-01,5.971963904006e-02,-1.559898690586e-02,-9.998783284018e-01,4.102469007114e-05,8.282915557740e-04,1.163129543812e-03,2.233246599608e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.239480007558e-01,5.988013223542e-02,-1.008508324528e-02,-9.999491442548e-01,3.896361879563e-05,8.147076785001e-04,1.143605331427e-03,2.467684034104e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.115508948711e-01,5.997397388973e-02,-5.015071099488e-03,-9.999874244519e-01,3.765398783649e-05,8.003372353326e-04,1.123032209352e-03,2.693432048833e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.995903432814e-01,6.000416259289e-02,1.138726849510e-04,-9.999999935165e-01,3.681606705230e-05,7.854785618678e-04,1.101823539847e-03,2.952633685756e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.879759824079e-01,5.997217966248e-02,5.395301959603e-03,-9.999854452525e-01,3.622393394155e-05,7.702888814931e-04,1.080181048567e-03,3.226615187775e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.763693652936e-01,5.987737575236e-02,1.094198480937e-02,-9.999401346923e-01,3.601023461560e-05,7.541884552262e-04,1.057296589822e-03,3.537239154513e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.651097006350e-01,5.972146170110e-02,1.693177108001e-02,-9.998566472890e-01,3.600904271899e-05,7.375637716981e-04,1.033704755105e-03,3.883032266480e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.543411019026e-01,5.950709632078e-02,2.295561670668e-02,-9.997364851108e-01,3.648484257446e-05,7.208868976899e-04,1.010087261128e-03,4.243052553920e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.437242020852e-01,5.923118808128e-02,2.900355206534e-02,-9.995793084931e-01,3.777295801259e-05,7.034231124259e-04,9.854418630161e-04,4.650721830116e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.332138731588e-01,5.889351188412e-02,3.527983229298e-02,-9.993774729467e-01,3.996087676949e-05,6.848677075897e-04,9.593606314172e-04,5.134089974503e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.232242877233e-01,5.851132289216e-02,4.143826450686e-02,-9.991410662337e-01,4.311517793702e-05,6.654633537495e-04,9.322105476903e-04,5.653377601637e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.136562017582e-01,5.808396906997e-02,4.780280333209e-02,-9.988567925351e-01,4.685960450796e-05,6.448649284090e-04,9.034953460280e-04,6.208496547273e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.040953057968e-01,5.759490840133e-02,5.436879514628e-02,-9.985209232231e-01,5.144866144867e-05,6.217225716066e-04,8.713845576921e-04,6.811797120412e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.948979022785e-01,5.706275717474e-02,6.142983309116e-02,-9.981114044065e-01,5.620601474393e-05,5.964040126865e-04,8.363637250318e-04,7.424792716917e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.862282706245e-01,5.649915283281e-02,6.844784804229e-02,-9.976546958233e-01,6.066485280897e-05,5.701752873817e-04,8.001708855156e-04,7.968254925475e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.777299604217e-01,5.588688164638e-02,7.527232598322e-02,-9.971630142264e-01,6.515648691309e-05,5.428827682092e-04,7.626635325373e-04,8.465027021894e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.693278868895e-01,5.522273141576e-02,8.240379845029e-02,-9.965990236805e-01,6.948095259833e-05,5.153337961880e-04,7.249632875034e-04,8.934895610230e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.614417038151e-01,5.454093141269e-02,9.028225009456e-02,-9.959162190254e-01,7.361196679205e-05,4.894745558156e-04,6.897802762668e-04,9.416874472399e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.539816201331e-01,5.383968125031e-02,9.689280819309e-02,-9.952948225126e-01,7.898898334582e-05,4.677236606096e-04,6.607536774288e-04,9.899190691783e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.465282061723e-01,5.308230311423e-02,1.052945935891e-01,-9.944410734483e-01,8.605580336957e-05,4.443263991722e-04,6.301863104635e-04,1.060215539572e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.394033771834e-01,5.230273604144e-02,1.125654757314e-01,-9.936443094354e-01,9.567055028724e-05,4.220359568739e-04,6.023111228618e-04,1.140687485928e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.327672864998e-01,5.152552599594e-02,1.202665530146e-01,-9.927416361904e-01,1.074972767212e-04,3.973543789874e-04,5.726880101079e-04,1.235659936458e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.262982955546e-01,5.071371717289e-02,1.287623430191e-01,-9.916754806993e-01,1.212261390033e-04,3.683900285698e-04,5.392905140279e-04,1.341753120766e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.199061741214e-01,4.985796582919e-02,1.367069753386e-01,-9.906115297602e-01,1.374195244441e-04,3.346667519797e-04,5.028002375171e-04,1.455435357479e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.139663623394e-01,4.901504912802e-02,1.448063674842e-01,-9.894600122976e-01,1.548030660222e-04,2.979214486853e-04,4.663350148600e-04,1.570925173209e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.084078432382e-01,4.817838934507e-02,1.528736212719e-01,-9.882457467246e-01,1.724462401360e-04,2.588089624400e-04,4.317072962963e-04,1.679799393299e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.028546556068e-01,4.729471572637e-02,1.614254183476e-01,-9.868849144208e-01,1.918094964997e-04,2.151071167421e-04,3.998064430347e-04,1.792233086593e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.756978127075e-02,4.640617121050e-02,1.706316319303e-01,-9.853348903722e-01,2.115775191446e-04,1.696734492236e-04,3.759814314338e-04,1.899980926480e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.269443218750e-02,4.554103846387e-02,1.790491318666e-01,-9.838401335470e-01,2.310118893926e-04,1.258328626932e-04,3.644462136966e-04,1.998604559074e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.796539140404e-02,4.465804016847e-02,1.880360518407e-01,-9.821621267429e-01,2.513176575365e-04,8.127486722116e-05,3.656922447151e-04,2.097112543869e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.329176206970e-02,4.374023495831e-02,1.974555767977e-01,-9.803118356888e-01,2.728428948486e-04,3.571577269254e-05,3.807178238920e-04,2.196356019359e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.898248634194e-02,4.285285651807e-02,2.065718626304e-01,-9.784314312048e-01,2.948030382746e-04,-7.910042921131e-06,4.077587013737e-04,2.294609287201e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.498615211468e-02,4.198969335521e-02,2.156589645403e-01,-9.764687455384e-01,3.166717337252e-04,-4.966700465430e-05,4.429117629133e-04,2.388440854214e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.099340333903e-02,4.108705697783e-02,2.253382946276e-01,-9.742805822628e-01,3.406078014928e-04,-9.339116524396e-05,4.876733414435e-04,2.486519065444e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.720362811881e-02,4.019155965795e-02,2.350820497313e-01,-9.719755294729e-01,3.657819360244e-04,-1.364452440735e-04,5.387050722873e-04,2.587356857338e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.373203938436e-02,3.933483005993e-02,2.444061276870e-01,-9.696729576249e-01,3.916744834764e-04,-1.776828637551e-04,5.930726236035e-04,2.691742282844e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
