x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
9.862568518957e-01,3.171916797484e-03,-1.367361276737e-01,-9.906075062247e-01,5.220581413260e-05,7.396919343923e-06,8.190004749444e-05,4.056244819200e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,5.237096617249e-05,7.394444651293e-06,8.215350497697e-05,4.069957331564e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.839520849229e-01,3.489385768048e-03,-1.363725985195e-01,-9.906576171277e-01,5.258930411947e-05,7.404707580379e-06,8.249158693397e-05,4.086938923868e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.826903131346e-01,3.662823368445e-03,-1.359772205574e-01,-9.907119639378e-01,5.282066682442e-05,7.353036943799e-06,8.283645103133e-05,4.106488464432e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.814317551401e-01,3.835461824935e-03,-1.358206791829e-01,-9.907334369578e-01,5.301235371747e-05,7.288428656631e-06,8.311775337266e-05,4.122547038945e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.800611740259e-01,4.023356217985e-03,-1.358206791829e-01,-9.907334369578e-01,5.321820112005e-05,7.251603690036e-06,8.342690553723e-05,4.139046457836e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.785673480505e-01,4.227704062765e-03,-1.352484201793e-01,-9.908117201764e-01,5.338824085534e-05,7.209874087727e-06,8.368010586734e-05,4.153957489729e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.770653417299e-01,4.432709181961e-03,-1.352189703068e-01,-9.908157397161e-01,5.353132647445e-05,7.225689441781e-06,8.390388265691e-05,4.164910001269e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.755057466010e-01,4.645273256230e-03,-1.348853468224e-01,-9.908612128914e-01,5.373546050069e-05,7.316724999068e-06,8.423730995537e-05,4.180575286404e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.737991296266e-01,4.877302738055e-03,-1.345695370683e-01,-9.909041526269e-01,5.398050346217e-05,7.399029905027e-06,8.463194146310e-05,4.199572862390e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.720058277832e-01,5.120824140565e-03,-1.345504363038e-01,-9.909067464149e-01,5.422911408428e-05,7.482835748340e-06,8.503242766616e-05,4.218127521103e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.702149921635e-01,5.363370439603e-03,-1.338733666190e-01,-9.909984468757e-01,5.446182754005e-05,7.613772067742e-06,8.541865253854e-05,4.236357114445e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.682684111686e-01,5.626332860993e-03,-1.338733666190e-01,-9.909984468757e-01,5.476407104551e-05,7.778591204801e-06,8.591945671788e-05,4.258191178394e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.661473794271e-01,5.912210436159e-03,-1.332805064760e-01,-9.910783554258e-01,5.509085738915e-05,7.875306239546e-06,8.644328077877e-05,4.284098722923e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.640098884994e-01,6.199498680470e-03,-1.331327235648e-01,-9.910982180976e-01,5.537758318502e-05,7.970019313552e-06,8.690511052535e-05,4.305797075048e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.617943962723e-01,6.496645648282e-03,-1.327451171702e-01,-9.911502075203e-01,5.566077702148e-05,8.096814200361e-06,8.736875309137e-05,4.327441791551e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.593733657785e-01,6.820376541439e-03,-1.323486347896e-01,-9.912032278344e-01,5.597467519532e-05,8.246889854849e-06,8.788502293980e-05,4.351245376057e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.568267594556e-01,7.159891177466e-03,-1.319535084623e-01,-9.912559062142e-01,5.631195197612e-05,8.364860304472e-06,8.842999246228e-05,4.377242228688e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.542818626787e-01,7.498099885538e-03,-1.315234624416e-01,-9.913130579324e-01,5.662794937636e-05,8.480845006905e-06,8.894182549901e-05,4.401658970336e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.515263314815e-01,7.863206502834e-03,-1.312041233475e-01,-9.913553742310e-01,5.695882357972e-05,8.609243648860e-06,8.947927680486e-05,4.426857047061e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.485303137084e-01,8.258876751808e-03,-1.306582225836e-01,-9.914274703029e-01,5.729298180660e-05,8.699088115956e-06,9.001287718098e-05,4.453236549006e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.455059319105e-01,8.656755148503e-03,-1.302077761416e-01,-9.914867296299e-01,5.759463981535e-05,8.797080083980e-06,9.049839105290e-05,4.476701799202e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.423796691101e-01,9.066565012787e-03,-1.297554981174e-01,-9.915460204692e-01,5.790812587376e-05,8.944568355164e-06,9.101384879399e-05,4.500578233818e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.389745537477e-01,9.511165508226e-03,-1.292115724205e-01,-9.916170478328e-01,5.825676039764e-05,9.083392415313e-06,9.158119893814e-05,4.527607722912e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.353936379236e-01,9.977047040102e-03,-1.288162349113e-01,-9.916684817132e-01,5.863405400378e-05,9.198569968267e-06,9.218684280716e-05,4.556709142793e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.318135957091e-01,1.044059758196e-02,-1.280034328218e-01,-9.917737247910e-01,5.896431611485e-05,9.320786778239e-06,9.272214229785e-05,4.583072218149e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.279584891946e-01,1.093767274020e-02,-1.277744406420e-01,-9.918032528272e-01,5.930276009857e-05,9.446551046545e-06,9.327091899088e-05,4.608523433550e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.237831118041e-01,1.147355947120e-02,-1.268361886530e-01,-9.919236771284e-01,5.964637437294e-05,9.544155327112e-06,9.382057926050e-05,4.636475255050e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.195631718231e-01,1.201215863585e-02,-1.263736060082e-01,-9.919827174424e-01,6.002550244434e-05,9.704533482648e-06,9.443987781128e-05,4.665376011785e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.152161175198e-01,1.256463404162e-02,-1.257987220057e-01,-9.920557854989e-01,6.051449652506e-05,9.870089916301e-06,9.522858476181e-05,4.703251292464e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.105056603431e-01,1.315982284769e-02,-1.249593541173e-01,-9.921618617033e-01,6.099679069659e-05,9.921879497504e-06,9.597765161600e-05,4.742391837736e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.055592826165e-01,1.378142684253e-02,-1.244162306182e-01,-9.922301152247e-01,6.143565881505e-05,1.000945138341e-05,9.666867772786e-05,4.776950552875e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.006129576950e-01,1.439967295463e-02,-1.236356057278e-01,-9.923276862994e-01,6.182363320394e-05,1.007340557025e-05,9.727553902904e-05,4.808276188233e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.953242052077e-01,1.505629038876e-02,-1.228316248894e-01,-9.924275247730e-01,6.218055318010e-05,1.008339294469e-05,9.782035930528e-05,4.837708328572e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.896287438912e-01,1.575920017361e-02,-1.221489979903e-01,-9.925117743835e-01,6.259576714583e-05,1.011916763607e-05,9.846000467550e-05,4.871238925189e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.838687475657e-01,1.646577485857e-02,-1.213642405642e-01,-9.926080400200e-01,6.309311243199e-05,1.017988053732e-05,9.923121509370e-05,4.911215887660e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.779592239335e-01,1.718523529668e-02,-1.203679838989e-01,-9.927293429994e-01,6.362131117898e-05,1.012619385020e-05,1.000206532788e-04,4.955242607214e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.716021054401e-01,1.795341202878e-02,-1.195972969376e-01,-9.928224849213e-01,6.412799728913e-05,1.028614993910e-05,1.008283172872e-04,4.994982085489e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.649463006811e-01,1.875253981624e-02,-1.188199614761e-01,-9.929158155427e-01,6.458587077128e-05,1.026599755340e-05,1.015169005621e-04,5.032591157760e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.582895412473e-01,1.954557636869e-02,-1.177720668787e-01,-9.930406538824e-01,6.503426538757e-05,1.019830109267e-05,1.021792549615e-04,5.070439962146e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.512344044623e-01,2.037846027628e-02,-1.167635316769e-01,-9.931597442861e-01,6.548579888896e-05,1.017953226131e-05,1.028574618525e-04,5.107948288559e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.436962748259e-01,2.126108933502e-02,-1.158351499945e-01,-9.932684521446e-01,6.602118208650e-05,1.030189301557e-05,1.036970379411e-04,5.150656900125e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.360722618922e-01,2.214645908542e-02,-1.148726073819e-01,-9.933802313683e-01,6.655001633443e-05,1.023304676196e-05,1.044809472692e-04,5.194713920141e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.282866805910e-01,2.304292562745e-02,-1.139242261759e-01,-9.934894416602e-01,6.703409525470e-05,1.017080563507e-05,1.051975558412e-04,5.234981537334e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.199923467735e-01,2.398848234387e-02,-1.126619530225e-01,-9.936333752150e-01,6.744576938779e-05,9.729754838505e-06,1.057180889309e-04,5.273633982577e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.113491061707e-01,2.496329696231e-02,-1.114839200013e-01,-9.937662378956e-01,6.798841317968e-05,9.780283718399e-06,1.065504109623e-04,5.317969481666e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.027038492678e-01,2.592838375616e-02,-1.104017315925e-01,-9.938870447196e-01,6.857584710600e-05,9.635189546825e-06,1.074084602084e-04,5.367393749150e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.936381884205e-01,2.692980043410e-02,-1.092414278529e-01,-9.940152465836e-01,6.920390210980e-05,9.335882709513e-06,1.082974335909e-04,5.421547888765e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.840518692393e-01,2.797730963871e-02,-1.080207170286e-01,-9.941486431579e-01,6.991300936541e-05,9.407746360397e-06,1.093882829916e-04,5.478999308840e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.743629969923e-01,2.902387394668e-02,-1.067642202930e-01,-9.942843663989e-01,7.056697356887e-05,9.246702513167e-06,1.103463988352e-04,5.534106348932e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.645190358673e-01,3.007449167329e-02,-1.055041929705e-01,-9.944188580601e-01,7.116052749454e-05,8.929174846485e-06,1.111818240909e-04,5.585658988919e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.541610325769e-01,3.116592060793e-02,-1.041245496711e-01,-9.945642654730e-01,7.174755301790e-05,8.017905670053e-06,1.119041253885e-04,5.641773741939e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.434411775094e-01,3.228018065094e-02,-1.026486326972e-01,-9.947176776379e-01,7.251291140276e-05,8.076777777807e-06,1.130767935815e-04,5.704081721467e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.327181031084e-01,3.337901118812e-02,-1.012306922780e-01,-9.948629789780e-01,7.325800994317e-05,7.925637475699e-06,1.141824227664e-04,5.766320232348e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.216112919386e-01,3.450046967843e-02,-9.973953067538e-02,-9.950135808222e-01,7.399619225291e-05,6.994868341381e-06,1.151571107936e-04,5.834340744993e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.100190777041e-01,3.565332027948e-02,-9.819849895836e-02,-9.951668477207e-01,7.491464922505e-05,6.970859625424e-06,1.165513257934e-04,5.909428841174e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.983217016473e-01,3.679825541506e-02,-9.662983813559e-02,-9.953203878058e-01,7.584025986735e-05,6.636237432375e-06,1.179130145108e-04,5.987522770091e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.865004193901e-01,3.793624673491e-02,-9.503312872829e-02,-9.954741103836e-01,7.681212502688e-05,6.290447255299e-06,1.193469256706e-04,6.069257417894e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.742471862147e-01,3.909406270257e-02,-9.315731643930e-02,-9.956514020448e-01,7.772302145081e-05,4.844382835500e-06,1.205705772963e-04,6.154712302467e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.616818435354e-01,4.025828743133e-02,-9.135973034806e-02,-9.958179550855e-01,7.885461649371e-05,5.224571383248e-06,1.223337455804e-04,6.243805258661e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.491121200389e-01,4.140019103908e-02,-8.958635883774e-02,-9.959790581685e-01,7.996698679920e-05,4.906307993018e-06,1.239967505658e-04,6.336449828753e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.362685878867e-01,4.254309745064e-02,-8.772609546880e-02,-9.961446341640e-01,8.114381129518e-05,4.286263426065e-06,1.257345125586e-04,6.436317350522e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.230712770322e-01,4.369014127369e-02,-8.546470419733e-02,-9.963411987550e-01,8.223951376632e-05,2.030623889498e-06,1.272663330416e-04,6.541254279875e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.097893410055e-01,4.481611186428e-02,-8.347859011042e-02,-9.965095709491e-01,8.364490816651e-05,3.203949819174e-06,1.294702336057e-04,6.646811703896e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.964372836677e-01,4.592053273749e-02,-8.139945579597e-02,-9.966815582703e-01,8.500204048561e-05,2.777440050183e-06,1.315153044006e-04,6.759432458338e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.828323339868e-01,4.701386996475e-02,-7.884481612035e-02,-9.968869017953e-01,8.622776286517e-05,3.167461816039e-07,1.333096120314e-04,6.874791824581e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.690394628381e-01,4.808919602621e-02,-7.660851460043e-02,-9.970612496185e-01,8.781449817901e-05,1.704704090072e-06,1.357578913123e-04,6.994011883395e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.552410330589e-01,4.913174669723e-02,-7.407365580137e-02,-9.972527731304e-01,8.933017050382e-05,1.244294418895e-06,1.380552544546e-04,7.119386037847e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.413394293175e-01,5.014515788998e-02,-7.135741242543e-02,-9.974508106628e-01,9.081515401373e-05,-3.019268085620e-08,1.403013768925e-04,7.246889018844e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.273029269323e-01,5.113142848978e-02,-6.883224262952e-02,-9.976282485849e-01,9.251500074807e-05,2.071727123058e-07,1.428922940893e-04,7.382426477902e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
5.132303189423e-01,5.207976657474e-02,-6.564046517302e-02,-9.978433390728e-01,9.406915480262e-05,-1.669268011851e-06,1.452764521138e-04,7.518105024408e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.991623735717e-01,5.298541176308e-02,-6.284497219137e-02,-9.980233010658e-01,9.576692440970e-05,-6.194715761806e-07,1.478422545751e-04,7.649274273753e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.851058214710e-01,5.384808158487e-02,-5.966561591001e-02,-9.982184201256e-01,9.736346194531e-05,-9.704988663280e-07,1.502711919192e-04,7.779822789921e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.710603253705e-01,5.466391842755e-02,-5.630761410155e-02,-9.984134677548e-01,9.879860640987e-05,-1.797069579795e-06,1.524623552117e-04,7.899463053502e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.570264183227e-01,5.543326743802e-02,-5.316776842881e-02,-9.985855939279e-01,1.002261287115e-04,-1.592125054776e-06,1.546181995228e-04,8.013463061707e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.430970649878e-01,5.614713634536e-02,-4.916739819842e-02,-9.987905520951e-01,1.013699135041e-04,-2.514670799754e-06,1.563682895118e-04,8.109707082564e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.293052576031e-01,5.680241441262e-02,-4.573973072362e-02,-9.989533908213e-01,1.022900397168e-04,-1.892036780553e-06,1.577262567952e-04,8.181534583416e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.155572319214e-01,5.740537344682e-02,-4.188985678213e-02,-9.991222347134e-01,1.030606566008e-04,-1.911473202766e-06,1.588733826618e-04,8.244002354319e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
4.018751708871e-01,5.794989193445e-02,-3.762361681366e-02,-9.992919810835e-01,1.036410303974e-04,-2.111982661736e-06,1.597341028915e-04,8.291780859543e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.884488148596e-01,5.842957074823e-02,-3.372720526085e-02,-9.994310759754e-01,1.043911375153e-04,-1.780841564772e-06,1.608446832837e-04,8.351323268588e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.752217925500e-01,5.884682893204e-02,-2.933123438346e-02,-9.995697467859e-01,1.056557339099e-04,-1.592084566783e-06,1.627541087448e-04,8.452543153905e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.620037036460e-01,5.920335619500e-02,-2.459248465562e-02,-9.996975591140e-01,1.077576390997e-04,-1.469601997369e-06,1.659563122576e-04,8.620896964409e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.490450249724e-01,5.949401079265e-02,-2.016750102734e-02,-9.997966152685e-01,1.111666709227e-04,-1.049967646013e-06,1.711670361949e-04,8.893209826178e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.364434423886e-01,5.971963904006e-02,-1.559898690586e-02,-9.998783284018e-01,1.160785669064e-04,-8.467931087853e-07,1.786911297310e-04,9.286190572911e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.239480007558e-01,5.988013223542e-02,-1.008508324528e-02,-9.999491442548e-01,1.220427783377e-04,-7.058601908506e-07,1.878250527362e-04,9.763488762275e-03,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
3.115508948711e-01,5.997397388973e-02,-5.015071099488e-03,-9.999874244519e-01,1.283303793965e-04,-1.285457878341e-07,1.974428004346e-04,1.026633648773e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.995903432814e-01,6.000416259289e-02,1.138726849510e-04,-9.999999935165e-01,1.341734489817e-04,4.868918490661e-07,2.063673729555e-04,1.073386779742e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.879759824079e-01,5.997217966248e-02,5.395301959603e-03,-9.999854452525e-01,1.388418966984e-04,1.084863705816e-06,2.134750783985e-04,1.110764010856e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.763693652936e-01,5.987737575236e-02,1.094198480937e-02,-9.999401346923e-01,1.425499455082e-04,1.778126601412e-06,2.191008916733e-04,1.140485400554e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.651097006350e-01,5.972146170110e-02,1.693177108001e-02,-9.998566472890e-01,1.455150230745e-04,2.574912509509e-06,2.235885547822e-04,1.164300069568e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.543411019026e-01,5.950709632078e-02,2.295561670668e-02,-9.997364851108e-01,1.479184280047e-04,3.439867973630e-06,2.272213234632e-04,1.183665472259e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.437242020852e-01,5.923118808128e-02,2.900355206534e-02,-9.995793084931e-01,1.502118766078e-04,4.349319163555e-06,2.306933395837e-04,1.202196263994e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.332138731588e-01,5.889351188412e-02,3.527983229298e-02,-9.993774729467e-01,1.525719406427e-04,5.315329823993e-06,2.342769312890e-04,1.221313501442e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.232242877233e-01,5.851132289216e-02,4.143826450686e-02,-9.991410662337e-01,1.551617809493e-04,6.345268710836e-06,2.382238999220e-04,1.242328933385e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.136562017582e-01,5.808396906997e-02,4.780280333209e-02,-9.988567925351e-01,1.579080237098e-04,7.453884861624e-06,2.424235006264e-04,1.264667791213e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
2.040953057968e-01,5.759490840133e-02,5.436879514628e-02,-9.985209232231e-01,1.613407043777e-04,8.686594203033e-06,2.476929997086e-04,1.292591650934e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.948979022785e-01,5.706275717474e-02,6.142983309116e-02,-9.981114044065e-01,1.656603138243e-04,1.007690413021e-05,2.543424742326e-04,1.327728116313e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.862282706245e-01,5.649915283281e-02,6.844784804229e-02,-9.976546958233e-01,1.704682523911e-04,1.159043602084e-05,2.617588501140e-04,1.366890699975e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.777299604217e-01,5.588688164638e-02,7.527232598322e-02,-9.971630142264e-01,1.759474583675e-04,1.320298602190e-05,2.702158689128e-04,1.411533117442e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.693278868895e-01,5.522273141576e-02,8.240379845029e-02,-9.965990236805e-01,1.820654625663e-04,1.499003228107e-05,2.796690251684e-04,1.461447658292e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.614417038151e-01,5.454093141269e-02,9.028225009456e-02,-9.959162190254e-01,1.878303159436e-04,1.687428831684e-05,2.886025953685e-04,1.508688309559e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.539816201331e-01,5.383968125031e-02,9.689280819309e-02,-9.952948225126e-01,1.930784612702e-04,1.879863032727e-05,2.967610360959e-04,1.551926261299e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.465282061723e-01,5.308230311423e-02,1.052945935891e-01,-9.944410734483e-01,1.983899137075e-04,2.087912072558e-05,3.050469116572e-04,1.595878524669e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.394033771834e-01,5.230273604144e-02,1.125654757314e-01,-9.936443094354e-01,2.036889531483e-04,2.302339381985e-05,3.133412031835e-04,1.639882064076e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.327672864998e-01,5.152552599594e-02,1.202665530146e-01,-9.927416361904e-01,2.091575747409e-04,2.532894719811e-05,3.219325240304e-04,1.685478332188e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.262982955546e-01,5.071371717289e-02,1.287623430191e-01,-9.916754806993e-01,2.143585152739e-04,2.778241933705e-05,3.301547392367e-04,1.729203994864e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.199061741214e-01,4.985796582919e-02,1.367069753386e-01,-9.906115297602e-01,2.195867696732e-04,3.028741093033e-05,3.384439252782e-04,1.773317923903e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.139663623394e-01,4.901504912802e-02,1.448063674842e-01,-9.894600122976e-01,2.250787278337e-04,3.292048329802e-05,3.471786025926e-04,1.819779380867e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.084078432382e-01,4.817838934507e-02,1.528736212719e-01,-9.882457467246e-01,2.302181887780e-04,3.562991301122e-05,3.554122762572e-04,1.863662809046e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
1.028546556068e-01,4.729471572637e-02,1.614254183476e-01,-9.868849144208e-01,2.357231194961e-04,3.858505629007e-05,3.642694334593e-04,1.910871324888e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.756978127075e-02,4.640617121050e-02,1.706316319303e-01,-9.853348903722e-01,2.412868974463e-04,4.174614625915e-05,3.732897674326e-04,1.958961682387e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
9.269443218750e-02,4.554103846387e-02,1.790491318666e-01,-9.838401335470e-01,2.465449449547e-04,4.492817607496e-05,3.818840526700e-04,2.004828986180e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.796539140404e-02,4.465804016847e-02,1.880360518407e-01,-9.821621267429e-01,2.518973297898e-04,4.828908868796e-05,3.906915814640e-04,2.051859561289e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
8.329176206970e-02,4.374023495831e-02,1.974555767977e-01,-9.803118356888e-01,2.573432231423e-04,5.185359018652e-05,3.997240902534e-04,2.100108971952e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.898248634194e-02,4.285285651807e-02,2.065718626304e-01,-9.784314312048e-01,2.632436964289e-04,5.561344747353e-05,4.095284338203e-04,2.152416805551e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.498615211468e-02,4.198969335521e-02,2.156589645403e-01,-9.764687455384e-01,2.691030229902e-04,5.952652764248e-05,4.193493690951e-04,2.204847667291e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
7.099340333903e-02,4.108705697783e-02,2.253382946276e-01,-9.742805822628e-01,2.758699299561e-04,6.386917168883e-05,4.306873462912e-04,2.265316695990e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.720362811881e-02,4.019155965795e-02,2.350820497313e-01,-9.719755294729e-01,2.835848772619e-04,6.861972185620e-05,4.436056278227e-04,2.334130104309e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
6.373203938436e-02,3.933483005993e-02,2.444061276870e-01,-9.696729576249e-01,2.917554554114e-04,7.371044808634e-05,4.573525140879e-04,2.407357488150e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,bc-4
