step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
4028,0.0000000000e+00,3,30,4.910290e-01,2.3634197879e-02,1.0859915894e-01,8.1475576712e-02,5.9739417630e+00,2.9877655032e+00,6.6920861759e+01
4029,0.0000000000e+00,3,30,4.910291e-01,2.5560317759e-02,1.0731739480e-01,7.8959903154e-02,6.5378083019e+00,3.2696078668e+00,7.3023528438e+01
4030,0.0000000000e+00,3,30,4.910291e-01,2.7634247842e-02,1.0570422505e-01,7.6264182015e-02,7.1280456990e+00,3.5646454503e+00,7.8885655641e+01
4031,0.0000000000e+00,3,30,4.910292e-01,2.9802221254e-02,1.0383102641e-01,7.3385450185e-02,7.7298495377e+00,3.8654763081e+00,8.4588269931e+01
4032,0.0000000000e+00,3,30,4.910292e-01,3.2021295065e-02,1.0171426854e-01,7.0305449802e-02,8.3320713043e+00,4.1665251179e+00,9.0205514121e+01
4033,0.0000000000e+00,3,30,4.910293e-01,3.4257774468e-02,9.9355385856e-02,6.7087450370e-02,8.9298549362e+00,4.4653626671e+00,9.5927338298e+01
4034,0.0000000000e+00,3,30,4.910293e-01,3.6484719248e-02,9.6744054993e-02,6.3742264136e-02,9.5192237275e+00,4.7599993172e+00,1.0145263366e+02
4035,0.0000000000e+00,3,30,4.910293e-01,3.8679955721e-02,9.3892189798e-02,6.0277347842e-02,1.0093876528e+01,5.0472836406e+00,1.0674928680e+02
4036,0.0000000000e+00,3,30,4.910294e-01,4.0824781124e-02,9.0798749659e-02,5.6709109591e-02,1.0651960359e+01,5.3262882594e+00,1.1180069916e+02
4037,0.0000000000e+00,3,30,4.910294e-01,4.2903188423e-02,8.7466831996e-02,5.3062214790e-02,1.1189282945e+01,5.5949164326e+00,1.1911946952e+02
4038,0.0000000000e+00,3,30,4.910294e-01,4.4901583490e-02,8.3924051112e-02,4.9366956849e-02,1.1700313124e+01,5.8504022021e+00,1.2632771295e+02
4039,0.0000000000e+00,3,30,4.910294e-01,4.6808348836e-02,8.0198166089e-02,4.5656449654e-02,1.2184459586e+01,6.0924494805e+00,1.3368501066e+02
4040,0.0000000000e+00,3,30,4.910295e-01,4.8613484483e-02,7.6327216020e-02,4.1967583438e-02,1.2638808951e+01,6.3196012945e+00,1.4218692797e+02
4041,0.0000000000e+00,3,30,4.910295e-01,5.0308282735e-02,7.2321010883e-02,3.8337063603e-02,1.3063952034e+01,6.5321526646e+00,1.5036884605e+02
4042,0.0000000000e+00,3,30,4.910295e-01,5.1884598468e-02,6.8210449210e-02,3.4850451993e-02,1.3457492689e+01,6.7289053474e+00,1.5833859000e+02
4043,0.0000000000e+00,3,30,4.910295e-01,5.3335217282e-02,6.4018312564e-02,3.1625860849e-02,1.3817432989e+01,6.9088602095e+00,1.6590605566e+02
4044,0.0000000000e+00,3,30,4.910295e-01,5.4653889088e-02,5.9777659366e-02,2.8814482604e-02,1.4141741493e+01,7.0710013991e+00,1.7298422658e+02
4045,0.0000000000e+00,3,30,4.910295e-01,5.5835390026e-02,5.5515883817e-02,2.6582354480e-02,1.4429664763e+01,7.2149520340e+00,1.7955023918e+02
4046,0.0000000000e+00,3,30,4.910295e-01,5.6875174781e-02,5.1270761368e-02,2.5104856551e-02,1.4680479177e+01,7.3403501722e+00,1.8558197085e+02
4047,0.0000000000e+00,3,30,4.910295e-01,5.7769314444e-02,4.7098904774e-02,2.4531454220e-02,1.4893015370e+01,7.4466110448e+00,1.9105874150e+02
4048,0.0000000000e+00,3,30,4.910295e-01,5.8514342378e-02,4.3066383802e-02,2.4923395918e-02,1.5066222047e+01,7.5332089212e+00,1.9596208316e+02
4049,0.0000000000e+00,3,30,4.910295e-01,5.9107426727e-02,3.9273756576e-02,2.6222707823e-02,1.5197928582e+01,7.5990584436e+00,2.0027643401e+02
4050,0.0000000000e+00,3,30,4.910295e-01,5.9546620324e-02,3.5850186718e-02,2.8266489462e-02,1.5287080033e+01,7.6436320875e+00,2.0416817696e+02
4051,0.0000000000e+00,3,30,4.910295e-01,5.9830901221e-02,3.2953057794e-02,3.0871866233e-02,1.5335811063e+01,7.6679971255e+00,2.0749310623e+02
4052,0.0000000000e+00,3,30,4.910295e-01,5.9960019737e-02,3.0755111976e-02,3.3862638367e-02,1.5340632799e+01,7.6704090901e+00,2.1021477022e+02
4053,0.0000000000e+00,3,30,4.910295e-01,5.9934755650e-02,2.9430836351e-02,3.7104775676e-02,1.5305050331e+01,7.6526204785e+00,2.1233399255e+02
4054,0.0000000000e+00,3,30,4.910295e-01,5.9756242007e-02,2.9103556118e-02,4.0489053908e-02,1.5229516604e+01,7.6148577332e+00,2.1385345580e+02
4055,0.0000000000e+00,3,30,4.910294e-01,5.9425968728e-02,2.9799589173e-02,4.3941250358e-02,1.5115856495e+01,7.5580332737e+00,2.1477705324e+02
4056,0.0000000000e+00,3,30,4.910294e-01,5.8945603952e-02,3.1430297652e-02,4.7411088482e-02,1.4962687400e+01,7.4814558158e+00,2.1510941178e+02
4057,0.0000000000e+00,3,30,4.910294e-01,5.8317569346e-02,3.3835412627e-02,5.0853564994e-02,1.4772301294e+01,7.3862713425e+00,2.1485560828e+02
4058,0.0000000000e+00,3,30,4.910294e-01,5.7544488557e-02,3.6828826804e-02,5.4240300941e-02,1.4543436232e+01,7.2718489255e+00,2.1402100536e+02
4059,0.0000000000e+00,3,30,4.910293e-01,5.6629896874e-02,4.0252117450e-02,5.7556996040e-02,1.4278327031e+01,7.1393060375e+00,2.1260370733e+02
4060,0.0000000000e+00,3,30,4.910293e-01,5.5576790786e-02,4.3970768444e-02,6.0778401131e-02,1.3980028323e+01,6.9901700289e+00,2.1061320249e+02
4061,0.0000000000e+00,3,30,4.910292e-01,5.4388398548e-02,4.7882870725e-02,6.3923090378e-02,1.3647701646e+01,6.8240218574e+00,2.0806145509e+02
4062,0.0000000000e+00,3,30,4.910292e-01,5.3069166990e-02,5.1898475507e-02,6.6971287102e-02,1.3282646806e+01,6.6415115208e+00,2.0495557868e+02
4063,0.0000000000e+00,3,30,4.910292e-01,5.1623452271e-02,5.5949085313e-02,6.9892069596e-02,1.2884706496e+01,6.4425604707e+00,2.0145858786e+02
4064,0.0000000000e+00,3,30,4.910291e-01,5.0056682166e-02,5.9978466358e-02,7.2658253044e-02,1.2455019453e+01,6.2277381908e+00,1.9856846539e+02
4065,0.0000000000e+00,3,30,4.910291e-01,4.8375379310e-02,6.3938228132e-02,7.5243046341e-02,1.1994107195e+01,5.9973055866e+00,1.9514471108e+02
4066,0.0000000000e+00,3,30,4.910290e-01,4.6588110442e-02,6.7798244737e-02,7.7647012846e-02,1.1506078446e+01,5.7533172456e+00,1.9118669397e+02
4067,0.0000000000e+00,3,30,4.910290e-01,4.4703904549e-02,7.1544011807e-02,7.9876814803e-02,1.0994424626e+01,5.4975192167e+00,1.8669049970e+02
4068,0.0000000000e+00,3,30,4.910289e-01,4.2731751571e-02,7.5154940070e-02,8.1916185308e-02,1.0460060253e+01,5.2303691320e+00,1.8174537059e+02
4069,0.0000000000e+00,3,30,4.910288e-01,4.0681979078e-02,7.8616061742e-02,8.3757427604e-02,9.9074990069e+00,4.9541242260e+00,1.7623856559e+02
4070,0.0000000000e+00,3,30,4.910288e-01,3.8565822448e-02,8.1919569142e-02,8.5371841439e-02,9.3382825941e+00,4.6695558755e+00,1.7016426900e+02
4071,0.0000000000e+00,3,30,4.910287e-01,3.6396987308e-02,8.5042850652e-02,8.6752413916e-02,8.7554955577e+00,4.3782069809e+00,1.6355775609e+02
4072,0.0000000000e+00,3,30,4.910287e-01,3.4192064646e-02,8.7973763954e-02,8.7893519232e-02,8.1644394788e+00,4.0827290430e+00,1.5645108149e+02
4073,0.0000000000e+00,3,30,4.910286e-01,3.1970007424e-02,9.0691690006e-02,8.8796322179e-02,7.5711669401e+00,3.7861491217e+00,1.4887661717e+02
4074,0.0000000000e+00,3,30,4.910285e-01,2.9752942584e-02,9.3191095365e-02,8.9463827553e-02,6.9808866569e+00,3.4910726185e+00,1.4086904239e+02
4075,0.0000000000e+00,3,30,4.910285e-01,2.7568816056e-02,9.5454412454e-02,8.9876664295e-02,6.4022961850e+00,3.2018489127e+00,1.3246269914e+02
4076,0.0000000000e+00,3,30,4.910284e-01,2.5452005131e-02,9.7475960287e-02,9.0053824108e-02,5.8440759983e+00,2.9228189874e+00,1.2369089354e+02
4077,0.0000000000e+00,3,30,4.910284e-01,2.3446779992e-02,9.9243060755e-02,9.0010288401e-02,5.3180996240e+00,2.6599193785e+00,1.1458616186e+02
4078,0.0000000000e+00,3,30,4.910283e-01,2.1608451935e-02,1.0075501327e-01,8.9716229192e-02,4.8442314810e+00,2.4230789371e+00,1.0517793839e+02
4079,0.0000000000e+00,3,30,4.910282e-01,2.0004086337e-02,1.0200529643e-01,8.9170189738e-02,4.4425597815e+00,2.2223351446e+00,9.5388126417e+01
4080,0.0000000000e+00,3,30,4.910282e-01,1.8711696185e-02,1.0297495327e-01,8.8381493300e-02,4.1420858916e+00,2.0721752333e+00,8.5292925004e+01
4081,0.0000000000e+00,3,30,4.910281e-01,1.7811173293e-02,1.0368445626e-01,8.7353574169e-02,3.9710705939e+00,1.9867121088e+00,7.4964743957e+01
4082,0.0000000000e+00,3,30,4.910281e-01,1.7369030932e-02,1.0412123620e-01,8.6088280226e-02,3.9382396283e+00,1.9702972794e+00,6.4450673321e+01
4083,0.0000000000e+00,3,30,4.910280e-01,1.7421950779e-02,1.0428248631e-01,8.4589026226e-02,4.0519654017e+00,2.0271135440e+00,5.3785910519e+01
4084,0.0000000000e+00,3,30,4.910279e-01,1.7961410935e-02,1.0413557474e-01,8.2858002688e-02,4.2974232728e+00,2.1497603974e+00,4.5019337187e+01
4085,0.0000000000e+00,3,30,4.910279e-01,1.8937718106e-02,1.0365847117e-01,8.0894549669e-02,4.6504534729e+00,2.3261752485e+00,4.9710197690e+01
4086,0.0000000000e+00,3,30,4.910278e-01,2.0275387072e-02,1.0285789159e-01,7.8704397040e-02,5.0868739458e+00,2.5442814192e+00,5.4926628931e+01
4087,0.0000000000e+00,3,30,4.910278e-01,2.1890640418e-02,1.0176660293e-01,7.6303846536e-02,5.5841848520e+00,2.7928380896e+00,6.1062833887e+01
4088,0.0000000000e+00,3,30,4.910277e-01,2.3705974418e-02,1.0039616298e-01,7.3713618034e-02,6.1220233018e+00,3.0616680244e+00,6.7024250171e+01
4089,0.0000000000e+00,3,30,4.910277e-01,2.5654650779e-02,9.8780897411e-02,7.0948849947e-02,6.6821761429e+00,3.3416660355e+00,7.2760675165e+01
4090,0.0000000000e+00,3,30,4.910276e-01,2.7681683128e-02,9.6896462328e-02,6.8019410547e-02,7.2513608016e+00,3.6261899880e+00,7.8242540672e+01
4091,0.0000000000e+00,3,30,4.910276e-01,2.9746504247e-02,9.4732535618e-02,6.4949815365e-02,7.8208931268e+00,3.9108965368e+00,8.2197557218e+01
4092,0.0000000000e+00,3,30,4.910275e-01,3.1820441297e-02,9.2378380980e-02,6.1757752010e-02,8.3851742438e+00,4.1929854348e+00,8.6829536073e+01
4093,0.0000000000e+00,3,30,4.910275e-01,3.3879508950e-02,8.9884789733e-02,5.8458847603e-02,8.9394074088e+00,4.4700573082e+00,9.2138186080e+01
4094,0.0000000000e+00,3,30,4.910275e-01,3.5902767925e-02,8.7219551883e-02,5.5069623009e-02,9.4779238452e+00,4.7392765623e+00,9.7181885855e+01
4095,0.0000000000e+00,3,30,4.910274e-01,3.7873615144e-02,8.4363488491e-02,5.1609363808e-02,9.9948834208e+00,4.9977222244e+00,1.0372631019e+02
4096,0.0000000000e+00,3,30,4.910274e-01,3.9778882360e-02,8.1339917899e-02,4.8105650802e-02,1.0489463898e+01,5.2449824968e+00,1.1077956917e+02
4097,0.0000000000e+00,3,30,4.910274e-01,4.1604922049e-02,7.7859056309e-02,4.4583558348e-02,1.0958444810e+01,5.4794455321e+00,1.1779464344e+02
4098,0.0000000000e+00,3,30,4.910273e-01,4.3342105846e-02,7.4338168278e-02,4.1079742214e-02,1.1400729026e+01,5.7005638884e+00,1.2458010819e+02
4099,0.0000000000e+00,3,30,4.910273e-01,4.4982113936e-02,7.0546090233e-02,3.7633787212e-02,1.1813591534e+01,5.9069738734e+00,1.3097417148e+02
4100,0.0000000000e+00,3,30,4.910273e-01,4.6516532673e-02,6.6762472912e-02,3.4306910836e-02,1.2195956694e+01,6.0981381923e+00,1.3695682114e+02
4101,0.0000000000e+00,3,30,4.910272e-01,4.7939423612e-02,6.2961902290e-02,3.1175087411e-02,1.2547756796e+01,6.2740225314e+00,1.4340742606e+02
4102,0.0000000000e+00,3,30,4.910272e-01,4.9245551359e-02,5.9137129477e-02,2.8336006124e-02,1.2867076228e+01,6.4336687806e+00,1.4974989804e+02
4103,0.0000000000e+00,3,30,4.910272e-01,5.0430141485e-02,5.5269194712e-02,2.5918907507e-02,1.3154575370e+01,6.5774068377e+00,1.5589694370e+02
4104,0.0000000000e+00,3,30,4.910272e-01,5.1488361902e-02,5.1372321317e-02,2.4076980771e-02,1.3406957659e+01,6.7035882842e+00,1.6196187791e+02
4105,0.0000000000e+00,3,30,4.910272e-01,5.2415924906e-02,4.7480865629e-02,2.2973851367e-02,1.3622943985e+01,6.8115734685e+00,1.6760411421e+02
4106,0.0000000000e+00,3,30,4.910272e-01,5.3208984223e-02,4.3663666463e-02,2.2734108426e-02,1.3803775113e+01,6.9019827209e+00,1.7282770399e+02
4107,0.0000000000e+00,3,30,4.910272e-01,5.3864271191e-02,3.9992515522e-02,2.3394288614e-02,1.3947556298e+01,6.9738686314e+00,1.7786065368e+02
4108,0.0000000000e+00,3,30,4.910272e-01,5.4379098820e-02,3.6548759069e-02,2.4879275902e-02,1.4053336462e+01,7.0267556098e+00,1.8237641201e+02
4109,0.0000000000e+00,3,30,4.910272e-01,5.4751464638e-02,3.3480871220e-02,2.7042291971e-02,1.4123485037e+01,7.0618283676e+00,1.8635797056e+02
4110,0.0000000000e+00,3,30,4.910272e-01,5.4979880804e-02,3.0927040282e-02,2.9699350051e-02,1.4154757719e+01,7.0774647193e+00,1.8979031820e+02
4111,0.0000000000e+00,3,30,4.910272e-01,5.5063442442e-02,2.9063980166e-02,3.2674021024e-02,1.4147787769e+01,7.0739812524e+00,1.9266075562e+02
4112,0.0000000000e+00,3,30,4.910272e-01,5.5002419894e-02,2.7968411592e-02,3.5825550533e-02,1.4102700356e+01,7.0514404256e+00,1.9495916572e+02
4113,0.0000000000e+00,3,30,4.910272e-01,5.4796801013e-02,2.7910941730e-02,3.9070275791e-02,1.4019231743e+01,7.0097105300e+00,1.9667824782e+02
4114,0.0000000000e+00,3,30,4.910273e-01,5.4447609234e-02,2.8831379449e-02,4.2348989505e-02,1.3898565571e+01,6.9493833207e+00,1.9781369352e+02
4115,0.0000000000e+00,3,30,4.910273e-01,5.3956380116e-02,3.0637479394e-02,4.5616046489e-02,1.3742335164e+01,6.8712754733e+00,1.9836426899e+02
4116,0.0000000000e+00,3,30,4.910273e-01,5.3324917329e-02,3.3167841615e-02,4.8837667646e-02,1.3550844051e+01,6.7755387841e+00,1.9833174897e+02
4117,0.0000000000e+00,3,30,4.910273e-01,5.2555528072e-02,3.6243711952e-02,5.2005340425e-02,1.3326145875e+01,6.6632001347e+00,1.9772066843e+02
4118,0.0000000000e+00,3,30,4.910274e-01,5.1650793069e-02,3.9706925636e-02,5.5097153434e-02,1.3066423191e+01,6.5333508853e+00,1.9653789522e+02
4119,0.0000000000e+00,3,30,4.910274e-01,5.0614425655e-02,4.3423214507e-02,5.8085032467e-02,1.2772398374e+01,6.3863522744e+00,1.9479234008e+02
4120,0.0000000000e+00,3,30,4.910274e-01,4.9450912551e-02,4.7284745151e-02,6.0939233605e-02,1.2444537960e+01,6.2224376226e+00,1.9265178827e+02
4121,0.0000000000e+00,3,30,4.910275e-01,4.8166047000e-02,5.1201414371e-02,6.3646600730e-02,1.2085171015e+01,6.0427715267e+00,1.9005519240e+02
4122,0.0000000000e+00,3,30,4.910275e-01,4.6765257931e-02,5.5153438652e-02,6.6184617767e-02,1.1696180536e+01,5.8482956583e+00,1.8689907461e+02
4123,0.0000000000e+00,3,30,4.910275e-01,4.5254630537e-02,5.9061289442e-02,6.8531347034e-02,1.1277698329e+01,5.6390759962e+00,1.8319024412e+02
4124,0.0000000000e+00,3,30,4.910276e-01,4.3642067984e-02,6.2869693093e-02,7.0697338285e-02,1.0830427375e+01,5.4154642570e+00,1.7893595105e+02
4125,0.0000000000e+00,3,30,4.910276e-01,4.1936443160e-02,6.6541656779e-02,7.2663855383e-02,1.0359794857e+01,5.1801741275e+00,1.7414515193e+02
4126,0.0000000000e+00,3,30,4.910277e-01,4.0147740272e-02,7.0034173097e-02,7.4458896546e-02,9.8671802794e+00,4.9338957078e+00,1.6882977492e+02
4127,0.0000000000e+00,3,30,4.910277e-01,3.8287540995e-02,7.3328118837e-02,7.6076038184e-02,9.3556695249e+00,4.6781722599e+00,1.6300519228e+02
4128,0.0000000000e+00,3,30,4.910278e-01,3.6367255141e-02,7.6404455436e-02,7.7505211478e-02,8.8273247881e+00,4.4140352907e+00,1.5669023684e+02
4129,0.0000000000e+00,3,30,4.910278e-01,3.4401834287e-02,7.9269488414e-02,7.8735268110e-02,8.2897311722e+00,4.1452777135e+00,1.4990697966e+02
4130,0.0000000000e+00,3,30,4.910279e-01,3.2405976749e-02,8.1935623093e-02,7.9759390027e-02,7.7456617385e+00,3.8732867478e+00,1.4268041109e+02
4131,0.0000000000e+00,3,30,4.910279e-01,3.0395788193e-02,8.4404249008e-02,8.0577152920e-02,7.2006909861e+00,3.6008502932e+00,1.3503800087e+02
4132,0.0000000000e+00,3,30,4.910280e-01,2.8391026619e-02,8.6661043354e-02,8.1187762639e-02,6.6603107709e+00,3.3307149084e+00,1.2700926527e+02
4133,0.0000000000e+00,3,30,4.910281e-01,2.6417790338e-02,8.8725968538e-02,8.1589901837e-02,6.1307197018e+00,3.0659807228e+00,1.1862525623e+02
4134,0.0000000000e+00,3,30,4.910281e-01,2.4503813216e-02,9.0580159180e-02,8.1780922939e-02,5.6190566737e+00,2.8102175727e+00,1.0991815388e+02
4135,0.0000000000e+00,3,30,4.910282e-01,2.2683854069e-02,9.2221614902e-02,8.1760216618e-02,5.1374746539e+00,2.5695014077e+00,1.0092094155e+02
4136,0.0000000000e+00,3,30,4.910282e-01,2.0998533554e-02,9.3681778670e-02,8.1531248819e-02,4.6993377260e+00,2.3505126899e+00,9.1666888221e+01
4137,0.0000000000e+00,3,30,4.910283e-01,1.9497266729e-02,9.4954947341e-02,8.1091326583e-02,4.3214316494e+00,2.1616396490e+00,8.2189193260e+01
4138,0.0000000000e+00,3,30,4.910283e-01,1.8260021539e-02,9.6189614716e-02,8.0437260369e-02,4.0280465326e+00,2.0150195341e+00,7.4493012842e+01
4139,0.0000000000e+00,3,30,4.910284e-01,1.7342060051e-02,9.7094996750e-02,7.9585178582e-02,3.8366008445e+00,1.9193467656e+00,6.7199747255e+01
4140,0.0000000000e+00,3,30,4.910284e-01,1.6807516154e-02,9.7638734049e-02,7.8539004677e-02,3.7657943222e+00,1.8839580056e+00,5.9396396223e+01
4141,0.0000000000e+00,3,30,4.910285e-01,1.6703012103e-02,9.7801770071e-02,7.7299509917e-02,3.8245705546e+00,1.9133190611e+00,5.1236063235e+01
4142,0.0000000000e+00,3,30,4.910286e-01,1.7039249652e-02,9.7638661383e-02,7.5873231210e-02,4.0048334872e+00,2.0033891067e+00,4.4288054104e+01
4143,0.0000000000e+00,3,30,4.910286e-01,1.7790859595e-02,9.7372742716e-02,7.4261691312e-02,4.2922730515e+00,2.1470282202e+00,4.7688058804e+01
4144,0.0000000000e+00,3,30,4.910287e-01,1.8893210606e-02,9.6828845937e-02,7.2480585634e-02,4.6655182033e+00,2.3335619940e+00,5.0435849738e+01
4145,0.0000000000e+00,3,30,4.910287e-01,2.0271964374e-02,9.6005149923e-02,7.0486701688e-02,5.1000588905e+00,2.5507448423e+00,5.4968787952e+01
4146,0.0000000000e+00,3,30,4.910288e-01,2.1859128491e-02,9.4887009577e-02,6.8356998540e-02,5.5773476457e+00,2.7893081941e+00,6.0113340905e+01
4147,0.0000000000e+00,3,30,4.910288e-01,2.3594722724e-02,9.3459101244e-02,6.6075091935e-02,6.0812061703e+00,3.0411644858e+00,6.5004846656e+01
4148,0.0000000000e+00,3,30,4.910289e-01,2.5428114235e-02,9.1751526712e-02,6.3639661455e-02,6.6001235245e+00,3.3005584935e+00,6.9652039789e+01
4149,0.0000000000e+00,3,30,4.910289e-01,2.7318048991e-02,8.9827552464e-02,6.1060130362e-02,7.1230092046e+00,3.5619448246e+00,7.4105717711e+01
4150,0.0000000000e+00,3,30,4.910290e-01,2.9232182553e-02,8.7672876277e-02,5.8343251092e-02,7.6429397075e+00,3.8218605535e+00,7.8694958415e+01
4151,0.0000000000e+00,3,30,4.910290e-01,3.1144618711e-02,8.5307618585e-02,5.5505410033e-02,8.1537895017e+00,4.0772420662e+00,8.3064236872e+01
4152,0.0000000000e+00,3,30,4.910290e-01,3.3034280231e-02,8.2726982730e-02,5.2561801654e-02,8.6529381147e+00,4.3267781252e+00,8.7199796094e+01
4153,0.0000000000e+00,3,30,4.910291e-01,3.4883774299e-02,7.9951276471e-02,4.9531435403e-02,9.1388920878e+00,4.5697213000e+00,9.1119680459e+01
4154,0.0000000000e+00,3,30,4.910291e-01,3.6678324979e-02,7.6971423961e-02,4.6426397730e-02,9.6059107305e+00,4.8032006587e+00,9.7323257920e+01
4155,0.0000000000e+00,3,30,4.910292e-01,3.8405151377e-02,7.3804939518e-02,4.3265272972e-02,1.0050965421e+01,5.0257014413e+00,1.0340795596e+02
4156,0.0000000000e+00,3,30,4.910292e-01,4.0053464963e-02,7.0467867134e-02,4.0101616089e-02,1.0472770390e+01,5.2365804155e+00,1.0948440449e+02
4157,0.0000000000e+00,3,30,4.910292e-01,4.1613850597e-02,6.6969608851e-02,3.6974931240e-02,1.0866535706e+01,5.4334423257e+00,1.1610507209e+02
4158,0.0000000000e+00,3,30,4.910292e-01,4.3078212134e-02,6.3351553660e-02,3.3953495264e-02,1.1232186215e+01,5.6162493971e+00,1.2324986391e+02
4159,0.0000000000e+00,3,30,4.910293e-01,4.4439850524e-02,5.9654013823e-02,3.1103787167e-02,1.1568777535e+01,5.7845292507e+00,1.3026296480e+02
4160,0.0000000000e+00,3,30,4.910293e-01,4.5693023169e-02,5.5901646770e-02,2.8512903107e-02,1.1876822351e+01,5.9385380143e+00,1.3687085764e+02
4161,0.0000000000e+00,3,30,4.910293e-01,4.6832532422e-02,5.2108456683e-02,2.6292929492e-02,1.2155735330e+01,6.0779828336e+00,1.4305306616e+02
4162,0.0000000000e+00,3,30,4.910293e-01,4.7853491372e-02,4.8306608919e-02,2.4570418488e-02,1.2404507338e+01,6.2023590165e+00,1.4878950449e+02
4163,0.0000000000e+00,3,30,4.910293e-01,4.8751466175e-02,4.4540943590e-02,2.3481135040e-02,1.2620426441e+01,6.3103105217e+00,1.5406089300e+02
4164,0.0000000000e+00,3,30,4.910293e-01,4.9522803762e-02,4.0859885436e-02,2.3132844930e-02,1.2803787020e+01,6.4019844426e+00,1.5884933270e+02
4165,0.0000000000e+00,3,30,4.910294e-01,5.0164265177e-02,3.7336454192e-02,2.3560003284e-02,1.2953259950e+01,6.4767161600e+00,1.6329761238e+02
4166,0.0000000000e+00,3,30,4.910294e-01,5.0673230851e-02,3.4051184095e-02,2.4699747066e-02,1.3065614637e+01,6.5328903096e+00,1.6726033735e+02
4167,0.0000000000e+00,3,30,4.910294e-01,5.1047741468e-02,3.1141372043e-02,2.6441273267e-02,1.3141772962e+01,6.5709678014e+00,1.7070314421e+02
4168,0.0000000000e+00,3,30,4.910294e-01,5.1286373119e-02,2.8762411290e-02,2.8631495901e-02,1.3181823971e+01,6.5909931068e+00,1.7362147822e+02
4169,0.0000000000e+00,3,30,4.910294e-01,5.1388871901e-02,2.7072534067e-02,3.1148664670e-02,1.3184744173e+01,6.5924544535e+00,1.7601327687e+02
4170,0.0000000000e+00,3,30,4.910293e-01,5.1355844443e-02,2.6216462529e-02,3.3879848844e-02,1.3152476684e+01,6.5763233554e+00,1.7787851887e+02
4171,0.0000000000e+00,3,30,4.910293e-01,5.1188303303e-02,2.6277567100e-02,3.6756441284e-02,1.3083491421e+01,6.5418347875e+00,1.7921606194e+02
4172,0.0000000000e+00,3,30,4.910293e-01,5.0887636466e-02,2.7247827356e-02,3.9696088146e-02,1.2979727641e+01,6.4899583477e+00,1.8002260887e+02
4173,0.0000000000e+00,3,30,4.910293e-01,5.0456046133e-02,2.9001887420e-02,4.2668429150e-02,1.2841676737e+01,6.4209397472e+00,1.8030844055e+02
4174,0.0000000000e+00,3,30,4.910293e-01,4.9895320269e-02,3.1384948648e-02,4.5622718149e-02,1.2672983299e+01,6.3366012515e+00,1.8007826039e+02
4175,0.0000000000e+00,3,30,4.910293e-01,4.9207445461e-02,3.4243764552e-02,4.8517852638e-02,1.2470462152e+01,6.2353503163e+00,1.7933551431e+02
4176,0.0000000000e+00,3,30,4.910292e-01,4.8395880800e-02,3.7427609748e-02,5.1333586853e-02,1.2232822098e+01,6.1165413962e+00,1.7808372860e+02
4177,0.0000000000e+00,3,30,4.910292e-01,4.7464718851e-02,4.0835640889e-02,5.4033982625e-02,1.1966595247e+01,5.9834405220e+00,1.7632680356e+02
4178,0.0000000000e+00,3,30,4.910292e-01,4.6418132688e-02,4.4380766338e-02,5.6621515982e-02,1.1670815567e+01,5.8355648034e+00,1.7406734320e+02
4179,0.0000000000e+00,3,30,4.910291e-01,4.5260269893e-02,4.7990815222e-02,5.9086879859e-02,1.1345597424e+01,5.6729715267e+00,1.7129538712e+02
4180,0.0000000000e+00,3,30,4.910291e-01,4.3996073871e-02,5.1599914810e-02,6.1413651597e-02,1.0992266282e+01,5.4963234953e+00,1.6804728900e+02
4181,0.0000000000e+00,3,30,4.910291e-01,4.2631584484e-02,5.5163352206e-02,6.3607275305e-02,1.0611664260e+01,5.3060419501e+00,1.6484721022e+02
4182,0.0000000000e+00,3,30,4.910290e-01,4.1173505815e-02,5.8643535170e-02,6.5653286346e-02,1.0205621202e+01,5.1030419552e+00,1.6185268403e+02
4183,0.0000000000e+00,3,30,4.910290e-01,3.9629471807e-02,6.2014981522e-02,6.7562016241e-02,9.7790586930e+00,4.8897845019e+00,1.5838188791e+02
4184,0.0000000000e+00,3,30,4.910290e-01,3.8007643905e-02,6.5262519932e-02,6.9329462716e-02,9.3325949113e+00,4.6665789967e+00,1.5444415820e+02
4185,0.0000000000e+00,3,30,4.910289e-01,3.6317011128e-02,6.8374560987e-02,7.0938051785e-02,8.8692594057e+00,4.4349404905e+00,1.5005119155e+02
4186,0.0000000000e+00,3,30,4.910289e-01,3.4567395199e-02,7.1328021015e-02,7.2384254325e-02,8.3904090086e+00,4.1955478011e+00,1.4521642152e+02
4187,0.0000000000e+00,3,30,4.910288e-01,3.2770723305e-02,7.4116770019e-02,7.3652438606e-02,7.9031226844e+00,3.9519406645e+00,1.3995478590e+02
4188,0.0000000000e+00,3,30,4.910288e-01,3.0939646018e-02,7.6745108177e-02,7.4742086862e-02,7.4090252163e+00,3.7049321218e+00,1.3428337509e+02
4189,0.0000000000e+00,3,30,4.910287e-01,2.9089579369e-02,7.9205210848e-02,7.5661498947e-02,6.9128680423e+00,3.4568984980e+00,1.2821977409e+02
4190,0.0000000000e+00,3,30,4.910287e-01,2.7238926760e-02,8.1501624842e-02,7.6403615718e-02,6.4190713086e+00,3.2100505623e+00,1.2177649957e+02
4191,0.0000000000e+00,3,30,4.910286e-01,2.5409635188e-02,8.3620265473e-02,7.6953634271e-02,5.9339292766e+00,2.9675358684e+00,1.1490874120e+02
