step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
324,0.0000000000e+00,3,11.692,1.913427e-01,7.7134003799e-01,2.8672494800e+00,2.0381827004e+00,1.9369225601e+02,9.6862867386e+01,2.4442899739e+03
325,0.0000000000e+00,3,11.725,1.918825e-01,8.1910036051e-01,2.6747667880e+00,1.9166242996e+00,2.0657731140e+02,1.0330257056e+02,2.7038872279e+03
326,0.0000000000e+00,3,11.758,1.924222e-01,8.6678975995e-01,2.5180003465e+00,1.8001716856e+00,2.1921097306e+02,1.0961726937e+02,2.9349478628e+03
327,0.0000000000e+00,3,11.791,1.929619e-01,9.1415809540e-01,2.3844248240e+00,1.6967091737e+00,2.3124016711e+02,1.1563024569e+02,3.1452628320e+03
328,0.0000000000e+00,3,11.824,1.935016e-01,9.6112657700e-01,2.2730468083e+00,1.6051500197e+00,2.4268332216e+02,1.2135058907e+02,3.3423397958e+03
329,0.0000000000e+00,3,11.857,1.940414e-01,1.0076163040e+00,2.1705594038e+00,1.5129547317e+00,2.5342951225e+02,1.2672266306e+02,3.5303046336e+03
330,0.0000000000e+00,3,11.89,1.945811e-01,1.0534867377e+00,2.0797598166e+00,1.4282385234e+00,2.6337251128e+02,1.3169335101e+02,3.6677284482e+03
331,0.0000000000e+00,3,11.923,1.951207e-01,1.0987474414e+00,1.9943673199e+00,1.3491029619e+00,2.7384421348e+02,1.3692850149e+02,3.7720641385e+03
332,0.0000000000e+00,3,11.956,1.956604e-01,1.1426409866e+00,1.9074398742e+00,1.2646366012e+00,2.8425004555e+02,1.4213077750e+02,3.8815978837e+03
333,0.0000000000e+00,3,11.989,1.962001e-01,1.1849094451e+00,1.8047921323e+00,1.1678310795e+00,2.9596354796e+02,1.4798686330e+02,4.0113396393e+03
334,0.0000000000e+00,3,12.022,1.967398e-01,1.2248716541e+00,1.6703174152e+00,1.0606688062e+00,3.0915790893e+02,1.5458333347e+02,4.2000417059e+03
335,0.0000000000e+00,3,12.055,1.972795e-01,1.2611378275e+00,1.4811124133e+00,9.4541984792e-01,3.2236241195e+02,1.6118483382e+02,4.3667566315e+03
336,0.0000000000e+00,3,12.088,1.978192e-01,1.2916129502e+00,1.2893423500e+00,8.3975334581e-01,3.3268094872e+02,1.6634350716e+02,4.6816994155e+03
337,0.0000000000e+00,3,12.121,1.983589e-01,1.3126719520e+00,1.1359614215e+00,7.5864977435e-01,3.3399528108e+02,1.6700032698e+02,5.0690114827e+03
338,0.0000000000e+00,3,12.154,1.988986e-01,1.3282481309e+00,1.0349070088e+00,7.0526491976e-01,3.3335403333e+02,1.6667951599e+02,4.8835115434e+03
339,0.0000000000e+00,3,12.187,1.994382e-01,1.3406837928e+00,9.5880231739e-01,6.7600173176e-01,3.3312515053e+02,1.6656495702e+02,4.6716274910e+03
340,0.0000000000e+00,3,12.22,1.999779e-01,1.3501142517e+00,9.1570549656e-01,6.6666111410e-01,3.3353279213e+02,1.6676872397e+02,4.5963184585e+03
341,0.0000000000e+00,3,12.253,2.005176e-01,1.3562632583e+00,9.0945599832e-01,6.8332216824e-01,3.3336359922e+02,1.6668414950e+02,4.6185530453e+03
342,0.0000000000e+00,3,12.286,2.010572e-01,1.3586413978e+00,9.3645307916e-01,7.1280256140e-01,3.3196079681e+02,1.6598283161e+02,4.5695468546e+03
343,0.0000000000e+00,3,12.319,2.015969e-01,1.3570956704e+00,9.8808081578e-01,7.5377884605e-01,3.2891201621e+02,1.6445858187e+02,4.5874687243e+03
344,0.0000000000e+00,3,12.352,2.021365e-01,1.3519390846e+00,1.0708278980e+00,8.1771628805e-01,3.2663379501e+02,1.6331968582e+02,4.7897386168e+03
345,0.0000000000e+00,3,12.385,2.026762e-01,1.3422285172e+00,1.1779711722e+00,9.0590386825e-01,3.2528928016e+02,1.6264772181e+02,4.6847492759e+03
346,0.0000000000e+00,3,12.418,2.032158e-01,1.3267255517e+00,1.2988679843e+00,1.0118412193e+00,3.2718007530e+02,1.6359345399e+02,5.2227413508e+03
347,0.0000000000e+00,3,12.451,2.037554e-01,1.3044428414e+00,1.4510896084e+00,1.1324298483e+00,3.3102377951e+02,1.6551573357e+02,5.7154426227e+03
348,0.0000000000e+00,3,12.484,2.042951e-01,1.2726305315e+00,1.7057069211e+00,1.2857062348e+00,3.3470152071e+02,1.6735537789e+02,6.4828721296e+03
349,0.0000000000e+00,3,12.517,2.048347e-01,1.2319124285e+00,2.0186322510e+00,1.4456286113e+00,3.3704140132e+02,1.6852639892e+02,6.7306656966e+03
350,0.0000000000e+00,3,12.55,2.053744e-01,1.1773761333e+00,2.1985598180e+00,1.5639072285e+00,3.1525084551e+02,1.5763229466e+02,5.7006709584e+03
351,0.0000000000e+00,3,12.583,2.059140e-01,1.1203871674e+00,2.3278292037e+00,1.6655659790e+00,2.9285891754e+02,1.4643752401e+02,4.9613457168e+03
352,0.0000000000e+00,3,12.616,2.064537e-01,1.0641158432e+00,2.4302156289e+00,1.7652714286e+00,2.7389940086e+02,1.3695896855e+02,4.6750674971e+03
353,0.0000000000e+00,3,12.649,2.069934e-01,1.0071336000e+00,2.5019746837e+00,1.8591684534e+00,2.5519749238e+02,1.2760925791e+02,4.2112363797e+03
354,0.0000000000e+00,3,12.682,2.075330e-01,9.5079909027e-01,2.5613708310e+00,1.9506104780e+00,2.4005581636e+02,1.2003964396e+02,4.1644489857e+03
355,0.0000000000e+00,3,12.715,2.080727e-01,8.9532443139e-01,2.6113774317e+00,2.0357482749e+00,2.2777622260e+02,1.1390102365e+02,4.1339347367e+03
356,0.0000000000e+00,3,12.748,2.086124e-01,8.3764593209e-01,2.6583649835e+00,2.1077687692e+00,2.1053084145e+02,1.0527992027e+02,3.4893340506e+03
357,0.0000000000e+00,3,12.781,2.091522e-01,7.8237253253e-01,2.7036682542e+00,2.1643356678e+00,1.9357815843e+02,9.6805358449e+01,2.8671160100e+03
358,0.0000000000e+00,3,12.814,2.096919e-01,7.2912125955e-01,2.7400291250e+00,2.2026475346e+00,1.7904928608e+02,8.9542640514e+01,2.6657216088e+03
359,0.0000000000e+00,3,12.847,2.102317e-01,6.7775104997e-01,2.7803989173e+00,2.2272929571e+00,1.6546666248e+02,8.2753198114e+01,2.5244501166e+03
360,0.0000000000e+00,3,12.88,2.107715e-01,6.2843847800e-01,2.8304144570e+00,2.2370693975e+00,1.5272383948e+02,7.6383869051e+01,2.5159931945e+03
361,0.0000000000e+00,3,12.913,2.113114e-01,5.8153451172e-01,2.8748398387e+00,2.2295928684e+00,1.4043284668e+02,7.0240583708e+01,2.2642044432e+03
362,0.0000000000e+00,3,12.946,2.118513e-01,5.3973655270e-01,2.8721963541e+00,2.2041573331e+00,1.3030802782e+02,6.5179715503e+01,1.8779982939e+03
363,0.0000000000e+00,3,12.979,2.123912e-01,5.0135640724e-01,2.7481458453e+00,2.1688254815e+00,1.1895885623e+02,5.9505707589e+01,1.8912647280e+03
364,0.0000000000e+00,3,13.012,2.129311e-01,4.7351687158e-01,2.6486241694e+00,2.1378554731e+00,1.1231535050e+02,5.6183956368e+01,1.7274239756e+03
365,0.0000000000e+00,3,13.045,2.134710e-01,4.5628946266e-01,2.5567088545e+00,2.0594872311e+00,1.0844832582e+02,5.4249483458e+01,1.6516064358e+03
366,0.0000000000e+00,3,13.078,2.140110e-01,4.4894307424e-01,2.4588518366e+00,1.9621672763e+00,1.0704745455e+02,5.3547304154e+01,1.5952388363e+03
367,0.0000000000e+00,3,13.111,2.145510e-01,4.5348308016e-01,2.4247345031e+00,1.8975943002e+00,1.0868070694e+02,5.4362629420e+01,1.5268967476e+03
368,0.0000000000e+00,3,13.144,2.150910e-01,4.6631661988e-01,2.3723189482e+00,1.8296693275e+00,1.1293910087e+02,5.6489896319e+01,1.4529977338e+03
369,0.0000000000e+00,3,13.177,2.156311e-01,4.8303231365e-01,2.3348563857e+00,1.7575852829e+00,1.1838003921e+02,5.9208545970e+01,1.3267704020e+03
370,0.0000000000e+00,3,13.21,2.161712e-01,5.0523921571e-01,2.2637749055e+00,1.6779342242e+00,1.2531115446e+02,6.2671925212e+01,1.2983563477e+03
371,0.0000000000e+00,3,13.243,2.167112e-01,5.3246604027e-01,2.1702300980e+00,1.5972695812e+00,1.3332710098e+02,6.6677695943e+01,1.2492643218e+03
372,0.0000000000e+00,3,13.276,2.172513e-01,5.6288178114e-01,2.0630425921e+00,1.5131871294e+00,1.4170815945e+02,7.0866185822e+01,1.3838073032e+03
373,0.0000000000e+00,3,13.309,2.177914e-01,5.9482121440e-01,1.9393535049e+00,1.4249664875e+00,1.5045646667e+02,7.5238443958e+01,1.6461805799e+03
374,0.0000000000e+00,3,13.342,2.183315e-01,6.2684786292e-01,1.8043228295e+00,1.3409826920e+00,1.5930534788e+02,7.9661221147e+01,1.8832432602e+03
375,0.0000000000e+00,3,13.375,2.188717e-01,6.5763871478e-01,1.6693266998e+00,1.2631646545e+00,1.6760666645e+02,8.3810514501e+01,2.1023316113e+03
376,0.0000000000e+00,3,13.408,2.194118e-01,6.8673587508e-01,1.5401127453e+00,1.1933202893e+00,1.7536866940e+02,8.7690418195e+01,2.3088282632e+03
377,0.0000000000e+00,3,13.441,2.199520e-01,7.1374057792e-01,1.4150435304e+00,1.1314196360e+00,1.8246048581e+02,9.1235438246e+01,2.5052496479e+03
378,0.0000000000e+00,3,13.474,2.204922e-01,7.3839183631e-01,1.3045817455e+00,1.0767921410e+00,1.8903674291e+02,9.4522876603e+01,2.6818250471e+03
379,0.0000000000e+00,3,13.507,2.210324e-01,7.6066960479e-01,1.2070081278e+00,1.0297396251e+00,1.9488546224e+02,9.7446702412e+01,2.8368346477e+03
380,0.0000000000e+00,3,13.54,2.215726e-01,7.8054617835e-01,1.1293088593e+00,9.8981280325e-01,1.9913306212e+02,9.9570126981e+01,2.9668333183e+03
381,0.0000000000e+00,3,13.573,2.221129e-01,7.9845535676e-01,1.0758453105e+00,9.5720086951e-01,2.0308401313e+02,1.0154534405e+02,3.0720282849e+03
382,0.0000000000e+00,3,13.606,2.226531e-01,8.1454829926e-01,1.0398694843e+00,9.3206972043e-01,2.0741297519e+02,1.0370963775e+02,3.2351118000e+03
383,0.0000000000e+00,3,13.639,2.231935e-01,8.2821693521e-01,1.0171415604e+00,9.1261016391e-01,2.1114079537e+02,1.0557342095e+02,3.4118952625e+03
384,0.0000000000e+00,3,13.672,2.237338e-01,8.3943728573e-01,1.0112141337e+00,9.0000083502e-01,2.1433875250e+02,1.0717233556e+02,3.6250383106e+03
385,0.0000000000e+00,3,13.705,2.242742e-01,8.4778250816e-01,1.0222040526e+00,8.9563655570e-01,2.1606232591e+02,1.0803413174e+02,3.5516902044e+03
386,0.0000000000e+00,3,13.738,2.248146e-01,8.5374748101e-01,1.0391914179e+00,8.9762145562e-01,2.1629562332e+02,1.0815083356e+02,3.3928788716e+03
387,0.0000000000e+00,3,13.771,2.253550e-01,8.5816759061e-01,1.0642453326e+00,9.0783399680e-01,2.1674936896e+02,1.0837779082e+02,3.4312076214e+03
388,0.0000000000e+00,3,13.804,2.258955e-01,8.6094402951e-01,1.0992787145e+00,9.2515260866e-01,2.1638016447e+02,1.0819332364e+02,3.4969001110e+03
389,0.0000000000e+00,3,13.837,2.264359e-01,8.6252367225e-01,1.1456794270e+00,9.5224843284e-01,2.1523819743e+02,1.0762254055e+02,3.4412351208e+03
390,0.0000000000e+00,3,13.87,2.269764e-01,8.6345680750e-01,1.1947675409e+00,9.8388024251e-01,2.1401771614e+02,1.0701252715e+02,3.4569580380e+03
391,0.0000000000e+00,3,13.903,2.275169e-01,8.6411800792e-01,1.2377427566e+00,1.0218238450e+00,2.1319782368e+02,1.0660280819e+02,3.4695467388e+03
392,0.0000000000e+00,3,13.936,2.280575e-01,8.6425277062e-01,1.2748339818e+00,1.0565541992e+00,2.1221301019e+02,1.0611061461e+02,3.4575326961e+03
393,0.0000000000e+00,3,13.969,2.285980e-01,8.6405895418e-01,1.3044396987e+00,1.1011047700e+00,2.1141495431e+02,1.0571180575e+02,3.4258814583e+03
394,0.0000000000e+00,3,14.002,2.291386e-01,8.6306035374e-01,1.3298367014e+00,1.1345866466e+00,2.1098484612e+02,1.0549692640e+02,3.4727109086e+03
395,0.0000000000e+00,3,14.035,2.296791e-01,8.6100620865e-01,1.3518168203e+00,1.1667409610e+00,2.0987308317e+02,1.0494122291e+02,3.4877884472e+03
396,0.0000000000e+00,3,14.068,2.302197e-01,8.5851923480e-01,1.3677829070e+00,1.1879716683e+00,2.0945781476e+02,1.0473370437e+02,3.4805079027e+03
397,0.0000000000e+00,3,14.101,2.307602e-01,8.5452162457e-01,1.3760188642e+00,1.2082037626e+00,2.1106058150e+02,1.0553512739e+02,3.8000781383e+03
398,0.0000000000e+00,3,14.134,2.313008e-01,8.4799799456e-01,1.3810152450e+00,1.2153336448e+00,2.1246560506e+02,1.0623763066e+02,3.8682640447e+03
399,0.0000000000e+00,3,14.167,2.318413e-01,8.3967683399e-01,1.3957801699e+00,1.2151969937e+00,2.1534922358e+02,1.0767940618e+02,4.1877113683e+03
400,0.0000000000e+00,3,14.2,2.323819e-01,8.2832906983e-01,1.4299986295e+00,1.2144726433e+00,2.1573929845e+02,1.0787452302e+02,4.3295662636e+03
401,0.0000000000e+00,3,14.233,2.329224e-01,8.1381554442e-01,1.4753636535e+00,1.2045012373e+00,2.1198615939e+02,1.0599813865e+02,4.1386029112e+03
402,0.0000000000e+00,3,14.266,2.334629e-01,7.9710905660e-01,1.4974367818e+00,1.1885590643e+00,2.0353988856e+02,1.0177521384e+02,3.7420803213e+03
403,0.0000000000e+00,3,14.299,2.340035e-01,7.8125408529e-01,1.5056652286e+00,1.1706052837e+00,1.9653762723e+02,9.8274216633e+01,3.0882916938e+03
404,0.0000000000e+00,3,14.332,2.345440e-01,7.6634534525e-01,1.5120550540e+00,1.1407038867e+00,1.9225101641e+02,9.6130936892e+01,3.1158988822e+03
405,0.0000000000e+00,3,14.365,2.350845e-01,7.5078803705e-01,1.5196672851e+00,1.1120936663e+00,1.8780634019e+02,9.3908640761e+01,2.7078485807e+03
406,0.0000000000e+00,3,14.398,2.356250e-01,7.3545975526e-01,1.5202603932e+00,1.0865470154e+00,1.8356758184e+02,9.1789282844e+01,2.7114236399e+03
407,0.0000000000e+00,3,14.431,2.361656e-01,7.2078874237e-01,1.5135159598e+00,1.0549765514e+00,1.8049610924e+02,9.0253488428e+01,2.7551316936e+03
408,0.0000000000e+00,3,14.464,2.367061e-01,7.0678300676e-01,1.5049393845e+00,1.0149995277e+00,1.7818500011e+02,8.9097823868e+01,2.6960282963e+03
409,0.0000000000e+00,3,14.497,2.372466e-01,6.9229834266e-01,1.4934291362e+00,9.8378211457e-01,1.7388840722e+02,8.6949490510e+01,2.4895857895e+03
410,0.0000000000e+00,3,14.53,2.377872e-01,6.7789102942e-01,1.4738047995e+00,9.5450321736e-01,1.6862451841e+02,8.4317511411e+01,2.4167235672e+03
411,0.0000000000e+00,3,14.563,2.383277e-01,6.6455281158e-01,1.4589277181e+00,9.3364753621e-01,1.6508236871e+02,8.2546396433e+01,2.4840368638e+03
412,0.0000000000e+00,3,14.596,2.388683e-01,6.5145320492e-01,1.4427210373e+00,9.2227357968e-01,1.6132954692e+02,8.0669974484e+01,2.3686835063e+03
413,0.0000000000e+00,3,14.629,2.394088e-01,6.3913857308e-01,1.4367637810e+00,9.2464131651e-01,1.5840265035e+02,7.9206577044e+01,2.3345361518e+03
414,0.0000000000e+00,3,14.662,2.399494e-01,6.2640021468e-01,1.4288790723e+00,9.2199701406e-01,1.5360881674e+02,7.6809753174e+01,2.3032478096e+03
415,0.0000000000e+00,3,14.695,2.404900e-01,6.1614419420e-01,1.3997741838e+00,9.3108267032e-01,1.5207461258e+02,7.6042576409e+01,2.4995184357e+03
416,0.0000000000e+00,3,14.728,2.410305e-01,6.0500025695e-01,1.3518957107e+00,9.4024013313e-01,1.5009790460e+02,7.5054078275e+01,2.3898648204e+03
417,0.0000000000e+00,3,14.761,2.415711e-01,5.9307921831e-01,1.3030495144e+00,9.5212909713e-01,1.4742320426e+02,7.3716615131e+01,2.2356336298e+03
418,0.0000000000e+00,3,14.794,2.421117e-01,5.8073029104e-01,1.2403918468e+00,9.5238283833e-01,1.4360121719e+02,7.1805453192e+01,2.2757748047e+03
419,0.0000000000e+00,3,14.827,2.426522e-01,5.6904414566e-01,1.1718166738e+00,9.3478853623e-01,1.4081249062e+02,7.0410809379e+01,2.4854643883e+03
420,0.0000000000e+00,3,14.86,2.431928e-01,5.5828611296e-01,1.1037863454e+00,9.3375415943e-01,1.3815588978e+02,6.9082291158e+01,2.4793100340e+03
421,0.0000000000e+00,3,14.893,2.437333e-01,5.4838416967e-01,1.0516041884e+00,9.3789448505e-01,1.3611853016e+02,6.8063463942e+01,2.5259192564e+03
422,0.0000000000e+00,3,14.926,2.442738e-01,5.3877236677e-01,9.9890912984e-01,9.4340490214e-01,1.3365436596e+02,6.6831257000e+01,2.4869099260e+03
423,0.0000000000e+00,3,14.959,2.448143e-01,5.2987447686e-01,9.4447395623e-01,9.5128078045e-01,1.3078562382e+02,6.5396783430e+01,2.3547605814e+03
424,0.0000000000e+00,3,14.992,2.453548e-01,5.2137204398e-01,9.2144357219e-01,9.4913330999e-01,1.2738583028e+02,6.3696882765e+01,1.9631857907e+03
425,0.0000000000e+00,3,15.025,2.458953e-01,5.1367034609e-01,9.0740344926e-01,9.5304798389e-01,1.2526767923e+02,6.2637822037e+01,1.9559714978e+03
426,0.0000000000e+00,3,15.058,2.464357e-01,5.0633385645e-01,8.9410871347e-01,9.5121203569e-01,1.2471779437e+02,6.2362827149e+01,2.2562356164e+03
427,0.0000000000e+00,3,15.091,2.469762e-01,4.9775128239e-01,8.7942192574e-01,9.4731391397e-01,1.2280551394e+02,6.1406662501e+01,2.2085474376e+03
428,0.0000000000e+00,3,15.124,2.475166e-01,4.8922945747e-01,8.6805697826e-01,9.4382924721e-01,1.2163687133e+02,6.0822307071e+01,2.4077792207e+03
429,0.0000000000e+00,3,15.157,2.480570e-01,4.8012566778e-01,8.6144644963e-01,9.3866444201e-01,1.2037439399e+02,6.0191046738e+01,2.6669673368e+03
430,0.0000000000e+00,3,15.19,2.485974e-01,4.7019293534e-01,8.6708268997e-01,9.4268924791e-01,1.1896300210e+02,5.9485413015e+01,2.6635106205e+03
431,0.0000000000e+00,3,15.223,2.491377e-01,4.5871080807e-01,8.7407632145e-01,9.5229999836e-01,1.1484851513e+02,5.7428352594e+01,2.2183037186e+03
432,0.0000000000e+00,3,15.256,2.496780e-01,4.4695466201e-01,8.8269708401e-01,9.8152253244e-01,1.1041357411e+02,5.5211184686e+01,1.8192409669e+03
433,0.0000000000e+00,3,15.289,2.502183e-01,4.3568056229e-01,9.0552254833e-01,1.0221575195e+00,1.0694067493e+02,5.3475140366e+01,1.6948623716e+03
434,0.0000000000e+00,3,15.322,2.507585e-01,4.2490900014e-01,9.3521962199e-01,1.0779410606e+00,1.0393299839e+02,5.1971832020e+01,1.6888511550e+03
435,0.0000000000e+00,3,15.355,2.512987e-01,4.1432541434e-01,9.6704698547e-01,1.1282646971e+00,1.0139536805e+02,5.0703551377e+01,1.8433430278e+03
436,0.0000000000e+00,3,15.388,2.518388e-01,4.0373165381e-01,9.9974273869e-01,1.1669040817e+00,9.8725668391e+01,4.9369225609e+01,1.6934280491e+03
437,0.0000000000e+00,3,15.421,2.523789e-01,3.9333155722e-01,1.0350165649e+00,1.1987504011e+00,9.5634759418e+01,4.7824340509e+01,1.5363639319e+03
438,0.0000000000e+00,3,15.454,2.529189e-01,3.8331229978e-01,1.0652119489e+00,1.2170387499e+00,9.2041693604e+01,4.6028350366e+01,1.4295519808e+03
439,0.0000000000e+00,3,15.487,2.534589e-01,3.7448797529e-01,1.0959223627e+00,1.2202489901e+00,8.9109722120e+01,4.4562800829e+01,1.3464822460e+03
440,0.0000000000e+00,3,15.52,2.539988e-01,3.6650650543e-01,1.1264645398e+00,1.2091645190e+00,8.6911875456e+01,4.3464178997e+01,1.2368653247e+03
441,0.0000000000e+00,3,15.553,2.545387e-01,3.6017206562e-01,1.1571472091e+00,1.2020164890e+00,8.5348985477e+01,4.2683026132e+01,1.1930924282e+03
442,0.0000000000e+00,3,15.586,2.550785e-01,3.5623430896e-01,1.1884279168e+00,1.1996598642e+00,8.4794578594e+01,4.2406069750e+01,1.2183256532e+03
443,0.0000000000e+00,3,15.619,2.556183e-01,3.5480884578e-01,1.2223542157e+00,1.1968187277e+00,8.4878851772e+01,4.2448415437e+01,1.2884148435e+03
444,0.0000000000e+00,3,15.652,2.561580e-01,3.5663736796e-01,1.2573401452e+00,1.1955728101e+00,8.6056313627e+01,4.3037270487e+01,1.3310647370e+03
445,0.0000000000e+00,3,15.685,2.566978e-01,3.6157067777e-01,1.2974338942e+00,1.1983617601e+00,8.7768619759e+01,4.3893566594e+01,1.3773867757e+03
446,0.0000000000e+00,3,15.718,2.572374e-01,3.6978602626e-01,1.3228828230e+00,1.2030618143e+00,9.0729746056e+01,4.5374059048e+01,1.5009583065e+03
447,0.0000000000e+00,3,15.751,2.577771e-01,3.8075742967e-01,1.3366186401e+00,1.2072212301e+00,9.4762952694e+01,4.7390415993e+01,1.6071887416e+03
448,0.0000000000e+00,3,15.784,2.583167e-01,3.9450778334e-01,1.3568989594e+00,1.2115630180e+00,9.9839560431e+01,4.9928455121e+01,1.7039114843e+03
449,0.0000000000e+00,3,15.817,2.588564e-01,4.1138877269e-01,1.3834274404e+00,1.2148720882e+00,1.0490642342e+02,5.2461692456e+01,1.8238548210e+03
450,0.0000000000e+00,3,15.85,2.593960e-01,4.3150723155e-01,1.4038655916e+00,1.2169803119e+00,1.1078655876e+02,5.5401488428e+01,2.0806105011e+03
451,0.0000000000e+00,3,15.883,2.599356e-01,4.5332056966e-01,1.4175693158e+00,1.2166569071e+00,1.1629624687e+02,5.8156066518e+01,1.8089197559e+03
452,0.0000000000e+00,3,15.916,2.604751e-01,4.7625259977e-01,1.4096527879e+00,1.2106341307e+00,1.2142945800e+02,6.0722304064e+01,1.7235033457e+03
453,0.0000000000e+00,3,15.949,2.610147e-01,5.0055101586e-01,1.3896829204e+00,1.2011574878e+00,1.2723638880e+02,6.3625315683e+01,1.6616278994e+03
454,0.0000000000e+00,3,15.982,2.615543e-01,5.2643869520e-01,1.3717987996e+00,1.1884259265e+00,1.3404794104e+02,6.7030630727e+01,1.7703886694e+03
455,0.0000000000e+00,3,16.015,2.620939e-01,5.5316035507e-01,1.3514627807e+00,1.1723569919e+00,1.4162989197e+02,7.0821135898e+01,1.8613366426e+03
456,0.0000000000e+00,3,16.048,2.626335e-01,5.7965993951e-01,1.3311963672e+00,1.1515933885e+00,1.4856043295e+02,7.4285995476e+01,1.9097009478e+03
457,0.0000000000e+00,3,16.081,2.631731e-01,6.0587518672e-01,1.2954969119e+00,1.1243504824e+00,1.5507183660e+02,7.7541253645e+01,1.8602660383e+03
458,0.0000000000e+00,3,16.114,2.637126e-01,6.3179715086e-01,1.2628454526e+00,1.0917790660e+00,1.6170132844e+02,8.0855589706e+01,1.8760347191e+03
459,0.0000000000e+00,3,16.147,2.642522e-01,6.5710222732e-01,1.2247549425e+00,1.0534568511e+00,1.6827563871e+02,8.4142337981e+01,1.8222245851e+03
460,0.0000000000e+00,3,16.18,2.647918e-01,6.8129339788e-01,1.1816057535e+00,1.0095442164e+00,1.7430687506e+02,8.7157567408e+01,1.8166738434e+03
461,0.0000000000e+00,3,16.213,2.653313e-01,7.0430965042e-01,1.1350495898e+00,9.6073039710e-01,1.8042066367e+02,9.0214083255e+01,1.9290731291e+03
462,0.0000000000e+00,3,16.246,2.658708e-01,7.2555843263e-01,1.0859784519e+00,9.0750565034e-01,1.8611296952e+02,9.3059882297e+01,2.0325850410e+03
463,0.0000000000e+00,3,16.279,2.664104e-01,7.4468375406e-01,1.0426540734e+00,8.5406083440e-01,1.9088244955e+02,9.5444330173e+01,2.1302027825e+03
464,0.0000000000e+00,3,16.312,2.669499e-01,7.6140424317e-01,1.0022365204e+00,7.9911861549e-01,1.9423829322e+02,9.7122007491e+01,2.2282834803e+03
465,0.0000000000e+00,3,16.345,2.674894e-01,7.7603566723e-01,9.6490760336e-01,7.4567819506e-01,1.9724863025e+02,9.8626963161e+01,2.3384829796e+03
466,0.0000000000e+00,3,16.378,2.680289e-01,7.8845129882e-01,9.3497449793e-01,6.9778913658e-01,1.9981337627e+02,9.9909168849e+01,2.4358790449e+03
467,0.0000000000e+00,3,16.411,2.685683e-01,7.9857983246e-01,9.1212851498e-01,6.5756789747e-01,2.0216622009e+02,1.0108546217e+02,2.5451048124e+03
468,0.0000000000e+00,3,16.444,2.691078e-01,8.0614947425e-01,8.8943791001e-01,6.2651070694e-01,2.0428053690e+02,1.0214251227e+02,2.5869969773e+03
469,0.0000000000e+00,3,16.477,2.696473e-01,8.1074707980e-01,8.7511531810e-01,6.0975533686e-01,2.0564550698e+02,1.0282493555e+02,2.6993722130e+03
470,0.0000000000e+00,3,16.51,2.701868e-01,8.1193188103e-01,8.8340946572e-01,6.1143975241e-01,2.0512593051e+02,1.0256517547e+02,2.7720556932e+03
471,0.0000000000e+00,3,16.543,2.707263e-01,8.1017994664e-01,9.0674733520e-01,6.3001574816e-01,2.0362407872e+02,1.0181434199e+02,2.7495998753e+03
472,0.0000000000e+00,3,16.576,2.712657e-01,8.0588762145e-01,9.3954607809e-01,6.6133629504e-01,2.0215313504e+02,1.0107900323e+02,2.7510958793e+03
473,0.0000000000e+00,3,16.609,2.718052e-01,7.9857842597e-01,9.7488598153e-01,7.0349286026e-01,2.0009965487e+02,1.0005242990e+02,2.7753985295e+03
474,0.0000000000e+00,3,16.642,2.723447e-01,7.8838544088e-01,1.0292761504e+00,7.6076952074e-01,1.9753732693e+02,9.8771523302e+01,3.0799003735e+03
475,0.0000000000e+00,3,16.675,2.728842e-01,7.7517993408e-01,1.0848070466e+00,8.2598230795e-01,1.9410127194e+02,9.7053804310e+01,2.8901766041e+03
476,0.0000000000e+00,3,16.708,2.734238e-01,7.5938624934e-01,1.1418583821e+00,8.9172437892e-01,1.9007086453e+02,9.5038951518e+01,2.8771273394e+03
477,0.0000000000e+00,3,16.741,2.739633e-01,7.4092351700e-01,1.1770187082e+00,9.6034673060e-01,1.8536302323e+02,9.2685364253e+01,3.1128609797e+03
478,0.0000000000e+00,3,16.774,2.745029e-01,7.2006807390e-01,1.2068294832e+00,1.0217117027e+00,1.7973312871e+02,8.9870763302e+01,3.3587462087e+03
479,0.0000000000e+00,3,16.807,2.750425e-01,6.9717157596e-01,1.2474212836e+00,1.0752214789e+00,1.7377900233e+02,8.6894102017e+01,3.1308340630e+03
480,0.0000000000e+00,3,16.84,2.755821e-01,6.7223585322e-01,1.2860085443e+00,1.1215850066e+00,1.6745134646e+02,8.3730694943e+01,3.0033974561e+03
481,0.0000000000e+00,3,16.873,2.761217e-01,6.4640040806e-01,1.3236756407e+00,1.1655116779e+00,1.6084478643e+02,8.0427877149e+01,2.9129750811e+03
482,0.0000000000e+00,3,16.906,2.766614e-01,6.1903468581e-01,1.3552484396e+00,1.2048658622e+00,1.5241135462e+02,7.6211699595e+01,2.5751622084e+03
483,0.0000000000e+00,3,16.939,2.772011e-01,5.9102573218e-01,1.3824456719e+00,1.2361089105e+00,1.4425951608e+02,7.2136323047e+01,2.4384262010e+03
484,0.0000000000e+00,3,16.972,2.777409e-01,5.6315308381e-01,1.4034763548e+00,1.2598228041e+00,1.3739966853e+02,6.8706882760e+01,2.2852707989e+03
485,0.0000000000e+00,3,17.005,2.782807e-01,5.3606451269e-01,1.4249012974e+00,1.2730226005e+00,1.3141863458e+02,6.5716808750e+01,2.3675013071e+03
