step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
327,0.00000000e+00,50,1.71865000e+01,1.71865000e+01,9.45966672e+02,7.28708065e+02,2.75872271e+02,1.04620939e+05,1.04628117e+05,6.32184228e+03
328,0.00000000e+00,50,1.72360000e+01,1.72360000e+01,9.13170480e+02,7.24690168e+02,2.67107507e+02,1.00953543e+05,1.00960628e+05,5.95477932e+03
329,0.00000000e+00,50,1.72855000e+01,1.72855000e+01,8.68552249e+02,7.26764313e+02,2.65037183e+02,9.59727928e+04,9.59798405e+04,5.48824110e+03
330,0.00000000e+00,50,1.73350000e+01,1.73350000e+01,8.14075047e+02,7.35430826e+02,2.68837273e+02,8.98975248e+04,8.99046206e+04,4.94675500e+03
331,0.00000000e+00,50,1.73845000e+01,1.73845000e+01,7.52038353e+02,7.51187424e+02,2.76915068e+02,8.29851428e+04,8.29924121e+04,4.34688870e+03
332,0.00000000e+00,50,1.74340000e+01,1.74340000e+01,6.85076938e+02,7.74285372e+02,2.87359073e+02,7.55318571e+04,7.55394788e+04,3.74554558e+03
333,0.00000000e+00,50,1.74835000e+01,1.74835000e+01,6.16191409e+02,8.04557006e+02,2.98329176e+02,6.78766702e+04,6.78848906e+04,3.23566565e+03
334,0.00000000e+00,50,1.75330000e+01,1.75330000e+01,5.48811472e+02,8.41351733e+02,3.08270991e+02,6.04092004e+04,6.04183382e+04,2.88883442e+03
335,0.00000000e+00,50,1.75825000e+01,1.75825000e+01,4.86861113e+02,8.83577172e+02,3.15983176e+02,5.35774717e+04,5.35879004e+04,2.59850860e+03
336,0.00000000e+00,50,1.76320000e+01,1.76320000e+01,4.34702890e+02,9.29809985e+02,3.20607355e+02,4.78803975e+04,4.78924709e+04,2.35275894e+03
337,0.00000000e+00,50,1.76815000e+01,1.76815000e+01,3.96672212e+02,9.78430533e+02,3.21591776e+02,4.38096735e+04,4.38235734e+04,2.13560404e+03
338,0.00000000e+00,50,1.77310000e+01,1.77310000e+01,3.75885459e+02,1.02774715e+03,3.18653315e+02,4.17055496e+04,4.17211213e+04,1.96696403e+03
339,0.00000000e+00,50,1.77805000e+01,1.77805000e+01,3.72675606e+02,1.07609664e+03,3.11746627e+02,4.15774956e+04,4.15942568e+04,1.89091516e+03
340,0.00000000e+00,50,1.78300000e+01,1.78300000e+01,3.84070925e+02,1.12191623e+03,3.01043218e+02,4.30606877e+04,4.30780647e+04,2.17635286e+03
341,0.00000000e+00,50,1.78795000e+01,1.78795000e+01,4.05097921e+02,1.16378919e+03,2.86921210e+02,4.55809746e+04,4.55985316e+04,2.61427233e+03
342,0.00000000e+00,50,1.79290000e+01,1.79290000e+01,4.30671466e+02,1.20047113e+03,2.69966298e+02,4.85688003e+04,4.85862929e+04,2.97819069e+03
343,0.00000000e+00,50,1.79785000e+01,1.79785000e+01,4.56685805e+02,1.23090450e+03,2.50984572e+02,5.15725562e+04,5.15898753e+04,3.26440542e+03
344,0.00000000e+00,50,1.80280000e+01,1.80280000e+01,4.80224230e+02,1.25422547e+03,2.31026645e+02,5.42748627e+04,5.42919681e+04,3.46552423e+03
345,0.00000000e+00,50,1.80775000e+01,1.80775000e+01,4.99373593e+02,1.26976587e+03,2.11415055e+02,5.64689780e+04,5.64858553e+04,3.58310349e+03
346,0.00000000e+00,50,1.81270000e+01,1.81270000e+01,5.12971536e+02,1.27705305e+03,1.93744858e+02,5.80300668e+04,5.80467070e+04,3.62291633e+03
347,0.00000000e+00,50,1.81765000e+01,1.81765000e+01,5.20397679e+02,1.27580808e+03,1.79784596e+02,5.88921483e+04,5.89085389e+04,3.58565144e+03
348,0.00000000e+00,50,1.82260000e+01,1.82260000e+01,5.21422691e+02,1.26594173e+03,1.71165653e+02,5.90316097e+04,5.90477327e+04,3.47367854e+03
349,0.00000000e+00,50,1.82755000e+01,1.82755000e+01,5.16103579e+02,1.24755005e+03,1.68844849e+02,5.84557976e+04,5.84716301e+04,3.29582662e+03
350,0.00000000e+00,50,1.83250000e+01,1.83250000e+01,5.04712285e+02,1.22090948e+03,1.72635764e+02,5.71952244e+04,5.72107407e+04,3.07513870e+03
351,0.00000000e+00,50,1.83745000e+01,1.83745000e+01,4.87688502e+02,1.18647145e+03,1.81245726e+02,5.52983890e+04,5.53135628e+04,2.80391610e+03
352,0.00000000e+00,50,1.84240000e+01,1.84240000e+01,4.65611427e+02,1.14485622e+03,1.92805286e+02,5.28286390e+04,5.28434458e+04,2.49934199e+03
353,0.00000000e+00,50,1.84735000e+01,1.84735000e+01,4.39188219e+02,1.09684640e+03,2.05432464e+02,4.98628221e+04,4.98772412e+04,2.17166696e+03
354,0.00000000e+00,50,1.85230000e+01,1.85230000e+01,4.09259196e+02,1.04337991e+03,2.17537013e+02,4.64917244e+04,4.65057405e+04,1.86358045e+03
355,0.00000000e+00,50,1.85725000e+01,1.85725000e+01,3.76821714e+02,9.85542785e+02,2.27895995e+02,4.28224931e+04,4.28360962e+04,1.83175241e+03
356,0.00000000e+00,50,1.86220000e+01,1.86220000e+01,3.43076452e+02,9.24561867e+02,2.35626658e+02,3.89834780e+04,3.89966613e+04,1.82979332e+03
357,0.00000000e+00,50,1.86715000e+01,1.86715000e+01,3.09498487e+02,8.61797150e+02,2.40136085e+02,3.51319081e+04,3.51446598e+04,1.78873901e+03
358,0.00000000e+00,50,1.87210000e+01,1.87210000e+01,2.77924210e+02,7.98733008e+02,2.41076747e+02,3.14639749e+04,3.14762617e+04,1.69841973e+03
359,0.00000000e+00,50,1.87705000e+01,1.87705000e+01,2.50604293e+02,7.36965353e+02,2.38313397e+02,2.82232620e+04,2.82350001e+04,1.56101489e+03
360,0.00000000e+00,50,1.88200000e+01,1.88200000e+01,2.30078862e+02,6.78178717e+02,2.31899899e+02,2.56937956e+04,2.57048200e+04,1.38196443e+03
361,0.00000000e+00,50,1.88695000e+01,1.88695000e+01,2.18641570e+02,6.24102291e+02,2.22063171e+02,2.41508189e+04,2.41608914e+04,1.16508421e+03
362,0.00000000e+00,50,1.89190000e+01,1.89190000e+01,2.17376115e+02,5.76423992e+02,2.09193047e+02,2.37552254e+04,2.37641329e+04,1.22306268e+03
363,0.00000000e+00,50,1.89685000e+01,1.89685000e+01,2.25432926e+02,5.36648351e+02,1.93837497e+02,2.44526457e+04,2.44603407e+04,1.39152579e+03
364,0.00000000e+00,50,1.90180000e+01,1.90180000e+01,2.40346454e+02,5.05894570e+02,1.76705559e+02,2.59845010e+04,2.59911372e+04,1.54028045e+03
365,0.00000000e+00,50,1.90675000e+01,1.90675000e+01,2.59075436e+02,4.84673830e+02,1.58680403e+02,2.80037983e+04,2.80096399e+04,1.64479492e+03
366,0.00000000e+00,50,1.91170000e+01,1.91170000e+01,2.78831958e+02,4.72742722e+02,1.40841299e+02,3.01827175e+04,3.01880358e+04,1.70626301e+03
367,0.00000000e+00,50,1.91665000e+01,1.91665000e+01,2.97384418e+02,4.69133460e+02,1.24480967e+02,3.22569929e+04,3.22620150e+04,1.72382859e+03
368,0.00000000e+00,50,1.92160000e+01,1.92160000e+01,3.13049609e+02,4.72379070e+02,1.11059786e+02,3.40279221e+04,3.40328218e+04,1.69867954e+03
369,0.00000000e+00,50,1.92655000e+01,1.92655000e+01,3.24597855e+02,4.80838707e+02,1.01966838e+02,3.53512548e+04,3.53561619e+04,1.63982108e+03
370,0.00000000e+00,50,1.93150000e+01,1.93150000e+01,3.31165963e+02,4.92988515e+02,9.79925721e+01,3.61263476e+04,3.61313618e+04,1.55342487e+03
371,0.00000000e+00,50,1.93645000e+01,1.93645000e+01,3.32198311e+02,5.07596931e+02,9.88003558e+01,3.62887139e+04,3.62939186e+04,1.56493559e+03
372,0.00000000e+00,50,1.94140000e+01,1.94140000e+01,3.27412150e+02,5.23778682e+02,1.03001098e+02,3.58056250e+04,3.58111007e+04,1.64621736e+03
373,0.00000000e+00,50,1.94635000e+01,1.94635000e+01,3.16779771e+02,5.40962588e+02,1.08821591e+02,3.46738721e+04,3.46797093e+04,1.69404165e+03
374,0.00000000e+00,50,1.95130000e+01,1.95130000e+01,3.00522577e+02,5.58813385e+02,1.14707623e+02,3.29190774e+04,3.29253914e+04,1.70474912e+03
375,0.00000000e+00,50,1.95625000e+01,1.95625000e+01,2.79116112e+02,5.77137719e+02,1.19550364e+02,3.05964519e+04,3.06034010e+04,1.66824977e+03
376,0.00000000e+00,50,1.96120000e+01,1.96120000e+01,2.53310773e+02,5.95793782e+02,1.22678948e+02,2.77936027e+04,2.78014125e+04,1.58392919e+03
377,0.00000000e+00,50,1.96615000e+01,1.96615000e+01,2.24182570e+02,6.14616673e+02,1.23792769e+02,2.46371547e+04,2.46461504e+04,1.45624858e+03
378,0.00000000e+00,50,1.97110000e+01,1.97110000e+01,1.93246634e+02,6.33366317e+02,1.22904426e+02,2.13069980e+04,2.13176398e+04,1.28784220e+03
379,0.00000000e+00,50,1.97605000e+01,1.97605000e+01,1.62697076e+02,6.51700795e+02,1.20305798e+02,1.80646757e+04,1.80775597e+04,1.08371014e+03
380,0.00000000e+00,50,1.98100000e+01,1.98100000e+01,1.35840193e+02,6.69173762e+02,1.16549537e+02,1.52983149e+04,1.53139893e+04,8.54559027e+02
