x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
9.19563172e-01,-1.20121586e-02,-1.26373606e-01,9.91982717e-01,3.17215623e+01,-4.89389756e-02,0.00000000e+00,9.99369030e-01,9.41521406e-01,1.19945089e-01,1.42379589e-01,wall
9.15216118e-01,-1.25646340e-02,-1.25798722e-01,9.92055785e-01,3.17183748e+01,-5.53139520e-02,0.00000000e+00,9.99297068e-01,9.43772015e-01,1.19676045e-01,1.42711453e-01,wall
9.10505660e-01,-1.31598228e-02,-1.24959354e-01,9.92161862e-01,3.17162949e+01,-5.94736792e-02,0.00000000e+00,9.99249990e-01,9.46057669e-01,1.19152691e-01,1.43043101e-01,wall
9.05559283e-01,-1.37814268e-02,-1.24416231e-01,9.92230115e-01,3.17130541e+01,-6.59552590e-02,0.00000000e+00,9.99176735e-01,9.48307161e-01,1.18908709e-01,1.43375429e-01,wall
9.00612958e-01,-1.43996730e-02,-1.23635606e-01,9.92327686e-01,3.17110873e+01,-6.98888218e-02,0.00000000e+00,9.99132107e-01,9.50568946e-01,1.18432821e-01,1.43704506e-01,wall
8.95324205e-01,-1.50562904e-02,-1.22831625e-01,9.92427525e-01,3.17082310e+01,-7.56015264e-02,0.00000000e+00,9.99067410e-01,9.52798422e-01,1.17926776e-01,1.44028885e-01,wall
8.89628744e-01,-1.57592002e-02,-1.22148998e-01,9.92511774e-01,3.17052301e+01,-8.16032844e-02,0.00000000e+00,9.98999403e-01,9.55083487e-01,1.17542677e-01,1.44363968e-01,wall
8.83868748e-01,-1.64657749e-02,-1.21364241e-01,9.92608040e-01,3.17026829e+01,-8.66977178e-02,0.00000000e+00,9.98941554e-01,9.57394164e-01,1.17058709e-01,1.44700823e-01,wall
8.77959224e-01,-1.71852353e-02,-1.20367984e-01,9.92729343e-01,3.17008442e+01,-9.03751379e-02,0.00000000e+00,9.98899601e-01,9.59630231e-01,1.16354731e-01,1.45022220e-01,wall
8.71602105e-01,-1.79534120e-02,-1.19597297e-01,9.92822485e-01,3.16973263e+01,-9.74108432e-02,0.00000000e+00,9.98819798e-01,9.61864644e-01,1.15868056e-01,1.45348514e-01,wall
8.02703849e-01,-2.59283838e-02,-1.10401732e-01,9.93887045e-01,3.16732739e+01,-1.45515627e-01,0.00000000e+00,9.98270164e-01,9.82649102e-01,1.09153412e-01,1.48345706e-01,wall
7.93638188e-01,-2.69298004e-02,-1.09241428e-01,9.94015247e-01,3.16700001e+01,-1.52063385e-01,0.00000000e+00,9.98195245e-01,9.85029397e-01,1.08253891e-01,1.48687974e-01,wall
7.84051869e-01,-2.79773096e-02,-1.08020717e-01,9.94148643e-01,3.16672292e+01,-1.57605042e-01,0.00000000e+00,9.98131575e-01,9.87471301e-01,1.07295180e-01,1.49038340e-01,wall
7.74362997e-01,-2.90238739e-02,-1.06764220e-01,9.94284366e-01,3.16644984e+01,-1.63066641e-01,0.00000000e+00,9.98068733e-01,9.89900325e-01,1.06293471e-01,1.49386295e-01,wall
7.64519036e-01,-3.00744917e-02,-1.05504193e-01,9.94418858e-01,3.16611922e+01,-1.69679185e-01,0.00000000e+00,9.97992866e-01,9.92376884e-01,1.05287547e-01,1.49741906e-01,wall
7.32718103e-01,-3.33790112e-02,-1.01230692e-01,9.94862979e-01,3.16529458e+01,-1.86171853e-01,0.00000000e+00,9.97802444e-01,9.99972782e-01,1.01750632e-01,1.50825963e-01,wall
7.21611292e-01,-3.45004697e-02,-9.97395307e-02,9.95013581e-01,3.16498299e+01,-1.92403677e-01,0.00000000e+00,9.97730526e-01,1.00249753e+00,1.00489717e-01,1.51185878e-01,wall
7.10019078e-01,-3.56533203e-02,-9.81984990e-02,9.95166848e-01,3.16470020e+01,-1.98059475e-01,0.00000000e+00,9.97664981e-01,1.00506198e+00,9.91749048e-02,1.51551068e-01,wall
6.98321702e-01,-3.67982554e-02,-9.66298381e-02,9.95320388e-01,3.16440742e+01,-2.03915071e-01,0.00000000e+00,9.97597070e-01,1.00763331e+00,9.78252280e-02,1.51917213e-01,wall
6.49112120e-01,-4.14001910e-02,-8.95863588e-02,9.95979058e-01,3.16318225e+01,-2.28418508e-01,0.00000000e+00,9.97312065e-01,1.01832322e+00,9.15961727e-02,1.53435147e-01,wall
6.09789341e-01,-4.48161119e-02,-8.34785901e-02,9.96509571e-01,3.16226465e+01,-2.46770526e-01,0.00000000e+00,9.97097142e-01,1.02674269e+00,8.60112482e-02,1.54627152e-01,wall
5.69039463e-01,-4.80891960e-02,-7.66085146e-02,9.97061250e-01,3.16133841e+01,-2.65295282e-01,0.00000000e+00,9.96878798e-01,1.03533549e+00,7.95492895e-02,1.55840715e-01,wall
5.55241033e-01,-4.91317467e-02,-7.40736558e-02,9.97252773e-01,3.16107036e+01,-2.70656386e-01,0.00000000e+00,9.96814813e-01,1.03824464e+00,7.71184379e-02,1.56250202e-01,wall
4.99162374e-01,-5.29854118e-02,-6.28449722e-02,9.98023301e-01,3.15987393e+01,-2.94584852e-01,0.00000000e+00,9.96528901e-01,1.04970529e+00,6.60993583e-02,1.57860240e-01,wall
4.85105821e-01,-5.38480816e-02,-5.96656159e-02,9.98218420e-01,3.15962214e+01,-2.99620701e-01,0.00000000e+00,9.96467541e-01,1.05265743e+00,6.29195498e-02,1.58274688e-01,wall
1.13966362e-01,4.90150491e-02,1.44806367e-01,-9.89460012e-01,3.15955969e+01,-3.00869596e-01,0.00000000e+00,9.96082146e-01,1.09871967e+00,1.60796397e-01,1.66632201e-01,wall
1.26298296e-01,5.07137172e-02,1.28762343e-01,-9.91675481e-01,3.15899178e+01,-3.12227879e-01,0.00000000e+00,9.95989580e-01,1.10292156e+00,1.43206892e-01,1.66903015e-01,wall
1.46528206e-01,5.30823031e-02,1.05294594e-01,-9.94441073e-01,3.15807983e+01,-3.30466881e-01,0.00000000e+00,9.95832757e-01,1.10651763e+00,1.17161617e-01,1.66992481e-01,wall
1.86228271e-01,5.64991528e-02,6.84478480e-02,-9.97654696e-01,3.15678954e+01,-3.56272679e-01,0.00000000e+00,9.95613548e-01,1.10750561e+00,7.59845830e-02,1.66618896e-01,wall
1.94897902e-01,5.70627572e-02,6.14298331e-02,-9.98111404e-01,3.15658974e+01,-3.60268754e-01,0.00000000e+00,9.95581516e-01,1.10710570e+00,6.81380036e-02,1.66485109e-01,wall
2.33213873e-01,5.88935119e-02,3.52798323e-02,-9.99377473e-01,3.15638451e+01,-3.64373331e-01,0.00000000e+00,9.95583134e-01,1.10272212e+00,3.89280853e-02,1.65621352e-01,wall
3.23948001e-01,5.98801322e-02,-1.00850832e-02,-9.99949144e-01,3.15684439e+01,-3.55175766e-01,0.00000000e+00,9.95762694e-01,1.08714971e+00,-1.09645529e-02,1.63191961e-01,wall
3.62003704e-01,5.92033562e-02,-2.45924847e-02,-9.99697559e-01,3.15734514e+01,-3.45160644e-01,0.00000000e+00,9.95898310e-01,1.07902529e+00,-2.65439410e-02,1.62011351e-01,wall
4.01875171e-01,5.79498919e-02,-3.76236168e-02,-9.99291981e-01,3.15801024e+01,-3.31858699e-01,0.00000000e+00,9.96068421e-01,1.07048025e+00,-4.03038747e-02,1.60790379e-01,wall
4.43097065e-01,5.61471363e-02,-4.91673982e-02,-9.98790552e-01,3.15881839e+01,-3.15695661e-01,0.00000000e+00,9.96268352e-01,1.06170121e+00,-5.22642970e-02,1.59547391e-01,wall
5.13230319e-01,5.20797666e-02,-6.56404652e-02,-9.97843339e-01,3.16018993e+01,-2.88264805e-01,0.00000000e+00,9.96602016e-01,1.04699355e+00,-6.88736808e-02,1.57478734e-01,wall
5.82832334e-01,4.70138700e-02,-7.88448161e-02,-9.96886902e-01,3.16169850e+01,-2.58093438e-01,0.00000000e+00,9.96961005e-01,1.03236724e+00,-8.16509925e-02,1.55418662e-01,wall
6.23071277e-01,4.36901413e-02,-8.54647042e-02,-9.96341199e-01,3.16262717e+01,-2.39520066e-01,0.00000000e+00,9.97179503e-01,1.02395499e+00,-8.78333753e-02,1.54230914e-01,wall
6.61681844e-01,4.02582874e-02,-9.13597303e-02,-9.95817955e-01,3.16350696e+01,-2.21924366e-01,0.00000000e+00,9.97385602e-01,1.01573199e+00,-9.31867114e-02,1.53067260e-01,wall
6.74247186e-01,3.90940627e-02,-9.31573164e-02,-9.95651402e-01,3.16379389e+01,-2.16185749e-01,0.00000000e+00,9.97452606e-01,1.01311620e+00,-9.47913958e-02,1.52696814e-01,wall
7.43441178e-01,3.22801807e-02,-1.02648633e-01,-9.94717678e-01,3.16555926e+01,-1.80878257e-01,0.00000000e+00,9.97862032e-01,9.97514154e-01,-1.02937211e-01,1.50475307e-01,wall
8.11349106e-01,2.49632970e-02,-1.11483920e-01,-9.93766238e-01,3.16761863e+01,-1.39690826e-01,0.00000000e+00,9.98335606e-01,9.80260425e-01,-1.09968794e-01,1.48001136e-01,wall
8.19992347e-01,2.39884823e-02,-1.12661953e-01,-9.93633375e-01,3.16784003e+01,-1.35262852e-01,0.00000000e+00,9.98386562e-01,9.77918643e-01,-1.10880157e-01,1.47665921e-01,wall
8.36072262e-01,2.21464591e-02,-1.14872607e-01,-9.93380231e-01,3.16840843e+01,-1.23894882e-01,0.00000000e+00,9.98516531e-01,9.73009059e-01,-1.12516924e-01,1.46958396e-01,wall
8.51234404e-01,2.03784603e-02,-1.16763532e-01,-9.93159744e-01,3.16896949e+01,-1.12673708e-01,0.00000000e+00,9.98644607e-01,9.68302726e-01,-1.13841149e-01,1.46276473e-01,wall
8.58289541e-01,1.95455764e-02,-1.17772067e-01,-9.93040654e-01,3.16926494e+01,-1.06764656e-01,0.00000000e+00,9.98711907e-01,9.66007436e-01,-1.14565997e-01,1.45945350e-01,wall
8.71602105e-01,1.79534120e-02,-1.19597297e-01,-9.92822485e-01,3.16974651e+01,-9.71333614e-02,0.00000000e+00,9.98821755e-01,9.61231592e-01,-1.15791797e-01,1.45252677e-01,wall
8.83868748e-01,1.64657749e-02,-1.21364241e-01,-9.92608040e-01,3.17030420e+01,-8.59794024e-02,0.00000000e+00,9.98948545e-01,9.56693693e-01,-1.16973064e-01,1.44594640e-01,wall
8.89628744e-01,1.57592002e-02,-1.22148998e-01,-9.92511774e-01,3.17056652e+01,-8.07330315e-02,0.00000000e+00,9.99008151e-01,9.54385023e-01,-1.17456717e-01,1.44258035e-01,wall
9.00612958e-01,1.43996730e-02,-1.23635606e-01,-9.92327686e-01,3.17115159e+01,-6.90316937e-02,0.00000000e+00,9.99140805e-01,9.49923734e-01,-1.18352433e-01,1.43606619e-01,wall
9.05559283e-01,1.37814268e-02,-1.24416231e-01,-9.92230115e-01,3.17134224e+01,-6.52187374e-02,0.00000000e+00,9.99184122e-01,9.47692399e-01,-1.18831624e-01,1.43282180e-01,wall
9.15216118e-01,1.25646340e-02,-1.25798722e-01,-9.92055785e-01,3.17185933e+01,-5.48769679e-02,0.00000000e+00,9.99301159e-01,9.43193019e-01,-1.19602625e-01,1.42623701e-01,wall
9.19563172e-01,1.20121586e-02,-1.26373606e-01,-9.91982717e-01,3.17217291e+01,-4.86051955e-02,0.00000000e+00,9.99371991e-01,9.40945001e-01,-1.19871658e-01,1.42292260e-01,wall
9.23783112e-01,1.14735595e-02,-1.26836189e-01,-9.91923677e-01,3.17250020e+01,-4.20594114e-02,0.00000000e+00,9.99445856e-01,9.38855916e-01,-1.20050472e-01,1.41982716e-01,wall
9.27958489e-01,1.09376727e-02,-1.27774441e-01,-9.91803253e-01,3.17253864e+01,-4.12905975e-02,0.00000000e+00,9.99454667e-01,9.36532763e-01,-1.20653920e-01,1.41648350e-01,wall
9.35393638e-01,9.97704704e-03,-1.28816235e-01,-9.91668482e-01,3.17313973e+01,-2.92688426e-02,0.00000000e+00,9.99590123e-01,9.32201101e-01,-1.21091512e-01,1.41008555e-01,wall
9.42379669e-01,9.06656501e-03,-1.29755498e-01,-9.91546020e-01,3.17372669e+01,-1.75297148e-02,0.00000000e+00,9.99722215e-01,9.27724925e-01,-1.21403755e-01,1.40345095e-01,wall
9.45505932e-01,8.65675515e-03,-1.30207776e-01,-9.91486730e-01,3.17401515e+01,-1.17604732e-02,0.00000000e+00,9.99787065e-01,9.25570037e-01,-1.21551215e-01,1.40025658e-01,wall
9.48530314e-01,8.25887675e-03,-1.30658223e-01,-9.91427470e-01,3.17424990e+01,-7.06552700e-03,0.00000000e+00,9.99839783e-01,9.23427404e-01,-1.21696631e-01,1.39708375e-01,wall
9.56826759e-01,7.15989118e-03,-1.31953508e-01,-9.91255906e-01,3.17504627e+01,8.86200682e-03,0.00000000e+00,1.00001841e+00,9.16879066e-01,-1.22052649e-01,1.38736655e-01,wall
9.59373366e-01,6.82037654e-03,-1.32348635e-01,-9.91203228e-01,3.17526120e+01,1.31604713e-02,0.00000000e+00,1.00006650e+00,9.14712891e-01,-1.22135400e-01,1.38414881e-01,wall
9.64009888e-01,6.19949868e-03,-1.33132724e-01,-9.91098218e-01,3.17577249e+01,2.33863705e-02,0.00000000e+00,1.00018086e+00,9.10318869e-01,-1.22281756e-01,1.37761356e-01,wall
9.66147379e-01,5.91221044e-03,-1.33280506e-01,-9.91078355e-01,3.17609876e+01,2.99117755e-02,0.00000000e+00,1.00025386e+00,9.08212647e-01,-1.22136702e-01,1.37443326e-01,wall
9.68268411e-01,5.62633286e-03,-1.33873367e-01,-9.90998447e-01,3.17617145e+01,3.13654694e-02,0.00000000e+00,1.00026978e+00,9.05904972e-01,-1.22378142e-01,1.37104673e-01,wall
9.72005828e-01,5.12082414e-03,-1.34550436e-01,-9.90906746e-01,3.17670502e+01,4.20369203e-02,0.00000000e+00,1.00038882e+00,9.01551440e-01,-1.22417311e-01,1.36455070e-01,wall
9.73799130e-01,4.87730274e-03,-1.34569537e-01,-9.90904153e-01,3.17708443e+01,4.96251836e-02,0.00000000e+00,1.00047360e+00,8.99266157e-01,-1.22124658e-01,1.36107175e-01,wall
9.77065342e-01,4.43270918e-03,-1.35218970e-01,-9.90815740e-01,3.17757724e+01,5.94812242e-02,0.00000000e+00,1.00058318e+00,8.94845449e-01,-1.22121678e-01,1.35447084e-01,wall
9.80061174e-01,4.02335622e-03,-1.35820679e-01,-9.90733437e-01,3.17794711e+01,6.68787493e-02,0.00000000e+00,1.00066487e+00,8.90366161e-01,-1.22061225e-01,1.34777936e-01,wall
9.87316798e-01,3.02553453e-03,-1.36873828e-01,-9.90588489e-01,3.17959211e+01,9.97787429e-02,0.00000000e+00,1.00102878e+00,8.75699093e-01,-1.20999071e-01,1.32566925e-01,wall
9.89346469e-01,2.74492044e-03,-1.37235364e-01,-9.90538467e-01,3.18021724e+01,1.12281359e-01,0.00000000e+00,1.00116662e+00,8.70330084e-01,-1.20580947e-01,1.31756916e-01,wall
9.91997473e-01,2.37721668e-03,-1.37718141e-01,-9.90471460e-01,3.18102339e+01,1.28404209e-01,0.00000000e+00,1.00134245e+00,8.62021494e-01,-1.19858070e-01,1.30502849e-01,wall
9.91137543e-01,2.49662703e-03,-1.37379024e-01,-9.90518553e-01,3.18080432e+01,1.24022846e-01,0.00000000e+00,1.00129524e+00,8.64923254e-01,-1.19959704e-01,1.30937348e-01,wall
1.00519577e+00,4.17678968e-04,-8.18820467e-01,-5.74049686e-01,2.99189011e+01,-3.65426122e+00,0.00000000e+00,9.52518666e-01,2.86725710e-01,-4.08983552e-01,7.53211709e-02,wall
1.00531254e+00,1.47270902e-04,-9.79301653e-01,-2.02406205e-01,2.97463592e+01,-3.99934516e+00,0.00000000e+00,9.48299162e-01,3.59709456e-02,-1.74038174e-01,2.68175926e-02,wall
1.00491141e+00,-5.68772005e-04,-1.39779366e-01,9.90182674e-01,3.25622760e+01,1.63248855e+00,0.00000000e+00,1.01356183e+00,6.53202607e-01,9.22094970e-02,9.83640304e-02,wall
1.00451872e+00,-6.24192648e-04,-1.39713771e-01,9.90191932e-01,3.21323001e+01,7.72536745e-01,0.00000000e+00,1.00547779e+00,6.47870235e-01,9.14129786e-02,9.78182663e-02,wall
8.58289541e-01,-1.95455764e-02,-1.17772067e-01,9.93040654e-01,3.16926815e+01,-1.06700559e-01,0.00000000e+00,9.98713829e-01,9.66504710e-01,1.14624972e-01,1.46020546e-01,wall
8.51234404e-01,-2.03784603e-02,-1.16763532e-01,9.93159744e-01,3.16898183e+01,-1.12426955e-01,0.00000000e+00,9.98648592e-01,9.68718731e-01,1.13890057e-01,1.46339324e-01,wall
8.36072262e-01,-2.21464591e-02,-1.14872607e-01,9.93380231e-01,3.16842214e+01,-1.23620597e-01,0.00000000e+00,9.98520839e-01,9.73269472e-01,1.12547037e-01,1.46997726e-01,wall
8.19992347e-01,-2.39884823e-02,-1.12661953e-01,9.93633375e-01,3.16784945e+01,-1.35074447e-01,0.00000000e+00,9.98389933e-01,9.78064926e-01,1.10896743e-01,1.47688040e-01,wall
8.11349106e-01,-2.49632970e-02,-1.11483920e-01,9.93766238e-01,3.16762068e+01,-1.39649951e-01,0.00000000e+00,9.98337344e-01,9.80371691e-01,1.09981276e-01,1.48018016e-01,wall
7.43441178e-01,-3.22801807e-02,-1.02648633e-01,9.94717678e-01,3.16557868e+01,-1.80489982e-01,0.00000000e+00,9.97868083e-01,9.97500076e-01,1.02935759e-01,1.50473178e-01,wall
6.74247186e-01,-3.90940627e-02,-9.31573164e-02,9.95651402e-01,3.16381477e+01,-2.15768192e-01,0.00000000e+00,9.97459321e-01,1.01297889e+00,9.47785492e-02,1.52676129e-01,wall
6.61681844e-01,-4.02582874e-02,-9.13597303e-02,9.95817955e-01,3.16352240e+01,-2.21615558e-01,0.00000000e+00,9.97391141e-01,1.01562363e+00,9.31767704e-02,1.53050983e-01,wall
6.23071277e-01,-4.36901413e-02,-8.54647042e-02,9.96341199e-01,3.16263564e+01,-2.39350622e-01,0.00000000e+00,9.97183613e-01,1.02400359e+00,8.78375443e-02,1.54238346e-01,wall
5.82832334e-01,-4.70138700e-02,-7.88448161e-02,9.96886902e-01,3.16173758e+01,-2.57311912e-01,0.00000000e+00,9.96972129e-01,1.03253360e+00,8.16641504e-02,1.55443614e-01,wall
5.41339429e-01,-5.01451579e-02,-7.13574124e-02,9.97450811e-01,3.16083654e+01,-2.75332684e-01,0.00000000e+00,9.96758355e-01,1.04106950e+00,7.44778836e-02,1.56645578e-01,wall
5.13230319e-01,-5.20797666e-02,-6.56404652e-02,9.97843339e-01,3.16030447e+01,-2.85974081e-01,0.00000000e+00,9.96630306e-01,1.04689633e+00,6.88672855e-02,1.57463492e-01,wall
8.79653914e-02,4.46580402e-02,1.88036052e-01,-9.82162127e-01,3.16179353e+01,-2.56192795e-01,0.00000000e+00,9.96487599e-01,1.08490958e+00,2.07707168e-01,1.65735498e-01,wall
9.26944322e-02,4.55410385e-02,1.79049132e-01,-9.83840134e-01,3.16118192e+01,-2.68425108e-01,0.00000000e+00,9.96370420e-01,1.08825490e+00,1.98051582e-01,1.65969294e-01,wall
1.02854656e-01,4.72947157e-02,1.61425418e-01,-9.86884914e-01,3.16023901e+01,-2.87283201e-01,0.00000000e+00,9.96197860e-01,1.09436092e+00,1.79005340e-01,1.66396001e-01,wall
1.08407843e-01,4.81783893e-02,1.52873621e-01,-9.88245747e-01,3.15979430e+01,-2.96177457e-01,0.00000000e+00,9.96116630e-01,1.09664806e+00,1.69642583e-01,1.66519077e-01,wall
1.19906174e-01,4.98579658e-02,1.36706975e-01,-9.90611530e-01,3.15928455e+01,-3.06372546e-01,0.00000000e+00,9.96038241e-01,1.10081805e+00,1.51915763e-01,1.66759959e-01,wall
1.32767286e-01,5.15255260e-02,1.20266553e-01,-9.92741636e-01,3.15824848e+01,-3.27093898e-01,0.00000000e+00,9.95838784e-01,1.10455859e+00,1.33812716e-01,1.66978238e-01,wall
1.39403377e-01,5.23027360e-02,1.12565476e-01,-9.93644309e-01,3.15802397e+01,-3.31584160e-01,0.00000000e+00,9.95804426e-01,1.10545562e+00,1.25232074e-01,1.66965083e-01,wall
1.53981620e-01,5.38396813e-02,9.68928082e-02,-9.95294823e-01,3.15721804e+01,-3.47702597e-01,0.00000000e+00,9.95653743e-01,1.10722883e+00,1.07789681e-01,1.66964254e-01,wall
1.69327887e-01,5.52227314e-02,8.24037985e-02,-9.96599024e-01,3.15700202e+01,-3.52023004e-01,0.00000000e+00,9.95634162e-01,1.10797980e+00,9.16133188e-02,1.66862917e-01,wall
1.77729960e-01,5.58868816e-02,7.52723260e-02,-9.97163014e-01,3.15684341e+01,-3.55195390e-01,0.00000000e+00,9.95612322e-01,1.10778587e+00,8.36228558e-02,1.66741711e-01,wall
2.04095306e-01,5.75949084e-02,5.43687951e-02,-9.98520923e-01,3.15632947e+01,-3.65474168e-01,0.00000000e+00,9.95535521e-01,1.10628095e+00,6.02362561e-02,1.66295869e-01,wall
2.13656202e-01,5.80839691e-02,4.78028033e-02,-9.98856793e-01,3.15630985e+01,-3.65866517e-01,0.00000000e+00,9.95543223e-01,1.10513813e+00,5.28891639e-02,1.66069379e-01,wall
2.23224288e-01,5.85113229e-02,4.14382645e-02,-9.99141066e-01,3.15631335e+01,-3.65796458e-01,0.00000000e+00,9.95555708e-01,1.10392879e+00,4.57842188e-02,1.65841401e-01,wall
2.43724202e-01,5.92311881e-02,2.90035521e-02,-9.99579308e-01,3.15628854e+01,-3.66292771e-01,0.00000000e+00,9.95572405e-01,1.10142689e+00,3.19587370e-02,1.65395038e-01,wall
2.54341102e-01,5.95070963e-02,2.29556167e-02,-9.99736485e-01,3.15629300e+01,-3.66203414e-01,0.00000000e+00,9.95583833e-01,1.09992268e+00,2.52560587e-02,1.65144022e-01,wall
2.65109701e-01,5.97214617e-02,1.69317711e-02,-9.99856647e-01,3.15626816e+01,-3.66700306e-01,0.00000000e+00,9.95588276e-01,1.09824115e+00,1.85978338e-02,1.64872755e-01,wall
2.76369365e-01,5.98773758e-02,1.09419848e-02,-9.99940135e-01,3.15619057e+01,-3.68252028e-01,0.00000000e+00,9.95580489e-01,1.09621688e+00,1.19955066e-02,1.64556502e-01,wall
2.87975982e-01,5.99721797e-02,5.39530196e-03,-9.99985445e-01,3.15631438e+01,-3.65775873e-01,0.00000000e+00,9.95617637e-01,1.09394544e+00,5.90225186e-03,1.64207931e-01,wall
2.99590343e-01,6.00041626e-02,1.13872685e-04,-9.99999994e-01,3.15648840e+01,-3.62295494e-01,0.00000000e+00,9.95665719e-01,1.09166190e+00,1.24310472e-04,1.63862213e-01,wall
3.11550895e-01,5.99739739e-02,-5.01507110e-03,-9.99987424e-01,3.15665369e+01,-3.58989697e-01,0.00000000e+00,9.95711535e-01,1.08938539e+00,-5.46341388e-03,1.63522037e-01,wall
3.36443442e-01,5.97196390e-02,-1.55989869e-02,-9.99878328e-01,3.15667635e+01,-3.58536525e-01,0.00000000e+00,9.95732686e-01,1.08454038e+00,-1.69197899e-02,1.62813686e-01,wall
3.49045025e-01,5.94940108e-02,-2.01675010e-02,-9.99796615e-01,3.15703045e+01,-3.51454519e-01,0.00000000e+00,9.95820076e-01,1.08166444e+00,-2.18189064e-02,1.62393233e-01,wall
3.75221793e-01,5.88468289e-02,-2.93312344e-02,-9.99569747e-01,3.15740211e+01,-3.44021196e-01,0.00000000e+00,9.95918156e-01,1.07629824e+00,-3.15827445e-02,1.61622711e-01,wall
3.88448815e-01,5.84295707e-02,-3.37272053e-02,-9.99431076e-01,3.15759871e+01,-3.40089270e-01,0.00000000e+00,9.95969197e-01,1.07332534e+00,-3.62208708e-02,1.61197759e-01,wall
4.15557232e-01,5.74053734e-02,-4.18898568e-02,-9.99122235e-01,3.15809047e+01,-3.30254103e-01,0.00000000e+00,9.96092713e-01,1.06760448e+00,-4.47610884e-02,1.60385589e-01,wall
4.29305258e-01,5.68024144e-02,-4.57397307e-02,-9.98953391e-01,3.15835756e+01,-3.24912246e-01,0.00000000e+00,9.96158841e-01,1.06453658e+00,-4.87426308e-02,1.59950276e-01,wall
4.57026418e-01,5.54332674e-02,-5.31677684e-02,-9.98585594e-01,3.15880416e+01,-3.15980270e-01,0.00000000e+00,9.96270572e-01,1.05873512e+00,-5.63703144e-02,1.59134853e-01,wall
4.85105821e-01,5.38480816e-02,-5.96656159e-02,-9.98218420e-01,3.15951514e+01,-3.01760635e-01,0.00000000e+00,9.96440854e-01,1.05284005e+00,-6.29304657e-02,1.58302707e-01,wall
4.99162374e-01,5.29854118e-02,-6.28449722e-02,-9.98023301e-01,3.15976340e+01,-2.96795563e-01,0.00000000e+00,9.96501469e-01,1.04985491e+00,-6.61087798e-02,1.57883329e-01,wall
5.27302927e-01,5.11314285e-02,-6.88322426e-02,-9.97628249e-01,3.16027419e+01,-2.86579730e-01,0.00000000e+00,9.96625228e-01,1.04401565e+00,-7.20327826e-02,1.57064418e-01,wall
5.55241033e-01,4.91317467e-02,-7.40736558e-02,-9.97252773e-01,3.16098960e+01,-2.72271570e-01,0.00000000e+00,9.96794232e-01,1.03812393e+00,-7.71094717e-02,1.56232418e-01,wall
5.69039463e-01,4.80891960e-02,-7.66085146e-02,-9.97061250e-01,3.16127957e+01,-2.66472112e-01,0.00000000e+00,9.96863187e-01,1.03517622e+00,-7.95370525e-02,1.55816972e-01,wall
5.96437284e-01,4.59205327e-02,-8.13994558e-02,-9.96681558e-01,3.16186085e+01,-2.54846541e-01,0.00000000e+00,9.97000836e-01,1.02951510e+00,-8.40809864e-02,1.55020332e-01,wall
6.09789341e-01,4.48161119e-02,-8.34785901e-02,-9.96509571e-01,3.16225102e+01,-2.47043013e-01,0.00000000e+00,9.97091829e-01,1.02663879e+00,-8.60025443e-02,1.54611425e-01,wall
6.36268588e-01,4.25430975e-02,-8.77260955e-02,-9.96144634e-01,3.16278817e+01,-2.36300008e-01,0.00000000e+00,9.97218557e-01,1.02118644e+00,-8.99314179e-02,1.53843356e-01,wall
6.49112120e-01,4.14001910e-02,-8.95863588e-02,-9.95979058e-01,3.16317084e+01,-2.28646779e-01,0.00000000e+00,9.97307385e-01,1.01838775e+00,-9.16019767e-02,1.53444786e-01,wall
6.86500419e-01,3.79362467e-02,-9.50331287e-02,-9.95474110e-01,3.16403184e+01,-2.11426726e-01,0.00000000e+00,9.97508440e-01,1.01043064e+00,-9.64609564e-02,1.52317704e-01,wall
6.98321702e-01,3.67982554e-02,-9.66298381e-02,-9.95320388e-01,3.16437798e+01,-2.04503901e-01,0.00000000e+00,9.97588529e-01,1.00777296e+00,-9.78387859e-02,1.51938324e-01,wall
7.10019078e-01,3.56533203e-02,-9.81984990e-02,-9.95166848e-01,3.16467007e+01,-1.98662002e-01,0.00000000e+00,9.97656340e-01,1.00517947e+00,-9.91864984e-02,1.51568850e-01,wall
7.21611292e-01,3.45004697e-02,-9.97395307e-02,-9.95013581e-01,3.16495473e+01,-1.92968930e-01,0.00000000e+00,9.97722361e-01,1.00258344e+00,-1.00498328e-01,1.51198889e-01,wall
7.32718103e-01,3.33790112e-02,-1.01230692e-01,-9.94862979e-01,3.16527045e+01,-1.86654587e-01,0.00000000e+00,9.97795267e-01,1.00002310e+00,-1.01755752e-01,1.50833584e-01,wall
7.54161033e-01,3.11659206e-02,-1.04124550e-01,-9.94564265e-01,3.16579008e+01,-1.76261925e-01,0.00000000e+00,9.97915649e-01,9.94933030e-01,-1.04163157e-01,1.50107655e-01,wall
7.64519036e-01,3.00744917e-02,-1.05504193e-01,-9.94418858e-01,3.16611187e+01,-1.69826144e-01,0.00000000e+00,9.97989662e-01,9.92324626e-01,-1.05282003e-01,1.49733954e-01,wall
7.74362997e-01,2.90238739e-02,-1.06764220e-01,-9.94284366e-01,3.16644971e+01,-1.63069293e-01,0.00000000e+00,9.98067220e-01,9.89825389e-01,-1.06285424e-01,1.49374877e-01,wall
