x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
7.5416103258e-01,-3.1165920608e-02,-1.0412454967e-01,9.9456426547e-01,3.1701236894e+01,-8.9589704196e-02,0.0000000000e+00,9.9895495347e-01,9.4344239242e-01,9.8772414877e-02,1.4231588131e-01,bc-4
7.6451903587e-01,3.0074491673e-02,-1.0550419297e-01,-9.9441885806e-01,3.1704298826e+01,-8.3465840790e-02,0.0000000000e+00,9.9902283548e-01,9.4233149685e-01,-9.9977915021e-02,1.4216705571e-01,bc-4
7.6451903587e-01,-3.0074491673e-02,-1.0550419297e-01,9.9441885806e-01,3.1704345966e+01,-8.3371559106e-02,0.0000000000e+00,9.9902459011e-01,9.4264041164e-01,1.0001068975e-01,1.4221368002e-01,bc-4
7.7436299699e-01,2.9023873947e-02,-1.0676422029e-01,-9.9428436640e-01,3.1707334290e+01,-7.7394912928e-02,0.0000000000e+00,9.9909099582e-01,9.4163754533e-01,-1.0111111240e-01,1.4207962253e-01,bc-4
7.7436299699e-01,-2.9023873947e-02,-1.0676422029e-01,9.9428436640e-01,3.1707374304e+01,-7.7314883908e-02,0.0000000000e+00,9.9909250624e-01,9.4186146199e-01,1.0113515611e-01,1.4211342610e-01,bc-4
7.8405186924e-01,2.7977309639e-02,-1.0802071703e-01,-9.9414864316e-01,3.1710299421e+01,-7.1464649523e-02,0.0000000000e+00,9.9915750949e-01,9.4093302745e-01,-1.0223849421e-01,1.4199079079e-01,bc-4
7.8405186924e-01,-2.7977309639e-02,-1.0802071703e-01,9.9414864316e-01,3.1710330569e+01,-7.1402353750e-02,0.0000000000e+00,9.9915878674e-01,9.4106713917e-01,1.0225306632e-01,1.4201104983e-01,bc-4
7.9363818842e-01,2.6929800434e-02,-1.0924142785e-01,-9.9401524658e-01,3.1713348983e+01,-6.5365526059e-02,0.0000000000e+00,9.9922595522e-01,9.4018754918e-01,-1.0332580982e-01,1.4189537229e-01,bc-4
7.9363818842e-01,-2.6929800434e-02,-1.0924142785e-01,9.9401524658e-01,3.1713378363e+01,-6.5306765515e-02,0.0000000000e+00,9.9922705883e-01,9.4026232770e-01,1.0333402791e-01,1.4190667067e-01,bc-4
8.0270384927e-01,2.5928383756e-02,-1.1040173159e-01,-9.9388704472e-01,3.1716251477e+01,-5.9560538058e-02,0.0000000000e+00,9.9929095476e-01,9.3943872502e-01,-1.0435357068e-01,1.4179876972e-01,bc-4
8.0270384927e-01,-2.5928383756e-02,-1.1040173159e-01,9.9388704472e-01,3.1716279008e+01,-5.9505475435e-02,0.0000000000e+00,9.9929199725e-01,9.3951044202e-01,1.0436153706e-01,1.4180960710e-01,bc-4
8.1134910617e-01,2.4963296962e-02,-1.1148392000e-01,-9.9376623790e-01,3.1719050721e+01,-5.3962049574e-02,0.0000000000e+00,9.9935377713e-01,9.3870714813e-01,-1.0530721272e-01,1.4170377093e-01,bc-4
8.1134910617e-01,-2.4963296962e-02,-1.1148392000e-01,9.9376623790e-01,3.1719108799e+01,-5.3845894643e-02,0.0000000000e+00,9.9935533841e-01,9.3878740535e-01,1.0531621623e-01,1.4171586723e-01,bc-4
8.1999234677e-01,2.3988482344e-02,-1.1266195302e-01,-9.9363337521e-01,3.1721969022e+01,-4.8125448943e-02,0.0000000000e+00,9.9941905426e-01,9.3787189261e-01,-1.0633950282e-01,1.4159472564e-01,bc-4
8.1999234677e-01,-2.3988482344e-02,-1.1266195302e-01,9.9363337521e-01,3.1721983865e+01,-4.8095762575e-02,0.0000000000e+00,9.9941946544e-01,9.3794151603e-01,1.0634739699e-01,1.4160523300e-01,bc-4
8.2828668059e-01,2.3042925627e-02,-1.1392422618e-01,-9.9348944166e-01,3.1724664798e+01,-4.2733895328e-02,0.0000000000e+00,9.9947894950e-01,9.3690382135e-01,-1.0743550799e-01,1.4146729234e-01,bc-4
8.2828668059e-01,-2.3042925627e-02,-1.1392422618e-01,9.9348944166e-01,3.1724767423e+01,-4.2528646820e-02,0.0000000000e+00,9.9948115204e-01,9.3691510296e-01,1.0743680166e-01,1.4146892286e-01,bc-4
8.3607226189e-01,2.2146459085e-02,-1.1487260738e-01,-9.9338023137e-01,3.1727793725e+01,-3.6476042615e-02,0.0000000000e+00,9.9954859959e-01,9.3599898193e-01,-1.0823714844e-01,1.4134415904e-01,bc-4
8.3607226189e-01,-2.2146459085e-02,-1.1487260738e-01,9.9338023137e-01,3.1727880115e+01,-3.6303261725e-02,0.0000000000e+00,9.9955038215e-01,9.3590739931e-01,1.0822655800e-01,1.4133026286e-01,bc-4
8.4369627483e-01,2.1261089335e-02,-1.1583514999e-01,-9.9326845214e-01,3.1730484577e+01,-3.1094338955e-02,0.0000000000e+00,9.9960838415e-01,9.3518300771e-01,-1.0906121476e-01,1.4123506698e-01,bc-4
8.4369627483e-01,-2.1261089335e-02,-1.1583514999e-01,9.9326845214e-01,3.1730698065e+01,-3.0667362082e-02,0.0000000000e+00,9.9961299508e-01,9.3488750373e-01,1.0902675303e-01,1.4119028945e-01,bc-4
8.5123440446e-01,2.0378460276e-02,-1.1676353168e-01,-9.9315974429e-01,3.1733403759e+01,-2.5255973276e-02,0.0000000000e+00,9.9967342805e-01,9.3433287730e-01,-1.0984739076e-01,1.4112022191e-01,bc-4
8.5123440446e-01,-2.0378460276e-02,-1.1676353168e-01,9.9315974429e-01,3.1733574220e+01,-2.4915051271e-02,0.0000000000e+00,9.9967695310e-01,9.3382645684e-01,1.0978785206e-01,1.4104360279e-01,bc-4
8.5828954125e-01,-1.9545576369e-02,-1.1777206688e-01,9.9304065388e-01,3.1736216951e+01,-1.9629590758e-02,0.0000000000e+00,9.9973580354e-01,9.3273890082e-01,1.1062043410e-01,1.4089451563e-01,bc-4
8.5828954125e-01,1.9545576369e-02,-1.1777206688e-01,-9.9304065388e-01,3.1736112537e+01,-1.9838417762e-02,0.0000000000e+00,9.9973386546e-01,9.3340710639e-01,-1.1069968156e-01,1.4099554644e-01,bc-4
8.6494630068e-01,-1.8752539816e-02,-1.1881996148e-01,9.9291581554e-01,3.1738816322e+01,-1.4430848193e-02,0.0000000000e+00,9.9979355365e-01,9.3154119226e-01,1.1147540088e-01,1.4072958950e-01,bc-4
8.6494630068e-01,1.8752539816e-02,-1.1881996148e-01,-9.9291581554e-01,3.1738713183e+01,-1.4637126996e-02,0.0000000000e+00,9.9979190895e-01,9.3235593367e-01,-1.1157289912e-01,1.4085278694e-01,bc-4
8.7160210544e-01,-1.7953412029e-02,-1.1959729694e-01,9.9282248492e-01,3.1741991182e+01,-8.0811274391e-03,0.0000000000e+00,9.9986409287e-01,9.3042043864e-01,1.1208022700e-01,1.4057141701e-01,bc-4
8.7160210544e-01,1.7953412029e-02,-1.1959729694e-01,-9.9282248492e-01,3.1741824125e+01,-8.4152418447e-03,0.0000000000e+00,9.9986150456e-01,9.3132020272e-01,-1.1218861430e-01,1.4070754490e-01,bc-4
8.7795922393e-01,1.7185235297e-02,-1.2036798390e-01,-9.9272934300e-01,3.1744581906e+01,-2.8996807913e-03,0.0000000000e+00,9.9992298083e-01,9.3019135503e-01,-1.1278528114e-01,1.4054839526e-01,bc-4
8.7795922393e-01,-1.7185235297e-02,-1.2036798390e-01,9.9272934300e-01,3.1744664532e+01,-2.7344286408e-03,0.0000000000e+00,9.9992331776e-01,9.2941025626e-01,1.1269057327e-01,1.4043021509e-01,bc-4
8.8386874757e-01,-1.6465774859e-02,-1.2136424056e-01,9.9260804002e-01,3.1747079772e+01,2.0960522991e-03,0.0000000000e+00,9.9997662281e-01,9.2835651332e-01,1.1350833226e-01,1.4028654333e-01,bc-4
8.8386874757e-01,1.6465774859e-02,-1.2136424056e-01,-9.9260804002e-01,3.1746939629e+01,1.8157666336e-03,0.0000000000e+00,9.9997548463e-01,9.2898401180e-01,-1.1358505527e-01,1.4038159634e-01,bc-4
8.8962874389e-01,-1.5759200174e-02,-1.2214899799e-01,9.9251177438e-01,3.1749969859e+01,7.8762267936e-03,0.0000000000e+00,1.0000407221e+00,9.2727910297e-01,1.1412077540e-01,1.4013543665e-01,bc-4
8.8962874389e-01,1.5759200174e-02,-1.2214899799e-01,-9.9251177438e-01,3.1749859234e+01,7.6549768446e-03,0.0000000000e+00,1.0000405379e+00,9.2773190368e-01,-1.1417650184e-01,1.4020409769e-01,bc-4
8.9532420521e-01,-1.5056290389e-02,-1.2283162489e-01,9.9242752477e-01,3.1752843842e+01,1.3624191467e-02,0.0000000000e+00,1.0001045434e+00,9.2626642720e-01,1.1464294117e-01,1.3999241026e-01,bc-4
8.9532420521e-01,1.5056290389e-02,-1.2283162489e-01,-9.9242752477e-01,3.1752658333e+01,1.3253172949e-02,0.0000000000e+00,1.0001029894e+00,9.2661592711e-01,-1.1468619837e-01,1.4004553264e-01,bc-4
9.0061295770e-01,-1.4399672955e-02,-1.2363560573e-01,9.9232768630e-01,3.1755337692e+01,1.8611891176e-02,0.0000000000e+00,1.0001598890e+00,9.2526672479e-01,1.1528037921e-01,1.3985376632e-01,bc-4
9.0061295770e-01,1.4399672955e-02,-1.2363560573e-01,-9.9232768630e-01,3.1755236187e+01,1.8408882871e-02,0.0000000000e+00,1.0001604258e+00,9.2538002732e-01,-1.1529449575e-01,1.3987115305e-01,bc-4
9.0555928262e-01,-1.3781426843e-02,-1.2441623062e-01,9.9223011522e-01,3.1757909698e+01,2.3755904641e-02,0.0000000000e+00,1.0002170718e+00,9.2421237254e-01,1.1588745183e-01,1.3970647433e-01,bc-4
9.0555928262e-01,1.3781426843e-02,-1.2441623062e-01,-9.9223011522e-01,3.1757853613e+01,2.3643733717e-02,0.0000000000e+00,1.0002186383e+00,9.2403072341e-01,-1.1586467475e-01,1.3967924847e-01,bc-4
9.1050566034e-01,-1.3159822848e-02,-1.2495935412e-01,9.9216186170e-01,3.1760974694e+01,2.9885896423e-02,0.0000000000e+00,1.0002854152e+00,9.2307396205e-01,1.1625797216e-01,1.3954202185e-01,bc-4
9.1050566034e-01,1.3159822848e-02,-1.2495935412e-01,-9.9216186170e-01,3.1760582382e+01,2.9101271084e-02,0.0000000000e+00,1.0002793215e+00,9.2269657070e-01,-1.1621044103e-01,1.3948540782e-01,bc-4
9.1521611752e-01,-1.2564634042e-02,-1.2579872201e-01,9.9205578550e-01,3.1763090086e+01,3.4116680431e-02,0.0000000000e+00,1.0003323955e+00,9.2187021528e-01,1.1689876379e-01,1.3937358306e-01,bc-4
9.1521611752e-01,1.2564634042e-02,-1.2579872201e-01,-9.9205578550e-01,3.1762976801e+01,3.3890109022e-02,0.0000000000e+00,1.0003323933e+00,9.2136167033e-01,-1.1683427719e-01,1.3929694659e-01,bc-4
9.1956317182e-01,-1.2012158636e-02,-1.2637360601e-01,9.9198271744e-01,3.1765962669e+01,3.9861845740e-02,0.0000000000e+00,1.0003965408e+00,9.2071694707e-01,1.1729470551e-01,1.3920764722e-01,bc-4
9.1956317182e-01,1.2012158636e-02,-1.2637360601e-01,-9.9198271744e-01,3.1765834012e+01,3.9604531766e-02,0.0000000000e+00,1.0003958662e+00,9.2015694912e-01,-1.1722336459e-01,1.3912321325e-01,bc-4
9.2378311180e-01,-1.1473559471e-02,-1.2683618865e-01,9.9192367713e-01,3.1768771134e+01,4.5478776917e-02,0.0000000000e+00,1.0004592959e+00,9.1948484897e-01,1.1757351544e-01,1.3902784998e-01,bc-4
9.2378311180e-01,1.1473559471e-02,-1.2683618865e-01,-9.9192367713e-01,3.1768529056e+01,4.4994620188e-02,0.0000000000e+00,1.0004555888e+00,9.1902014742e-01,-1.1751409456e-01,1.3895785821e-01,bc-4
9.2795848919e-01,-1.0937672740e-02,-1.2777444064e-01,9.9180325283e-01,3.1770712363e+01,4.9361233231e-02,0.0000000000e+00,1.0005023668e+00,9.1804066937e-01,1.1827157522e-01,1.3882508838e-01,bc-4
9.2795848919e-01,1.0937672740e-02,-1.2777444064e-01,-9.9180325283e-01,3.1770693615e+01,4.9323738594e-02,0.0000000000e+00,1.0005030482e+00,9.1757139241e-01,-1.1821111806e-01,1.3875421303e-01,bc-4
9.3181359571e-01,-1.0440597582e-02,-1.2800343282e-01,9.9177372479e-01,3.1774279669e+01,5.6495846274e-02,0.0000000000e+00,1.0005821131e+00,9.1675593773e-01,1.1832125026e-01,1.3863268225e-01,bc-4
9.3181359571e-01,1.0440597582e-02,-1.2800343282e-01,-9.9177372479e-01,3.1774097687e+01,5.6131881401e-02,0.0000000000e+00,1.0005784195e+00,9.1614215128e-01,-1.1824203181e-01,1.3854000592e-01,bc-4
9.3539363792e-01,-9.9770470401e-03,-1.2881623491e-01,9.9166848171e-01,3.1775768356e+01,5.9473219988e-02,0.0000000000e+00,1.0006149982e+00,9.1534672348e-01,1.1890215403e-01,1.3843330163e-01,bc-4
9.3539363792e-01,9.9770470401e-03,-1.2881623491e-01,-9.9166848171e-01,3.1775776071e+01,5.9488650747e-02,0.0000000000e+00,1.0006148901e+00,9.1455805218e-01,-1.1879970682e-01,1.3831400194e-01,bc-4
9.3897455375e-01,-9.5111655082e-03,-1.2921157242e-01,9.9161704783e-01,3.1779182717e+01,6.6301941315e-02,0.0000000000e+00,1.0006912366e+00,9.1383127146e-01,1.1907578210e-01,1.3820911928e-01,bc-4
9.3897455375e-01,9.5111655082e-03,-1.2921157242e-01,-9.9161704783e-01,3.1779035403e+01,6.6007314012e-02,0.0000000000e+00,1.0006869422e+00,9.1296864618e-01,-1.1896337866e-01,1.3807867839e-01,bc-4
9.4237966911e-01,-9.0665650128e-03,-1.2975549812e-01,9.9154602047e-01,3.1781349469e+01,7.0635446629e-02,0.0000000000e+00,1.0007394130e+00,9.1244417755e-01,1.1940408848e-01,1.3800783590e-01,bc-4
9.4237966911e-01,9.0665650128e-03,-1.2975549812e-01,-9.9154602047e-01,3.1781148279e+01,7.0233065588e-02,0.0000000000e+00,1.0007333011e+00,9.1156350199e-01,-1.1928884169e-01,1.3787464847e-01,bc-4
9.4550593191e-01,-8.6567551485e-03,-1.3020777614e-01,9.9148672963e-01,3.1784073091e+01,7.6082690033e-02,0.0000000000e+00,1.0008001391e+00,9.1108222618e-01,1.1964859136e-01,1.3780835663e-01,bc-4
9.4550593191e-01,8.6567551485e-03,-1.3020777614e-01,-9.9148672963e-01,3.1783978105e+01,7.5892717228e-02,0.0000000000e+00,1.0007959288e+00,9.1010985560e-01,-1.1952089403e-01,1.3766119406e-01,bc-4
9.4853031371e-01,-8.2588767518e-03,-1.3065822258e-01,9.9142747030e-01,3.1786481180e+01,8.0898868020e-02,0.0000000000e+00,1.0008537376e+00,9.0961768697e-01,1.1987667658e-01,1.3759352958e-01,bc-4
9.4853031371e-01,8.2588767518e-03,-1.3065822258e-01,-9.9142747030e-01,3.1786057511e+01,8.0051530281e-02,0.0000000000e+00,1.0008417611e+00,9.0865169960e-01,-1.1974937106e-01,1.3744750289e-01,bc-4
9.5152633148e-01,-7.8632065028e-03,-1.3120412335e-01,9.9135537423e-01,3.1788905480e+01,8.5747468814e-02,0.0000000000e+00,1.0009075646e+00,9.0791401160e-01,1.2016080718e-01,1.3734426629e-01,bc-4
9.5152633148e-01,7.8632065028e-03,-1.3120412335e-01,-9.9135537423e-01,3.1788876943e+01,8.5690392973e-02,0.0000000000e+00,1.0009042714e+00,9.0706653438e-01,-1.2004864507e-01,1.3721590043e-01,bc-4
9.5428186268e-01,-7.4980998855e-03,-1.3152346244e-01,9.9131305793e-01,3.1791667146e+01,9.1270799888e-02,0.0000000000e+00,1.0009690009e+00,9.0639526237e-01,1.2025690804e-01,1.3711862346e-01,bc-4
9.5428186268e-01,7.4980998855e-03,-1.3152346244e-01,-9.9131305793e-01,3.1791126816e+01,9.0190139427e-02,0.0000000000e+00,1.0009540967e+00,9.0573362625e-01,-1.2016912480e-01,1.3701867607e-01,bc-4
9.5682675946e-01,-7.1598911775e-03,-1.3195350846e-01,9.9125590621e-01,3.1793924255e+01,9.5785018793e-02,0.0000000000e+00,1.0010191476e+00,9.0504694058e-01,1.2047758645e-01,1.3692111388e-01,bc-4
9.5682675946e-01,7.1598911775e-03,-1.3195350846e-01,-9.9125590621e-01,3.1793742606e+01,9.5421719623e-02,0.0000000000e+00,1.0010122628e+00,9.0443434664e-01,-1.2039603947e-01,1.3682835720e-01,bc-4
9.5937336578e-01,-6.8203765414e-03,-1.3234863479e-01,9.9120322783e-01,3.1796373793e+01,1.0068409384e-01,0.0000000000e+00,1.0010736011e+00,9.0353317443e-01,1.2064264801e-01,1.3669781883e-01,bc-4
9.5937336578e-01,6.8203765414e-03,-1.3234863479e-01,-9.9120322783e-01,3.1796084122e+01,1.0010475272e-01,0.0000000000e+00,1.0010642891e+00,9.0287429958e-01,-1.2055467293e-01,1.3659812289e-01,bc-4
9.6179439627e-01,-6.4966456483e-03,-1.3274511717e-01,9.9115020752e-01,3.1798793657e+01,1.0552382231e-01,0.0000000000e+00,1.0011274570e+00,9.0194782140e-01,1.2079820831e-01,1.3646374446e-01,bc-4
9.6179439627e-01,6.4966456483e-03,-1.3274511717e-01,-9.9115020752e-01,3.1798583175e+01,1.0510285751e-01,0.0000000000e+00,1.0011198865e+00,9.0117283930e-01,-1.2069441467e-01,1.3634642621e-01,bc-4
9.6400988850e-01,-6.1994986805e-03,-1.3313272356e-01,9.9109821810e-01,3.1801334753e+01,1.1060601484e-01,0.0000000000e+00,1.0011840541e+00,9.0027118389e-01,1.2093206553e-01,1.3621562393e-01,bc-4
9.6400988850e-01,6.1994986805e-03,-1.3313272356e-01,-9.9109821810e-01,3.1800962088e+01,1.0986068389e-01,0.0000000000e+00,1.0011727962e+00,8.9958096396e-01,-1.2083934933e-01,1.3611122238e-01,bc-4
9.6614737943e-01,-5.9122104362e-03,-1.3328050648e-01,9.9107835543e-01,3.1804071479e+01,1.1607946639e-01,0.0000000000e+00,1.0012450967e+00,8.9863806657e-01,1.2084910945e-01,1.3596954456e-01,bc-4
9.6614737943e-01,5.9122104362e-03,-1.3328050648e-01,-9.9107835543e-01,3.1803544991e+01,1.1502649034e-01,0.0000000000e+00,1.0012302774e+00,8.9813126179e-01,-1.2078095420e-01,1.3589298096e-01,bc-4
9.6826841117e-01,-5.6263328610e-03,-1.3387336662e-01,9.9099844688e-01,3.1805964441e+01,1.1986539033e-01,0.0000000000e+00,1.0012871055e+00,8.9683835601e-01,1.2115333824e-01,1.3570698734e-01,bc-4
9.6826841117e-01,5.6263328610e-03,-1.3387336662e-01,-9.9099844688e-01,3.1805678682e+01,1.1929387101e-01,0.0000000000e+00,1.0012775288e+00,8.9644391590e-01,-1.2110005357e-01,1.3564726247e-01,bc-4
9.7021499216e-01,-5.3633704396e-03,-1.3387336662e-01,9.9099844688e-01,3.1808900235e+01,1.2573697817e-01,0.0000000000e+00,1.0013526266e+00,8.9525812114e-01,1.2093986529e-01,1.3546605116e-01,bc-4
9.7021499216e-01,5.3633704396e-03,-1.3387336662e-01,-9.9099844688e-01,3.1808812271e+01,1.2556104986e-01,0.0000000000e+00,1.0013472516e+00,8.9496113767e-01,-1.2089974598e-01,1.3542093688e-01,bc-4
9.7200582778e-01,-5.1208241406e-03,-1.3455043630e-01,9.9090674641e-01,3.1810309315e+01,1.2855513821e-01,0.0000000000e+00,1.0013837912e+00,8.9369034784e-01,1.2134989156e-01,1.3524044684e-01,bc-4
9.7200582778e-01,5.1208241406e-03,-1.3455043630e-01,-9.9090674641e-01,3.1810291874e+01,1.2852025646e-01,0.0000000000e+00,1.0013797498e+00,8.9335528176e-01,-1.2130439456e-01,1.3518950619e-01,bc-4
9.7379912963e-01,-4.8773027381e-03,-1.3456953707e-01,9.9090415263e-01,3.1813642974e+01,1.3522245596e-01,0.0000000000e+00,1.0014582277e+00,8.9213734596e-01,1.2115653096e-01,1.3500373120e-01,bc-4
9.7379912963e-01,4.8773027381e-03,-1.3456953707e-01,-9.9090415263e-01,3.1813346234e+01,1.3462897495e-01,0.0000000000e+00,1.0014475815e+00,8.9171809818e-01,-1.2109959510e-01,1.3494020011e-01,bc-4
9.7550574660e-01,-4.6452732562e-03,-1.3488534682e-01,9.9086121289e-01,3.1815448968e+01,1.3883444418e-01,0.0000000000e+00,1.0014982951e+00,8.9060237319e-01,1.2123717068e-01,1.3477616077e-01,bc-4
9.7550574660e-01,4.6452732562e-03,-1.3488534682e-01,-9.9086121289e-01,3.1815364624e+01,1.3866575635e-01,0.0000000000e+00,1.0014921379e+00,8.9002917322e-01,-1.2115914131e-01,1.3468918208e-01,bc-4
9.7706534173e-01,-4.4327091820e-03,-1.3521897031e-01,9.9081573972e-01,3.1817699029e+01,1.4333456527e-01,0.0000000000e+00,1.0015483367e+00,8.8889470611e-01,1.2130956550e-01,1.3452251469e-01,bc-4
9.7706534173e-01,4.4327091820e-03,-1.3521897031e-01,-9.9081573972e-01,3.1817757841e+01,1.4345219032e-01,0.0000000000e+00,1.0015451552e+00,8.8831062325e-01,-1.2122985432e-01,1.3443378367e-01,bc-4
9.7856734805e-01,-4.2277040628e-03,-1.3524842018e-01,9.9081172018e-01,3.1820244269e+01,1.4842504547e-01,0.0000000000e+00,1.0016050353e+00,8.8727263951e-01,1.2111506184e-01,1.3427601118e-01,bc-4
9.7856734805e-01,4.2277040628e-03,-1.3524842018e-01,-9.9081172018e-01,3.1820320810e+01,1.4857812747e-01,0.0000000000e+00,1.0016020366e+00,8.8659598651e-01,-1.2102269692e-01,1.3417324721e-01,bc-4
9.8006117403e-01,-4.0233562180e-03,-1.3582067918e-01,9.9073343696e-01,3.1822683988e+01,1.5330448474e-01,0.0000000000e+00,1.0016593000e+00,8.8545589183e-01,1.2138807083e-01,1.3401015344e-01,bc-4
9.8006117403e-01,4.0233562180e-03,-1.3582067918e-01,-9.9073343696e-01,3.1822236106e+01,1.5240872017e-01,0.0000000000e+00,1.0016443616e+00,8.8468049648e-01,-1.2128177107e-01,1.3389274431e-01,bc-4
9.8143175514e-01,-3.8354618249e-03,-1.3582067918e-01,9.9073343696e-01,3.1825260738e+01,1.5845798363e-01,0.0000000000e+00,1.0017166684e+00,8.8370000330e-01,1.2114735424e-01,1.3374282217e-01,bc-4
9.8143175514e-01,3.8354618249e-03,-1.3582067918e-01,-9.9073343696e-01,3.1825056518e+01,1.5804954373e-01,0.0000000000e+00,1.0017070927e+00,8.8297496537e-01,-1.2104795803e-01,1.3363288197e-01,bc-4
9.8269031313e-01,-3.6628233684e-03,-1.3597722056e-01,9.9071196394e-01,3.1827593449e+01,1.6312340515e-01,0.0000000000e+00,1.0017685631e+00,8.8205534684e-01,1.2106388013e-01,1.3349537200e-01,bc-4
9.8269031313e-01,3.6628233684e-03,-1.3597722056e-01,-9.9071196394e-01,3.1827224741e+01,1.6238599011e-01,0.0000000000e+00,1.0017552137e+00,8.8139889130e-01,-1.2097378028e-01,1.3339590407e-01,bc-4
9.8395208492e-01,-3.4893857680e-03,-1.3637259852e-01,9.9065761713e-01,3.1829902876e+01,1.6774225907e-01,0.0000000000e+00,1.0018198820e+00,8.8024134638e-01,1.2117284282e-01,1.3322671812e-01,bc-4
9.8395208492e-01,3.4893857680e-03,-1.3637259852e-01,-9.9065761713e-01,3.1829649147e+01,1.6723480188e-01,0.0000000000e+00,1.0018091114e+00,8.7951982529e-01,-1.2107351920e-01,1.3311732910e-01,bc-4
9.8515578062e-01,-3.3236866339e-03,-1.3637259852e-01,9.9065761713e-01,3.1832616146e+01,1.7316879971e-01,0.0000000000e+00,1.0018802750e+00,8.7854181137e-01,1.2093888711e-01,1.3296782998e-01,bc-4
9.8515578062e-01,3.3236866339e-03,-1.3637259852e-01,-9.9065761713e-01,3.1832036196e+01,1.7200889984e-01,0.0000000000e+00,1.0018621899e+00,8.7771905167e-01,-1.2082562712e-01,1.3284331593e-01,bc-4
9.8625685190e-01,-3.1719167975e-03,-1.3673612767e-01,9.9060750622e-01,3.1834603312e+01,1.7714313106e-01,0.0000000000e+00,1.0019243513e+00,8.7683781614e-01,1.2103220178e-01,1.3271541951e-01,bc-4
9.8625685190e-01,3.1719167975e-03,-1.3673612767e-01,-9.9060750622e-01,3.1834405260e+01,1.7674702773e-01,0.0000000000e+00,1.0019149027e+00,8.7598368273e-01,-1.2091430353e-01,1.3258592780e-01,bc-4
9.8731679761e-01,-3.0255345341e-03,-1.3687382768e-01,9.9058848938e-01,3.1837057709e+01,1.8205192505e-01,0.0000000000e+00,1.0019789176e+00,8.7503812545e-01,1.2090774210e-01,1.3244406757e-01,bc-4
9.8731679761e-01,3.0255345341e-03,-1.3687382768e-01,-9.9058848938e-01,3.1836760334e+01,1.8145717683e-01,0.0000000000e+00,1.0019672872e+00,8.7421051102e-01,-1.2079338709e-01,1.3231865149e-01,bc-4
9.8837417275e-01,-2.8794325104e-03,-1.3687382768e-01,9.9058848938e-01,3.1839879028e+01,1.8769456356e-01,0.0000000000e+00,1.0020417259e+00,8.7322812149e-01,1.2065764615e-01,1.3216839525e-01,bc-4
9.8837417275e-01,2.8794325104e-03,-1.3687382768e-01,-9.9058848938e-01,3.1839338304e+01,1.8661311570e-01,0.0000000000e+00,1.0020246623e+00,8.7240083973e-01,-1.2054333711e-01,1.3204317806e-01,bc-4
9.8934646858e-01,-2.7449204374e-03,-1.3723536431e-01,9.9053846709e-01,3.1841759721e+01,1.9145594954e-01,0.0000000000e+00,1.0020833952e+00,8.7143892690e-01,1.2073457274e-01,1.3190309762e-01,bc-4
9.8934646858e-01,2.7449204374e-03,-1.3723536431e-01,-9.9053846709e-01,3.1841627156e+01,1.9119082062e-01,0.0000000000e+00,1.0020755756e+00,8.7061995320e-01,-1.2062110703e-01,1.3177889594e-01,bc-4
9.9024001747e-01,-2.6210824218e-03,-1.3732259922e-01,9.9052637711e-01,3.1844343605e+01,1.9662371830e-01,0.0000000000e+00,1.0021409017e+00,8.6965472147e-01,1.2056543827e-01,1.3163307890e-01,bc-4
9.9024001747e-01,2.6210824218e-03,-1.3732259922e-01,-9.9052637711e-01,3.1844077846e+01,1.9609219985e-01,0.0000000000e+00,1.0021300927e+00,8.6881231939e-01,-1.2044865103e-01,1.3150541038e-01,bc-4
9.9113754261e-01,-2.4966270269e-03,-1.3737902428e-01,9.9051855292e-01,3.1846873109e+01,2.0168272606e-01,0.0000000000e+00,1.0021971763e+00,8.6775109689e-01,1.2035190927e-01,1.3134445041e-01,bc-4
9.9113754261e-01,2.4966270269e-03,-1.3737902428e-01,-9.9051855292e-01,3.1846552212e+01,2.0104093179e-01,0.0000000000e+00,1.0021855546e+00,8.6689611051e-01,-1.2023332775e-01,1.3121493833e-01,bc-4
9.9199747291e-01,-2.3772166800e-03,-1.3771814055e-01,9.9047146035e-01,3.1849142799e+01,2.0622210669e-01,0.0000000000e+00,1.0022476653e+00,8.6571863734e-01,1.2037213160e-01,1.3104167501e-01,bc-4
9.9199747291e-01,2.3772166800e-03,-1.3771814055e-01,-9.9047146035e-01,3.1848925823e+01,2.0578815420e-01,0.0000000000e+00,1.0022382858e+00,8.6485449498e-01,-1.2025197864e-01,1.3091070530e-01,bc-4
9.9278737018e-01,-2.2673869812e-03,-1.3771814055e-01,9.9047146035e-01,3.1851943297e+01,2.1182310289e-01,0.0000000000e+00,1.0023099100e+00,8.6385001448e-01,1.2011231264e-01,1.3075713794e-01,bc-4
9.9278737018e-01,2.2673869812e-03,-1.3771814055e-01,-9.9047146035e-01,3.1851651891e+01,2.1124028975e-01,0.0000000000e+00,1.0022990292e+00,8.6289901931e-01,-1.1998008340e-01,1.3061307855e-01,bc-4
9.9354901858e-01,-2.1614698374e-03,-1.3775694431e-01,9.9046606418e-01,3.1854022440e+01,2.1598138878e-01,0.0000000000e+00,1.0023568579e+00,8.6209052392e-01,1.1990209517e-01,1.3049031984e-01,bc-4
