x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
9.851557806153e-01,3.323686633904e-03,-1.363725985195e-01,-9.906576171277e-01,9.707681898754e-01,-1.336326813254e-01,1.469088073236e-01,0.000000000000e+00,9.710465950997e-01,-1.336729715370e-01,1.469509555766e-01,bc-4
9.839520849229e-01,3.489385768048e-03,-1.363725985195e-01,-9.906576171277e-01,9.711693734490e-01,-1.336819119233e-01,1.469720315508e-01,0.000000000000e+00,9.714502277823e-01,-1.337285350706e-01,1.470146816845e-01,bc-4
9.826903131346e-01,3.662823368445e-03,-1.359772205574e-01,-9.907119639378e-01,9.716107836735e-01,-1.333532996172e-01,1.470327132372e-01,0.000000000000e+00,9.718487719813e-01,-1.333882093145e-01,1.470687862326e-01,bc-4
9.814317551401e-01,3.835461824935e-03,-1.358206791829e-01,-9.907334369578e-01,9.719304438002e-01,-1.332441740450e-01,1.470791286116e-01,0.000000000000e+00,9.721786030218e-01,-1.332769776651e-01,1.471166490418e-01,bc-4
9.800611740259e-01,4.023356217985e-03,-1.358206791829e-01,-9.907334369578e-01,9.722783680705e-01,-1.332834963805e-01,1.471341584115e-01,0.000000000000e+00,9.725290363253e-01,-1.333250189318e-01,1.471721913600e-01,bc-4
9.785673480505e-01,4.227704062765e-03,-1.352484201793e-01,-9.908117201764e-01,9.726577020081e-01,-1.327680977219e-01,1.471823997062e-01,0.000000000000e+00,9.728725086733e-01,-1.327996703658e-01,1.472149502092e-01,bc-4
9.770653417299e-01,4.432709181961e-03,-1.352189703068e-01,-9.908157397161e-01,9.729418932698e-01,-1.327728592318e-01,1.472269893767e-01,0.000000000000e+00,9.731860938771e-01,-1.328130107912e-01,1.472640762346e-01,bc-4
9.755057466010e-01,4.645273256230e-03,-1.348853468224e-01,-9.908612128914e-01,9.733192375854e-01,-1.324952611949e-01,1.472793595285e-01,0.000000000000e+00,9.735576868057e-01,-1.325298281212e-01,1.473154915413e-01,bc-4
9.737991296266e-01,4.877302738055e-03,-1.345695370683e-01,-9.909041526269e-01,9.736652872221e-01,-1.322265863627e-01,1.473270414433e-01,0.000000000000e+00,9.738993291479e-01,-1.322602004716e-01,1.473624970297e-01,bc-4
9.720058277832e-01,5.120824140565e-03,-1.345504363038e-01,-9.909067464149e-01,9.740060432176e-01,-1.322511532072e-01,1.473803200867e-01,0.000000000000e+00,9.742285857314e-01,-1.322857894994e-01,1.474140719501e-01,bc-4
9.702149921635e-01,5.363370439603e-03,-1.338733666190e-01,-9.909984468757e-01,9.743406593586e-01,-1.316205226183e-01,1.474190152678e-01,0.000000000000e+00,9.745314360289e-01,-1.316488483191e-01,1.474479393589e-01,bc-4
9.682684111686e-01,5.626332860993e-03,-1.338733666190e-01,-9.909984468757e-01,9.745945468274e-01,-1.316523437138e-01,1.474595504859e-01,0.000000000000e+00,9.748109293650e-01,-1.316866049009e-01,1.474923826862e-01,bc-4
9.661473794271e-01,5.912210436159e-03,-1.332805064760e-01,-9.910783554258e-01,9.749293394861e-01,-1.311056415786e-01,1.475004557655e-01,0.000000000000e+00,9.751282164468e-01,-1.311355271312e-01,1.475306115559e-01,bc-4
9.640098884994e-01,6.199498680470e-03,-1.331327235648e-01,-9.910982180976e-01,9.752104819748e-01,-1.309974823376e-01,1.475425664985e-01,0.000000000000e+00,9.754312295895e-01,-1.310282007112e-01,1.475760038398e-01,bc-4
9.617943962723e-01,6.496645648282e-03,-1.327451171702e-01,-9.911502075203e-01,9.755573665752e-01,-1.306551351555e-01,1.475896933457e-01,0.000000000000e+00,9.757727336258e-01,-1.306856063530e-01,1.476223362622e-01,bc-4
9.593733657785e-01,6.820376541439e-03,-1.323486347896e-01,-9.912032278344e-01,9.758881354943e-01,-1.303024423116e-01,1.476339864227e-01,0.000000000000e+00,9.760870227453e-01,-1.303302705929e-01,1.476641395086e-01,bc-4
9.568267594556e-01,7.159891177466e-03,-1.319535084623e-01,-9.912559062142e-01,9.761810864455e-01,-1.299458250245e-01,1.476721259304e-01,0.000000000000e+00,9.763654710077e-01,-1.299713309482e-01,1.477000733658e-01,bc-4
9.542818626787e-01,7.498099885538e-03,-1.315234624416e-01,-9.913130579324e-01,9.764427838180e-01,-1.295498232167e-01,1.477047053163e-01,0.000000000000e+00,9.766333251500e-01,-1.295758140496e-01,1.477335650027e-01,bc-4
9.515263314815e-01,7.863206502834e-03,-1.312041233475e-01,-9.913553742310e-01,9.767271601177e-01,-1.292681901023e-01,1.477437181798e-01,0.000000000000e+00,9.769217558427e-01,-1.292938595848e-01,1.477731740428e-01,bc-4
9.485303137084e-01,8.258876751808e-03,-1.306582225836e-01,-9.914274703029e-01,9.770294680985e-01,-1.287599219802e-01,1.477809497058e-01,0.000000000000e+00,9.772056454591e-01,-1.287839570305e-01,1.478076411679e-01,bc-4
9.455059319105e-01,8.656755148503e-03,-1.302077761416e-01,-9.914867296299e-01,9.772851643090e-01,-1.283415611632e-01,1.478128833291e-01,0.000000000000e+00,9.774676612031e-01,-1.283667109323e-01,1.478405367885e-01,bc-4
9.423796691101e-01,9.066565012787e-03,-1.297554981174e-01,-9.915460204692e-01,9.775646039026e-01,-1.279248638680e-01,1.478483053853e-01,0.000000000000e+00,9.777519405086e-01,-1.279503799692e-01,1.478766855962e-01,bc-4
9.389745537477e-01,9.511165508226e-03,-1.292115724205e-01,-9.916170478328e-01,9.778648945343e-01,-1.274189637125e-01,1.478846444652e-01,0.000000000000e+00,9.780597611180e-01,-1.274450050365e-01,1.479141355651e-01,bc-4
9.353936379236e-01,9.977047040102e-03,-1.288162349113e-01,-9.916684817132e-01,9.782067986682e-01,-1.270680846711e-01,1.479311010704e-01,0.000000000000e+00,9.783946086254e-01,-1.270919788869e-01,1.479595011009e-01,bc-4
9.318135957091e-01,1.044059758196e-02,-1.280034328218e-01,-9.917737247910e-01,9.785302718171e-01,-1.262949743870e-01,1.479659438296e-01,0.000000000000e+00,9.787044916995e-01,-1.263166501836e-01,1.479922835198e-01,bc-4
9.279584891946e-01,1.093767274020e-02,-1.277744406420e-01,-9.918032528272e-01,9.788185320749e-01,-1.261045099046e-01,1.480079803147e-01,0.000000000000e+00,9.790079228839e-01,-1.261260127691e-01,1.480365927650e-01,bc-4
9.237831118041e-01,1.147355947120e-02,-1.268361886530e-01,-9.919236771284e-01,9.791812042184e-01,-1.252071516483e-01,1.480466639770e-01,0.000000000000e+00,9.793401343264e-01,-1.252271448873e-01,1.480707131195e-01,bc-4
9.195631718231e-01,1.201215863585e-02,-1.263736060082e-01,-9.919827174424e-01,9.794281717923e-01,-1.247733393914e-01,1.480772344609e-01,0.000000000000e+00,9.795958792584e-01,-1.247955851608e-01,1.481026322517e-01,bc-4
9.152161175198e-01,1.256463404162e-02,-1.257987220057e-01,-9.920557854989e-01,9.797140053152e-01,-1.242331021925e-01,1.481112698443e-01,0.000000000000e+00,9.798848242397e-01,-1.242553699136e-01,1.481371218145e-01,bc-4
9.105056603431e-01,1.315982284769e-02,-1.249593541173e-01,-9.921618617033e-01,9.800204320663e-01,-1.234297745782e-01,1.481433249206e-01,0.000000000000e+00,9.801889212121e-01,-1.234514036826e-01,1.481688091484e-01,bc-4
9.055592826165e-01,1.378142684253e-02,-1.244162306182e-01,-9.922301152247e-01,9.803291765927e-01,-1.229232723339e-01,1.481824472847e-01,0.000000000000e+00,9.805022508860e-01,-1.229456678407e-01,1.482086366103e-01,bc-4
9.006129576950e-01,1.439967295463e-02,-1.236356057278e-01,-9.923276862994e-01,9.806734324542e-01,-1.221824372242e-01,1.482220505799e-01,0.000000000000e+00,9.808332178689e-01,-1.222034925393e-01,1.482462432947e-01,bc-4
8.953242052077e-01,1.505629038876e-02,-1.228316248894e-01,-9.924275247730e-01,9.809610373249e-01,-1.214116044258e-01,1.482523402455e-01,0.000000000000e+00,9.811164478527e-01,-1.214316657764e-01,1.482758599833e-01,bc-4
8.896287438912e-01,1.575920017361e-02,-1.221489979903e-01,-9.925117743835e-01,9.812423448944e-01,-1.207610395710e-01,1.482843519971e-01,0.000000000000e+00,9.814040058431e-01,-1.207819584930e-01,1.483088127114e-01,bc-4
8.838687475657e-01,1.646577485857e-02,-1.213642405642e-01,-9.926080400200e-01,9.815869063094e-01,-1.200157934355e-01,1.483242884331e-01,0.000000000000e+00,9.817450789846e-01,-1.200360475987e-01,1.483482199588e-01,bc-4
8.779592239335e-01,1.718523529668e-02,-1.203679838989e-01,-9.927293429994e-01,9.819158142040e-01,-1.190560323701e-01,1.483576562192e-01,0.000000000000e+00,9.820637342545e-01,-1.190747836619e-01,1.483800288754e-01,bc-4
8.716021054401e-01,1.795341202878e-02,-1.195972969376e-01,-9.928224849213e-01,9.822165495310e-01,-1.183185883096e-01,1.483914167008e-01,0.000000000000e+00,9.823649909033e-01,-1.183375671911e-01,1.484138721817e-01,bc-4
8.649463006811e-01,1.875253981624e-02,-1.188199614761e-01,-9.929158155427e-01,9.825411835817e-01,-1.175777333285e-01,1.484287019247e-01,0.000000000000e+00,9.826869744854e-01,-1.175958994949e-01,1.484507482383e-01,bc-4
8.582895412473e-01,1.954557636869e-02,-1.177720668787e-01,-9.930406538824e-01,9.828983365511e-01,-1.165681635319e-01,1.484659993992e-01,0.000000000000e+00,9.830376277708e-01,-1.165857337154e-01,1.484870680018e-01,bc-4
8.512344044623e-01,2.037846027628e-02,-1.167635316769e-01,-9.931597442861e-01,9.831996060706e-01,-1.155916743972e-01,1.484956707648e-01,0.000000000000e+00,9.833340998413e-01,-1.156083530131e-01,1.485160085835e-01,bc-4
8.436962748259e-01,2.126108933502e-02,-1.158351499945e-01,-9.932684521446e-01,9.834814322656e-01,-1.146928325053e-01,1.485241473553e-01,0.000000000000e+00,9.836163175464e-01,-1.147095162783e-01,1.485445430510e-01,bc-4
8.360722618922e-01,2.214645908542e-02,-1.148726073819e-01,-9.933802313683e-01,9.837684145871e-01,-1.137601800132e-01,1.485527833255e-01,0.000000000000e+00,9.839001146786e-01,-1.137763446538e-01,1.485726939453e-01,bc-4
8.282866805910e-01,2.304292562745e-02,-1.139242261759e-01,-9.934894416602e-01,9.840816330566e-01,-1.128447820620e-01,1.485860021425e-01,0.000000000000e+00,9.842118031438e-01,-1.128603519721e-01,1.486056757402e-01,bc-4
8.199923467735e-01,2.398848234387e-02,-1.126619530225e-01,-9.936333752150e-01,9.844439000552e-01,-1.116193145147e-01,1.486212108159e-01,0.000000000000e+00,9.845655462627e-01,-1.116338078888e-01,1.486395959117e-01,bc-4
8.113491061707e-01,2.496329696231e-02,-1.114839200013e-01,-9.937662378956e-01,9.847566668931e-01,-1.104725233030e-01,1.486505552989e-01,0.000000000000e+00,9.848756314199e-01,-1.104865429288e-01,1.486685309547e-01,bc-4
8.027038492678e-01,2.592838375616e-02,-1.104017315925e-01,-9.938870447196e-01,9.850326280086e-01,-1.094174270075e-01,1.486762015076e-01,0.000000000000e+00,9.851546739104e-01,-1.094317331774e-01,1.486946374207e-01,bc-4
7.936381884205e-01,2.692980043410e-02,-1.092414278529e-01,-9.940152465836e-01,9.853655638884e-01,-1.082901361919e-01,1.487095830771e-01,0.000000000000e+00,9.854861175247e-01,-1.083040838434e-01,1.487277921170e-01,bc-4
7.840518692393e-01,2.797730963871e-02,-1.080207170286e-01,-9.941486431579e-01,9.857151883090e-01,-1.071036708046e-01,1.487446302074e-01,0.000000000000e+00,9.858322788290e-01,-1.071170899462e-01,1.487623139944e-01,bc-4
7.743629969923e-01,2.902387394668e-02,-1.067642202930e-01,-9.942843663989e-01,9.860508397971e-01,-1.058794501516e-01,1.487771400606e-01,0.000000000000e+00,9.861642251760e-01,-1.058922961477e-01,1.487942604635e-01,bc-4
7.645190358673e-01,3.007449167329e-02,-1.055041929705e-01,-9.944188580601e-01,9.863627908815e-01,-1.046488863783e-01,1.488063086922e-01,0.000000000000e+00,9.864746205655e-01,-1.046613385145e-01,1.488231903299e-01,bc-4
7.541610325769e-01,3.116592060793e-02,-1.041245496711e-01,-9.945642654730e-01,9.867052498605e-01,-1.033012395588e-01,1.488385422954e-01,0.000000000000e+00,9.868146697391e-01,-1.033132163125e-01,1.488550569414e-01,bc-4
7.434411775094e-01,3.228018065094e-02,-1.026486326972e-01,-9.947176776379e-01,9.870627506911e-01,-1.018581800366e-01,1.488717328694e-01,0.000000000000e+00,9.871662338102e-01,-1.018693710019e-01,1.488873496064e-01,bc-4
7.327181031084e-01,3.337901118812e-02,-1.012306922780e-01,-9.948629789780e-01,9.873829763609e-01,-1.004690784512e-01,1.489005220047e-01,0.000000000000e+00,9.874887512060e-01,-1.004803395177e-01,1.489164827853e-01,bc-4
7.216112919386e-01,3.450046967843e-02,-9.973953067538e-02,-9.950135808222e-01,9.876821850594e-01,-9.900415544675e-02,1.489253518765e-01,0.000000000000e+00,9.877882894559e-01,-9.901527204840e-02,1.489413606090e-01,bc-4
7.100190777041e-01,3.565332027948e-02,-9.819849895836e-02,-9.951668477207e-01,9.879876775692e-01,-9.748956161004e-02,1.489507923085e-01,0.000000000000e+00,9.880930526911e-01,-9.750048931763e-02,1.489666894161e-01,bc-4
6.983217016473e-01,3.679825541506e-02,-9.662983813559e-02,-9.953203878058e-01,9.882952168991e-01,-9.594724545303e-02,1.489764668192e-01,0.000000000000e+00,9.883991971949e-01,-9.595790019819e-02,1.489921513279e-01,bc-4
6.865004193901e-01,3.793624673491e-02,-9.503312872829e-02,-9.954741103836e-01,9.886364398725e-01,-9.437990121053e-02,1.490074362767e-01,0.000000000000e+00,9.887405279433e-01,-9.439030597662e-02,1.490231346666e-01,bc-4
6.742471862147e-01,3.909406270257e-02,-9.315731643930e-02,-9.956514020448e-01,9.890245291552e-01,-9.253678701975e-02,1.490417599138e-01,0.000000000000e+00,9.891243803481e-01,-9.254662094451e-02,1.490568179206e-01,bc-4
6.616818435354e-01,4.025828743133e-02,-9.135973034806e-02,-9.958179550855e-01,9.893737980274e-01,-9.076803460262e-02,1.490718875383e-01,0.000000000000e+00,9.894712362099e-01,-9.077746074536e-02,1.490865802816e-01,bc-4
6.491121200389e-01,4.140019103908e-02,-8.958635883774e-02,-9.959790581685e-01,9.896690164255e-01,-8.901828365268e-02,1.490946128995e-01,0.000000000000e+00,9.897696393933e-01,-8.902783382258e-02,1.491097823518e-01,bc-4
6.362685878867e-01,4.254309745064e-02,-8.772609546880e-02,-9.961446341640e-01,9.900208858169e-01,-8.718640622988e-02,1.491255882480e-01,0.000000000000e+00,9.901223995855e-01,-8.719574364292e-02,1.491408899094e-01,bc-4
6.230712770322e-01,4.369014127369e-02,-8.546470419733e-02,-9.963411987550e-01,9.904091045798e-01,-8.495548453513e-02,1.491569632558e-01,0.000000000000e+00,9.905001093589e-01,-8.496366401346e-02,1.491706795361e-01,bc-4
6.097893410055e-01,4.481611186428e-02,-8.347859011042e-02,-9.965095709491e-01,9.907293643471e-01,-8.299393050031e-02,1.491824835860e-01,0.000000000000e+00,9.908280432113e-01,-8.300264292531e-02,1.491973542467e-01,bc-4
5.964372836677e-01,4.592053273749e-02,-8.139945579597e-02,-9.966815582703e-01,9.910918846570e-01,-8.094254992211e-02,1.492141728133e-01,0.000000000000e+00,9.911930306055e-01,-8.095120513724e-02,1.492294140229e-01,bc-4
5.828323339868e-01,4.701386996475e-02,-7.884481612035e-02,-9.968869017953e-01,9.914772627911e-01,-7.841657464173e-02,1.492437040747e-01,0.000000000000e+00,9.915689879069e-01,-7.842421681073e-02,1.492575240365e-01,bc-4
5.690394628381e-01,4.808919602621e-02,-7.660851460043e-02,-9.970612496185e-01,9.918088003101e-01,-7.620447918636e-02,1.492703145122e-01,0.000000000000e+00,9.919090550679e-01,-7.621264927962e-02,1.492854181103e-01,bc-4
5.552410330589e-01,4.913174669723e-02,-7.407365580137e-02,-9.972527731304e-01,9.922198163345e-01,-7.369931873654e-02,1.493062512945e-01,0.000000000000e+00,9.923210406535e-01,-7.370733798924e-02,1.493214980911e-01,bc-4
5.413394293175e-01,5.014515788998e-02,-7.135741242543e-02,-9.974508106628e-01,9.926074377953e-01,-7.101047619869e-02,1.493372766163e-01,0.000000000000e+00,9.927035148069e-01,-7.101779192017e-02,1.493517451182e-01,bc-4
5.273029269323e-01,5.113142848978e-02,-6.883224262952e-02,-9.976282485849e-01,9.929690168676e-01,-6.851040132242e-02,1.493683086378e-01,0.000000000000e+00,9.930688716323e-01,-6.851766438749e-02,1.493833443910e-01,bc-4
5.132303189423e-01,5.207976657474e-02,-6.564046517302e-02,-9.978433390728e-01,9.933781802265e-01,-6.534641584256e-02,1.494000399331e-01,0.000000000000e+00,9.934671114773e-01,-6.535258670170e-02,1.494134291781e-01,bc-4
4.991623735717e-01,5.298541176308e-02,-6.284497219137e-02,-9.980233010658e-01,9.937361618650e-01,-6.257467981899e-02,1.494299148440e-01,0.000000000000e+00,9.938341154631e-01,-6.258118150390e-02,1.494446624174e-01,bc-4
4.851058214710e-01,5.384808158487e-02,-5.966561591001e-02,-9.982184201256e-01,9.941423173937e-01,-5.942163253180e-02,1.494646292145e-01,0.000000000000e+00,9.942410321366e-01,-5.942787905874e-02,1.494794889988e-01,bc-4
4.710603253705e-01,5.466391842755e-02,-5.630761410155e-02,-9.984134677548e-01,9.945096714560e-01,-5.608715545162e-02,1.494929601953e-01,0.000000000000e+00,9.946041019765e-01,-5.609277695728e-02,1.495071701076e-01,bc-4
4.570264183227e-01,5.543326743802e-02,-5.316776842881e-02,-9.985855939279e-01,9.949005736780e-01,-5.297130199378e-02,1.495293404885e-01,0.000000000000e+00,9.949968697048e-01,-5.297669371313e-02,1.495438300391e-01,bc-4
4.430970649878e-01,5.614713634536e-02,-4.916739819842e-02,-9.987905520951e-01,9.952973703702e-01,-4.899522626628e-02,1.495605597997e-01,0.000000000000e+00,9.953778169540e-01,-4.899939970537e-02,1.495726649297e-01,bc-4
4.293052576031e-01,5.680241441262e-02,-4.573973072362e-02,-9.989533908213e-01,9.956245292753e-01,-4.558703690870e-02,1.495883736490e-01,0.000000000000e+00,9.957170362274e-01,-4.559154564410e-02,1.496022953178e-01,bc-4
4.155572319214e-01,5.740537344682e-02,-4.188985678213e-02,-9.991222347134e-01,9.960139212951e-01,-4.175928935127e-02,1.496246080054e-01,0.000000000000e+00,9.961071658809e-01,-4.176344502069e-02,1.496386365642e-01,bc-4
4.018751708871e-01,5.794989193445e-02,-3.762361681366e-02,-9.992919810835e-01,9.963580315069e-01,-3.751303438898e-02,1.496532349093e-01,0.000000000000e+00,9.964371606536e-01,-3.751613204248e-02,1.496651402247e-01,bc-4
3.884488148596e-01,5.842957074823e-02,-3.372720526085e-02,-9.994310759754e-01,9.966443542845e-01,-3.363301785031e-02,1.496783813183e-01,0.000000000000e+00,9.967325018200e-01,-3.363613808609e-02,1.496916448691e-01,bc-4
3.752217925500e-01,5.884682893204e-02,-2.933123438346e-02,-9.995697467859e-01,9.969866792114e-01,-2.925529310573e-02,1.497118324852e-01,0.000000000000e+00,9.970738793424e-01,-2.925799599943e-02,1.497249514459e-01,bc-4
3.620037036460e-01,5.920335619500e-02,-2.459248465562e-02,-9.996975591140e-01,9.972428439558e-01,-2.453202777279e-02,1.497334749186e-01,0.000000000000e+00,9.973124797106e-01,-2.453381188194e-02,1.497439548569e-01,bc-4
3.490450249724e-01,5.949401079265e-02,-2.016750102734e-02,-9.997966152685e-01,9.974253969886e-01,-2.011956327678e-02,1.497485324757e-01,0.000000000000e+00,9.975063460863e-01,-2.012130262520e-02,1.497607106797e-01,bc-4
3.364434423886e-01,5.971963904006e-02,-1.559898690586e-02,-9.998783284018e-01,9.976940227677e-01,-1.556476818240e-02,1.497796720138e-01,0.000000000000e+00,9.977719929491e-01,-1.556612620850e-02,1.497914014477e-01,bc-4
3.239480007558e-01,5.988013223542e-02,-1.008508324528e-02,-9.999491442548e-01,9.978467878495e-01,-1.006384799648e-02,1.497940821548e-01,0.000000000000e+00,9.978785779021e-01,-1.006420034923e-02,1.497988813607e-01,bc-4
3.115508948711e-01,5.997397388973e-02,-5.015071099488e-03,-9.999874244519e-01,9.978796980696e-01,-5.004484696482e-03,1.497957745379e-01,0.000000000000e+00,9.978993036651e-01,-5.004598893585e-03,1.497987516368e-01,bc-4
2.995903432814e-01,6.000416259289e-02,1.138726849510e-04,-9.999999935165e-01,9.978890971002e-01,1.136569364711e-04,1.497976469335e-01,0.000000000000e+00,9.979021921257e-01,1.136338026726e-04,1.497996477385e-01,bc-4
2.879759824079e-01,5.997217966248e-02,5.395301959603e-03,-9.999854452525e-01,9.978745940623e-01,5.383952377401e-03,1.497997161736e-01,0.000000000000e+00,9.978967969511e-01,5.384032907311e-03,1.498030831124e-01,bc-4
2.763693652936e-01,5.987737575236e-02,1.094198480937e-02,-9.999401346923e-01,9.978849447597e-01,1.091956732942e-02,1.498105251590e-01,0.000000000000e+00,9.979179805893e-01,1.091985710521e-02,1.498155208636e-01,bc-4
2.651097006350e-01,5.972146170110e-02,1.693177108001e-02,-9.998566472890e-01,9.979182503865e-01,1.689908037042e-02,1.498301641493e-01,0.000000000000e+00,9.979312833250e-01,1.689916658418e-02,1.498321574618e-01,bc-4
2.543411019026e-01,5.950709632078e-02,2.295561670668e-02,-9.997364851108e-01,9.978586399671e-01,2.291258760487e-02,1.498409877615e-01,0.000000000000e+00,9.978915010814e-01,2.291325279695e-02,1.498459615505e-01,bc-4
2.437242020852e-01,5.923118808128e-02,2.900355206534e-02,-9.995793084931e-01,9.976135086365e-01,2.894656164413e-02,1.498294774373e-01,0.000000000000e+00,9.976676872270e-01,2.894808492386e-02,1.498376548138e-01,bc-4
2.332138731588e-01,5.889351188412e-02,3.527983229298e-02,-9.993774729467e-01,9.972939012483e-01,3.520637751391e-02,1.498133403124e-01,0.000000000000e+00,9.973506817027e-01,3.520828289637e-02,1.498219113192e-01,bc-4
2.232242877233e-01,5.851132289216e-02,4.143826450686e-02,-9.991410662337e-01,9.969367950034e-01,4.134692225680e-02,1.497967125758e-01,0.000000000000e+00,9.969728926843e-01,4.134834192027e-02,1.498021791543e-01,bc-4
2.136562017582e-01,5.808396906997e-02,4.780280333209e-02,-9.988567925351e-01,9.964344419701e-01,4.768697709131e-02,1.497650496946e-01,0.000000000000e+00,9.964643083979e-01,4.768830498804e-02,1.497695805643e-01,bc-4
2.040953057968e-01,5.759490840133e-02,5.436879514628e-02,-9.985209232231e-01,9.958637554980e-01,5.422428285660e-02,1.497314102140e-01,0.000000000000e+00,9.958823527005e-01,5.422512674947e-02,1.497342506214e-01,bc-4
1.948979022785e-01,5.706275717474e-02,6.142983309116e-02,-9.981114044065e-01,9.953129632125e-01,6.125780485990e-02,1.497114434042e-01,0.000000000000e+00,9.953208567356e-01,6.125808585243e-02,1.497126774935e-01,bc-4
1.862282706245e-01,5.649915283281e-02,6.844784804229e-02,-9.976546958233e-01,9.945157959125e-01,6.823261672052e-02,1.496607029663e-01,0.000000000000e+00,9.945151268199e-01,6.823244611719e-02,1.496606531090e-01,bc-4
1.777299604217e-01,5.588688164638e-02,7.527232598322e-02,-9.971630142264e-01,9.935347064690e-01,7.499864148141e-02,1.495871203334e-01,0.000000000000e+00,9.935216465535e-01,7.499745195502e-02,1.495851952516e-01,bc-4
1.693278868895e-01,5.522273141576e-02,8.240379845029e-02,-9.965990236805e-01,9.928608266375e-01,8.209520516663e-02,1.495714454516e-01,0.000000000000e+00,9.928412436678e-01,8.209308637910e-02,1.495685176704e-01,bc-4
1.614417038151e-01,5.454093141269e-02,9.028225009456e-02,-9.959162190254e-01,9.916155335497e-01,8.989257306813e-02,1.494853426225e-01,0.000000000000e+00,9.915776241201e-01,8.988894581573e-02,1.494796462711e-01,bc-4
1.539816201331e-01,5.383968125031e-02,9.689280819309e-02,-9.952948225126e-01,9.904453011437e-01,9.642122527600e-02,1.494037295643e-01,0.000000000000e+00,9.903984589745e-01,9.641614298555e-02,1.493966907705e-01,bc-4
1.465282061723e-01,5.308230311423e-02,1.052945935891e-01,-9.944410734483e-01,9.890054960954e-01,1.047193270674e-01,1.493144154172e-01,0.000000000000e+00,9.889496903456e-01,1.047131484261e-01,1.493060437048e-01,bc-4
1.394033771834e-01,5.230273604144e-02,1.125654757314e-01,-9.936443094354e-01,9.873670367949e-01,1.118546626057e-01,1.491875422749e-01,0.000000000000e+00,9.872999033794e-01,1.118467466257e-01,1.491774719131e-01,bc-4
1.327672864998e-01,5.152552599594e-02,1.202665530146e-01,-9.927416361904e-01,9.860698309460e-01,1.194588463544e-01,1.491273994722e-01,0.000000000000e+00,9.859939025936e-01,1.194490929315e-01,1.491159749667e-01,bc-4
1.262982955546e-01,5.071371717289e-02,1.287623430191e-01,-9.916754806993e-01,9.841772392499e-01,1.277890015105e-01,1.490000727907e-01,0.000000000000e+00,9.840849440688e-01,1.277767632600e-01,1.489861623847e-01,bc-4
1.199061741214e-01,4.985796582919e-02,1.367069753386e-01,-9.906115297602e-01,9.820159340172e-01,1.355210430410e-01,1.488324276455e-01,0.000000000000e+00,9.819044355543e-01,1.355053736238e-01,1.488156068917e-01,bc-4
1.139663623394e-01,4.901504912802e-02,1.448063674842e-01,-9.894600122976e-01,9.798738179606e-01,1.434038080134e-01,1.486803281428e-01,0.000000000000e+00,9.797390819881e-01,1.433837201925e-01,1.486599757218e-01,bc-4
1.084078432382e-01,4.817838934507e-02,1.528736212719e-01,-9.882457467246e-01,9.777570069161e-01,1.512512206861e-01,1.485399722064e-01,0.000000000000e+00,9.775938406789e-01,1.512258575896e-01,1.485152742263e-01,bc-4
1.028546556068e-01,4.729471572637e-02,1.614254183476e-01,-9.868849144208e-01,9.756410685121e-01,1.595868517059e-01,1.484228476926e-01,0.000000000000e+00,9.754710265181e-01,1.595584411523e-01,1.483970531041e-01,bc-4
9.756978127075e-02,4.640617121050e-02,1.706316319303e-01,-9.853348903722e-01,9.730071717932e-01,1.684973267005e-01,1.482534655526e-01,0.000000000000e+00,9.728223471607e-01,1.684648197240e-01,1.482253719637e-01,bc-4
9.269443218750e-02,4.554103846387e-02,1.790491318666e-01,-9.838401335470e-01,9.700615420729e-01,1.765416066813e-01,1.480285841434e-01,0.000000000000e+00,9.698364570709e-01,1.765006018458e-01,1.479943353525e-01,bc-4
8.796539140404e-02,4.465804016847e-02,1.880360518407e-01,-9.821621267429e-01,9.672631162392e-01,1.851838441246e-01,1.478521874197e-01,0.000000000000e+00,9.670216255364e-01,1.851373857323e-01,1.478153748374e-01,bc-4
8.329176206970e-02,4.374023495831e-02,1.974555767977e-01,-9.803118356888e-01,9.639860043186e-01,1.941678006496e-01,1.476276346637e-01,0.000000000000e+00,9.637321983562e-01,1.941160865116e-01,1.475888489712e-01,bc-4
7.898248634194e-02,4.285285651807e-02,2.065718626304e-01,-9.784314312048e-01,9.605152904926e-01,2.027897951462e-01,1.473773208241e-01,0.000000000000e+00,9.602223674249e-01,2.027274642374e-01,1.473324766453e-01,bc-4
7.498615211468e-02,4.198969335521e-02,2.156589645403e-01,-9.764687455384e-01,9.572202869358e-01,2.114075887684e-01,1.471644103504e-01,0.000000000000e+00,9.568891494994e-01,2.113346936129e-01,1.471136327063e-01,bc-4
7.099340333903e-02,4.108705697783e-02,2.253382946276e-01,-9.742805822628e-01,9.535652708563e-01,2.205479482367e-01,1.469296473913e-01,0.000000000000e+00,9.532288581657e-01,2.204693075068e-01,1.468779082631e-01,bc-4
6.720362811881e-02,4.019155965795e-02,2.350820497313e-01,-9.719755294729e-01,9.494773942844e-01,2.296418624209e-01,1.466436354929e-01,0.000000000000e+00,9.491090034024e-01,2.295515506025e-01,1.465867591146e-01,bc-4
