step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
2263,0.000000000000e+00,5,8.031561699227e+00,1.194031590982e-07,1.359876123350e-04,7.339473391708e-04,1.491403763091e-04,1.701775501933e-02,1.703477032652e-02,4.925342000545e+03
2264,0.000000000000e+00,5,8.038962448571e+00,1.195132111917e-07,1.366473014006e-04,7.328296240023e-04,1.483548817202e-04,1.710264141097e-02,1.711952289481e-02,4.938356920130e+03
2265,0.000000000000e+00,5,8.046370017398e+00,1.196233647123e-07,1.372970745388e-04,7.317140793826e-04,1.475338747341e-04,1.718456479463e-02,1.720131650210e-02,4.950731339110e+03
2266,0.000000000000e+00,5,8.053784411991e+00,1.197336197524e-07,1.379355424441e-04,7.306003999479e-04,1.466811029671e-04,1.726340536500e-02,1.728003134548e-02,4.962460096810e+03
2267,0.000000000000e+00,5,8.061205638639e+00,1.198439764045e-07,1.385613263144e-04,7.294879646486e-04,1.458034615911e-04,1.733903681555e-02,1.735554114028e-02,4.973543106358e+03
2268,0.000000000000e+00,5,8.068633703638e+00,1.199544347613e-07,1.391729325967e-04,7.283770224579e-04,1.449085736811e-04,1.741133493772e-02,1.742772173866e-02,4.983985052136e+03
2269,0.000000000000e+00,5,8.076068613290e+00,1.200649949156e-07,1.397693323355e-04,7.272672142557e-04,1.439986503118e-04,1.748025289687e-02,1.749652622714e-02,4.993794954650e+03
2270,0.000000000000e+00,5,8.083510373901e+00,1.201756569602e-07,1.403499551442e-04,7.261581993773e-04,1.430814420053e-04,1.754579554043e-02,1.756195938061e-02,5.002985607201e+03
2271,0.000000000000e+00,5,8.090958991784e+00,1.202864209880e-07,1.409126045882e-04,7.250497717725e-04,1.421648717695e-04,1.760776833857e-02,1.762382677653e-02,5.011572950948e+03
2272,0.000000000000e+00,5,8.098414473258e+00,1.203972870918e-07,1.414577795337e-04,7.239417157487e-04,1.412456291991e-04,1.766634715465e-02,1.768230397962e-02,5.019575415537e+03
2273,0.000000000000e+00,5,8.105876824647e+00,1.205082553645e-07,1.419846122895e-04,7.228337657092e-04,1.403345615521e-04,1.772150044595e-02,1.773735944632e-02,5.027013272477e+03
2274,0.000000000000e+00,5,8.113346052283e+00,1.206193258989e-07,1.424927186071e-04,7.217257702771e-04,1.394327645804e-04,1.777327533051e-02,1.778904015770e-02,5.033908009829e+03
2275,0.000000000000e+00,5,8.120822162500e+00,1.207304987879e-07,1.429820899570e-04,7.206175288020e-04,1.385455447881e-04,1.782177131758e-02,1.783744548037e-02,5.040281761125e+03
2276,0.000000000000e+00,5,8.128305161641e+00,1.208417741242e-07,1.434520103189e-04,7.195089296345e-04,1.376766547775e-04,1.786699017459e-02,1.788257711682e-02,5.046156787968e+03
2277,0.000000000000e+00,5,8.135795056054e+00,1.209531520006e-07,1.439024718221e-04,7.183999478449e-04,1.368259322644e-04,1.790902916462e-02,1.792453216576e-02,5.051555041381e+03
2278,0.000000000000e+00,5,8.143291852092e+00,1.210646325099e-07,1.443337757453e-04,7.172904361179e-04,1.359949959799e-04,1.794801780249e-02,1.796343996806e-02,5.056497806360e+03
2279,0.000000000000e+00,5,8.150795556116e+00,1.211762157450e-07,1.447461030963e-04,7.161802902254e-04,1.351870334806e-04,1.798405472768e-02,1.799939903509e-02,5.061005437091e+03
2280,0.000000000000e+00,5,8.158306174490e+00,1.212879017987e-07,1.451394230220e-04,7.150694195336e-04,1.344007407130e-04,1.801720681291e-02,1.803247610910e-02,5.065097197530e+03
2281,0.000000000000e+00,5,8.165823713586e+00,1.213996907638e-07,1.455137256586e-04,7.139578107758e-04,1.336380754413e-04,1.804754568811e-02,1.806274271808e-02,5.068791190866e+03
2282,0.000000000000e+00,5,8.173348179781e+00,1.215115827335e-07,1.458693926930e-04,7.128455460053e-04,1.328976374715e-04,1.807518642103e-02,1.809031377808e-02,5.072104353963e+03
2283,0.000000000000e+00,5,8.180879579457e+00,1.216235778009e-07,1.462071183122e-04,7.117326349896e-04,1.321783135198e-04,1.810027484004e-02,1.811533494741e-02,5.075052491265e+03
2284,0.000000000000e+00,5,8.188417919005e+00,1.217356760592e-07,1.465268113432e-04,7.106190159919e-04,1.314826103303e-04,1.812283964661e-02,1.813783487701e-02,5.077650313269e+03
2285,0.000000000000e+00,5,8.195963204818e+00,1.218478776021e-07,1.468290437295e-04,7.095047296016e-04,1.308071723582e-04,1.814299720063e-02,1.815792977373e-02,5.079911450998e+03
2286,0.000000000000e+00,5,8.203515443298e+00,1.219601825231e-07,1.471137561943e-04,7.083897844847e-04,1.301535821404e-04,1.816077332523e-02,1.817564541548e-02,5.081848441985e+03
2287,0.000000000000e+00,5,8.211074640851e+00,1.220725909163e-07,1.473816753090e-04,7.072745055739e-04,1.295184849035e-04,1.817629002745e-02,1.819110367142e-02,5.083472672056e+03
2288,0.000000000000e+00,5,8.218640803889e+00,1.221851028759e-07,1.476331536284e-04,7.061589374626e-04,1.289027521140e-04,1.818961264138e-02,1.820436980386e-02,5.084794295982e+03
2289,0.000000000000e+00,5,8.226213938831e+00,1.222977184962e-07,1.478686591954e-04,7.050428988388e-04,1.283050681527e-04,1.820080897467e-02,1.821551152596e-02,5.085822153953e+03
2290,0.000000000000e+00,5,8.233794052101e+00,1.224104378720e-07,1.480884246649e-04,7.039266079870e-04,1.277259496993e-04,1.820991607929e-02,1.822456584898e-02,5.086563710138e+03
2291,0.000000000000e+00,5,8.241381150130e+00,1.225232610982e-07,1.482925645257e-04,7.028100817061e-04,1.271643419076e-04,1.821695755597e-02,1.823155632581e-02,5.087016848438e+03
2292,0.000000000000e+00,5,8.248975239353e+00,1.226361882701e-07,1.484807424055e-04,7.016930778735e-04,1.266172692739e-04,1.822190970248e-02,1.823645921895e-02,5.087095925761e+03
2293,0.000000000000e+00,5,8.256576326213e+00,1.227492194830e-07,1.486541394695e-04,7.005757059623e-04,1.260895555194e-04,1.822492365744e-02,1.823942557397e-02,5.086918767386e+03
2294,0.000000000000e+00,5,8.264184417158e+00,1.228623548328e-07,1.488125353127e-04,6.994585394217e-04,1.255789803907e-04,1.822595442798e-02,1.824041042055e-02,5.086475635751e+03
2295,0.000000000000e+00,5,8.271799518641e+00,1.229755944151e-07,1.489563198703e-04,6.983414114185e-04,1.250839160314e-04,1.822505157678e-02,1.823946325072e-02,5.085765377234e+03
2296,0.000000000000e+00,5,8.279421637123e+00,1.230889383261e-07,1.490853239120e-04,6.972242287951e-04,1.246057204112e-04,1.822219155420e-02,1.823656052227e-02,5.084789057807e+03
2297,0.000000000000e+00,5,8.287050779070e+00,1.232023866620e-07,1.491996712075e-04,6.961071151711e-04,1.241442570108e-04,1.821739174292e-02,1.823171959441e-02,5.083546118617e+03
2298,0.000000000000e+00,5,8.294686950953e+00,1.233159395191e-07,1.492992658570e-04,6.949902335472e-04,1.236988826682e-04,1.821063759286e-02,1.822492591611e-02,5.082036239737e+03
2299,0.000000000000e+00,5,8.302330159250e+00,1.234295969939e-07,1.493843532820e-04,6.938735288107e-04,1.232689470798e-04,1.820196060305e-02,1.821621094485e-02,5.080258929896e+03
2300,0.000000000000e+00,5,8.309980410444e+00,1.235433591830e-07,1.494549458870e-04,6.927568862441e-04,1.228553748141e-04,1.819136167240e-02,1.820557556968e-02,5.078213951777e+03
2301,0.000000000000e+00,5,8.317637711027e+00,1.236572261830e-07,1.495111180394e-04,6.916400631344e-04,1.224588058003e-04,1.817884406425e-02,1.819302303695e-02,5.075901446034e+03
2302,0.000000000000e+00,5,8.325302067492e+00,1.237711980907e-07,1.495528834668e-04,6.905232912009e-04,1.220788947292e-04,1.816440937146e-02,1.817855493573e-02,5.073322101634e+03
2303,0.000000000000e+00,5,8.332973486343e+00,1.238852750030e-07,1.495801135365e-04,6.894065645870e-04,1.217145561131e-04,1.814804506117e-02,1.816215872624e-02,5.070477240488e+03
2304,0.000000000000e+00,5,8.340651974087e+00,1.239994570168e-07,1.495929755800e-04,6.882897872229e-04,1.213656100361e-04,1.812977966965e-02,1.814386291204e-02,5.067368837056e+03
2305,0.000000000000e+00,5,8.348337537237e+00,1.241137442291e-07,1.495914907710e-04,6.871730940704e-04,1.210323238891e-04,1.810961995313e-02,1.812367424519e-02,5.063999456793e+03
2306,0.000000000000e+00,5,8.356030182312e+00,1.242281367369e-07,1.495756792656e-04,6.860563519593e-04,1.207145676394e-04,1.808757739971e-02,1.810160419408e-02,5.060372157041e+03
2307,0.000000000000e+00,5,8.363729915840e+00,1.243426346374e-07,1.495455225824e-04,6.849396091521e-04,1.204120295396e-04,1.806366350780e-02,1.807766424380e-02,5.056490351764e+03
2308,0.000000000000e+00,5,8.371436744352e+00,1.244572380279e-07,1.495013097570e-04,6.838227754551e-04,1.201235549318e-04,1.803792452915e-02,1.805190059849e-02,5.052357727465e+03
2309,0.000000000000e+00,5,8.379150674384e+00,1.245719470058e-07,1.494428019771e-04,6.827057965555e-04,1.198507670345e-04,1.801034613378e-02,1.802429894394e-02,5.047978201039e+03
2310,0.000000000000e+00,5,8.386871712482e+00,1.246867616683e-07,1.493702595327e-04,6.815888550151e-04,1.195908656641e-04,1.798098289100e-02,1.799491379649e-02,5.043355990314e+03
2311,0.000000000000e+00,5,8.394599865194e+00,1.248016821131e-07,1.492838240036e-04,6.804703473757e-04,1.193428720243e-04,1.794986867437e-02,1.796377893713e-02,5.038495757788e+03
2312,0.000000000000e+00,5,8.402335139077e+00,1.249167084379e-07,1.491836141980e-04,6.793510541349e-04,1.191075495885e-04,1.791704011420e-02,1.793093100393e-02,5.033402832076e+03
2313,0.000000000000e+00,5,8.410077540692e+00,1.250318407403e-07,1.490698430567e-04,6.782324824529e-04,1.188858496558e-04,1.788255233455e-02,1.789642514475e-02,5.028083440563e+03
2314,0.000000000000e+00,5,8.417827076608e+00,1.251470791182e-07,1.489427847693e-04,6.771144638067e-04,1.186765499295e-04,1.784646156565e-02,1.786031753603e-02,5.022544928032e+03
2315,0.000000000000e+00,5,8.425583753398e+00,1.252624236698e-07,1.488025913377e-04,6.759967544683e-04,1.184790539838e-04,1.780881075052e-02,1.782265107826e-02,5.016795784973e+03
2316,0.000000000000e+00,5,8.433347577643e+00,1.253778744929e-07,1.486495564835e-04,6.748790192190e-04,1.182918336858e-04,1.776967273927e-02,1.778349854781e-02,5.010845054482e+03
2317,0.000000000000e+00,5,8.441118555928e+00,1.254934316860e-07,1.484839811828e-04,6.737610047169e-04,1.181144245076e-04,1.772910963095e-02,1.774292198899e-02,5.004703508774e+03
2318,0.000000000000e+00,5,8.448896694845e+00,1.256090953472e-07,1.483061183115e-04,6.726426714758e-04,1.179460786455e-04,1.768719219463e-02,1.770099211557e-02,4.998384016822e+03
2319,0.000000000000e+00,5,8.456682000994e+00,1.257248655752e-07,1.481162445634e-04,6.715241891827e-04,1.177858967353e-04,1.764398460612e-02,1.765777306053e-02,4.991900085944e+03
2320,0.000000000000e+00,5,8.464474480977e+00,1.258407424685e-07,1.479148295363e-04,6.704055113476e-04,1.176323602699e-04,1.759958539110e-02,1.761336326933e-02,4.985265449235e+03
2321,0.000000000000e+00,5,8.472274141406e+00,1.259567261257e-07,1.477023070924e-04,6.692865151111e-04,1.174846632953e-04,1.755408216504e-02,1.756785028721e-02,4.978493958458e+03
2322,0.000000000000e+00,5,8.480080988897e+00,1.260728166458e-07,1.474792354210e-04,6.681671817861e-04,1.173432410250e-04,1.750757682611e-02,1.752133594410e-02,4.971599346263e+03
2323,0.000000000000e+00,5,8.487895030072e+00,1.261890141277e-07,1.472461168443e-04,6.670475609879e-04,1.172071629399e-04,1.746016700005e-02,1.747391779357e-02,4.964595112231e+03
2324,0.000000000000e+00,5,8.495716271561e+00,1.263053186704e-07,1.470034306980e-04,6.659277354924e-04,1.170759184272e-04,1.741194201465e-02,1.742568510131e-02,4.957494426827e+03
2325,0.000000000000e+00,5,8.503544719998e+00,1.264217303732e-07,1.467518199337e-04,6.648078635960e-04,1.169487357304e-04,1.736301439632e-02,1.737675031546e-02,4.950310081229e+03
2326,0.000000000000e+00,5,8.511380382024e+00,1.265382493353e-07,1.464918541226e-04,6.636877135098e-04,1.168253449060e-04,1.731348624486e-02,1.732721545306e-02,4.943054452002e+03
2327,0.000000000000e+00,5,8.519223264285e+00,1.266548756562e-07,1.462240416390e-04,6.625672357222e-04,1.167054803478e-04,1.726344813694e-02,1.727717102300e-02,4.935739429828e+03
2328,0.000000000000e+00,5,8.527073373436e+00,1.267716094356e-07,1.459488925001e-04,6.614465047033e-04,1.165888890270e-04,1.721299211390e-02,1.722670900201e-02,4.928376613105e+03
2329,0.000000000000e+00,5,8.534930716135e+00,1.268884507730e-07,1.456669884658e-04,6.603256966468e-04,1.164751900920e-04,1.716221846827e-02,1.717592961443e-02,4.920977716580e+03
2330,0.000000000000e+00,5,8.542795299048e+00,1.270053997684e-07,1.453788921381e-04,6.592050168813e-04,1.163644575686e-04,1.711121929966e-02,1.712492490157e-02,4.913554752851e+03
2331,0.000000000000e+00,5,8.550667128847e+00,1.271224565217e-07,1.450851838086e-04,6.580844622855e-04,1.162562940530e-04,1.706009010307e-02,1.707379028572e-02,4.906120006201e+03
2332,0.000000000000e+00,5,8.558546212208e+00,1.272396211330e-07,1.447864381555e-04,6.569639371182e-04,1.161502335082e-04,1.700891615605e-02,1.702261097504e-02,4.898686008693e+03
2333,0.000000000000e+00,5,8.566432555817e+00,1.273568937025e-07,1.444832447038e-04,6.558434513066e-04,1.160460232250e-04,1.695778715973e-02,1.697147660267e-02,4.891265394460e+03
2334,0.000000000000e+00,5,8.574326166362e+00,1.274742743307e-07,1.441761865793e-04,6.547232076344e-04,1.159439756698e-04,1.690678444666e-02,1.692046845045e-02,4.883870611663e+03
2335,0.000000000000e+00,5,8.582227050540e+00,1.275917631179e-07,1.438657544219e-04,6.536033595506e-04,1.158434210719e-04,1.685597905328e-02,1.686965750244e-02,4.876513532904e+03
2336,0.000000000000e+00,5,8.590135215054e+00,1.277093601649e-07,1.435524964363e-04,6.524840361192e-04,1.157437838504e-04,1.680544744038e-02,1.681912016223e-02,4.869205052010e+03
2337,0.000000000000e+00,5,8.598050666612e+00,1.278270655724e-07,1.432369359325e-04,6.513652539458e-04,1.156449738147e-04,1.675525891645e-02,1.676892568506e-02,4.861954739561e+03
2338,0.000000000000e+00,5,8.605973411928e+00,1.279448794413e-07,1.429195709252e-04,6.502470794084e-04,1.155466131349e-04,1.670547620265e-02,1.671913674342e-02,4.854770638133e+03
2339,0.000000000000e+00,5,8.613903457724e+00,1.280628018725e-07,1.426008888195e-04,6.491297549861e-04,1.154488238199e-04,1.665616406363e-02,1.666981806133e-02,4.847659214317e+03
2340,0.000000000000e+00,5,8.621840810727e+00,1.281808329671e-07,1.422813598651e-04,6.480133640528e-04,1.153512797841e-04,1.660738278445e-02,1.662102987700e-02,4.840625470326e+03
2341,0.000000000000e+00,5,8.629785477670e+00,1.282989728264e-07,1.419614398568e-04,6.468976971063e-04,1.152537305659e-04,1.655919002744e-02,1.657282979664e-02,4.833673177919e+03
2342,0.000000000000e+00,5,8.637737465292e+00,1.284172215517e-07,1.416415854406e-04,6.457829199064e-04,1.151561182484e-04,1.651164287367e-02,1.652527486118e-02,4.826805179727e+03
2343,0.000000000000e+00,5,8.645696780339e+00,1.285355792445e-07,1.413221866399e-04,6.446688756962e-04,1.150585366329e-04,1.646479005739e-02,1.647841375924e-02,4.820023706383e+03
2344,0.000000000000e+00,5,8.653663429563e+00,1.286540460061e-07,1.410037142287e-04,6.435555989259e-04,1.149606677803e-04,1.641868990041e-02,1.643230476401e-02,4.813330652236e+03
2345,0.000000000000e+00,5,8.661637419723e+00,1.287726219383e-07,1.406865901928e-04,6.424432250686e-04,1.148625503041e-04,1.637339232850e-02,1.638699776538e-02,4.806727798560e+03
2346,0.000000000000e+00,5,8.669618757582e+00,1.288913071426e-07,1.403712108954e-04,6.413317639812e-04,1.147644214833e-04,1.632894400791e-02,1.634253939246e-02,4.800216958494e+03
2347,0.000000000000e+00,5,8.677607449911e+00,1.290101017210e-07,1.400579441115e-04,6.402212228842e-04,1.146662697772e-04,1.628538731397e-02,1.629897198480e-02,4.793800089039e+03
2348,0.000000000000e+00,5,8.685603503488e+00,1.291290057753e-07,1.397471332372e-04,6.391115674211e-04,1.145681999803e-04,1.624276050840e-02,1.625633377064e-02,4.787479371287e+03
2349,0.000000000000e+00,5,8.693606925094e+00,1.292480194075e-07,1.394391639725e-04,6.380030260654e-04,1.144704291056e-04,1.620110477271e-02,1.621466590705e-02,4.781257292147e+03
2350,0.000000000000e+00,5,8.701617721520e+00,1.293671427196e-07,1.391344010920e-04,6.368958443435e-04,1.143727211840e-04,1.616045786113e-02,1.617400612399e-02,4.775136722939e+03
2351,0.000000000000e+00,5,8.709635899561e+00,1.294863758137e-07,1.388331620923e-04,6.357899149750e-04,1.142751153654e-04,1.612084911433e-02,1.613438373263e-02,4.769121009458e+03
2352,0.000000000000e+00,5,8.717661466018e+00,1.296057187922e-07,1.385357482595e-04,6.346852949161e-04,1.141777736206e-04,1.608230689830e-02,1.609582707761e-02,4.763214024054e+03
2353,0.000000000000e+00,5,8.725694427701e+00,1.297251717574e-07,1.382424279491e-04,6.335820478241e-04,1.140805553782e-04,1.604485509290e-02,1.605836001917e-02,4.757420025276e+03
2354,0.000000000000e+00,5,8.733734791423e+00,1.298447348115e-07,1.379535095459e-04,6.324801223298e-04,1.139833318375e-04,1.600852328145e-02,1.602201211236e-02,4.751743372392e+03
2355,0.000000000000e+00,5,8.741782564005e+00,1.299644080572e-07,1.376693040764e-04,6.313795402776e-04,1.138861482615e-04,1.597333834543e-02,1.598681021697e-02,4.746188231916e+03
2356,0.000000000000e+00,5,8.749837752274e+00,1.300841915969e-07,1.373900648705e-04,6.302802853927e-04,1.137887692712e-04,1.593932216188e-02,1.595277618887e-02,4.740758382993e+03
2357,0.000000000000e+00,5,8.757900363064e+00,1.302040855332e-07,1.371160513304e-04,6.291824883436e-04,1.136913899303e-04,1.590649638321e-02,1.591993166871e-02,4.735457068759e+03
2358,0.000000000000e+00,5,8.765970403213e+00,1.303240899689e-07,1.368474731746e-04,6.280863185534e-04,1.135941079191e-04,1.587487850230e-02,1.588829414188e-02,4.730286912828e+03
2359,0.000000000000e+00,5,8.774047879568e+00,1.304442050066e-07,1.365846217222e-04,6.269916648235e-04,1.134966962840e-04,1.584449502496e-02,1.585789008673e-02,4.725249920208e+03
2360,0.000000000000e+00,5,8.782132798980e+00,1.305644307492e-07,1.363277338948e-04,6.258984971773e-04,1.133993995993e-04,1.581536300175e-02,1.582873654089e-02,4.720347572204e+03
2361,0.000000000000e+00,5,8.790225168309e+00,1.306847672994e-07,1.360770353363e-04,6.248069774377e-04,1.133021029137e-04,1.578749946639e-02,1.580085053047e-02,4.715580982688e+03
2362,0.000000000000e+00,5,8.798324994419e+00,1.308052147604e-07,1.358326980710e-04,6.237171003913e-04,1.132048049184e-04,1.576091799210e-02,1.577424561825e-02,4.710951067575e+03
2363,0.000000000000e+00,5,8.806432284181e+00,1.309257732349e-07,1.355949462013e-04,6.226289297105e-04,1.131072332639e-04,1.573562663629e-02,1.574892985750e-02,4.706458677981e+03
2364,0.000000000000e+00,5,8.814547044472e+00,1.310464428262e-07,1.353639765990e-04,6.215424740337e-04,1.130098466139e-04,1.571163463311e-02,1.572491248061e-02,4.702104664265e+03
2365,0.000000000000e+00,5,8.822669282177e+00,1.311672236374e-07,1.351399659010e-04,6.204578416792e-04,1.129128638710e-04,1.568894760277e-02,1.570219911162e-02,4.697889867423e+03
2366,0.000000000000e+00,5,8.830799004186e+00,1.312881157715e-07,1.349230722213e-04,6.193750709199e-04,1.128160410363e-04,1.566756697030e-02,1.568079117716e-02,4.693815047099e+03
2367,0.000000000000e+00,5,8.838936217394e+00,1.314091193319e-07,1.347134272806e-04,6.182943245608e-04,1.127193911401e-04,1.564748944811e-02,1.566068540228e-02,4.689880780366e+03
2368,0.000000000000e+00,5,8.847080928705e+00,1.315302344217e-07,1.345111285870e-04,6.172154750050e-04,1.126230346252e-04,1.562870662243e-02,1.564187337962e-02,4.686087363321e+03
2369,0.000000000000e+00,5,8.855233145029e+00,1.316514611442e-07,1.343163037590e-04,6.161386900424e-04,1.125268122305e-04,1.561121388765e-02,1.562435051720e-02,4.682436486463e+03
2370,0.000000000000e+00,5,8.863392873279e+00,1.317727996028e-07,1.341290360724e-04,6.150638945538e-04,1.124308379889e-04,1.559499997319e-02,1.560810555609e-02,4.678929207038e+03
2371,0.000000000000e+00,5,8.871560120380e+00,1.318942499007e-07,1.339494034601e-04,6.139910824307e-04,1.123350818407e-04,1.558005275878e-02,1.559312639046e-02,4.675563617923e+03
2372,0.000000000000e+00,5,8.879734893258e+00,1.320158121414e-07,1.337774614669e-04,6.129204608225e-04,1.122393904601e-04,1.556635789092e-02,1.557939869088e-02,4.672337317456e+03
2373,0.000000000000e+00,5,8.887917198848e+00,1.321374864282e-07,1.336132476873e-04,6.118519417238e-04,1.121438059910e-04,1.555389874671e-02,1.556690585038e-02,4.669248394316e+03
2374,0.000000000000e+00,5,8.896107044092e+00,1.322592728646e-07,1.334568085131e-04,6.107855628709e-04,1.120484481085e-04,1.554265947305e-02,1.555563203710e-02,4.666294809229e+03
2375,0.000000000000e+00,5,8.904304435937e+00,1.323811715540e-07,1.333081732186e-04,6.097213319263e-04,1.119533237347e-04,1.553262311257e-02,1.554556031398e-02,4.663474318245e+03
2376,0.000000000000e+00,5,8.912509381337e+00,1.325031826000e-07,1.331673726331e-04,6.086592490500e-04,1.118584881385e-04,1.552377314797e-02,1.553667418406e-02,4.660784965108e+03
2377,0.000000000000e+00,5,8.920721887253e+00,1.326253061062e-07,1.330343552018e-04,6.075992623690e-04,1.117633256005e-04,1.551608232374e-02,1.552894641376e-02,4.658223944330e+03
2378,0.000000000000e+00,5,8.928941960650e+00,1.327475421761e-07,1.329090538124e-04,6.065415071135e-04,1.116683495765e-04,1.550953045608e-02,1.552235685084e-02,4.655788496695e+03
2379,0.000000000000e+00,5,8.937169608502e+00,1.328698909136e-07,1.327914964932e-04,6.054858912614e-04,1.115732567215e-04,1.550408959660e-02,1.551687757112e-02,4.653476604919e+03
2380,0.000000000000e+00,5,8.945404837789e+00,1.329923524223e-07,1.326816598820e-04,6.044324319146e-04,1.114779420597e-04,1.549974221558e-02,1.551249106587e-02,4.651285224148e+03
2381,0.000000000000e+00,5,8.953647655496e+00,1.331149268060e-07,1.325794837478e-04,6.033810887333e-04,1.113826075459e-04,1.549646185200e-02,1.550917090219e-02,4.649211893459e+03
2382,0.000000000000e+00,5,8.961898068616e+00,1.332376141688e-07,1.324849026852e-04,6.023317552302e-04,1.112870971659e-04,1.549422173275e-02,1.550689033025e-02,4.647254204583e+03
2383,0.000000000000e+00,5,8.970156084148e+00,1.333604146145e-07,1.323978522734e-04,6.012847254400e-04,1.111916012885e-04,1.549299517067e-02,1.550562270414e-02,4.645409763307e+03
2384,0.000000000000e+00,5,8.978421709097e+00,1.334833282472e-07,1.323182289632e-04,6.002399777170e-04,1.110962003854e-04,1.549275213080e-02,1.550533801943e-02,4.643676106321e+03
2385,0.000000000000e+00,5,8.986694950475e+00,1.336063551710e-07,1.322460427399e-04,5.991973095574e-04,1.110005011468e-04,1.549347832419e-02,1.550602199550e-02,4.642050648606e+03
2386,0.000000000000e+00,5,8.994975815300e+00,1.337294954903e-07,1.321811463049e-04,5.981568243673e-04,1.109050373789e-04,1.549513562477e-02,1.550763655105e-02,4.640530637485e+03
2387,0.000000000000e+00,5,9.003264310597e+00,1.338527493092e-07,1.321234264002e-04,5.971185955310e-04,1.108095253592e-04,1.549769526588e-02,1.551015294966e-02,4.639113084425e+03
2388,0.000000000000e+00,5,9.011560443397e+00,1.339761167323e-07,1.320728044503e-04,5.960826573756e-04,1.107138543924e-04,1.550113450488e-02,1.551354847403e-02,4.637794716091e+03
2389,0.000000000000e+00,5,9.019864220737e+00,1.340995978639e-07,1.320291775179e-04,5.950489719413e-04,1.106180112900e-04,1.550542103942e-02,1.551779085233e-02,4.636571978609e+03
2390,0.000000000000e+00,5,9.028175649663e+00,1.342231928086e-07,1.319924053104e-04,5.940175471101e-04,1.105219647121e-04,1.551052254212e-02,1.552284778884e-02,4.635441076506e+03
2391,0.000000000000e+00,5,9.036494737223e+00,1.343469016712e-07,1.319624313647e-04,5.929883783213e-04,1.104257305598e-04,1.551641646350e-02,1.552869675829e-02,4.634398023684e+03
2392,0.000000000000e+00,5,9.044821490476e+00,1.344707245563e-07,1.319390189752e-04,5.919614988809e-04,1.103283635431e-04,1.552305455550e-02,1.553528954998e-02,4.633438678091e+03
2393,0.000000000000e+00,5,9.053155916485e+00,1.345946615687e-07,1.319220118504e-04,5.909368694657e-04,1.102301001741e-04,1.553040416896e-02,1.554259354571e-02,4.632558731299e+03
2394,0.000000000000e+00,5,9.061498022320e+00,1.347187128135e-07,1.319112626041e-04,5.899144912532e-04,1.101306989113e-04,1.553843236173e-02,1.555057583240e-02,4.631753685954e+03
2395,0.000000000000e+00,5,9.069847815058e+00,1.348428783955e-07,1.319066140508e-04,5.888943155037e-04,1.100300612923e-04,1.554710379741e-02,1.555920110325e-02,4.631018824305e+03
2396,0.000000000000e+00,5,9.078205301782e+00,1.349671584198e-07,1.319078613612e-04,5.878763026054e-04,1.099281343488e-04,1.555637510111e-02,1.556842601910e-02,4.630349232537e+03
2397,0.000000000000e+00,5,9.086570489581e+00,1.350915529916e-07,1.319148767141e-04,5.868604282341e-04,1.098248641013e-04,1.556621825843e-02,1.557822259010e-02,4.629739881135e+03
2398,0.000000000000e+00,5,9.094943385553e+00,1.352160622161e-07,1.319274738928e-04,5.858467251490e-04,1.097202516108e-04,1.557659651541e-02,1.558855409528e-02,4.629185780319e+03
2399,0.000000000000e+00,5,9.103323996799e+00,1.353406861987e-07,1.319454559422e-04,5.848352622941e-04,1.096140645226e-04,1.558746893411e-02,1.559937963197e-02,4.628682180548e+03
2400,0.000000000000e+00,5,9.111712330429e+00,1.354654250446e-07,1.319686356096e-04,5.838259750434e-04,1.095060866702e-04,1.559880104989e-02,1.561066476058e-02,4.628224782581e+03
2401,0.000000000000e+00,5,9.120108393559e+00,1.355902788594e-07,1.319967419046e-04,5.828187448998e-04,1.093963448310e-04,1.561054841325e-02,1.562236506269e-02,4.627809881733e+03
2402,0.000000000000e+00,5,9.128512193311e+00,1.357152477485e-07,1.320295436213e-04,5.818134695566e-04,1.092846892974e-04,1.562267467706e-02,1.563444421533e-02,4.627434403376e+03
2403,0.000000000000e+00,5,9.136923736815e+00,1.358403318176e-07,1.320668546000e-04,5.808103354511e-04,1.091718568892e-04,1.563514413846e-02,1.564686655610e-02,4.627095813198e+03
2404,0.000000000000e+00,5,9.145343031205e+00,1.359655311723e-07,1.321084685872e-04,5.798093276337e-04,1.090572081972e-04,1.564792634274e-02,1.565960164903e-02,4.626791928116e+03
2405,0.000000000000e+00,5,9.153770083624e+00,1.360908459184e-07,1.321541428820e-04,5.788103728054e-04,1.089409582746e-04,1.566097555356e-02,1.567260379091e-02,4.626520642421e+03
2406,0.000000000000e+00,5,9.162204901220e+00,1.362162761616e-07,1.322036319369e-04,5.778134404602e-04,1.088231583576e-04,1.567425689405e-02,1.568583812975e-02,4.626279633198e+03
2407,0.000000000000e+00,5,9.170647491149e+00,1.363418220078e-07,1.322567642667e-04,5.768184452187e-04,1.087036240448e-04,1.568773794442e-02,1.569927226534e-02,4.626066112534e+03
2408,0.000000000000e+00,5,9.179097860573e+00,1.364674835629e-07,1.323133042533e-04,5.758255288998e-04,1.085820066084e-04,1.570138271477e-02,1.571287023615e-02,4.625876692162e+03
