step,physical_time,inner_iter,cfl,dt,rho,rhou,rhov,rhoE,residual_l2,residual_linf
321,0.0000000000e+00,3,7.3558,6.935499e-02,5.6078125482e+02,4.6183414949e+02,7.3697279072e+02,5.6301959099e+04,2.8155734290e+04,7.2929511257e+05
322,0.0000000000e+00,3,7.3756,6.954168e-02,5.5007416113e+02,4.6295128275e+02,7.8774432621e+02,5.4343014475e+04,2.7176739451e+04,7.2433398081e+05
323,0.0000000000e+00,3,7.3954,6.972837e-02,5.3882809984e+02,4.6702363956e+02,8.3236197729e+02,5.2536473445e+04,2.6273952478e+04,6.9490896009e+05
324,0.0000000000e+00,3,7.4152,6.991506e-02,5.2707046468e+02,4.7494027097e+02,8.7464098504e+02,5.1319922635e+04,2.5666139307e+04,6.6016581765e+05
325,0.0000000000e+00,3,7.435,7.010174e-02,5.1454382793e+02,4.8346962971e+02,9.1052292866e+02,5.0460101023e+04,2.5236626882e+04,6.4994280033e+05
326,0.0000000000e+00,3,7.4548,7.028843e-02,5.0077579240e+02,4.9057229181e+02,9.4919629982e+02,4.9590969200e+04,2.4802503086e+04,6.3964488041e+05
327,0.0000000000e+00,3,7.4746,7.047512e-02,4.8560980463e+02,4.9993683362e+02,9.8169955765e+02,4.8507479479e+04,2.4261209024e+04,6.2430530201e+05
328,0.0000000000e+00,3,7.4944,7.066182e-02,4.6949810691e+02,5.1048360476e+02,1.0077470974e+03,4.7310329530e+04,2.3663071739e+04,5.9702464248e+05
329,0.0000000000e+00,3,7.5142,7.084851e-02,4.5274878610e+02,5.2193242660e+02,1.0302275983e+03,4.6168226844e+04,2.3092444293e+04,6.8298471699e+05
330,0.0000000000e+00,3,7.534,7.103520e-02,4.3547278988e+02,5.3564057889e+02,1.0529535613e+03,4.5073376814e+04,2.2545479347e+04,6.4213780084e+05
331,0.0000000000e+00,3,7.5538,7.122189e-02,4.1794053605e+02,5.5110564457e+02,1.0704179487e+03,4.4536327594e+04,2.2277279131e+04,6.8032271459e+05
332,0.0000000000e+00,3,7.5736,7.140858e-02,4.0002249739e+02,5.6610857276e+02,1.0957600083e+03,4.3825153358e+04,2.1922164889e+04,7.1159734077e+05
333,0.0000000000e+00,3,7.5934,7.159527e-02,3.8168234364e+02,5.7259501625e+02,1.1240870345e+03,4.2914429092e+04,2.1467331823e+04,7.8890768445e+05
334,0.0000000000e+00,3,7.6132,7.178196e-02,3.6328285822e+02,5.7113144355e+02,1.1522175529e+03,4.2398412681e+04,2.1209733430e+04,7.1013776387e+05
335,0.0000000000e+00,3,7.633,7.196865e-02,3.4435814532e+02,5.6747285214e+02,1.1602357745e+03,4.1813200163e+04,2.0917280314e+04,7.3809139123e+05
336,0.0000000000e+00,3,7.6528,7.215534e-02,3.2564280524e+02,5.7195007360e+02,1.1464127114e+03,4.1747113668e+04,2.0884018602e+04,7.7199495431e+05
337,0.0000000000e+00,3,7.6726,7.234202e-02,3.0678086748e+02,5.7351366202e+02,1.1296238871e+03,3.9085755500e+04,1.9553742388e+04,7.3623246181e+05
338,0.0000000000e+00,3,7.6924,7.252869e-02,2.8812383282e+02,5.6218205171e+02,1.0933569920e+03,3.4158003869e+04,1.7090667935e+04,5.9532302209e+05
339,0.0000000000e+00,3,7.7122,7.271536e-02,2.7188376638e+02,5.4147789469e+02,1.0606683424e+03,3.0372718940e+04,1.5198636388e+04,5.8415362965e+05
340,0.0000000000e+00,3,7.732,7.290203e-02,2.5900158269e+02,5.1947202299e+02,1.0307341056e+03,2.7856725995e+04,1.3940915760e+04,5.6776856630e+05
341,0.0000000000e+00,3,7.7518,7.308869e-02,2.4884085728e+02,4.8863416914e+02,1.0163467320e+03,2.5176468980e+04,1.2601470511e+04,5.6812408828e+05
342,0.0000000000e+00,3,7.7716,7.327535e-02,2.4085568442e+02,4.6937083132e+02,9.8510761002e+02,2.3059749874e+04,1.1543405279e+04,5.6757090287e+05
343,0.0000000000e+00,3,7.7914,7.346201e-02,2.3486337381e+02,4.4805574246e+02,9.2946246334e+02,2.1557711245e+04,1.0791834058e+04,5.2196476233e+05
344,0.0000000000e+00,3,7.8112,7.364867e-02,2.3123841118e+02,4.2868881830e+02,8.7240268914e+02,2.1513019979e+04,1.0768105223e+04,5.1601615904e+05
345,0.0000000000e+00,3,7.831,7.383533e-02,2.3082868988e+02,4.0930053570e+02,8.1708899688e+02,2.2237838393e+04,1.1128902682e+04,5.7292585644e+05
346,0.0000000000e+00,3,7.8508,7.402198e-02,2.3291563728e+02,3.9050782694e+02,7.8241306408e+02,2.2698135369e+04,1.1358083746e+04,5.1840616675e+05
347,0.0000000000e+00,3,7.8706,7.420864e-02,2.3619577022e+02,3.7819081833e+02,7.5546264531e+02,2.3951359828e+04,1.1983709548e+04,5.1803446911e+05
348,0.0000000000e+00,3,7.8904,7.439530e-02,2.4005503078e+02,3.6810015673e+02,7.3298274048e+02,2.4803979299e+04,1.2409349066e+04,5.1451608862e+05
349,0.0000000000e+00,3,7.9102,7.458196e-02,2.4466508209e+02,3.6088503726e+02,7.1702514298e+02,2.6068164821e+04,1.3040834341e+04,5.2057928056e+05
350,0.0000000000e+00,3,7.93,7.476862e-02,2.5018626985e+02,3.6278159421e+02,7.0959464484e+02,2.7961849026e+04,1.3987161338e+04,5.2286169564e+05
351,0.0000000000e+00,3,7.9498,7.495528e-02,2.5636795340e+02,3.6446701402e+02,7.1354123977e+02,2.9451338991e+04,1.4731675653e+04,5.1635225812e+05
352,0.0000000000e+00,3,7.9696,7.514194e-02,2.6253529112e+02,3.6411891979e+02,7.2693816782e+02,3.0190588765e+04,1.5101337660e+04,5.0794189896e+05
353,0.0000000000e+00,3,7.9894,7.532861e-02,2.6887683758e+02,3.5764550570e+02,7.3492083575e+02,3.0794357123e+04,1.5403187530e+04,4.9856703105e+05
354,0.0000000000e+00,3,8.0092,7.551527e-02,2.7536794251e+02,3.4399821152e+02,7.3183187935e+02,3.1842879681e+04,1.5927168036e+04,4.8827743494e+05
355,0.0000000000e+00,3,8.029,7.570194e-02,2.8250636113e+02,3.2817211099e+02,7.2879753718e+02,3.2874995589e+04,1.6442961926e+04,4.7771242590e+05
356,0.0000000000e+00,3,8.0488,7.588861e-02,2.8992719079e+02,3.1345486883e+02,7.1856297057e+02,3.3836510799e+04,1.6923416525e+04,4.7190220359e+05
357,0.0000000000e+00,3,8.0686,7.607527e-02,2.9745008911e+02,2.9559668013e+02,7.0765692771e+02,3.4507237706e+04,1.7258520261e+04,4.6867676916e+05
358,0.0000000000e+00,3,8.0884,7.626194e-02,3.0519815953e+02,2.8007440783e+02,6.9278564935e+02,3.5726496957e+04,1.7867807115e+04,4.6255380056e+05
359,0.0000000000e+00,3,8.1082,7.644862e-02,3.1276710584e+02,2.6551643120e+02,6.7255495878e+02,3.6376900150e+04,1.8192715005e+04,4.5259659943e+05
360,0.0000000000e+00,3,8.128,7.663529e-02,3.2038918436e+02,2.4675292389e+02,6.4545272512e+02,3.7254084612e+04,1.8630935066e+04,4.3948869113e+05
361,0.0000000000e+00,3,8.1478,7.682196e-02,3.2796893217e+02,2.2805488045e+02,6.1316391743e+02,3.8241100972e+04,1.9124051259e+04,4.2430101607e+05
362,0.0000000000e+00,3,8.1676,7.700864e-02,3.3535757070e+02,2.0936754517e+02,5.7816929723e+02,3.9166722837e+04,1.9586492520e+04,4.0798667091e+05
363,0.0000000000e+00,3,8.1874,7.719532e-02,3.4252157881e+02,1.9365869050e+02,5.4330101647e+02,4.0066521184e+04,2.0036068230e+04,3.9106946109e+05
364,0.0000000000e+00,3,8.2072,7.738200e-02,3.4928543901e+02,1.7892768226e+02,5.0647727393e+02,4.0876151517e+04,2.0440586449e+04,3.9899546088e+05
365,0.0000000000e+00,3,8.227,7.756868e-02,3.5563705319e+02,1.6478621502e+02,4.6796075730e+02,4.1713432998e+04,2.0858949590e+04,4.1285253962e+05
366,0.0000000000e+00,3,8.2468,7.775536e-02,3.6158553541e+02,1.5220104106e+02,4.2784113801e+02,4.2612264328e+04,2.1308108952e+04,4.2616017660e+05
367,0.0000000000e+00,3,8.2666,7.794204e-02,3.6704068957e+02,1.4213746069e+02,3.9097123212e+02,4.3339369641e+04,2.1671460157e+04,4.4823156536e+05
368,0.0000000000e+00,3,8.2864,7.812873e-02,3.7195228172e+02,1.3253708305e+02,3.5704576501e+02,4.3854992074e+04,2.1929111508e+04,5.2822060489e+05
369,0.0000000000e+00,3,8.3062,7.831542e-02,3.7628814511e+02,1.2464255955e+02,3.2615870733e+02,4.4185279926e+04,2.2094130839e+04,5.9219527362e+05
370,0.0000000000e+00,3,8.326,7.850211e-02,3.8017169551e+02,1.1986926495e+02,2.9837302082e+02,4.4449271501e+04,2.2226030137e+04,6.4017813445e+05
371,0.0000000000e+00,3,8.3458,7.868880e-02,3.8360385898e+02,1.1570679458e+02,2.7493037143e+02,4.4568296242e+04,2.2285472603e+04,6.3717436621e+05
372,0.0000000000e+00,3,8.3656,7.887549e-02,3.8672054225e+02,1.1336171446e+02,2.5644280134e+02,4.4667808503e+04,2.2335181234e+04,5.9582210178e+05
373,0.0000000000e+00,3,8.3854,7.906218e-02,3.8943520056e+02,1.1153879655e+02,2.4090355023e+02,4.4592532331e+04,2.2297511492e+04,5.5883964125e+05
374,0.0000000000e+00,3,8.4052,7.924888e-02,3.9186793668e+02,1.1007568053e+02,2.2835410986e+02,4.4824082858e+04,2.2413256272e+04,5.4856881435e+05
375,0.0000000000e+00,3,8.425,7.943558e-02,3.9399630344e+02,1.1152597700e+02,2.2020631545e+02,4.5369299498e+04,2.2685840842e+04,5.4758192045e+05
376,0.0000000000e+00,3,8.4448,7.962228e-02,3.9580947927e+02,1.1413321180e+02,2.1670849573e+02,4.6226797944e+04,2.3114570633e+04,5.7796138600e+05
377,0.0000000000e+00,3,8.4646,7.980898e-02,3.9713806980e+02,1.1777027567e+02,2.1691061407e+02,4.7306363902e+04,2.3654337363e+04,5.4459003939e+05
378,0.0000000000e+00,3,8.4844,7.999568e-02,3.9770255837e+02,1.2396679815e+02,2.2021345718e+02,4.8050072877e+04,2.4026191607e+04,5.6773052361e+05
379,0.0000000000e+00,3,8.5042,8.018238e-02,3.9760364478e+02,1.2945662502e+02,2.2584020277e+02,4.8793776694e+04,2.4398045493e+04,6.1985041995e+05
380,0.0000000000e+00,3,8.524,8.036908e-02,3.9666571594e+02,1.3329698015e+02,2.3245823965e+02,4.9107059444e+04,2.4554696271e+04,5.8824688975e+05
381,0.0000000000e+00,3,8.5438,8.055578e-02,3.9500713711e+02,1.3518199822e+02,2.4056746524e+02,4.9230483916e+04,2.4616420963e+04,5.7009336908e+05
382,0.0000000000e+00,3,8.5636,8.074249e-02,3.9269417224e+02,1.3655525712e+02,2.5034447992e+02,4.9098645579e+04,2.4550522021e+04,5.5637884684e+05
383,0.0000000000e+00,3,8.5834,8.092919e-02,3.8977306021e+02,1.3741206907e+02,2.6122459324e+02,4.8698642440e+04,2.4350548346e+04,6.3642175376e+05
384,0.0000000000e+00,3,8.6032,8.111590e-02,3.8628172379e+02,1.3734885613e+02,2.7025875258e+02,4.7761688415e+04,2.3882106263e+04,5.6859909945e+05
385,0.0000000000e+00,3,8.623,8.130260e-02,3.8254746160e+02,1.3654990410e+02,2.7652271478e+02,4.6728151013e+04,2.3365367268e+04,5.1224129231e+05
386,0.0000000000e+00,3,8.6428,8.148930e-02,3.7872231663e+02,1.3674109169e+02,2.8052010401e+02,4.5816102967e+04,2.2909365505e+04,5.0359009113e+05
387,0.0000000000e+00,3,8.6626,8.167601e-02,3.7489269963e+02,1.3655270454e+02,2.8316650587e+02,4.5022443004e+04,2.2512550658e+04,4.9423619640e+05
388,0.0000000000e+00,3,8.6824,8.186271e-02,3.7105538361e+02,1.3623051104e+02,2.8522268944e+02,4.4255603450e+04,2.2129143847e+04,4.9046555189e+05
389,0.0000000000e+00,3,8.7022,8.204941e-02,3.6728416497e+02,1.3558313302e+02,2.8756515179e+02,4.3716476003e+04,2.1859587418e+04,5.3597419334e+05
390,0.0000000000e+00,3,8.722,8.223611e-02,3.6346436530e+02,1.3577324056e+02,2.8830449812e+02,4.2982412497e+04,2.1492565251e+04,5.2357514036e+05
391,0.0000000000e+00,3,8.7418,8.242281e-02,3.5973427146e+02,1.3652763541e+02,2.8563393261e+02,4.2190308131e+04,2.1096514733e+04,4.7743442400e+05
392,0.0000000000e+00,3,8.7616,8.260951e-02,3.5611503081e+02,1.3736593948e+02,2.8229840312e+02,4.1536277571e+04,2.0769495264e+04,4.7034683850e+05
393,0.0000000000e+00,3,8.7814,8.279621e-02,3.5261227154e+02,1.3810782760e+02,2.7875696860e+02,4.0922284472e+04,2.0462493012e+04,4.6228351142e+05
394,0.0000000000e+00,3,8.8012,8.298291e-02,3.4926631044e+02,1.3996083006e+02,2.7513574072e+02,4.0433117997e+04,2.0217902380e+04,4.5388891740e+05
395,0.0000000000e+00,3,8.821,8.316960e-02,3.4603475091e+02,1.4407750635e+02,2.7068932267e+02,3.9998344205e+04,2.0000508183e+04,4.4499501487e+05
396,0.0000000000e+00,3,8.8408,8.335629e-02,3.4290373894e+02,1.4737495319e+02,2.6641183794e+02,3.9529139178e+04,1.9765899434e+04,4.7981061986e+05
397,0.0000000000e+00,3,8.8606,8.354298e-02,3.3991936437e+02,1.5209516581e+02,2.6179340289e+02,3.9085189086e+04,1.9543919897e+04,5.2396343339e+05
398,0.0000000000e+00,3,8.8804,8.372967e-02,3.3704216060e+02,1.5657048137e+02,2.5793847712e+02,3.8462158909e+04,1.9232409573e+04,4.2134134472e+05
399,0.0000000000e+00,3,8.9002,8.391636e-02,3.3436502121e+02,1.6100568929e+02,2.5479927579e+02,3.8051013002e+04,1.9026837861e+04,4.2354931991e+05
400,0.0000000000e+00,3,8.92,8.410304e-02,3.3171473070e+02,1.6495646584e+02,2.5269696150e+02,3.7670131682e+04,1.8836400412e+04,4.2245897536e+05
401,0.0000000000e+00,3,8.9398,8.428973e-02,3.2908974062e+02,1.6689023501e+02,2.5240955765e+02,3.7358680971e+04,1.8680677898e+04,4.6422762694e+05
402,0.0000000000e+00,3,8.9596,8.447641e-02,3.2645855048e+02,1.6797819078e+02,2.5195436193e+02,3.6866295081e+04,1.8434492032e+04,4.1688867774e+05
403,0.0000000000e+00,3,8.9794,8.466309e-02,3.2388217392e+02,1.6758549863e+02,2.5038758214e+02,3.6456584076e+04,1.8229633848e+04,4.1297612260e+05
404,0.0000000000e+00,3,8.9992,8.484977e-02,3.2139339765e+02,1.6640190200e+02,2.4948522997e+02,3.6139535629e+04,1.8071104433e+04,4.2575747438e+05
405,0.0000000000e+00,3,9.019,8.503645e-02,3.1897554589e+02,1.6552566986e+02,2.4864706308e+02,3.5860374407e+04,1.7931518495e+04,4.4371995025e+05
406,0.0000000000e+00,3,9.0388,8.522313e-02,3.1659870274e+02,1.6475295419e+02,2.4843189177e+02,3.5598008333e+04,1.7800332117e+04,4.3561595706e+05
407,0.0000000000e+00,3,9.0586,8.540981e-02,3.1421230997e+02,1.6495677315e+02,2.4884609676e+02,3.5320735613e+04,1.7661697460e+04,4.3095771040e+05
408,0.0000000000e+00,3,9.0784,8.559649e-02,3.1182246433e+02,1.7027328288e+02,2.5122972655e+02,3.5101336428e+04,1.7552016705e+04,4.4376931820e+05
409,0.0000000000e+00,3,9.0982,8.578317e-02,3.0934732340e+02,1.7348426709e+02,2.5222121954e+02,3.4826211258e+04,1.7414465242e+04,4.2052614457e+05
410,0.0000000000e+00,3,9.118,8.596985e-02,3.0674263952e+02,1.7352200323e+02,2.5382625286e+02,3.4625035321e+04,1.7313879546e+04,4.3505745263e+05
411,0.0000000000e+00,3,9.1378,8.615653e-02,3.0389206955e+02,1.7294776530e+02,2.5734708713e+02,3.4266837308e+04,1.7134793754e+04,4.3161398057e+05
412,0.0000000000e+00,3,9.1576,8.634322e-02,3.0090339745e+02,1.7608648753e+02,2.6204025226e+02,3.3924194559e+04,1.6963498982e+04,4.1468161707e+05
413,0.0000000000e+00,3,9.1774,8.652990e-02,2.9773831357e+02,1.7847233039e+02,2.6785891408e+02,3.3601919881e+04,1.6802390221e+04,4.1280157075e+05
414,0.0000000000e+00,3,9.1972,8.671659e-02,2.9434434120e+02,1.7923339613e+02,2.7319992267e+02,3.3258884624e+04,1.6630896006e+04,4.1625430579e+05
415,0.0000000000e+00,3,9.217,8.690329e-02,2.9075140098e+02,1.7915916224e+02,2.7879828440e+02,3.3001245783e+04,1.6502095216e+04,4.1384654058e+05
416,0.0000000000e+00,3,9.2368,8.708998e-02,2.8693811887e+02,1.7746963728e+02,2.8590866262e+02,3.2800400443e+04,1.6401690782e+04,4.1398088991e+05
417,0.0000000000e+00,3,9.2566,8.727667e-02,2.8280272195e+02,1.7692027919e+02,2.9297288862e+02,3.2315225332e+04,1.6159137504e+04,4.0564948908e+05
418,0.0000000000e+00,3,9.2764,8.746337e-02,2.7835701734e+02,1.7361112806e+02,2.9854549975e+02,3.1515544357e+04,1.5759332862e+04,3.9344724493e+05
419,0.0000000000e+00,3,9.2962,8.765007e-02,2.7378843236e+02,1.7295472569e+02,3.0212362141e+02,3.0770929601e+04,1.5387058366e+04,3.8657386575e+05
420,0.0000000000e+00,3,9.316,8.783676e-02,2.6903978097e+02,1.6971743319e+02,3.0467221804e+02,2.9960960872e+04,1.4982099218e+04,3.8046595142e+05
421,0.0000000000e+00,3,9.3358,8.802346e-02,2.6417536735e+02,1.5967393446e+02,3.0612955421e+02,2.9184964146e+04,1.4594100965e+04,3.6220338774e+05
422,0.0000000000e+00,3,9.3556,8.821016e-02,2.5926546617e+02,1.4764232384e+02,3.0606072222e+02,2.8433680528e+04,1.4218446455e+04,3.5217101873e+05
423,0.0000000000e+00,3,9.3754,8.839686e-02,2.5440525865e+02,1.4003709909e+02,3.0541015484e+02,2.7776370066e+04,1.3889783492e+04,3.5381361906e+05
424,0.0000000000e+00,3,9.3952,8.858356e-02,2.4957336233e+02,1.3084691102e+02,3.0468278356e+02,2.7194373977e+04,1.3598770306e+04,3.5158574976e+05
425,0.0000000000e+00,3,9.415,8.877026e-02,2.4473665662e+02,1.2289937498e+02,3.0235931370e+02,2.6500291525e+04,1.3251715666e+04,3.4625996640e+05
426,0.0000000000e+00,3,9.4348,8.895696e-02,2.3999391608e+02,1.1724433337e+02,2.9827589034e+02,2.5972567460e+04,1.2987826726e+04,3.3869416497e+05
427,0.0000000000e+00,3,9.4546,8.914366e-02,2.3529249695e+02,1.1242620643e+02,2.9363911044e+02,2.5544179738e+04,1.2773599186e+04,3.2858412989e+05
428,0.0000000000e+00,3,9.4744,8.933035e-02,2.3060384243e+02,1.0561504424e+02,2.8863763595e+02,2.5129090416e+04,1.2566013981e+04,3.1647982657e+05
429,0.0000000000e+00,3,9.4942,8.951705e-02,2.2594938679e+02,1.0113990733e+02,2.8311436829e+02,2.4663110296e+04,1.2332988746e+04,3.0264824138e+05
430,0.0000000000e+00,3,9.514,8.970374e-02,2.2133910159e+02,9.8104747848e+01,2.7660335957e+02,2.4171066163e+04,1.2086930591e+04,2.9641442949e+05
431,0.0000000000e+00,3,9.5338,8.989044e-02,2.1676369420e+02,9.5582192940e+01,2.6897467653e+02,2.3663413306e+04,1.1833063838e+04,2.9006020551e+05
432,0.0000000000e+00,3,9.5536,9.007713e-02,2.1224794067e+02,9.2692626032e+01,2.6068229954e+02,2.3096976262e+04,1.1549804206e+04,2.8220302163e+05
433,0.0000000000e+00,3,9.5734,9.026383e-02,2.0784323906e+02,9.2596314209e+01,2.5068571418e+02,2.2553450005e+04,1.1277995426e+04,2.7365432629e+05
434,0.0000000000e+00,3,9.5932,9.045053e-02,2.0356294105e+02,9.5962374889e+01,2.4170660405e+02,2.2004968717e+04,1.1003723426e+04,2.6407249219e+05
435,0.0000000000e+00,3,9.613,9.063722e-02,1.9942883686e+02,9.7651256305e+01,2.3322265460e+02,2.1461036469e+04,1.0731726175e+04,2.6098851616e+05
436,0.0000000000e+00,3,9.6328,9.082393e-02,1.9542688931e+02,1.0112752988e+02,2.2605667720e+02,2.0897583278e+04,1.0449982140e+04,2.5744628439e+05
437,0.0000000000e+00,3,9.6526,9.101063e-02,1.9159063050e+02,1.0487217928e+02,2.1860512399e+02,2.0382454618e+04,1.0192398511e+04,2.5075829284e+05
438,0.0000000000e+00,3,9.6724,9.119734e-02,1.8790836513e+02,1.0855946651e+02,2.1357044395e+02,1.9912245704e+04,9.9572867290e+03,2.4098995156e+05
439,0.0000000000e+00,3,9.6922,9.138406e-02,1.8435474974e+02,1.1109431025e+02,2.0975488342e+02,1.9360872987e+04,9.6816027671e+03,1.9595664540e+05
440,0.0000000000e+00,3,9.712,9.157078e-02,1.8098060075e+02,1.1307073944e+02,2.0815025584e+02,1.8902824363e+04,9.4525874025e+03,2.0047520506e+05
441,0.0000000000e+00,3,9.7318,9.175751e-02,1.7774453382e+02,1.1432850954e+02,2.0860987156e+02,1.8518854503e+04,9.2606176132e+03,1.9244002989e+05
442,0.0000000000e+00,3,9.7516,9.194424e-02,1.7456091628e+02,1.1574518235e+02,2.1199704118e+02,1.8101264741e+04,9.0518588757e+03,1.8362428656e+05
443,0.0000000000e+00,3,9.7714,9.213098e-02,1.7144625011e+02,1.1647964997e+02,2.1679663918e+02,1.7754006227e+04,8.8782698092e+03,1.8088620465e+05
444,0.0000000000e+00,3,9.7912,9.231773e-02,1.6842086857e+02,1.1632018713e+02,2.2287802456e+02,1.7436497198e+04,8.7195614156e+03,1.7813903801e+05
445,0.0000000000e+00,3,9.811,9.250448e-02,1.6554289223e+02,1.1517733801e+02,2.3110306736e+02,1.7197071793e+04,8.5999034462e+03,1.7186838759e+05
446,0.0000000000e+00,3,9.8308,9.269124e-02,1.6276134229e+02,1.1400347568e+02,2.4108122390e+02,1.6943557325e+04,8.4732187366e+03,2.0611058713e+05
447,0.0000000000e+00,3,9.8506,9.287800e-02,1.6002560821e+02,1.1192719385e+02,2.5152218485e+02,1.6640548332e+04,8.3217974036e+03,2.6363643058e+05
448,0.0000000000e+00,3,9.8704,9.306477e-02,1.5739358976e+02,1.0805536588e+02,2.6490095647e+02,1.6244999993e+04,8.1241406623e+03,1.9683566618e+05
449,0.0000000000e+00,3,9.8902,9.325154e-02,1.5490750458e+02,1.0276415962e+02,2.7468605193e+02,1.6038534962e+04,8.0209820621e+03,2.5016288696e+05
450,0.0000000000e+00,3,9.91,9.343832e-02,1.5253634663e+02,9.6930279276e+01,2.8687666967e+02,1.5749980527e+04,7.8768148328e+03,1.7126312795e+05
451,0.0000000000e+00,3,9.9298,9.362510e-02,1.5039013767e+02,9.0734157253e+01,2.9479243160e+02,1.5612907366e+04,7.8083389537e+03,2.0000335904e+05
452,0.0000000000e+00,3,9.9496,9.381188e-02,1.4839602723e+02,8.5878300137e+01,3.0512606067e+02,1.5502260232e+04,7.7531053565e+03,2.2349201900e+05
453,0.0000000000e+00,3,9.9694,9.399867e-02,1.4649559015e+02,8.1862378021e+01,3.1402797565e+02,1.5232295619e+04,7.6182282358e+03,2.1296892171e+05
454,0.0000000000e+00,3,9.9892,9.418545e-02,1.4465764905e+02,7.8115135517e+01,3.2011087001e+02,1.4941405542e+04,7.4728692338e+03,1.6515385137e+05
455,0.0000000000e+00,3,10.009,9.437223e-02,1.4300038507e+02,7.6208632526e+01,3.2479571896e+02,1.4699855178e+04,7.3521679013e+03,1.5110033215e+05
456,0.0000000000e+00,3,10.0288,9.455901e-02,1.4161112017e+02,7.5767054014e+01,3.3248680040e+02,1.4604354974e+04,7.3045110384e+03,1.5228890018e+05
457,0.0000000000e+00,3,10.0486,9.474579e-02,1.4043578236e+02,7.7631872159e+01,3.4068505784e+02,1.4570957735e+04,7.2879116442e+03,1.5296772602e+05
458,0.0000000000e+00,3,10.0684,9.493257e-02,1.3952648313e+02,8.2203583824e+01,3.5082844127e+02,1.4580497557e+04,7.2928083524e+03,1.5296401246e+05
459,0.0000000000e+00,3,10.0882,9.511934e-02,1.3896351498e+02,8.8078320363e+01,3.6361469547e+02,1.4666348973e+04,7.3358891159e+03,1.5243983330e+05
460,0.0000000000e+00,3,10.108,9.530611e-02,1.3885983617e+02,9.4898724225e+01,3.7717135591e+02,1.4778115333e+04,7.3919422151e+03,1.5464838214e+05
461,0.0000000000e+00,3,10.1278,9.549287e-02,1.3922539546e+02,1.0269500716e+02,3.9105981068e+02,1.4872849814e+04,7.4394979559e+03,1.5888831426e+05
462,0.0000000000e+00,3,10.1476,9.567963e-02,1.4018628508e+02,1.1069055381e+02,4.0441566717e+02,1.5042109583e+04,7.5243025810e+03,1.6925608080e+05
463,0.0000000000e+00,3,10.1674,9.586638e-02,1.4162976605e+02,1.1901756944e+02,4.1941202340e+02,1.5302601133e+04,7.6547327198e+03,1.6900666361e+05
464,0.0000000000e+00,3,10.1872,9.605313e-02,1.4356881443e+02,1.2756949474e+02,4.3308475854e+02,1.5796253005e+04,7.9016779448e+03,1.7906425408e+05
465,0.0000000000e+00,3,10.207,9.623986e-02,1.4587883939e+02,1.3591952853e+02,4.4365811589e+02,1.6429928508e+04,8.2185634092e+03,2.2652290594e+05
466,0.0000000000e+00,3,10.2268,9.642659e-02,1.4851701293e+02,1.4405467021e+02,4.5481276143e+02,1.7104215439e+04,8.5557560960e+03,2.7930961889e+05
467,0.0000000000e+00,3,10.2466,9.661332e-02,1.5142531600e+02,1.5024774010e+02,4.6114452665e+02,1.7623749134e+04,8.8155358859e+03,2.3018209768e+05
468,0.0000000000e+00,3,10.2664,9.680003e-02,1.5470473042e+02,1.5872266388e+02,4.6422358046e+02,1.8151222033e+04,9.0792550805e+03,2.7644532085e+05
469,0.0000000000e+00,3,10.2862,9.698674e-02,1.5838096914e+02,1.6393464917e+02,4.6554256032e+02,1.8198862043e+04,9.1031212868e+03,2.5376852322e+05
470,0.0000000000e+00,3,10.306,9.717344e-02,1.6253753081e+02,1.6652435882e+02,4.6399986920e+02,1.8406013876e+04,9.2066659479e+03,2.6606180659e+05
471,0.0000000000e+00,3,10.3258,9.736014e-02,1.6708030561e+02,1.6989833256e+02,4.6073812208e+02,1.8661427572e+04,9.3343175956e+03,2.7960752602e+05
472,0.0000000000e+00,3,10.3456,9.754683e-02,1.7206735349e+02,1.7272572228e+02,4.5512666809e+02,1.9237587461e+04,9.6222574399e+03,2.9302467292e+05
473,0.0000000000e+00,3,10.3654,9.773352e-02,1.7739890273e+02,1.7359979594e+02,4.4475247966e+02,1.9937901293e+04,9.9722028657e+03,3.0603241796e+05
474,0.0000000000e+00,3,10.3852,9.792020e-02,1.8303964398e+02,1.7713191435e+02,4.3739289113e+02,2.0696557054e+04,1.0351372683e+04,3.1854261450e+05
475,0.0000000000e+00,3,10.405,9.810687e-02,1.8901672792e+02,1.8309480100e+02,4.3264082827e+02,2.1502335981e+04,1.0754148987e+04,3.3045106299e+05
476,0.0000000000e+00,3,10.4248,9.829354e-02,1.9515593116e+02,1.8888667994e+02,4.2613498651e+02,2.2297602596e+04,1.1151663963e+04,3.4074111963e+05
477,0.0000000000e+00,3,10.4446,9.848020e-02,2.0134028925e+02,1.8695672945e+02,4.2013534496e+02,2.3105633796e+04,1.1555543232e+04,3.4289249974e+05
478,0.0000000000e+00,3,10.4644,9.866686e-02,2.0752888976e+02,1.8648887694e+02,4.1422616022e+02,2.3889248903e+04,1.1947234437e+04,3.5338067289e+05
479,0.0000000000e+00,3,10.4842,9.885352e-02,2.1365735765e+02,1.8675181911e+02,4.0669630937e+02,2.4639678802e+04,1.2322334388e+04,3.5197144345e+05
480,0.0000000000e+00,3,10.504,9.904016e-02,2.1967274921e+02,1.8465551737e+02,3.9991897431e+02,2.5304029069e+04,1.2654408086e+04,3.5801143311e+05
